# 直播源重分类结果
# 生成时间: 2025-12-11 10:51:04 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
大名电视,http://27.191.200.205:19999/rtp/239.254.201.149:6212$河北电信4
冀州电视,http://27.191.200.205:19999/rtp/239.254.200.179:5346$河北电信4
安平电视,http://27.191.200.205:19999/rtp/239.254.201.42:5348$河北电信4
阜城电视,http://27.191.200.205:19999/rtp/239.254.201.98:5361$河北电信4
故城电视,http://27.191.200.205:19999/rtp/239.254.201.126:5362$河北电信4
广宗电视,http://27.191.200.205:19999/rtp/239.254.201.50:5373$河北电信4
宁晋电视,http://27.191.200.205:19999/rtp/239.254.201.51:5375$河北电信4
平乡电视,http://27.191.200.205:19999/rtp/239.254.201.53:5378$河北电信4
隆尧电视,http://27.191.200.205:19999/rtp/239.254.201.69:5379$河北电信4
广平电视,http://27.191.200.205:19999/rtp/239.254.201.70:5220$河北电信4
南和电视,http://27.191.200.205:19999/rtp/239.254.201.72:6000$河北电信4
临漳电视台,http://27.191.200.205:19999/rtp/239.254.201.73:5221$河北电信4
内丘电视台,http://27.191.200.205:19999/rtp/239.254.201.77:5380$河北电信4
迁安电视,http://27.191.200.205:19999/rtp/239.254.201.109:5199$河北电信4
馆陶电视,http://27.191.200.205:19999/rtp/239.254.201.106:5224$河北电信4
乐亭电视,http://27.191.200.205:19999/rtp/239.254.201.107:5200$河北电信4
沙河电视,http://27.191.200.205:19999/rtp/239.254.200.181:5369$河北电信4
南宫电视,http://27.191.200.205:19999/rtp/239.254.201.48:5371$河北电信4
丰润电视,http://27.191.200.205:19999/rtp/239.254.201.58:5197$河北电信4
河北经济生活,http://121.29.141.118:4022/rtp/239.253.92.171:6001$河北联通1
河北影视剧频道,http://121.29.141.118:4022/rtp/239.253.92.173:6003$河北联通1
河北少儿科教,http://121.29.141.118:4022/rtp/239.253.92.174:6004$河北联通1
河北文旅公共,http://121.29.141.118:4022/rtp/239.253.92.175:6005$河北联通1
河北农民,http://121.29.141.118:4022/rtp/239.253.92.176:6006$河北联通1
睛彩河北,http://121.29.141.118:4022/rtp/239.253.92.104:6221$河北联通1
石家庄文化娱乐,http://121.29.141.118:4022/rtp/239.253.92.93:8120$河北联通1
石家庄城市服务,http://121.29.141.118:4022/rtp/239.253.92.94:8121$河北联通1
承德旅游文化,http://121.29.141.118:4022/rtp/239.253.92.223:8113$河北联通1
秦皇岛公共频道,http://121.29.141.118:4022/rtp/239.253.92.53:6022$河北联通1
唐山生活服务,http://121.29.141.118:4022/rtp/239.253.92.126:6026$河北联通1
唐山影视频道,http://121.29.141.118:4022/rtp/239.253.92.127:6027$河北联通1
唐山公共频道,http://121.29.141.118:4022/rtp/239.253.92.128:6028$河北联通1
廊坊生活频道,http://121.29.141.118:4022/rtp/239.253.92.166:6037$河北联通1
保定公共频道,http://121.29.141.118:4022/rtp/239.253.93.4:6157$河北联通1
保定生活健康,http://121.29.141.118:4022/rtp/239.253.93.5:6158$河北联通1
衡水经济科教,http://121.29.141.118:4022/rtp/239.253.93.7:6160$河北联通1
邢台综合频道,http://121.29.141.118:4022/rtp/239.253.93.8:6161$河北联通1
邢台城市生活,http://121.29.141.118:4022/rtp/239.253.93.10:6163$河北联通1
邯郸公共频道,http://121.29.141.118:4022/rtp/239.253.93.12:6165$河北联通1
邯郸科技教育,http://121.29.141.118:4022/rtp/239.253.93.13:6166$河北联通1
高邑融媒,http://121.29.141.118:4022/rtp/239.253.92.160:6041$河北联通1
井陉矿区电视台,http://121.29.141.118:4022/rtp/239.253.92.215:6067$河北联通1
深泽综合频道,http://121.29.141.118:4022/rtp/239.253.94.31:6630$河北联通1
晋州综合频道,http://121.29.141.118:4022/rtp/239.253.93.156:6324$河北联通1
井陉综合频道,http://121.29.141.118:4022/rtp/239.253.93.205:6383$河北联通1
平泉综合频道,http://121.29.141.118:4022/rtp/239.253.92.156:6012$河北联通1
兴隆综合频道,http://121.29.141.118:4022/rtp/239.253.93.104:6271$河北联通1
隆化综合频道,http://121.29.141.118:4022/rtp/239.253.93.174:6342$河北联通1
康保综合频道,http://121.29.141.118:4022/rtp/239.253.93.165:6333$河北联通1
遵化综合频道,http://121.29.141.118:4022/rtp/239.253.93.177:6345$河北联通1
滦南综合频道,http://121.29.141.118:4022/rtp/239.253.92.218:6100$河北联通1
玉田综合频道,http://121.29.141.118:4022/rtp/239.253.92.118:6133$河北联通1
大厂融媒体中心,http://121.29.141.118:4022/rtp/239.253.92.253:6244$河北联通1
三河综合频道,http://121.29.141.118:4022/rtp/239.253.93.143:6311$河北联通1
成安综合频道,http://121.29.141.118:4022/rtp/239.253.93.178:6346$河北联通1
魏县综合新闻,http://121.29.141.118:4022/rtp/239.253.93.185:6353$河北联通1
黄骅电视台,http://121.29.141.118:4022/rtp/239.253.92.183:6047$河北联通1
吴桥综合频道,http://121.29.141.118:4022/rtp/239.253.93.169:6337$河北联通1
阜平电视台,http://121.29.141.118:4022/rtp/239.253.93.16:6169$河北联通1
涞水综合频道,http://121.29.141.118:4022/rtp/239.253.93.17:6170$河北联通1
涞源综合频道,http://121.29.141.118:4022/rtp/239.253.93.22:6175$河北联通1
高碑店综合频道,http://121.29.141.118:4022/rtp/239.253.93.23:6176$河北联通1
唐县综合频道,http://121.29.141.118:4022/rtp/239.253.93.30:6183$河北联通1
柏乡综合频道,http://121.29.141.118:4022/rtp/239.253.93.171:6339$河北联通1
徐水电视台,http://121.29.141.118:4022/rtp/239.253.93.182:6350$河北联通1
景县综合频道,http://121.29.141.118:4022/rtp/239.253.93.38:6191$河北联通1
饶阳电视台,http://121.29.141.118:4022/rtp/239.253.93.40:6193$河北联通1
枣强综合频道,http://121.29.141.118:4022/rtp/239.253.93.166:6334$河北联通1
清河电视台,http://121.29.141.118:4022/rtp/239.253.93.44:6197$河北联通1
内丘电视台,http://121.29.141.118:4022/rtp/239.253.93.102:6268$河北联通1
沧州影视娱乐,http://121.29.141.118:4022/rtp/239.253.92.123:6017$河北联通1
栾城电视,http://121.29.141.118:4022/rtp/239.253.92.187:6051$河北联通1
滦平电视,http://121.29.141.118:4022/rtp/239.253.92.100:6142$河北联通1
双滦电视,http://121.29.141.118:4022/rtp/239.253.92.147:6224$河北联通1
赞皇电视,http://121.29.141.118:4022/rtp/239.253.92.12:6042$河北联通1
邯山电视,http://121.29.141.118:4022/rtp/239.253.93.146:6314$河北联通1
顺平电视,http://121.29.141.118:4022/rtp/239.253.93.148:6316$河北联通1
赤城电视,http://121.29.141.118:4022/rtp/239.253.93.160:6328$河北联通1
昌黎电视,http://121.29.141.118:4022/rtp/239.253.92.109:6217$河北联通1
抚宁电视,http://121.29.141.118:4022/rtp/239.253.93.201:6379$河北联通1
卢龙电视,http://121.29.141.118:4022/rtp/239.253.93.206:6384$河北联通1
丰南电视,http://121.29.141.118:4022/rtp/239.253.92.231:6070$河北联通1
迁西电视,http://121.29.141.118:4022/rtp/239.253.92.247:6091$河北联通1
滦州电视,http://121.29.141.118:4022/rtp/239.253.92.97:6138$河北联通1
大城电视,http://121.29.141.118:4022/rtp/239.253.92.230:6068$河北联通1
固安电视,http://121.29.141.118:4022/rtp/239.253.93.109:6276$河北联通1
东光电视,http://121.29.141.118:4022/rtp/239.253.93.96:6262$河北联通1
青县电视,http://121.29.141.118:4022/rtp/239.253.93.139:6307$河北联通1
盐山电视,http://121.29.141.118:4022/rtp/239.253.93.144:6312$河北联通1
南皮电视,http://121.29.141.118:4022/rtp/239.253.93.149:6317$河北联通1
肃宁电视,http://121.29.141.118:4022/rtp/239.253.93.152:6320$河北联通1
定兴电视,http://121.29.141.118:4022/rtp/239.253.93.14:6167$河北联通1
满城电视,http://121.29.141.118:4022/rtp/239.253.93.19:6172$河北联通1
望都电视,http://121.29.141.118:4022/rtp/239.253.93.32:6185$河北联通1
高阳电视,http://121.29.141.118:4022/rtp/239.253.93.105:6272$河北联通1
安新电视,http://121.29.141.118:4022/rtp/239.253.93.107:6274$河北联通1
容城电视,http://121.29.141.118:4022/rtp/239.253.93.110:6277$河北联通1
涿鹿电视,http://121.29.141.118:4022/rtp/239.253.93.181:6349$河北联通1
大名电视,http://121.29.141.118:4022/rtp/239.253.93.186:6354$河北联通1
阜城电视,http://121.29.141.118:4022/rtp/239.253.93.168:6336$河北联通1
广宗电视,http://121.29.141.118:4022/rtp/239.253.93.50:6203$河北联通1
宁晋电视,http://121.29.141.118:4022/rtp/239.253.93.51:6204$河北联通1
平乡电视,http://121.29.141.118:4022/rtp/239.253.93.53:6206$河北联通1
隆尧电视,http://121.29.141.118:4022/rtp/239.253.93.65:6230$河北联通1
广平电视,http://121.29.141.118:4022/rtp/239.253.93.66:6231$河北联通1
南和电视,http://121.29.141.118:4022/rtp/239.253.93.80:6246$河北联通1
迁安电视,http://121.29.141.118:4022/rtp/239.253.93.113:6280$河北联通1
馆陶电视,http://121.29.141.118:4022/rtp/239.253.93.115:6282$河北联通1
乐亭电视,http://121.29.141.118:4022/rtp/239.253.93.250:6290$河北联通1
沙河电视,http://121.29.141.118:4022/rtp/239.253.93.179:6347$河北联通1
丰润电视,http://121.29.141.118:4022/rtp/239.253.92.252:6156$河北联通1

海南频道,#genre#
海南公共频道,http://223.198.240.15:4000/rtp/239.253.64.14:5140$海南电信1
海南少儿频道,http://223.198.240.15:4000/rtp/239.253.64.124:5140$海南电信1
海南文旅频道,http://223.198.240.15:4000/rtp/239.253.64.122:5140$海南电信1
海南新闻频道,http://223.198.240.15:4000/rtp/239.253.64.121:5140$海南电信1
海南自贸频道,http://223.198.240.15:4000/rtp/239.253.64.119:5140$海南电信1
海口1台,http://223.198.240.15:4000/rtp/239.253.64.80:5140$海南电信1
海口2台,http://223.198.240.15:4000/rtp/239.253.64.82:5140$海南电信1
海口3台,http://223.198.240.15:4000/rtp/239.253.64.83:5140$海南电信1
白沙TV,http://223.198.240.15:4000/rtp/239.253.64.118:5140$海南电信1
保亭TV,http://223.198.240.15:4000/rtp/239.253.64.159:5140$海南电信1
澄迈TV,http://223.198.240.15:4000/rtp/239.253.64.109:5140$海南电信1
儋州TV,http://223.198.240.15:4000/rtp/239.253.64.107:5140$海南电信1
定安TV,http://223.198.240.15:4000/rtp/239.253.64.110:5140$海南电信1
东方TV,http://223.198.240.15:4000/rtp/239.253.64.111:5140$海南电信1
临高,http://223.198.240.15:4000/rtp/239.253.64.155:5140$海南电信1
陵水TV,http://223.198.240.15:4000/rtp/239.253.64.116:5140$海南电信1
琼海TV,http://223.198.240.15:4000/rtp/239.253.64.106:5140$海南电信1
琼中TV,http://223.198.240.15:4000/rtp/239.253.64.165:5140$海南电信1
三亚1台,http://223.198.240.15:4000/rtp/239.253.64.9:5140$海南电信1
乐东TV,http://223.198.240.15:4000/rtp/239.253.64.166:5140$海南电信1
屯昌TV,http://223.198.240.15:4000/rtp/239.253.64.117:5140$海南电信1
昌江TV,http://223.198.240.15:4000/rtp/239.253.64.108:5140$海南电信1
万宁综合,http://223.198.240.15:4000/rtp/239.253.64.167:5140$海南电信1
文昌TV,http://223.198.240.15:4000/rtp/239.253.64.105:5140$海南电信1
五指山TV,http://223.198.240.15:4000/rtp/239.253.64.69:5140$海南电信1

湖北频道,#genre#
湖北公共新闻,http://171.113.208.108:4022/rtp/239.69.1.40:9880$湖北电信1
湖北经视频道,http://171.113.208.108:4022/rtp/239.69.1.41:9886$湖北电信1
湖北综合频道,http://171.113.208.108:4022/rtp/239.69.1.42:9892$湖北电信1
湖北垄上频道,http://171.113.208.108:4022/rtp/239.69.1.43:9898$湖北电信1
湖北影视频道,http://171.113.208.108:4022/rtp/239.69.1.204:10866$湖北电信1
湖北生活频道,http://171.113.208.108:4022/rtp/239.69.1.205:10872$湖北电信1
湖北教育频道,http://171.113.208.108:4022/rtp/239.69.1.206:10878$湖北电信1
武汉电视剧,http://171.113.208.108:4022/rtp/239.69.1.146:10512$湖北电信1
武汉科技生活,http://171.113.208.108:4022/rtp/239.69.1.251:11148$湖北电信1
武汉文体频道,http://171.113.208.108:4022/rtp/239.69.1.147:10518$湖北电信1
武汉教育频道,http://171.113.208.108:4022/rtp/239.69.1.60:9994$湖北电信1
阳新综合,http://171.113.208.108:4022/rtp/239.69.1.34:9844$湖北电信1
房县综合,http://171.113.208.108:4022/rtp/239.69.1.192:10794$湖北电信1
蔡甸综合,http://171.113.208.108:4022/rtp/239.69.1.245:11112$湖北电信1

福建频道,#genre#
福建新闻频道,http://112.109.206.183:9999/rtp/239.255.40.151:8208$福建联通1
福建公共频道,http://112.109.206.183:9999/rtp/239.255.40.150:8208$福建联通1
福建电视剧频道,http://112.109.206.183:9999/rtp/239.255.40.152:8208$福建联通1
福建经济频道,http://112.109.206.183:9999/rtp/239.255.40.154:8208$福建联通1
福建文体频道,http://112.109.206.183:9999/rtp/239.255.40.155:8208$福建联通1
福建旅游频道,http://112.109.206.183:9999/rtp/239.255.40.153:8208$福建联通1
福建少儿频道,http://112.109.206.183:9999/rtp/239.255.40.156:8208$福建联通1
福建教育频道,http://112.109.206.183:9999/rtp/239.255.40.106:8208$福建联通1
厦门一套,http://112.109.206.183:9999/rtp/239.255.40.171:8208$福建联通1
平潭卫视,http://112.109.206.183:9999/rtp/239.255.40.191:8208$福建联通1
龙岩综合频道,http://112.109.206.183:9999/rtp/239.255.40.160:8208$福建联通1
福州新闻,http://112.109.206.183:9999/rtp/239.255.40.170:8208$福建联通1
泉州一套,http://112.109.206.183:9999/rtp/239.255.40.172:8208$福建联通1
莆田新闻,http://112.109.206.183:9999/rtp/239.255.40.140:8208$福建联通1

贵州频道,#genre#
贵州公共频道,http://218.86.186.6:8188/rtp/238.255.2.2:5999$贵州电信1
贵州影视文艺,http://218.86.186.6:8188/rtp/238.255.2.3:5999$贵州电信1
贵州大众生活,http://218.86.186.6:8188/rtp/238.255.2.4:5999$贵州电信1
贵州法制频道,http://218.86.186.6:8188/rtp/238.255.2.5:5999$贵州电信1
贵州科教健康,http://218.86.186.6:8188/rtp/238.255.2.6:5999$贵州电信1
贵州经济频道,http://218.86.186.6:8188/rtp/238.255.2.9:5999$贵州电信1
贵阳-1,http://218.86.186.6:8188/rtp/238.255.2.19:5999$贵州电信1
贵阳-2,http://218.86.186.6:8188/rtp/238.255.2.20:5999$贵州电信1
贵阳-3,http://218.86.186.6:8188/rtp/238.255.2.22:5999$贵州电信1
六盘水-1,http://218.86.186.6:8188/rtp/238.255.2.115:5999$贵州电信1
六盘水-2,http://218.86.186.6:8188/rtp/238.255.2.116:5999$贵州电信1
黔南-1,http://218.86.186.6:8188/rtp/238.255.2.150:5999$贵州电信1
黔南-2,http://218.86.186.6:8188/rtp/238.255.2.151:5999$贵州电信1
黔西南综合频道,http://218.86.186.6:8188/rtp/238.255.2.126:5999$贵州电信1
黔西南公共频道,http://218.86.186.6:8188/rtp/238.255.2.127:5999$贵州电信1
黔西-1,http://218.86.186.6:8188/rtp/238.255.2.161:5999$贵州电信1
黔东南综合频道,http://218.86.186.6:8188/rtp/238.255.2.179:5999$贵州电信1
遵义综合频道,http://218.86.186.6:8188/rtp/238.255.2.153:5999$贵州电信1
遵义公共频道,http://218.86.186.6:8188/rtp/238.255.2.152:5999$贵州电信1
铜仁-1,http://218.86.186.6:8188/rtp/238.255.2.31:5999$贵州电信1
铜仁-2,http://218.86.186.6:8188/rtp/238.255.2.87:5999$贵州电信1
毕节-1,http://218.86.186.6:8188/rtp/238.255.2.131:5999$贵州电信1
毕节-2,http://218.86.186.6:8188/rtp/238.255.2.132:5999$贵州电信1
安顺公共频道,http://218.86.186.6:8188/rtp/238.255.2.158:5999$贵州电信1
瓮安电视台,http://218.86.186.6:8188/rtp/238.255.2.216:5999$贵州电信1
思南综合频道,http://218.86.186.6:8188/rtp/238.255.2.218:5999$贵州电信1
凯里TV,http://218.86.186.6:8188/rtp/238.255.2.180:5999$贵州电信1
雷山综合频道,http://218.86.186.6:8188/rtp/238.255.2.128:5999$贵州电信1
贵州直播频道,http://218.86.186.6:8188/rtp/238.255.2.206:5999$贵州电信1
贵州公共频道,http://61.159.135.161:18000/rtp/238.255.2.2:5999$贵州电信4
贵州影视文艺,http://61.159.135.161:18000/rtp/238.255.2.3:5999$贵州电信4
贵州大众生活,http://61.159.135.161:18000/rtp/238.255.2.4:5999$贵州电信4
贵州法制频道,http://61.159.135.161:18000/rtp/238.255.2.5:5999$贵州电信4
贵州科教健康,http://61.159.135.161:18000/rtp/238.255.2.6:5999$贵州电信4
贵州经济频道,http://61.159.135.161:18000/rtp/238.255.2.9:5999$贵州电信4
贵阳-1,http://61.159.135.161:18000/rtp/238.255.2.19:5999$贵州电信4
贵阳-2,http://61.159.135.161:18000/rtp/238.255.2.20:5999$贵州电信4
贵阳-3,http://61.159.135.161:18000/rtp/238.255.2.22:5999$贵州电信4
六盘水-1,http://61.159.135.161:18000/rtp/238.255.2.115:5999$贵州电信4
六盘水-2,http://61.159.135.161:18000/rtp/238.255.2.116:5999$贵州电信4
黔南-1,http://61.159.135.161:18000/rtp/238.255.2.150:5999$贵州电信4
黔南-2,http://61.159.135.161:18000/rtp/238.255.2.151:5999$贵州电信4
黔西南综合频道,http://61.159.135.161:18000/rtp/238.255.2.126:5999$贵州电信4
黔西南公共频道,http://61.159.135.161:18000/rtp/238.255.2.127:5999$贵州电信4
黔西-1,http://61.159.135.161:18000/rtp/238.255.2.161:5999$贵州电信4
黔东南综合频道,http://61.159.135.161:18000/rtp/238.255.2.179:5999$贵州电信4
遵义综合频道,http://61.159.135.161:18000/rtp/238.255.2.153:5999$贵州电信4
遵义公共频道,http://61.159.135.161:18000/rtp/238.255.2.152:5999$贵州电信4
铜仁-1,http://61.159.135.161:18000/rtp/238.255.2.31:5999$贵州电信4
铜仁-2,http://61.159.135.161:18000/rtp/238.255.2.87:5999$贵州电信4
毕节-1,http://61.159.135.161:18000/rtp/238.255.2.131:5999$贵州电信4
毕节-2,http://61.159.135.161:18000/rtp/238.255.2.132:5999$贵州电信4
安顺公共频道,http://61.159.135.161:18000/rtp/238.255.2.158:5999$贵州电信4
瓮安电视台,http://61.159.135.161:18000/rtp/238.255.2.216:5999$贵州电信4
思南综合频道,http://61.159.135.161:18000/rtp/238.255.2.218:5999$贵州电信4
凯里TV,http://61.159.135.161:18000/rtp/238.255.2.180:5999$贵州电信4
雷山综合频道,http://61.159.135.161:18000/rtp/238.255.2.128:5999$贵州电信4
贵州直播频道,http://61.159.135.161:18000/rtp/238.255.2.206:5999$贵州电信4

重庆频道,#genre#
重庆汽摩频道,http://218.86.186.6:8188/rtp/238.255.2.148:5999$贵州电信1
重庆汽摩频道,http://61.159.135.161:18000/rtp/238.255.2.148:5999$贵州电信4
重庆汽摩频道,http://106.59.2.72:55555/rtp/239.200.200.98:8052$云南电信1
重庆汽摩频道,http://106.59.3.73:55555/rtp/239.200.200.98:8052$云南电信2
重庆新闻频道,http://123.145.21.169:8005/udp/225.0.4.188:7980$重庆联通2
重庆社会与法,http://123.145.21.169:8005/udp/225.0.4.190:7980$重庆联通2
重庆少儿频道,http://123.145.21.169:8005/udp/225.0.4.191:7980$重庆联通2
重庆影视剧频道,http://123.145.21.169:8005/udp/225.0.4.192:7980$重庆联通2
重庆红叶频道,http://123.145.21.169:8005/udp/225.0.4.193:7980$重庆联通2
重庆文体娱乐,http://123.145.21.169:8005/udp/225.0.4.194:7980$重庆联通2
重庆汽摩频道,http://123.145.21.169:8005/udp/225.0.4.195:7980$重庆联通2
重庆红岩文化,http://123.145.21.169:8005/udp/225.0.4.196:7980$重庆联通2
重庆新农村,http://123.145.21.169:8005/udp/225.0.4.189:7980$重庆联通2
重庆移动频道,http://123.145.21.169:8005/rtp/225.0.4.68:7980$重庆联通2
重庆新闻频道,http://123.145.21.45:8001/udp/225.0.4.188:7980$重庆联通3
重庆社会与法,http://123.145.21.45:8001/udp/225.0.4.190:7980$重庆联通3
重庆少儿频道,http://123.145.21.45:8001/udp/225.0.4.191:7980$重庆联通3
重庆影视剧频道,http://123.145.21.45:8001/udp/225.0.4.192:7980$重庆联通3
重庆红叶频道,http://123.145.21.45:8001/udp/225.0.4.193:7980$重庆联通3
重庆文体娱乐,http://123.145.21.45:8001/udp/225.0.4.194:7980$重庆联通3
重庆汽摩频道,http://123.145.21.45:8001/udp/225.0.4.195:7980$重庆联通3
重庆红岩文化,http://123.145.21.45:8001/udp/225.0.4.196:7980$重庆联通3
重庆新农村,http://123.145.21.45:8001/udp/225.0.4.189:7980$重庆联通3
重庆移动频道,http://123.145.21.45:8001/rtp/225.0.4.68:7980$重庆联通3
重庆新闻频道,http://123.145.21.45:8005/udp/225.0.4.188:7980$重庆联通4
重庆社会与法,http://123.145.21.45:8005/udp/225.0.4.190:7980$重庆联通4
重庆少儿频道,http://123.145.21.45:8005/udp/225.0.4.191:7980$重庆联通4
重庆影视剧频道,http://123.145.21.45:8005/udp/225.0.4.192:7980$重庆联通4
重庆红叶频道,http://123.145.21.45:8005/udp/225.0.4.193:7980$重庆联通4
重庆文体娱乐,http://123.145.21.45:8005/udp/225.0.4.194:7980$重庆联通4
重庆汽摩频道,http://123.145.21.45:8005/udp/225.0.4.195:7980$重庆联通4
重庆红岩文化,http://123.145.21.45:8005/udp/225.0.4.196:7980$重庆联通4
重庆新农村,http://123.145.21.45:8005/udp/225.0.4.189:7980$重庆联通4
重庆移动频道,http://123.145.21.45:8005/rtp/225.0.4.68:7980$重庆联通4
重庆汽摩频道,http://111.162.207.134:8686/rtp/225.1.1.205:5002$天津联通1

青海频道,#genre#
青海都市,http://220.167.170.207:4000/rtp/239.120.1.41:8220$青海电信1
青海经视,http://220.167.170.207:4000/rtp/239.120.1.42:8226$青海电信1
海东综合频道,http://220.167.170.207:4000/rtp/239.120.1.102:8328$青海电信1
海北电视台,http://220.167.170.207:4000/rtp/239.120.1.123:8266$青海电信1
海西电视台,http://220.167.170.207:4000/rtp/239.120.1.184:9160$青海电信1
西宁生活服务,http://220.167.170.207:4000/rtp/239.120.1.248:9440$青海电信1
海北电视台,http://220.167.170.207:4000/rtp/239.120.1.200:8404$青海电信1
久治,http://220.167.170.207:4000/rtp/239.120.1.34:9534$青海电信1
青海油田,http://220.167.170.207:4000/rtp/239.120.1.144:8416$青海电信1
矿区生活,http://220.167.170.207:4000/rtp/239.120.1.145:8420$青海电信1

其他频道,#genre#
湖南金鹰纪实,http://144.255.32.94:8288/udp/239.21.1.170:5002$山东电信2
中国交通,http://144.255.32.94:8288/udp/239.21.1.115:5002$山东电信2
海看剧场,http://144.255.32.94:8288/udp/239.21.1.98:5002$山东电信2
CCTV-4 北美,http://144.255.32.94:8288/udp/239.21.2.29:5002$山东电信2
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140$四川移动3
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140$四川移动3
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动3
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140$四川移动3
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140$四川移动3
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140$四川移动3
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140$四川移动3
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140$四川移动3
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140$四川移动3
华数爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动3
华数光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动3
华数星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动3
华数家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动3
华数喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动3
华数经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$四川移动3
华数热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140$四川移动3
华数谍战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140$四川移动3
华数城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动3
华数军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动3
华数古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动3
华数武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动3
华数动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140$四川移动3
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动3
快乐垂钓,http://183.220.107.138:4022/rtp/239.10.0.128:5140$四川移动3
中国交通,http://183.220.107.138:4022/rtp/239.10.0.143:5140$四川移动3
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动3
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动3
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动3
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动3
铁路电视,http://183.220.107.138:4022/rtp/239.11.0.191:5140$四川移动3
稻城电视台,http://183.220.107.138:4022/rtp/239.10.0.29:5140$四川移动3
CDTV8购物,http://183.220.107.138:4022/rtp/239.10.0.33:5140$四川移动3
IPTV国学,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动3
IPTV地理,http://183.220.107.138:4022/rtp/239.10.0.190:5140$四川移动3
IPTV戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$四川移动3
IPTV高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$四川移动3
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146$广东电信3
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146$广东电信3
九屏直播频道,http://27.191.200.205:19999/rtp/239.254.200.248:6000$河北电信4
羽毛球专区,http://27.191.200.205:19999/rtp/239.254.201.214:7264$河北电信4
中式八球国际公开赛,http://27.191.200.205:19999/rtp/239.254.200.187:6000$河北电信4
金鹰卡通,http://27.191.200.205:19999/rtp/239.254.200.92:9252$河北电信4
金鹰纪实,http://27.191.200.205:19999/rtp/239.254.200.189:6293$河北电信4
茶频道,http://27.191.200.205:19999/rtp/239.254.200.228:6258$河北电信4
快乐垂钓,http://27.191.200.205:19999/rtp/239.254.200.229:6257$河北电信4
天元围棋,http://27.191.200.205:19999/rtp/239.254.201.156:6270$河北电信4
河南武术世界,http://27.191.200.205:19999/rtp/239.254.201.224:7229$河北电信4
河南文物宝库,http://27.191.200.205:19999/rtp/239.254.201.227:7230$河北电信4
河南梨园频道,http://27.191.200.205:19999/rtp/239.254.201.231:7228$河北电信4
中国交通频道,http://27.191.200.205:19999/rtp/239.254.201.110:5181$河北电信4
临时直播频道2,http://27.191.200.205:19999/rtp/239.254.201.65:6000$河北电信4
临时直播频道3,http://27.191.200.205:19999/rtp/239.254.201.66:6000$河北电信4
厦门卫视,http://106.120.13.167:4022/rtp/225.1.8.166:4120$北京电信1
金鹰纪实,http://106.120.13.167:4022/rtp/225.1.8.31:8156$北京电信1
快乐垂钓,http://106.120.13.167:4022/rtp/225.1.8.71:8002$北京电信1
茶频道,http://106.120.13.167:4022/rtp/225.1.8.72:8002$北京电信1
华数少儿动画,http://106.120.13.167:4022/rtp/225.1.8.207:9000$北京电信1
华数动画,http://106.120.13.167:4022/rtp/225.1.8.240:4120$北京电信1
华数喜剧影院,http://106.120.13.167:4022/rtp/225.1.8.251:4120$北京电信1
华数动作影院,http://106.120.13.167:4022/rtp/225.1.8.252:4120$北京电信1
华数家庭影院,http://106.120.13.167:4022/rtp/225.1.8.253:4120$北京电信1
