# 直播源重分类结果
# 生成时间: 2026-02-25 11:33:46 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
新蔡TV,http://171.8.194.239:8800/rtp/239.16.20.49:10490$河南电信3
宝丰TV-1,http://171.8.194.239:8800/rtp/239.16.20.63:10630$河南电信3
义马综合频道,http://171.8.194.239:8800/rtp/239.16.20.109:11090$河南电信3
卫辉综合频道,http://171.8.194.239:8800/rtp/239.16.20.191:11910$河南电信3
孟津综合综合,http://171.8.194.239:8800/rtp/239.16.20.192:11920$河南电信3
安阳文旅频道,http://171.8.194.239:8800/rtp/239.16.20.193:11930$河南电信3
淇县电视台,http://171.8.194.239:8800/rtp/239.16.20.205:12050$河南电信3
宜阳综合频道,http://171.8.194.239:8800/rtp/239.16.20.206:12060$河南电信3
汝阳综合频道,http://171.8.194.239:8800/rtp/239.16.20.207:12070$河南电信3
原阳电视台,http://171.8.194.239:8800/rtp/239.16.20.208:12080$河南电信3
宝丰-1,http://171.8.194.239:8800/rtp/239.16.20.209:12090$河南电信3
内黄综合频道,http://171.8.194.239:8800/rtp/239.16.20.228:12280$河南电信3
郏县综合频道,http://171.8.194.239:8800/rtp/239.16.20.235:12350$河南电信3
禹州电视台,http://171.8.194.239:8800/rtp/239.16.10.39:2000$河南电信3
永城新闻联播,http://171.8.194.239:8800/rtp/239.16.10.93:2000$河南电信3
光山综合频道,http://171.8.194.239:8800/rtp/239.16.10.94:2000$河南电信3
商丘2公共频道,http://171.8.194.239:8800/rtp/239.16.10.168:2000$河南电信3
商丘3文体科教,http://171.8.194.239:8800/rtp/239.16.10.169:2000$河南电信3
许昌农业科教,http://171.8.194.239:8800/rtp/239.16.10.60:2000$河南电信3
许昌综合频道,http://171.8.194.239:8800/rtp/239.16.10.47:2000$河南电信3
平顶山城市频道,http://171.8.194.239:8800/rtp/239.16.20.151:11510$河南电信3
平顶山公共频道,http://171.8.194.239:8800/rtp/239.16.20.152:11520$河南电信3
平顶山教育台,http://171.8.194.239:8800/rtp/239.16.20.27:10270$河南电信3
新乡综合频道,http://171.8.194.239:8800/rtp/239.16.20.18:10180$河南电信3
邓州综合频道,http://171.8.194.239:8800/rtp/239.16.20.20:10200$河南电信3
获嘉综合频道,http://171.8.194.239:8800/rtp/239.16.20.25:10250$河南电信3
平煤安全环保,http://171.8.194.239:8800/rtp/239.16.20.31:10310$河南电信3
荥阳综合频道,http://171.8.194.239:8800/rtp/239.16.20.44:10440$河南电信3
健康河南融媒,http://171.8.194.239:8800/rtp/239.16.20.52:10520$河南电信3
灵宝综合频道,http://171.8.194.239:8800/rtp/239.16.20.59:10590$河南电信3
济源-1,http://171.8.194.239:8800/rtp/239.16.20.174:11740$河南电信3
濮阳公共频道,http://171.8.194.239:8800/rtp/239.16.20.184:11840$河南电信3
新县综合频道,http://171.8.194.239:8800/rtp/239.16.20.183:11830$河南电信3
延津电视台,http://171.8.194.239:8800/rtp/239.16.20.210:12100$河南电信3
大象新闻,http://171.8.194.239:8800/rtp/239.16.20.216:12160$河南电信3
大剧院,http://171.8.194.239:8800/rtp/239.16.20.217:12170$河南电信3
舞钢电视台-1,http://171.8.194.239:8800/rtp/239.16.20.227:12270$河南电信3
嵩县综合新闻,http://171.8.194.239:8800/rtp/239.16.20.234:12340$河南电信3
浉河广电中心,http://171.8.194.239:8800/rtp/239.16.10.72:2000$河南电信3
平桥广电中心,http://171.8.194.239:8800/rtp/239.16.10.73:2000$河南电信3
郸城,http://171.8.194.239:8800/rtp/239.16.10.84:2000$河南电信3
唐河TV-1,http://171.8.194.239:8800/rtp/239.16.10.95:2000$河南电信3
上蔡-1,http://171.8.194.239:8800/rtp/239.16.10.97:2000$河南电信3
临颍综合频道,http://171.8.194.239:8800/rtp/239.16.10.180:2000$河南电信3
项城电视台,http://171.8.194.239:8800/rtp/239.16.10.214:2000$河南电信3
河南民生频道,http://171.8.169.205:8800/rtp/239.16.20.165:11650$河南电信2
河南法治频道,http://171.8.169.205:8800/rtp/239.16.10.122:2000$河南电信2
河南电视剧频道,http://171.8.169.205:8800/rtp/239.16.20.167:11670$河南电信2
河南新闻频道,http://171.8.169.205:8800/rtp/239.16.20.168:11680$河南电信2
河南乡村频道,http://171.8.169.205:8800/rtp/239.16.20.195:11950$河南电信2
河南戏曲频道,http://171.8.169.205:8800/rtp/239.16.20.171:11710$河南电信2
河南收藏天下,http://171.8.169.205:8800/rtp/239.16.10.149:2000$河南电信2
河南中华功夫,http://171.8.169.205:8800/rtp/239.16.20.173:11730$河南电信2
河南移动电视,http://171.8.169.205:8800/rtp/239.16.20.204:12040$河南电信2
河南调解剧场,http://171.8.169.205:8800/rtp/239.16.20.197:11970$河南电信2
河南移动戏曲,http://171.8.169.205:8800/rtp/239.16.20.120:11200$河南电信2
河南睛彩中原,http://171.8.169.205:8800/rtp/239.16.20.122:11220$河南电信2
郑州2商都频道,http://171.8.169.205:8800/rtp/239.16.10.155:2000$河南电信2
郑州3文体旅游,http://171.8.169.205:8800/rtp/239.16.10.156:2000$河南电信2
郑州4豫剧频道,http://171.8.169.205:8800/rtp/239.16.10.157:2000$河南电信2
郑州5妇女儿童,http://171.8.169.205:8800/rtp/239.16.10.158:2000$河南电信2
郑州6都市生活,http://171.8.169.205:8800/rtp/239.16.10.159:2000$河南电信2
洛阳-2科教频道,http://171.8.169.205:8800/rtp/239.16.20.177:11770$河南电信2
洛阳-3文旅频道,http://171.8.169.205:8800/rtp/239.16.20.178:11780$河南电信2
南阳2公共频道,http://171.8.169.205:8800/rtp/239.16.10.165:2000$河南电信2
南阳3科教频道,http://171.8.169.205:8800/rtp/239.16.10.164:2000$河南电信2
周口公共频道,http://171.8.169.205:8800/rtp/239.16.10.172:2000$河南电信2
周口教育频道,http://171.8.169.205:8800/rtp/239.16.10.173:2000$河南电信2
开封2文化旅游,http://171.8.169.205:8800/rtp/239.16.10.177:2000$河南电信2
新乡公共频道,http://171.8.169.205:8800/rtp/239.16.20.154:11540$河南电信2
焦作公共频道,http://171.8.169.205:8800/rtp/239.16.20.155:11550$河南电信2
焦作综合频道,http://171.8.169.205:8800/rtp/239.16.20.140:11400$河南电信2
信阳文旅频道,http://171.8.169.205:8800/rtp/239.16.10.71:2000$河南电信2
叶县电视台-1,http://171.8.169.205:8800/rtp/239.16.20.32:10320$河南电信2
新密综合频道,http://171.8.169.205:8800/rtp/239.16.20.41:10410$河南电信2
登封综合频道,http://171.8.169.205:8800/rtp/239.16.20.42:10420$河南电信2
巩义综合频道,http://171.8.169.205:8800/rtp/239.16.20.43:10430$河南电信2
新郑TV-1,http://171.8.169.205:8800/rtp/239.16.20.45:10450$河南电信2
淅川电视台-1,http://171.8.169.205:8800/rtp/239.16.20.48:10480$河南电信2
新蔡TV,http://171.8.169.205:8800/rtp/239.16.20.49:10490$河南电信2
宝丰TV-1,http://171.8.169.205:8800/rtp/239.16.20.63:10630$河南电信2
义马综合频道,http://171.8.169.205:8800/rtp/239.16.20.109:11090$河南电信2
卫辉综合频道,http://171.8.169.205:8800/rtp/239.16.20.191:11910$河南电信2
孟津综合综合,http://171.8.169.205:8800/rtp/239.16.20.192:11920$河南电信2
安阳文旅频道,http://171.8.169.205:8800/rtp/239.16.20.193:11930$河南电信2
淇县电视台,http://171.8.169.205:8800/rtp/239.16.20.205:12050$河南电信2
宜阳综合频道,http://171.8.169.205:8800/rtp/239.16.20.206:12060$河南电信2
汝阳综合频道,http://171.8.169.205:8800/rtp/239.16.20.207:12070$河南电信2
原阳电视台,http://171.8.169.205:8800/rtp/239.16.20.208:12080$河南电信2
宝丰-1,http://171.8.169.205:8800/rtp/239.16.20.209:12090$河南电信2
内黄综合频道,http://171.8.169.205:8800/rtp/239.16.20.228:12280$河南电信2
郏县综合频道,http://171.8.169.205:8800/rtp/239.16.20.235:12350$河南电信2
禹州电视台,http://171.8.169.205:8800/rtp/239.16.10.39:2000$河南电信2
永城新闻联播,http://171.8.169.205:8800/rtp/239.16.10.93:2000$河南电信2
光山综合频道,http://171.8.169.205:8800/rtp/239.16.10.94:2000$河南电信2
商丘2公共频道,http://171.8.169.205:8800/rtp/239.16.10.168:2000$河南电信2
商丘3文体科教,http://171.8.169.205:8800/rtp/239.16.10.169:2000$河南电信2
许昌农业科教,http://171.8.169.205:8800/rtp/239.16.10.60:2000$河南电信2
许昌综合频道,http://171.8.169.205:8800/rtp/239.16.10.47:2000$河南电信2
平顶山城市频道,http://171.8.169.205:8800/rtp/239.16.20.151:11510$河南电信2
平顶山公共频道,http://171.8.169.205:8800/rtp/239.16.20.152:11520$河南电信2
平顶山教育台,http://171.8.169.205:8800/rtp/239.16.20.27:10270$河南电信2
新乡综合频道,http://171.8.169.205:8800/rtp/239.16.20.18:10180$河南电信2
邓州综合频道,http://171.8.169.205:8800/rtp/239.16.20.20:10200$河南电信2
获嘉综合频道,http://171.8.169.205:8800/rtp/239.16.20.25:10250$河南电信2
平煤安全环保,http://171.8.169.205:8800/rtp/239.16.20.31:10310$河南电信2
荥阳综合频道,http://171.8.169.205:8800/rtp/239.16.20.44:10440$河南电信2
健康河南融媒,http://171.8.169.205:8800/rtp/239.16.20.52:10520$河南电信2
灵宝综合频道,http://171.8.169.205:8800/rtp/239.16.20.59:10590$河南电信2
济源-1,http://171.8.169.205:8800/rtp/239.16.20.174:11740$河南电信2
濮阳公共频道,http://171.8.169.205:8800/rtp/239.16.20.184:11840$河南电信2
新县综合频道,http://171.8.169.205:8800/rtp/239.16.20.183:11830$河南电信2
延津电视台,http://171.8.169.205:8800/rtp/239.16.20.210:12100$河南电信2
大象新闻,http://171.8.169.205:8800/rtp/239.16.20.216:12160$河南电信2
大剧院,http://171.8.169.205:8800/rtp/239.16.20.217:12170$河南电信2
舞钢电视台-1,http://171.8.169.205:8800/rtp/239.16.20.227:12270$河南电信2
嵩县综合新闻,http://171.8.169.205:8800/rtp/239.16.20.234:12340$河南电信2
浉河广电中心,http://171.8.169.205:8800/rtp/239.16.10.72:2000$河南电信2
平桥广电中心,http://171.8.169.205:8800/rtp/239.16.10.73:2000$河南电信2
郸城,http://171.8.169.205:8800/rtp/239.16.10.84:2000$河南电信2
唐河TV-1,http://171.8.169.205:8800/rtp/239.16.10.95:2000$河南电信2
上蔡-1,http://171.8.169.205:8800/rtp/239.16.10.97:2000$河南电信2
临颍综合频道,http://171.8.169.205:8800/rtp/239.16.10.180:2000$河南电信2
项城电视台,http://171.8.169.205:8800/rtp/239.16.10.214:2000$河南电信2

湖南频道,#genre#
湖南经视频道,http://58.46.30.99:8188/udp/239.76.253.103:9000$湖南电信2
湖南经视频道,http://58.46.30.99:8188/udp/239.76.251.86:9000$湖南电信2
湖南国际频道,http://58.46.30.99:8188/udp/239.76.253.102:9000$湖南电信2
湖南国际频道,http://58.46.30.99:8188/udp/239.76.252.240:9000$湖南电信2
湖南公共频道,http://58.46.30.99:8188/udp/239.76.253.109:9000$湖南电信2
湖南娱乐频道,http://58.46.30.99:8188/udp/239.76.253.105:9000$湖南电信2
湖南电影频道,http://58.46.30.99:8188/udp/239.76.253.106:9000$湖南电信2
湖南电视剧频道,http://58.46.30.99:8188/udp/239.76.253.108:9000$湖南电信2
湖南经视FHD,http://58.46.30.99:8188/udp/239.76.252.116:9000$湖南电信2
湖南都市FHD,http://58.46.30.99:8188/udp/239.76.252.117:9000$湖南电信2
湖南电视剧FHD,http://58.46.30.99:8188/udp/239.76.252.118:9000$湖南电信2
湖南电影FHD,http://58.46.30.99:8188/udp/239.76.252.119:9000$湖南电信2
湖南娱乐FHD,http://58.46.30.99:8188/udp/239.76.252.121:9000$湖南电信2
湖南公共FHD,http://58.46.30.99:8188/udp/239.76.252.123:9000$湖南电信2
湖南国际FHD,http://58.46.30.99:8188/udp/239.76.252.124:9000$湖南电信2
长沙政法频道,http://58.46.30.99:8188/udp/239.76.253.122:9000$湖南电信2
长沙文旅频道,http://58.46.30.99:8188/udp/239.76.255.42:9000$湖南电信2
益阳公共频道,http://58.46.30.99:8188/udp/239.76.255.16:9000$湖南电信2
岳阳文旅都市,http://58.46.30.99:8188/udp/239.76.255.8:9000$湖南电信2
张家界2公共频道,http://58.46.30.99:8188/udp/239.76.252.235:9000$湖南电信2
湘西文化旅游,http://58.46.30.99:8188/udp/239.76.252.209:9000$湖南电信2
永州经济生活,http://58.46.30.99:8188/udp/239.76.255.24:9000$湖南电信2
湘潭县电视台,http://58.46.30.99:8188/udp/239.76.255.41:9000$湖南电信2
衡阳文旅法治,http://58.46.30.99:8188/udp/239.76.255.14:9000$湖南电信2
衡阳县电视台,http://58.46.30.99:8188/udp/239.76.255.26:9000$湖南电信2
邵阳文旅民生,http://58.46.30.99:8188/udp/239.76.255.22:9000$湖南电信2
郴州综合频道,http://58.46.30.99:8188/udp/239.76.253.75:9000$湖南电信2
郴州公共频道,http://58.46.30.99:8188/udp/239.76.255.39:9000$湖南电信2
常德公共频道,http://58.46.30.99:8188/udp/239.76.255.11:9000$湖南电信2
娄底综合频道,http://58.46.30.99:8188/udp/239.76.255.18:9000$湖南电信2
娄底公共频道,http://58.46.30.99:8188/udp/239.76.255.19:9000$湖南电信2
娄底教育频道,http://58.46.30.99:8188/udp/239.76.255.20:9000$湖南电信2
桃源综合频道,http://58.46.30.99:8188/udp/239.76.255.36:9000$湖南电信2
麻阳综合频道,http://58.46.30.99:8188/udp/239.76.255.45:9000$湖南电信2
宁远综合频道,http://58.46.30.99:8188/udp/239.76.255.34:9000$湖南电信2
汨罗综合频道,http://58.46.30.99:8188/udp/239.76.255.47:9000$湖南电信2
新化电视台,http://58.46.30.99:8188/udp/239.76.255.31:9000$湖南电信2
津市电视台,http://58.46.30.99:8188/udp/239.76.255.30:9000$湖南电信2
武冈综合频道,http://58.46.30.99:8188/udp/239.76.255.29:9000$湖南电信2
江永新闻频道,http://58.46.30.99:8188/udp/239.76.255.35:9000$湖南电信2
洪江新闻频道,http://58.46.30.99:8188/udp/239.76.255.37:9000$湖南电信2
涟源综合频道,http://58.46.30.99:8188/udp/239.76.255.48:9000$湖南电信2
溆浦综合频道,http://58.46.30.99:8188/udp/239.76.255.25:9000$湖南电信2
蓝山综合频道,http://58.46.30.99:8188/udp/239.76.255.38:9000$湖南电信2
新田综合频道,http://58.46.30.99:8188/udp/239.76.255.44:9000$湖南电信2
道县综合频道,http://58.46.30.99:8188/udp/239.76.255.28:9000$湖南电信2
中方台,http://58.46.30.99:8188/udp/239.76.255.43:9000$湖南电信2
桂东融媒,http://58.46.30.99:8188/udp/239.76.253.231:9000$湖南电信2
湖南公共频道,http://58.46.30.99:8188/udp/239.76.246.109:1234$湖南电信2
湖南国际频道,http://58.46.30.99:8188/udp/239.76.246.102:1234$湖南电信2
湖南娱乐频道,http://58.46.30.99:8188/udp/239.76.246.105:1234$湖南电信2
湖南电影频道,http://58.46.30.99:8188/udp/239.76.246.106:1234$湖南电信2
湖南电视剧频道,http://58.46.30.99:8188/udp/239.76.246.108:1234$湖南电信2
湖南经视频道,http://58.46.30.99:8188/udp/239.76.246.103:1234$湖南电信2
湖南电影FHD,http://58.46.30.99:8188/udp/239.76.245.119:1234$湖南电信2
湖南电视剧FHD,http://58.46.30.99:8188/udp/239.76.245.118:1234$湖南电信2
湖南经视FHD,http://58.46.30.99:8188/udp/239.76.245.116:1234$湖南电信2
湖南都市FHD,http://58.46.30.99:8188/udp/239.76.245.117:1234$湖南电信2
湖南公共FHD,http://58.46.30.99:8188/udp/239.76.245.123:1234$湖南电信2
湖南国际FHD,http://58.46.30.99:8188/udp/239.76.245.124:1234$湖南电信2
湖南娱乐FHD,http://58.46.30.99:8188/udp/239.76.245.121:1234$湖南电信2
桂东融媒,http://58.46.30.99:8188/udp/239.76.246.231:1234$湖南电信2
长沙政法频道,http://58.46.30.99:8188/udp/239.76.246.122:1234$湖南电信2
益阳公共频道,http://58.46.30.99:8188/udp/239.76.248.16:1234$湖南电信2
岳阳文旅都市,http://58.46.30.99:8188/udp/239.76.248.8:1234$湖南电信2
湘西文化旅游,http://58.46.30.99:8188/udp/239.76.245.209:1234$湖南电信2
永州经济生活,http://58.46.30.99:8188/udp/239.76.248.24:1234$湖南电信2
湘潭县电视台,http://58.46.30.99:8188/udp/239.76.248.41:1234$湖南电信2
衡阳文旅法治,http://58.46.30.99:8188/udp/239.76.248.14:1234$湖南电信2
衡阳县电视台,http://58.46.30.99:8188/udp/239.76.248.26:1234$湖南电信2
邵阳文旅民生,http://58.46.30.99:8188/udp/239.76.248.22:1234$湖南电信2
郴州综合频道,http://58.46.30.99:8188/udp/239.76.246.75:1234$湖南电信2
郴州公共频道,http://58.46.30.99:8188/udp/239.76.248.39:1234$湖南电信2
常德公共频道,http://58.46.30.99:8188/udp/239.76.248.11:1234$湖南电信2
娄底综合频道,http://58.46.30.99:8188/udp/239.76.248.18:1234$湖南电信2
娄底公共频道,http://58.46.30.99:8188/udp/239.76.248.19:1234$湖南电信2
娄底教育频道,http://58.46.30.99:8188/udp/239.76.248.20:1234$湖南电信2
桃源综合频道,http://58.46.30.99:8188/udp/239.76.248.36:1234$湖南电信2
长沙文旅频道,http://58.46.30.99:8188/udp/239.76.248.42:1234$湖南电信2
宁远综合频道,http://58.46.30.99:8188/udp/239.76.248.34:1234$湖南电信2
麻阳综合频道,http://58.46.30.99:8188/udp/239.76.248.45:1234$湖南电信2
新化电视台,http://58.46.30.99:8188/udp/239.76.248.31:1234$湖南电信2
津市电视台,http://58.46.30.99:8188/udp/239.76.248.30:1234$湖南电信2
武冈综合频道,http://58.46.30.99:8188/udp/239.76.248.29:1234$湖南电信2
江永新闻频道,http://58.46.30.99:8188/udp/239.76.248.35:1234$湖南电信2
洪江新闻频道,http://58.46.30.99:8188/udp/239.76.248.37:1234$湖南电信2
溆浦综合频道,http://58.46.30.99:8188/udp/239.76.248.25:1234$湖南电信2
蓝山综合频道,http://58.46.30.99:8188/udp/239.76.248.38:1234$湖南电信2
新田综合频道,http://58.46.30.99:8188/udp/239.76.248.44:1234$湖南电信2
道县综合频道,http://58.46.30.99:8188/udp/239.76.248.28:1234$湖南电信2
中方台,http://58.46.30.99:8188/udp/239.76.248.43:1234$湖南电信2

福建频道,#genre#
福建新闻频道,http://112.109.206.85:9999/rtp/239.255.40.151:8208$福建联通1
福建公共频道,http://112.109.206.85:9999/rtp/239.255.40.150:8208$福建联通1
福建电视剧频道,http://112.109.206.85:9999/rtp/239.255.40.152:8208$福建联通1
福建经济频道,http://112.109.206.85:9999/rtp/239.255.40.154:8208$福建联通1
福建文体频道,http://112.109.206.85:9999/rtp/239.255.40.155:8208$福建联通1
福建旅游频道,http://112.109.206.85:9999/rtp/239.255.40.153:8208$福建联通1
福建少儿频道,http://112.109.206.85:9999/rtp/239.255.40.156:8208$福建联通1
福建教育频道,http://112.109.206.85:9999/rtp/239.255.40.106:8208$福建联通1
厦门一套,http://112.109.206.85:9999/rtp/239.255.40.171:8208$福建联通1
平潭卫视,http://112.109.206.85:9999/rtp/239.255.40.191:8208$福建联通1
龙岩综合频道,http://112.109.206.85:9999/rtp/239.255.40.160:8208$福建联通1
福州新闻,http://112.109.206.85:9999/rtp/239.255.40.170:8208$福建联通1
泉州一套,http://112.109.206.85:9999/rtp/239.255.40.172:8208$福建联通1
莆田新闻,http://112.109.206.85:9999/rtp/239.255.40.140:8208$福建联通1

重庆频道,#genre#
重庆新闻频道,http://106.87.50.69:8888/rtp/235.254.196.199:7980$重庆电信2
重庆影视剧频道,http://106.87.50.69:8888/rtp/235.254.198.180:7980$重庆电信2
重庆社会与法,http://106.87.50.69:8888/rtp/235.254.198.181:7980$重庆电信2
重庆红岩文化,http://106.87.50.69:8888/rtp/235.254.198.182:7980$重庆电信2
重庆文体娱乐,http://106.87.50.69:8888/rtp/235.254.198.187:7980$重庆电信2
重庆新农村,http://106.87.50.69:8888/rtp/235.254.198.186:7980$重庆电信2
重庆融媒,http://106.87.50.69:8888/rtp/235.254.196.218:1146$重庆电信2
重庆少儿频道,http://106.87.50.69:8888/rtp/235.254.196.214:1128$重庆电信2
重庆红叶频道,http://106.87.50.69:8888/rtp/235.254.196.215:1132$重庆电信2
重庆汽摩频道,http://106.87.50.69:8888/rtp/235.254.196.221:1156$重庆电信2
重庆移动频道,http://106.87.50.69:8888/rtp/235.254.196.217:1140$重庆电信2
开州综合,http://106.87.50.69:8888/rtp/235.254.198.145:1870$重庆电信2

青海频道,#genre#
青海都市,http://220.167.170.123:4000/rtp/239.120.1.41:8220$青海电信1
青海经视,http://220.167.170.123:4000/rtp/239.120.1.42:8226$青海电信1
海东综合频道,http://220.167.170.123:4000/rtp/239.120.1.102:8328$青海电信1
海北电视台,http://220.167.170.123:4000/rtp/239.120.1.123:8266$青海电信1
海西电视台,http://220.167.170.123:4000/rtp/239.120.1.184:9160$青海电信1
西宁生活服务,http://220.167.170.123:4000/rtp/239.120.1.248:9440$青海电信1
海北电视台,http://220.167.170.123:4000/rtp/239.120.1.200:8404$青海电信1
久治,http://220.167.170.123:4000/rtp/239.120.1.34:9534$青海电信1
青海油田,http://220.167.170.123:4000/rtp/239.120.1.144:8416$青海电信1
矿区生活,http://220.167.170.123:4000/rtp/239.120.1.145:8420$青海电信1

其他频道,#genre#
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146$广东电信3
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146$广东电信3
湖南金鹰纪实,http://144.255.16.170:6688/udp/239.21.1.170:5002$山东电信1
中国交通,http://144.255.16.170:6688/udp/239.21.1.115:5002$山东电信1
海看剧场,http://144.255.16.170:6688/udp/239.21.1.98:5002$山东电信1
CCTV-4 北美,http://144.255.16.170:6688/udp/239.21.2.29:5002$山东电信1
金鹰卡通,http://106.87.50.69:8888/rtp/235.254.198.50:1476$重庆电信2
华数爱上4K,http://106.87.50.69:8888/rtp/235.254.198.102:7980$重庆电信2
华数少儿动画,http://106.87.50.69:8888/rtp/235.254.198.116:1740$重庆电信2
华数动画,http://106.87.50.69:8888/rtp/235.254.198.87:1624$重庆电信2
华数武侠剧场,http://106.87.50.69:8888/rtp/235.254.198.97:1664$重庆电信2
华数喜剧影院,http://106.87.50.69:8888/rtp/235.254.198.98:1668$重庆电信2
华数动作影院,http://106.87.50.69:8888/rtp/235.254.198.99:1672$重庆电信2
华数家庭影院,http://106.87.50.69:8888/rtp/235.254.198.100:1676$重庆电信2
华数星影,http://106.87.50.69:8888/rtp/235.254.198.101:1680$重庆电信2
华数精选,http://106.87.50.69:8888/rtp/235.254.198.81:1600$重庆电信2
华数经典电影,http://106.87.50.69:8888/rtp/235.254.198.114:1732$重庆电信2
华数城市剧场,http://106.87.50.69:8888/rtp/235.254.198.74:1572$重庆电信2
华数军旅剧场,http://106.87.50.69:8888/rtp/235.254.198.75:1576$重庆电信2
华数谍战剧场,http://106.87.50.69:8888/rtp/235.254.198.117:1744$重庆电信2
华数魅力时尚,http://106.87.50.69:8888/rtp/235.254.198.115:1736$重庆电信2
IPTV6华数电影,http://106.87.50.69:8888/rtp/235.254.198.15:1336$重庆电信2
热播剧场,http://106.87.50.69:8888/rtp/235.254.198.113:1728$重庆电信2
古装剧场,http://106.87.50.69:8888/rtp/235.254.198.76:1580$重庆电信2
光影,http://106.87.50.69:8888/rtp/235.254.198.91:1640$重庆电信2
IPTV3综艺,http://106.87.50.69:8888/rtp/235.254.198.13:1328$重庆电信2
IPTV5体育,http://106.87.50.69:8888/rtp/235.254.198.14:1332$重庆电信2
IPTV8电视剧,http://106.87.50.69:8888/rtp/235.254.198.16:1340$重庆电信2
IPTV相声小品,http://106.87.50.69:8888/rtp/235.254.198.118:1748$重庆电信2
IPTV10野外,http://106.87.50.69:8888/rtp/235.254.198.119:1752$重庆电信2
IPTV11戏曲,http://106.87.50.69:8888/rtp/235.254.198.85:1616$重庆电信2
IPTV12法治,http://106.87.50.69:8888/rtp/235.254.198.120:1756$重庆电信2
IPTV14早教,http://106.87.50.69:8888/rtp/235.254.198.86:1620$重庆电信2
IPTV15音乐,http://106.87.50.69:8888/rtp/235.254.198.77:1584$重庆电信2
IPTV地理,http://106.87.50.69:8888/rtp/235.254.198.78:1588$重庆电信2
IPTV美妆,http://106.87.50.69:8888/rtp/235.254.198.79:1592$重庆电信2
IPTV美人,http://106.87.50.69:8888/rtp/235.254.198.80:1596$重庆电信2
IPTV解密,http://106.87.50.69:8888/rtp/235.254.198.82:1604$重庆电信2
IPTV7军事,http://106.87.50.69:8888/rtp/235.254.198.83:1608$重庆电信2
IPTV国学,http://106.87.50.69:8888/rtp/235.254.198.84:1612$重庆电信2
IPTV好学生,http://106.87.50.69:8888/rtp/235.254.198.88:1628$重庆电信2
IPTV鉴赏,http://106.87.50.69:8888/rtp/235.254.198.89:1632$重庆电信2
IPTV墨宝,http://106.87.50.69:8888/rtp/235.254.198.90:1636$重庆电信2
IPTV爱生活,http://106.87.50.69:8888/rtp/235.254.198.93:1648$重庆电信2
IPTV武术,http://106.87.50.69:8888/rtp/235.254.198.94:1652$重庆电信2
IPTV足球,http://106.87.50.69:8888/rtp/235.254.198.96:1660$重庆电信2
百视通精彩导视,http://106.87.50.69:8888/rtp/235.254.196.101:1162$重庆电信2
GCTN英语,http://114.226.2.156:4022/rtp/239.49.0.9:8064$江苏电信1
GCTN英语,http://114.226.212.175:8787/rtp/239.49.0.9:8064$江苏电信2
GCTN英语,http://114.226.212.177:8787/rtp/239.49.0.9:8064$江苏电信3
GCTN英语,http://114.226.212.178:8787/rtp/239.49.0.9:8064$江苏电信4
GCTN英语,http://114.238.59.184:4000/rtp/239.49.0.9:8064$江苏电信5
GCTN英语,http://121.237.245.83:8888/rtp/239.49.0.9:8064$江苏电信8
厦门卫视,http://124.112.241.59:4022/rtp/238.1.78.246:7840$安徽电信1
金鹰纪实,http://124.112.241.59:4022/rtp/238.1.79.9:4184$安徽电信1
茶频道,http://124.112.241.59:4022/rtp/238.1.79.30:4352$安徽电信1
快乐垂钓,http://124.112.241.59:4022/rtp/238.1.79.31:4360$安徽电信1
金鹰卡通,http://124.112.241.59:4022/rtp/238.1.78.100:6672$安徽电信1
国学频道,http://171.8.194.239:8800/rtp/239.16.20.232:12320$河南电信3
上海魅力足球,http://171.8.194.239:8800/rtp/239.16.20.113:11130$河南电信3
湖南金鹰纪实,http://171.8.194.239:8800/rtp/239.16.20.153:11530$河南电信3
湖南金鹰卡通,http://171.8.194.239:8800/rtp/239.16.20.104:11040$河南电信3
湖南快乐垂钓,http://171.8.194.239:8800/rtp/239.16.20.67:10670$河南电信3
湖南茶频道,http://171.8.194.239:8800/rtp/239.16.20.68:10680$河南电信3
IPTV导视,http://171.8.194.239:8800/rtp/239.16.10.218:2000$河南电信3
中华特产,http://171.8.194.239:8800/rtp/239.16.20.132:11320$河南电信3
国学频道,http://171.8.169.205:8800/rtp/239.16.20.232:12320$河南电信2
上海魅力足球,http://171.8.169.205:8800/rtp/239.16.20.113:11130$河南电信2
湖南金鹰纪实,http://171.8.169.205:8800/rtp/239.16.20.153:11530$河南电信2
湖南金鹰卡通,http://171.8.169.205:8800/rtp/239.16.20.104:11040$河南电信2
湖南快乐垂钓,http://171.8.169.205:8800/rtp/239.16.20.67:10670$河南电信2
湖南茶频道,http://171.8.169.205:8800/rtp/239.16.20.68:10680$河南电信2
IPTV导视,http://171.8.169.205:8800/rtp/239.16.10.218:2000$河南电信2
中华特产,http://171.8.169.205:8800/rtp/239.16.20.132:11320$河南电信2
厦门卫视,http://116.9.34.74:4000/udp/239.81.0.212:4056$广西电信1
金鹰卡通,http://116.9.34.74:4000/udp/239.81.0.61:4056$广西电信1
新动漫,http://116.9.34.74:4000/udp/239.81.0.235:4056$广西电信1
