# 直播源重分类结果
# 生成时间: 2025-11-26 17:18:18 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
江苏优漫卡通,http://121.231.65.86:8095/rtp/239.49.8.119:8000$江苏电信1
江苏新闻频道,http://121.231.65.86:8095/rtp/239.49.8.120:8000$江苏电信1
江苏教育频道,http://121.231.65.86:8095/rtp/239.49.8.122:8000$江苏电信1
江苏国际频道,http://121.231.65.86:8095/rtp/239.49.1.23:6000$江苏电信1
江苏财富天下,http://121.231.65.86:8095/rtp/239.49.1.29:6000$江苏电信1
南京科教频道,http://121.231.65.86:8095/rtp/239.49.0.183:9434$江苏电信1
南京生活频道,http://121.231.65.86:8095/rtp/239.49.0.26:8200$江苏电信1

河北频道,#genre#
河北经济生活,http://27.184.29.216:12312/rtp/239.254.200.18:6000$河北电信3
河北影视剧频道,http://27.184.29.216:12312/rtp/239.254.200.20:6000$河北电信3
河北少儿科教,http://27.184.29.216:12312/rtp/239.254.200.21:6000$河北电信3
河北文旅公共,http://27.184.29.216:12312/rtp/239.254.200.22:6000$河北电信3
河北农民,http://27.184.29.216:12312/rtp/239.254.200.23:6000$河北电信3
睛彩河北,http://27.184.29.216:12312/rtp/239.254.200.27:6000$河北电信3
河北杂技频道,http://27.184.29.216:12312/rtp/239.254.201.139:7203$河北电信3
河北三佳购物,http://27.184.29.216:12312/rtp/239.254.200.143:6000$河北电信3
石家庄文化娱乐,http://27.184.29.216:12312/rtp/239.254.200.29:6000$河北电信3
石家庄城市服务,http://27.184.29.216:12312/rtp/239.254.200.30:6000$河北电信3
承德旅游文化,http://27.184.29.216:12312/rtp/239.254.200.33:6000$河北电信3
秦皇岛公共频道,http://27.184.29.216:12312/rtp/239.254.200.40:6000$河北电信3
秦皇岛影视,http://27.184.29.216:12312/rtp/239.254.200.41:6000$河北电信3
唐山生活服务,http://27.184.29.216:12312/rtp/239.254.200.167:6000$河北电信3
唐山影视频道,http://27.184.29.216:12312/rtp/239.254.200.168:6000$河北电信3
唐山公共频道,http://27.184.29.216:12312/rtp/239.254.200.169:6000$河北电信3
廊坊生活频道,http://27.184.29.216:12312/rtp/239.254.200.184:6000$河北电信3
保定公共频道,http://27.184.29.216:12312/rtp/239.254.200.145:6000$河北电信3
保定生活健康,http://27.184.29.216:12312/rtp/239.254.200.146:6000$河北电信3
衡水经济科教,http://27.184.29.216:12312/rtp/239.254.200.149:6000$河北电信3
邢台综合频道,http://27.184.29.216:12312/rtp/239.254.200.150:6000$河北电信3
邢台城市生活,http://27.184.29.216:12312/rtp/239.254.200.152:6000$河北电信3
邯郸公共频道,http://27.184.29.216:12312/rtp/239.254.200.154:6000$河北电信3
邯郸科技教育,http://27.184.29.216:12312/rtp/239.254.200.155:6000$河北电信3
高邑融媒,http://27.184.29.216:12312/rtp/239.254.201.24:5170$河北电信3
井陉矿区电视台,http://27.184.29.216:12312/rtp/239.254.201.14:5175$河北电信3
深泽综合频道,http://27.184.29.216:12312/rtp/239.254.201.108:5180$河北电信3
赵县综合频道,http://27.184.29.216:12312/rtp/239.254.201.111:5183$河北电信3
晋州综合频道,http://27.184.29.216:12312/rtp/239.254.201.127:5184$河北电信3
井陉综合频道,http://27.184.29.216:12312/rtp/239.254.201.215:6167$河北电信3
平泉综合频道,http://27.184.29.216:12312/rtp/239.254.200.177:5286$河北电信3
兴隆综合频道,http://27.184.29.216:12312/rtp/239.254.201.95:5295$河北电信3
隆化综合频道,http://27.184.29.216:12312/rtp/239.254.201.142:5296$河北电信3
崇礼电视台,http://27.184.29.216:12312/rtp/239.254.201.117:5267$河北电信3
康保综合频道,http://27.184.29.216:12312/rtp/239.254.201.135:5270$河北电信3
遵化综合频道,http://27.184.29.216:12312/rtp/239.254.201.146:5202$河北电信3
三河综合频道,http://27.184.29.216:12312/rtp/239.254.201.113:5315$河北电信3
永清综合频道,http://27.184.29.216:12312/rtp/239.254.201.141:5316$河北电信3
成安综合频道,http://27.184.29.216:12312/rtp/239.254.201.143:6210$河北电信3
魏县综合新闻,http://27.184.29.216:12312/rtp/239.254.201.148:6211$河北电信3
滦南综合频道,http://27.184.29.216:12312/rtp/239.254.201.22:5191$河北电信3
玉田综合频道,http://27.184.29.216:12312/rtp/239.254.201.28:5194$河北电信3
吴桥综合频道,http://27.184.29.216:12312/rtp/239.254.201.138:5337$河北电信3
阜平电视台,http://27.184.29.216:12312/rtp/239.254.201.40:5248$河北电信3
涞水综合频道,http://27.184.29.216:12312/rtp/239.254.201.10:5250$河北电信3
黄骅电视台,http://27.184.29.216:12312/rtp/239.254.201.36:5325$河北电信3
雄县电视台,http://27.184.29.216:12312/rtp/239.254.201.94:6254$河北电信3
涞源综合频道,http://27.184.29.216:12312/rtp/239.254.200.213:5260$河北电信3
高碑店综合频道,http://27.184.29.216:12312/rtp/239.254.200.210:5254$河北电信3
涿州综合频道,http://27.184.29.216:12312/rtp/239.254.201.17:5261$河北电信3
唐县综合频道,http://27.184.29.216:12312/rtp/239.254.201.41:5264$河北电信3
曲阳综合频道,http://27.184.29.216:12312/rtp/239.254.200.242:5265$河北电信3
柏乡综合频道,http://27.184.29.216:12312/rtp/239.254.201.140:5383$河北电信3
徐水电视台,http://27.184.29.216:12312/rtp/239.254.201.147:6260$河北电信3
景县综合频道,http://27.184.29.216:12312/rtp/239.254.200.240:5350$河北电信3
饶阳电视台,http://27.184.29.216:12312/rtp/239.254.201.44:5353$河北电信3
涉县综合频道,http://27.184.29.216:12312/rtp/239.254.201.97:5222$河北电信3
枣强综合频道,http://27.184.29.216:12312/rtp/239.254.201.136:5363$河北电信3
清河电视台,http://27.184.29.216:12312/rtp/239.254.200.170:5366$河北电信3
大厂融媒体中心,http://27.184.29.216:12312/rtp/239.254.201.71:5310$河北电信3
顺平电视,http://27.184.29.216:12312/rtp/239.254.201.118:6257$河北电信3
赤城电视,http://27.184.29.216:12312/rtp/239.254.201.131:5269$河北电信3
邯山电视,http://27.184.29.216:12312/rtp/239.254.201.116:5225$河北电信3
任县电视,http://27.184.29.216:12312/rtp/239.254.201.115:5381$河北电信3
双滦电视,http://27.184.29.216:12312/rtp/239.254.201.63:5293$河北电信3
滦平电视,http://27.184.29.216:12312/rtp/239.254.201.4:5291$河北电信3
赞皇电视,http://27.184.29.216:12312/rtp/239.254.200.244:5177$河北电信3
栾城电视,http://27.184.29.216:12312/rtp/239.254.200.215:5173$河北电信3
张家口公共,http://27.184.29.216:12312/rtp/239.254.200.36:6000$河北电信3
沧州公共频道,http://27.184.29.216:12312/rtp/239.254.200.43:6000$河北电信3
沧州影视娱乐,http://27.184.29.216:12312/rtp/239.254.200.44:6000$河北电信3
昌黎电视,http://27.184.29.216:12312/rtp/239.254.201.61:5230$河北电信3
抚宁电视,http://27.184.29.216:12312/rtp/239.254.201.213:5232$河北电信3
卢龙电视,http://27.184.29.216:12312/rtp/239.254.201.216:5233$河北电信3
丰南电视,http://27.184.29.216:12312/rtp/239.254.200.218:5186$河北电信3
迁西电视,http://27.184.29.216:12312/rtp/239.254.201.26:5188$河北电信3
滦州电视,http://27.184.29.216:12312/rtp/239.254.201.30:5196$河北电信3
香河电视,http://27.184.29.216:12312/rtp/239.254.201.32:5306$河北电信3
大城电视,http://27.184.29.216:12312/rtp/239.254.201.34:5308$河北电信3
固安电视,http://27.184.29.216:12312/rtp/239.254.201.101:5312$河北电信3
霸州电视,http://27.184.29.216:12312/rtp/239.254.200.4:5313$河北电信3
孟村电视,http://27.184.29.216:12312/rtp/239.254.201.38:5329$河北电信3
东光电视,http://27.184.29.216:12312/rtp/239.254.201.76:5331$河北电信3
青县电视,http://27.184.29.216:12312/rtp/239.254.201.112:5333$河北电信3
盐山电视,http://27.184.29.216:12312/rtp/239.254.201.114:5334$河北电信3
南皮电视,http://27.184.29.216:12312/rtp/239.254.201.119:5335$河北电信3
肃宁电视,http://27.184.29.216:12312/rtp/239.254.201.122:5336$河北电信3
丰宁电视,http://27.184.29.216:12312/rtp/239.254.200.5:5290$河北电信3
定兴电视,http://27.184.29.216:12312/rtp/239.254.200.172:5246$河北电信3
满城电视,http://27.184.29.216:12312/rtp/239.254.200.222:5252$河北电信3
望都电视,http://27.184.29.216:12312/rtp/239.254.201.56:6246$河北电信3
高阳电视,http://27.184.29.216:12312/rtp/239.254.201.96:6253$河北电信3
安新电视,http://27.184.29.216:12312/rtp/239.254.201.99:6255$河北电信3
容城电视,http://27.184.29.216:12312/rtp/239.254.201.102:6256$河北电信3
涿鹿电视,http://27.184.29.216:12312/rtp/239.254.201.145:5272$河北电信3
大名电视,http://27.184.29.216:12312/rtp/239.254.201.149:6212$河北电信3
冀州电视,http://27.184.29.216:12312/rtp/239.254.200.179:5346$河北电信3
安平电视,http://27.184.29.216:12312/rtp/239.254.201.42:5348$河北电信3
阜城电视,http://27.184.29.216:12312/rtp/239.254.201.98:5361$河北电信3
故城电视,http://27.184.29.216:12312/rtp/239.254.201.126:5362$河北电信3
广宗电视,http://27.184.29.216:12312/rtp/239.254.201.50:5373$河北电信3
宁晋电视,http://27.184.29.216:12312/rtp/239.254.201.51:5375$河北电信3
平乡电视,http://27.184.29.216:12312/rtp/239.254.201.53:5378$河北电信3
隆尧电视,http://27.184.29.216:12312/rtp/239.254.201.69:5379$河北电信3
广平电视,http://27.184.29.216:12312/rtp/239.254.201.70:5220$河北电信3
南和电视,http://27.184.29.216:12312/rtp/239.254.201.72:6000$河北电信3
临漳电视台,http://27.184.29.216:12312/rtp/239.254.201.73:5221$河北电信3
内丘电视台,http://27.184.29.216:12312/rtp/239.254.201.77:5380$河北电信3
迁安电视,http://27.184.29.216:12312/rtp/239.254.201.109:5199$河北电信3
馆陶电视,http://27.184.29.216:12312/rtp/239.254.201.106:5224$河北电信3
乐亭电视,http://27.184.29.216:12312/rtp/239.254.201.107:5200$河北电信3
沙河电视,http://27.184.29.216:12312/rtp/239.254.200.181:5369$河北电信3
南宫电视,http://27.184.29.216:12312/rtp/239.254.201.48:5371$河北电信3
丰润电视,http://27.184.29.216:12312/rtp/239.254.201.58:5197$河北电信3
河北经济生活,http://106.116.241.102:9999/rtp/239.254.200.18:6000$河北电信1
河北影视剧频道,http://106.116.241.102:9999/rtp/239.254.200.20:6000$河北电信1
河北少儿科教,http://106.116.241.102:9999/rtp/239.254.200.21:6000$河北电信1
河北文旅公共,http://106.116.241.102:9999/rtp/239.254.200.22:6000$河北电信1
河北农民,http://106.116.241.102:9999/rtp/239.254.200.23:6000$河北电信1
睛彩河北,http://106.116.241.102:9999/rtp/239.254.200.27:6000$河北电信1
河北杂技频道,http://106.116.241.102:9999/rtp/239.254.201.139:7203$河北电信1
河北三佳购物,http://106.116.241.102:9999/rtp/239.254.200.143:6000$河北电信1
石家庄文化娱乐,http://106.116.241.102:9999/rtp/239.254.200.29:6000$河北电信1
石家庄城市服务,http://106.116.241.102:9999/rtp/239.254.200.30:6000$河北电信1
承德旅游文化,http://106.116.241.102:9999/rtp/239.254.200.33:6000$河北电信1
秦皇岛公共频道,http://106.116.241.102:9999/rtp/239.254.200.40:6000$河北电信1
秦皇岛影视,http://106.116.241.102:9999/rtp/239.254.200.41:6000$河北电信1
唐山生活服务,http://106.116.241.102:9999/rtp/239.254.200.167:6000$河北电信1
唐山影视频道,http://106.116.241.102:9999/rtp/239.254.200.168:6000$河北电信1
唐山公共频道,http://106.116.241.102:9999/rtp/239.254.200.169:6000$河北电信1
廊坊生活频道,http://106.116.241.102:9999/rtp/239.254.200.184:6000$河北电信1
保定公共频道,http://106.116.241.102:9999/rtp/239.254.200.145:6000$河北电信1
保定生活健康,http://106.116.241.102:9999/rtp/239.254.200.146:6000$河北电信1
衡水经济科教,http://106.116.241.102:9999/rtp/239.254.200.149:6000$河北电信1
邢台综合频道,http://106.116.241.102:9999/rtp/239.254.200.150:6000$河北电信1
邢台城市生活,http://106.116.241.102:9999/rtp/239.254.200.152:6000$河北电信1
邯郸公共频道,http://106.116.241.102:9999/rtp/239.254.200.154:6000$河北电信1
邯郸科技教育,http://106.116.241.102:9999/rtp/239.254.200.155:6000$河北电信1
高邑融媒,http://106.116.241.102:9999/rtp/239.254.201.24:5170$河北电信1
井陉矿区电视台,http://106.116.241.102:9999/rtp/239.254.201.14:5175$河北电信1
深泽综合频道,http://106.116.241.102:9999/rtp/239.254.201.108:5180$河北电信1
赵县综合频道,http://106.116.241.102:9999/rtp/239.254.201.111:5183$河北电信1
晋州综合频道,http://106.116.241.102:9999/rtp/239.254.201.127:5184$河北电信1
井陉综合频道,http://106.116.241.102:9999/rtp/239.254.201.215:6167$河北电信1
平泉综合频道,http://106.116.241.102:9999/rtp/239.254.200.177:5286$河北电信1
兴隆综合频道,http://106.116.241.102:9999/rtp/239.254.201.95:5295$河北电信1
隆化综合频道,http://106.116.241.102:9999/rtp/239.254.201.142:5296$河北电信1
崇礼电视台,http://106.116.241.102:9999/rtp/239.254.201.117:5267$河北电信1
康保综合频道,http://106.116.241.102:9999/rtp/239.254.201.135:5270$河北电信1
遵化综合频道,http://106.116.241.102:9999/rtp/239.254.201.146:5202$河北电信1
三河综合频道,http://106.116.241.102:9999/rtp/239.254.201.113:5315$河北电信1
永清综合频道,http://106.116.241.102:9999/rtp/239.254.201.141:5316$河北电信1
成安综合频道,http://106.116.241.102:9999/rtp/239.254.201.143:6210$河北电信1
魏县综合新闻,http://106.116.241.102:9999/rtp/239.254.201.148:6211$河北电信1
滦南综合频道,http://106.116.241.102:9999/rtp/239.254.201.22:5191$河北电信1
玉田综合频道,http://106.116.241.102:9999/rtp/239.254.201.28:5194$河北电信1
吴桥综合频道,http://106.116.241.102:9999/rtp/239.254.201.138:5337$河北电信1
阜平电视台,http://106.116.241.102:9999/rtp/239.254.201.40:5248$河北电信1
涞水综合频道,http://106.116.241.102:9999/rtp/239.254.201.10:5250$河北电信1
黄骅电视台,http://106.116.241.102:9999/rtp/239.254.201.36:5325$河北电信1
雄县电视台,http://106.116.241.102:9999/rtp/239.254.201.94:6254$河北电信1
涞源综合频道,http://106.116.241.102:9999/rtp/239.254.200.213:5260$河北电信1
高碑店综合频道,http://106.116.241.102:9999/rtp/239.254.200.210:5254$河北电信1
涿州综合频道,http://106.116.241.102:9999/rtp/239.254.201.17:5261$河北电信1
唐县综合频道,http://106.116.241.102:9999/rtp/239.254.201.41:5264$河北电信1
曲阳综合频道,http://106.116.241.102:9999/rtp/239.254.200.242:5265$河北电信1
柏乡综合频道,http://106.116.241.102:9999/rtp/239.254.201.140:5383$河北电信1
徐水电视台,http://106.116.241.102:9999/rtp/239.254.201.147:6260$河北电信1
景县综合频道,http://106.116.241.102:9999/rtp/239.254.200.240:5350$河北电信1
饶阳电视台,http://106.116.241.102:9999/rtp/239.254.201.44:5353$河北电信1
涉县综合频道,http://106.116.241.102:9999/rtp/239.254.201.97:5222$河北电信1
枣强综合频道,http://106.116.241.102:9999/rtp/239.254.201.136:5363$河北电信1
清河电视台,http://106.116.241.102:9999/rtp/239.254.200.170:5366$河北电信1
大厂融媒体中心,http://106.116.241.102:9999/rtp/239.254.201.71:5310$河北电信1
顺平电视,http://106.116.241.102:9999/rtp/239.254.201.118:6257$河北电信1
赤城电视,http://106.116.241.102:9999/rtp/239.254.201.131:5269$河北电信1
邯山电视,http://106.116.241.102:9999/rtp/239.254.201.116:5225$河北电信1
任县电视,http://106.116.241.102:9999/rtp/239.254.201.115:5381$河北电信1
双滦电视,http://106.116.241.102:9999/rtp/239.254.201.63:5293$河北电信1
滦平电视,http://106.116.241.102:9999/rtp/239.254.201.4:5291$河北电信1
赞皇电视,http://106.116.241.102:9999/rtp/239.254.200.244:5177$河北电信1
栾城电视,http://106.116.241.102:9999/rtp/239.254.200.215:5173$河北电信1
张家口公共,http://106.116.241.102:9999/rtp/239.254.200.36:6000$河北电信1
沧州公共频道,http://106.116.241.102:9999/rtp/239.254.200.43:6000$河北电信1
沧州影视娱乐,http://106.116.241.102:9999/rtp/239.254.200.44:6000$河北电信1
昌黎电视,http://106.116.241.102:9999/rtp/239.254.201.61:5230$河北电信1
抚宁电视,http://106.116.241.102:9999/rtp/239.254.201.213:5232$河北电信1
卢龙电视,http://106.116.241.102:9999/rtp/239.254.201.216:5233$河北电信1
丰南电视,http://106.116.241.102:9999/rtp/239.254.200.218:5186$河北电信1
迁西电视,http://106.116.241.102:9999/rtp/239.254.201.26:5188$河北电信1
滦州电视,http://106.116.241.102:9999/rtp/239.254.201.30:5196$河北电信1
香河电视,http://106.116.241.102:9999/rtp/239.254.201.32:5306$河北电信1
大城电视,http://106.116.241.102:9999/rtp/239.254.201.34:5308$河北电信1
固安电视,http://106.116.241.102:9999/rtp/239.254.201.101:5312$河北电信1
霸州电视,http://106.116.241.102:9999/rtp/239.254.200.4:5313$河北电信1
孟村电视,http://106.116.241.102:9999/rtp/239.254.201.38:5329$河北电信1
东光电视,http://106.116.241.102:9999/rtp/239.254.201.76:5331$河北电信1
青县电视,http://106.116.241.102:9999/rtp/239.254.201.112:5333$河北电信1
盐山电视,http://106.116.241.102:9999/rtp/239.254.201.114:5334$河北电信1
南皮电视,http://106.116.241.102:9999/rtp/239.254.201.119:5335$河北电信1
肃宁电视,http://106.116.241.102:9999/rtp/239.254.201.122:5336$河北电信1
丰宁电视,http://106.116.241.102:9999/rtp/239.254.200.5:5290$河北电信1
定兴电视,http://106.116.241.102:9999/rtp/239.254.200.172:5246$河北电信1
满城电视,http://106.116.241.102:9999/rtp/239.254.200.222:5252$河北电信1
望都电视,http://106.116.241.102:9999/rtp/239.254.201.56:6246$河北电信1
高阳电视,http://106.116.241.102:9999/rtp/239.254.201.96:6253$河北电信1
安新电视,http://106.116.241.102:9999/rtp/239.254.201.99:6255$河北电信1
容城电视,http://106.116.241.102:9999/rtp/239.254.201.102:6256$河北电信1
涿鹿电视,http://106.116.241.102:9999/rtp/239.254.201.145:5272$河北电信1
大名电视,http://106.116.241.102:9999/rtp/239.254.201.149:6212$河北电信1
冀州电视,http://106.116.241.102:9999/rtp/239.254.200.179:5346$河北电信1
安平电视,http://106.116.241.102:9999/rtp/239.254.201.42:5348$河北电信1
阜城电视,http://106.116.241.102:9999/rtp/239.254.201.98:5361$河北电信1
故城电视,http://106.116.241.102:9999/rtp/239.254.201.126:5362$河北电信1
广宗电视,http://106.116.241.102:9999/rtp/239.254.201.50:5373$河北电信1
宁晋电视,http://106.116.241.102:9999/rtp/239.254.201.51:5375$河北电信1
平乡电视,http://106.116.241.102:9999/rtp/239.254.201.53:5378$河北电信1
隆尧电视,http://106.116.241.102:9999/rtp/239.254.201.69:5379$河北电信1
广平电视,http://106.116.241.102:9999/rtp/239.254.201.70:5220$河北电信1
南和电视,http://106.116.241.102:9999/rtp/239.254.201.72:6000$河北电信1
临漳电视台,http://106.116.241.102:9999/rtp/239.254.201.73:5221$河北电信1
内丘电视台,http://106.116.241.102:9999/rtp/239.254.201.77:5380$河北电信1
迁安电视,http://106.116.241.102:9999/rtp/239.254.201.109:5199$河北电信1
馆陶电视,http://106.116.241.102:9999/rtp/239.254.201.106:5224$河北电信1
乐亭电视,http://106.116.241.102:9999/rtp/239.254.201.107:5200$河北电信1
沙河电视,http://106.116.241.102:9999/rtp/239.254.200.181:5369$河北电信1
南宫电视,http://106.116.241.102:9999/rtp/239.254.201.48:5371$河北电信1
丰润电视,http://106.116.241.102:9999/rtp/239.254.201.58:5197$河北电信1
河北经济生活,http://27.191.201.123:19999/rtp/239.254.200.18:6000$河北电信4
河北影视剧频道,http://27.191.201.123:19999/rtp/239.254.200.20:6000$河北电信4
河北少儿科教,http://27.191.201.123:19999/rtp/239.254.200.21:6000$河北电信4
河北文旅公共,http://27.191.201.123:19999/rtp/239.254.200.22:6000$河北电信4
河北农民,http://27.191.201.123:19999/rtp/239.254.200.23:6000$河北电信4
睛彩河北,http://27.191.201.123:19999/rtp/239.254.200.27:6000$河北电信4
河北杂技频道,http://27.191.201.123:19999/rtp/239.254.201.139:7203$河北电信4
河北三佳购物,http://27.191.201.123:19999/rtp/239.254.200.143:6000$河北电信4
石家庄文化娱乐,http://27.191.201.123:19999/rtp/239.254.200.29:6000$河北电信4
石家庄城市服务,http://27.191.201.123:19999/rtp/239.254.200.30:6000$河北电信4
承德旅游文化,http://27.191.201.123:19999/rtp/239.254.200.33:6000$河北电信4
秦皇岛公共频道,http://27.191.201.123:19999/rtp/239.254.200.40:6000$河北电信4
秦皇岛影视,http://27.191.201.123:19999/rtp/239.254.200.41:6000$河北电信4
唐山生活服务,http://27.191.201.123:19999/rtp/239.254.200.167:6000$河北电信4
唐山影视频道,http://27.191.201.123:19999/rtp/239.254.200.168:6000$河北电信4
唐山公共频道,http://27.191.201.123:19999/rtp/239.254.200.169:6000$河北电信4
廊坊生活频道,http://27.191.201.123:19999/rtp/239.254.200.184:6000$河北电信4
保定公共频道,http://27.191.201.123:19999/rtp/239.254.200.145:6000$河北电信4
保定生活健康,http://27.191.201.123:19999/rtp/239.254.200.146:6000$河北电信4
衡水经济科教,http://27.191.201.123:19999/rtp/239.254.200.149:6000$河北电信4
邢台综合频道,http://27.191.201.123:19999/rtp/239.254.200.150:6000$河北电信4
邢台城市生活,http://27.191.201.123:19999/rtp/239.254.200.152:6000$河北电信4
邯郸公共频道,http://27.191.201.123:19999/rtp/239.254.200.154:6000$河北电信4
邯郸科技教育,http://27.191.201.123:19999/rtp/239.254.200.155:6000$河北电信4
高邑融媒,http://27.191.201.123:19999/rtp/239.254.201.24:5170$河北电信4
井陉矿区电视台,http://27.191.201.123:19999/rtp/239.254.201.14:5175$河北电信4
深泽综合频道,http://27.191.201.123:19999/rtp/239.254.201.108:5180$河北电信4
赵县综合频道,http://27.191.201.123:19999/rtp/239.254.201.111:5183$河北电信4
晋州综合频道,http://27.191.201.123:19999/rtp/239.254.201.127:5184$河北电信4
井陉综合频道,http://27.191.201.123:19999/rtp/239.254.201.215:6167$河北电信4
平泉综合频道,http://27.191.201.123:19999/rtp/239.254.200.177:5286$河北电信4
兴隆综合频道,http://27.191.201.123:19999/rtp/239.254.201.95:5295$河北电信4
隆化综合频道,http://27.191.201.123:19999/rtp/239.254.201.142:5296$河北电信4
崇礼电视台,http://27.191.201.123:19999/rtp/239.254.201.117:5267$河北电信4
康保综合频道,http://27.191.201.123:19999/rtp/239.254.201.135:5270$河北电信4
遵化综合频道,http://27.191.201.123:19999/rtp/239.254.201.146:5202$河北电信4
三河综合频道,http://27.191.201.123:19999/rtp/239.254.201.113:5315$河北电信4
永清综合频道,http://27.191.201.123:19999/rtp/239.254.201.141:5316$河北电信4
成安综合频道,http://27.191.201.123:19999/rtp/239.254.201.143:6210$河北电信4
魏县综合新闻,http://27.191.201.123:19999/rtp/239.254.201.148:6211$河北电信4
滦南综合频道,http://27.191.201.123:19999/rtp/239.254.201.22:5191$河北电信4
玉田综合频道,http://27.191.201.123:19999/rtp/239.254.201.28:5194$河北电信4
吴桥综合频道,http://27.191.201.123:19999/rtp/239.254.201.138:5337$河北电信4
阜平电视台,http://27.191.201.123:19999/rtp/239.254.201.40:5248$河北电信4
涞水综合频道,http://27.191.201.123:19999/rtp/239.254.201.10:5250$河北电信4
黄骅电视台,http://27.191.201.123:19999/rtp/239.254.201.36:5325$河北电信4
雄县电视台,http://27.191.201.123:19999/rtp/239.254.201.94:6254$河北电信4
涞源综合频道,http://27.191.201.123:19999/rtp/239.254.200.213:5260$河北电信4
高碑店综合频道,http://27.191.201.123:19999/rtp/239.254.200.210:5254$河北电信4
涿州综合频道,http://27.191.201.123:19999/rtp/239.254.201.17:5261$河北电信4
唐县综合频道,http://27.191.201.123:19999/rtp/239.254.201.41:5264$河北电信4
曲阳综合频道,http://27.191.201.123:19999/rtp/239.254.200.242:5265$河北电信4
柏乡综合频道,http://27.191.201.123:19999/rtp/239.254.201.140:5383$河北电信4
徐水电视台,http://27.191.201.123:19999/rtp/239.254.201.147:6260$河北电信4
景县综合频道,http://27.191.201.123:19999/rtp/239.254.200.240:5350$河北电信4
饶阳电视台,http://27.191.201.123:19999/rtp/239.254.201.44:5353$河北电信4
涉县综合频道,http://27.191.201.123:19999/rtp/239.254.201.97:5222$河北电信4
枣强综合频道,http://27.191.201.123:19999/rtp/239.254.201.136:5363$河北电信4
清河电视台,http://27.191.201.123:19999/rtp/239.254.200.170:5366$河北电信4
大厂融媒体中心,http://27.191.201.123:19999/rtp/239.254.201.71:5310$河北电信4
顺平电视,http://27.191.201.123:19999/rtp/239.254.201.118:6257$河北电信4
赤城电视,http://27.191.201.123:19999/rtp/239.254.201.131:5269$河北电信4
邯山电视,http://27.191.201.123:19999/rtp/239.254.201.116:5225$河北电信4
任县电视,http://27.191.201.123:19999/rtp/239.254.201.115:5381$河北电信4
双滦电视,http://27.191.201.123:19999/rtp/239.254.201.63:5293$河北电信4
滦平电视,http://27.191.201.123:19999/rtp/239.254.201.4:5291$河北电信4
赞皇电视,http://27.191.201.123:19999/rtp/239.254.200.244:5177$河北电信4
栾城电视,http://27.191.201.123:19999/rtp/239.254.200.215:5173$河北电信4
张家口公共,http://27.191.201.123:19999/rtp/239.254.200.36:6000$河北电信4
沧州公共频道,http://27.191.201.123:19999/rtp/239.254.200.43:6000$河北电信4
沧州影视娱乐,http://27.191.201.123:19999/rtp/239.254.200.44:6000$河北电信4
昌黎电视,http://27.191.201.123:19999/rtp/239.254.201.61:5230$河北电信4
抚宁电视,http://27.191.201.123:19999/rtp/239.254.201.213:5232$河北电信4
卢龙电视,http://27.191.201.123:19999/rtp/239.254.201.216:5233$河北电信4
丰南电视,http://27.191.201.123:19999/rtp/239.254.200.218:5186$河北电信4
迁西电视,http://27.191.201.123:19999/rtp/239.254.201.26:5188$河北电信4
滦州电视,http://27.191.201.123:19999/rtp/239.254.201.30:5196$河北电信4
香河电视,http://27.191.201.123:19999/rtp/239.254.201.32:5306$河北电信4
大城电视,http://27.191.201.123:19999/rtp/239.254.201.34:5308$河北电信4
固安电视,http://27.191.201.123:19999/rtp/239.254.201.101:5312$河北电信4
霸州电视,http://27.191.201.123:19999/rtp/239.254.200.4:5313$河北电信4
孟村电视,http://27.191.201.123:19999/rtp/239.254.201.38:5329$河北电信4
东光电视,http://27.191.201.123:19999/rtp/239.254.201.76:5331$河北电信4
青县电视,http://27.191.201.123:19999/rtp/239.254.201.112:5333$河北电信4
盐山电视,http://27.191.201.123:19999/rtp/239.254.201.114:5334$河北电信4
南皮电视,http://27.191.201.123:19999/rtp/239.254.201.119:5335$河北电信4
肃宁电视,http://27.191.201.123:19999/rtp/239.254.201.122:5336$河北电信4
丰宁电视,http://27.191.201.123:19999/rtp/239.254.200.5:5290$河北电信4
定兴电视,http://27.191.201.123:19999/rtp/239.254.200.172:5246$河北电信4
满城电视,http://27.191.201.123:19999/rtp/239.254.200.222:5252$河北电信4
望都电视,http://27.191.201.123:19999/rtp/239.254.201.56:6246$河北电信4
高阳电视,http://27.191.201.123:19999/rtp/239.254.201.96:6253$河北电信4
安新电视,http://27.191.201.123:19999/rtp/239.254.201.99:6255$河北电信4
容城电视,http://27.191.201.123:19999/rtp/239.254.201.102:6256$河北电信4
涿鹿电视,http://27.191.201.123:19999/rtp/239.254.201.145:5272$河北电信4
大名电视,http://27.191.201.123:19999/rtp/239.254.201.149:6212$河北电信4
冀州电视,http://27.191.201.123:19999/rtp/239.254.200.179:5346$河北电信4
安平电视,http://27.191.201.123:19999/rtp/239.254.201.42:5348$河北电信4
阜城电视,http://27.191.201.123:19999/rtp/239.254.201.98:5361$河北电信4
故城电视,http://27.191.201.123:19999/rtp/239.254.201.126:5362$河北电信4
广宗电视,http://27.191.201.123:19999/rtp/239.254.201.50:5373$河北电信4
宁晋电视,http://27.191.201.123:19999/rtp/239.254.201.51:5375$河北电信4
