# 直播源重分类结果
# 生成时间: 2026-01-06 16:22:56 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
密云区,http://115.171.216.39:4000/rtp/225.1.8.75:8002$北京电信1
北京文艺频道,http://115.171.216.84:4000/udp/225.1.8.22:8002$北京电信2
北京纪实科教,http://115.171.216.84:4000/udp/225.1.8.105:8002$北京电信2
北京影视频道,http://115.171.216.84:4000/udp/225.1.8.82:8000$北京电信2
北京财经频道,http://115.171.216.84:4000/udp/225.1.8.106:8002$北京电信2
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002$北京电信2
北京生活频道,http://115.171.216.84:4000/udp/225.1.8.108:8002$北京电信2
北京新闻频道,http://115.171.216.84:4000/udp/225.1.8.83:8000$北京电信2
北京卡酷少儿,http://115.171.216.84:4000/udp/225.1.8.35:8000$北京电信2
北京国际频道,http://115.171.216.84:4000/rtp/225.1.8.131:8002$北京电信2
北京IPTV淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京电信2
北京IPTV淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京电信2
北京IPTV淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京电信2
北京IPTV淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京电信2
北京IPTV萌宠TV,http://115.171.216.84:4000/rtp/225.1.8.63:8002$北京电信2
北京IPTV4K超清,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京电信2
房山区,http://115.171.216.84:4000/rtp/225.1.8.68:8002$北京电信2
朝阳区,http://115.171.216.84:4000/rtp/225.1.8.69:8002$北京电信2
密云区,http://115.171.216.84:4000/rtp/225.1.8.75:8002$北京电信2
北京纪实科教,http://61.159.135.211:18000/rtp/238.255.2.107:5999$贵州电信3
北京卡酷少儿,http://61.159.135.211:18000/rtp/238.255.2.80:5999$贵州电信3
北京卡酷少儿,http://61.159.135.211:18000/rtp/238.255.2.106:5999$贵州电信3
北京纪实科教,http://106.59.3.109:55555/rtp/239.200.200.147:8728$云南电信2
北京卡酷少儿,http://106.59.3.109:55555/rtp/239.200.200.64:8324$云南电信2
北京IPTV4K超清,http://106.59.3.109:55555/rtp/239.200.200.71:8012$云南电信2
北京纪实科教,http://106.59.2.153:55555/rtp/239.200.200.147:8728$云南电信1
北京卡酷少儿,http://106.59.2.153:55555/rtp/239.200.200.64:8324$云南电信1
北京IPTV4K超清,http://106.59.2.153:55555/rtp/239.200.200.71:8012$云南电信1
北京卡酷少儿,http://115.58.216.71:4000/rtp/225.1.4.48:1077$河南联通1
北京卡酷少儿,http://58.253.171.244:8188/udp/239.0.1.40:9248$广东联通1
北京卡酷少儿,http://111.162.204.145:8686/rtp/225.1.1.58:5002$天津联通1
北京新闻频道,http://114.241.246.84:4022/rtp/239.3.1.159:8000$北京联通1
北京影视频道,http://114.241.246.84:4022/rtp/239.3.1.158:8000$北京联通1
北京文艺频道,http://114.241.246.84:4022/rtp/239.3.1.242:8000$北京联通1
北京财经频道,http://114.241.246.84:4022/rtp/239.3.1.116:8000$北京联通1
北京生活频道,http://114.241.246.84:4022/rtp/239.3.1.117:8000$北京联通1
北京纪实科教,http://114.241.246.84:4022/rtp/239.3.1.115:8000$北京联通1
北京卡酷少儿,http://114.241.246.84:4022/rtp/239.3.1.189:8000$北京联通1
北京体育休闲,http://114.241.246.84:4022/rtp/239.3.1.243:8000$北京联通1
北京国际频道,http://114.241.246.84:4022/rtp/239.3.1.235:8000$北京联通1
北京IPTV4K超清,http://114.241.246.84:4022/rtp/239.3.1.249:8001$北京联通1
北京IPTV淘电影,http://114.241.246.84:4022/rtp/239.3.1.250:8001$北京联通1
北京IPTV淘剧场,http://114.241.246.84:4022/rtp/239.3.1.95:8001$北京联通1
北京IPTV淘娱乐,http://114.241.246.84:4022/rtp/239.3.1.100:8001$北京联通1
北京IPTV淘BABY,http://114.241.246.84:4022/rtp/239.3.1.238:8001$北京联通1
北京IPTV萌宠TV,http://114.241.246.84:4022/rtp/239.3.1.102:8001$北京联通1
朝阳区,http://114.241.246.84:4022/rtp/239.3.1.163:8001$北京联通1
通州区,http://114.241.246.84:4022/rtp/239.3.1.221:8001$北京联通1
房山区,http://114.241.246.84:4022/rtp/239.3.1.96:8001$北京联通1
密云区,http://114.241.246.84:4022/rtp/239.3.1.154:8001$北京联通1
延庆区,http://114.241.246.84:4022/rtp/239.3.1.187:8001$北京联通1

上海频道,#genre#
上海新闻综合,http://144.255.31.40:6688/udp/239.21.1.94:5002$山东电信1
上海新闻综合,http://144.255.31.40:6688/udp/239.21.1.77:5002$山东电信1
上海新闻综合,http://144.255.31.40:6688/udp/239.21.1.116:5002$山东电信1
上海新闻综合,http://144.255.31.40:6688/udp/239.21.1.252:5002$山东电信1
上海新闻综合,http://144.255.31.40:6688/udp/239.21.1.228:5002$山东电信1
上海新闻综合,http://144.255.31.40:6688/udp/239.21.1.75:5002$山东电信1
上海新闻综合,http://144.255.31.40:6688/udp/239.21.1.84:5002$山东电信1
上海新闻综合,http://144.255.31.40:6688/udp/239.21.1.193:5002$山东电信1
上海纪实人文,http://144.255.31.40:6688/udp/239.21.1.171:5002$山东电信1
上海新闻综合,http://123.179.63.80:4022/rtp/239.29.0.208:5000$内蒙古电信2
上海哈哈炫动,http://123.179.63.80:4022/rtp/239.29.0.128:5000$内蒙古电信2
上海新闻综合,http://123.179.63.80:4022/rtp/239.29.0.35:5000$内蒙古电信2
上海新闻综合,http://123.179.63.80:4022/rtp/239.29.0.111:5000$内蒙古电信2
上海新闻综合,http://123.179.63.80:4022/rtp/239.29.0.11:5000$内蒙古电信2
上海新闻综合,http://123.179.63.80:4022/rtp/239.29.0.13:5000$内蒙古电信2
上海新闻综合,http://123.179.63.80:4022/rtp/239.29.0.41:5000$内蒙古电信2
上海新闻综合,http://123.179.63.80:4022/rtp/239.29.0.19:5000$内蒙古电信2
上海新闻综合,http://123.179.63.80:4022/rtp/239.29.0.25:5000$内蒙古电信2
上海新闻综合,http://123.179.63.80:4022/rtp/239.29.0.30:5000$内蒙古电信2
上海新闻综合,http://123.179.63.80:4022/rtp/239.29.0.177:5000$内蒙古电信2
上海新闻综合,http://123.179.63.80:4022/rtp/239.29.0.22:5000$内蒙古电信2
上海新闻综合,http://123.179.63.80:4022/rtp/239.29.0.16:5000$内蒙古电信2
上海新闻综合,http://123.179.63.80:4022/rtp/239.29.0.28:5000$内蒙古电信2
上海都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146$广东电信3
上海都市频道,http://61.159.135.211:18000/rtp/238.255.2.154:5999$贵州电信3
上海新闻综合,http://61.159.135.211:18000/rtp/238.255.2.157:5999$贵州电信3
上海哈哈炫动,http://61.159.135.211:18000/rtp/238.255.2.56:5999$贵州电信3
上海都市频道,http://106.59.3.109:55555/rtp/239.200.200.12:8844$云南电信2
上海都市频道,http://106.59.2.153:55555/rtp/239.200.200.12:8844$云南电信1
上海都市频道,http://115.58.216.71:4000/rtp/225.1.4.52:1081$河南联通1
上海哈哈炫动,http://58.253.171.244:8188/udp/239.0.1.42:5090$广东联通1
上海纪实人文,http://118.78.196.156:55555/rtp/226.0.2.193:9456$山西联通1
上海动漫秀场,http://118.78.196.156:55555/rtp/226.0.2.183:9376$山西联通1
上海都市剧场,http://118.78.196.156:55555/rtp/226.0.2.81:8560$山西联通1
上海法治天地,http://118.78.196.156:55555/rtp/226.0.2.83:8576$山西联通1
上海东方财经,http://118.78.196.156:55555/rtp/226.0.2.76:8520$山西联通1
上海乐游频道,http://118.78.196.156:55555/rtp/226.0.2.77:8528$山西联通1
上海游戏风云,http://118.78.196.156:55555/rtp/226.0.2.78:8536$山西联通1
上海生活时尚,http://118.78.196.156:55555/rtp/226.0.2.84:8584$山西联通1
上海金色学堂,http://118.78.196.156:55555/rtp/226.0.2.182:9368$山西联通1
上海新闻综合,http://118.78.196.156:55555/rtp/226.0.2.233:9776$山西联通1
上海都市频道,http://111.162.204.145:8686/rtp/225.1.1.128:5002$天津联通1
上海动漫秀场,http://111.162.204.145:8686/rtp/225.1.1.134:5002$天津联通1
上海都市剧场,http://111.162.204.145:8686/rtp/225.1.1.146:5002$天津联通1
上海欢笑剧场,http://111.162.204.145:8686/rtp/225.1.1.139:5002$天津联通1
上海法治天地,http://111.162.204.145:8686/rtp/225.1.1.237:5002$天津联通1
上海生活时尚,http://111.162.204.145:8686/rtp/225.1.1.143:5002$天津联通1
上海游戏风云,http://111.162.204.145:8686/rtp/225.1.1.135:5002$天津联通1
上海乐游频道,http://111.162.204.145:8686/rtp/225.1.1.145:5002$天津联通1
上海东方财经,http://111.162.204.145:8686/rtp/225.1.1.247:5002$天津联通1
上海金色学堂,http://111.162.204.145:8686/rtp/225.1.1.236:5002$天津联通1
上海哈哈炫动,http://111.162.204.145:8686/rtp/225.1.1.62:5002$天津联通1

广东频道,#genre#
广东嘉佳卡通,http://123.179.63.80:4022/rtp/239.29.0.126:5000$内蒙古电信2
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146$广东电信3
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146$广东电信3
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146$广东电信3
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146$广东电信3
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146$广东电信3
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146$广东电信3
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146$广东电信3
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.1.237:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.244:5146$广东电信3
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146$广东电信3
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146$广东电信3
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146$广东电信3
广州法治频道,http://183.236.43.98:4013/udp/239.253.43.74:5146$广东电信3
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146$广东电信3
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146$广东电信3
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146$广东电信3
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146$广东电信3
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146$广东电信3
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146$广东电信3
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146$广东电信3
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146$广东电信3
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146$广东电信3
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146$广东电信3
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146$广东电信3
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146$广东电信3
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146$广东电信3
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146$广东电信3
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146$广东电信3
揭阳生活频道,http://183.236.43.98:4013/udp/239.77.0.251:5146$广东电信3
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146$广东电信3
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146$广东电信3
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146$广东电信3
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146$广东电信3
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146$广东电信3
惠州综合频道,http://183.236.43.98:4013/udp/239.77.1.232:5146$广东电信3
惠州公共频道,http://183.236.43.98:4013/udp/239.77.1.233:5146$广东电信3
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146$广东电信3
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146$广东电信3
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146$广东电信3
河源综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146$广东电信3
河源公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146$广东电信3
清远文旅生活,http://183.236.43.98:4013/udp/239.253.43.34:5146$广东电信3
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146$广东电信3
云浮文旅频道,http://183.236.43.98:4013/udp/239.77.0.254:5146$广东电信3
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146$广东电信3
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146$广东电信3
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146$广东电信3
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146$广东电信3
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146$广东电信3
香山文化频道,http://183.236.43.98:4013/udp/239.253.43.63:5146$广东电信3
广东嘉佳卡通,http://115.171.216.39:4000/rtp/225.1.8.170:9268$北京电信1
广东嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京电信2
广东嘉佳卡通,http://61.159.135.211:18000/rtp/238.255.2.62:5999$贵州电信3
广东嘉佳卡通,http://115.58.216.71:4000/rtp/225.1.4.92:1121$河南联通1
广东经济科教,http://58.253.171.244:8188/udp/239.0.1.94:5013$广东联通1
广东4K超高清,http://58.253.171.244:8188/udp/239.0.1.169:6030$广东联通1
广东珠江频道,http://58.253.171.244:8188/udp/239.0.1.133:5172$广东联通1
广东体育频道,http://58.253.171.244:8188/udp/239.0.1.95:5057$广东联通1
广东民生频道,http://58.253.171.244:8188/udp/239.0.1.48:5005$广东联通1
广东嘉佳卡通,http://58.253.171.244:8188/udp/239.0.1.56:5007$广东联通1
广东新闻频道,http://58.253.171.244:8188/udp/239.0.1.47:5006$广东联通1
广东影视频道,http://58.253.171.244:8188/udp/239.0.1.54:5011$广东联通1
广东少儿频道,http://58.253.171.244:8188/udp/239.0.1.55:5012$广东联通1
广东岭南戏曲,http://58.253.171.244:8188/udp/239.0.1.59:5073$广东联通1
广东现代教育,http://58.253.171.244:8188/udp/239.0.1.61:5103$广东联通1
广东南方购物,http://58.253.171.244:8188/udp/239.0.1.57:5087$广东联通1
河源生活频道,http://58.253.171.244:8188/udp/239.0.1.236:5225$广东联通1
广东嘉佳卡通,http://114.241.246.84:4022/rtp/239.3.1.147:9268$北京联通1

内蒙古频道,#genre#
内蒙古蒙语频道,http://123.179.63.80:4022/rtp/239.29.0.210:5000$内蒙古电信2
内蒙古经济生活,http://123.179.63.80:4022/rtp/239.29.0.212:5000$内蒙古电信2
内蒙古文体娱乐,http://123.179.63.80:4022/rtp/239.29.0.211:5000$内蒙古电信2
内蒙古农牧频道,http://123.179.63.80:4022/rtp/239.29.0.209:5000$内蒙古电信2
内蒙古少儿频道,http://123.179.63.80:4022/rtp/239.29.0.207:5000$内蒙古电信2
包头经济频道,http://123.179.63.80:4022/rtp/239.29.0.204:5000$内蒙古电信2
包头生活服务,http://123.179.63.80:4022/rtp/239.29.0.112:5000$内蒙古电信2
乌海都市生活,http://123.179.63.80:4022/rtp/239.29.0.12:5000$内蒙古电信2
赤峰经济服务,http://123.179.63.80:4022/rtp/239.29.0.14:5000$内蒙古电信2
赤峰影视娱乐,http://123.179.63.80:4022/rtp/239.29.0.15:5000$内蒙古电信2
通辽城市服务,http://123.179.63.80:4022/rtp/239.29.0.42:5000$内蒙古电信2
通辽蒙语频道,http://123.179.63.80:4022/rtp/239.29.0.40:5000$内蒙古电信2
呼伦贝尔文化旅游,http://123.179.63.80:4022/rtp/239.29.0.20:5000$内蒙古电信2
呼伦贝尔生活资讯,http://123.179.63.80:4022/rtp/239.29.0.21:5000$内蒙古电信2
巴彦淖尔经济生活,http://123.179.63.80:4022/rtp/239.29.0.26:5000$内蒙古电信2
巴彦淖尔影视娱乐,http://123.179.63.80:4022/rtp/239.29.0.27:5000$内蒙古电信2
鄂尔多斯经济服务,http://123.179.63.80:4022/rtp/239.29.0.31:5000$内蒙古电信2
鄂尔多斯蒙语频道,http://123.179.63.80:4022/rtp/239.29.0.33:5000$内蒙古电信2
锡林郭勒1,http://123.179.63.80:4022/rtp/239.29.0.38:5000$内蒙古电信2
锡林郭勒2,http://123.179.63.80:4022/rtp/239.29.0.39:5000$内蒙古电信2
杭后电视台,http://123.179.63.80:4022/rtp/239.29.0.149:5000$内蒙古电信2
达茂电视台,http://123.179.63.80:4022/rtp/239.29.1.101:5000$内蒙古电信2
库伦电视台,http://123.179.63.80:4022/rtp/239.29.1.100:5000$内蒙古电信2
丰镇电视台,http://123.179.63.80:4022/rtp/239.29.1.103:5000$内蒙古电信2
突泉电视台,http://123.179.63.80:4022/rtp/239.29.0.174:5000$内蒙古电信2
阿尔山电视台,http://123.179.63.80:4022/rtp/239.29.1.112:5000$内蒙古电信2
托克托电视台,http://123.179.63.80:4022/rtp/239.29.0.146:5000$内蒙古电信2
西乌电视台,http://123.179.63.80:4022/rtp/239.29.0.181:5000$内蒙古电信2
准格尔综合频道,http://123.179.63.80:4022/rtp/239.29.0.192:5000$内蒙古电信2
伊金霍洛旗综合,http://123.179.63.80:4022/rtp/239.29.1.105:5000$内蒙古电信2
苏尼特左旗,http://123.179.63.80:4022/rtp/239.29.0.190:5000$内蒙古电信2
苏尼特右旗,http://123.179.63.80:4022/rtp/239.29.0.191:5000$内蒙古电信2
乌拉特前旗,http://123.179.63.80:4022/rtp/239.29.0.150:5000$内蒙古电信2
乌拉特中旗,http://123.179.63.80:4022/rtp/239.29.0.152:5000$内蒙古电信2
乌拉特后旗,http://123.179.63.80:4022/rtp/239.29.0.151:5000$内蒙古电信2
乌盟经济生活,http://123.179.63.80:4022/rtp/239.29.0.23:5000$内蒙古电信2
兴安文化旅游,http://123.179.63.80:4022/rtp/239.29.0.17:5000$内蒙古电信2
兴安影视娱乐,http://123.179.63.80:4022/rtp/239.29.0.18:5000$内蒙古电信2
XHTV,http://123.179.63.80:4022/rtp/239.29.0.187:5000$内蒙古电信2
ELTV,http://123.179.63.80:4022/rtp/239.29.1.113:5000$内蒙古电信2
五原,http://123.179.63.80:4022/rtp/239.29.0.148:5000$内蒙古电信2
磴口,http://123.179.63.80:4022/rtp/239.29.0.156:5000$内蒙古电信2
武川,http://123.179.63.80:4022/rtp/239.29.0.182:5000$内蒙古电信2
扎兰屯,http://123.179.63.80:4022/rtp/239.29.1.109:5000$内蒙古电信2
阿巴嘎,http://123.179.63.80:4022/rtp/239.29.0.184:5000$内蒙古电信2
翁牛特,http://123.179.63.80:4022/rtp/239.29.0.186:5000$内蒙古电信2
满洲里,http://123.179.63.80:4022/rtp/239.29.0.34:5000$内蒙古电信2
阿右旗,http://123.179.63.80:4022/rtp/239.29.0.175:5000$内蒙古电信2
正蓝旗,http://123.179.63.80:4022/rtp/239.29.0.147:5000$内蒙古电信2
东乌旗,http://123.179.63.80:4022/rtp/239.29.0.180:5000$内蒙古电信2
土左旗,http://123.179.63.80:4022/rtp/239.29.0.188:5000$内蒙古电信2
太仆寺旗,http://123.179.63.80:4022/rtp/239.29.0.154:5000$内蒙古电信2
科右中旗,http://123.179.63.80:4022/rtp/239.29.0.178:5000$内蒙古电信2
正镶白旗,http://123.179.63.80:4022/rtp/239.29.0.153:5000$内蒙古电信2
扎赉特旗,http://123.179.63.80:4022/rtp/239.29.0.185:5000$内蒙古电信2
察右中旗,http://123.179.63.80:4022/rtp/239.29.1.106:5000$内蒙古电信2
喀喇沁县,http://123.179.63.80:4022/rtp/239.29.1.150:5000$内蒙古电信2
额尔古纳,http://123.179.63.80:4022/rtp/239.29.1.132:5000$内蒙古电信2
和林格尔,http://123.179.63.80:4022/rtp/239.29.0.183:5000$内蒙古电信2
克什克腾旗,http://123.179.63.80:4022/rtp/239.29.1.110:5000$内蒙古电信2
内蒙古购物,http://123.179.63.80:4022/rtp/239.29.0.1:5000$内蒙古电信2

云南频道,#genre#
云南娱乐频道,http://106.59.3.109:55555/rtp/239.200.200.13:8848$云南电信2
云南影视频道,http://106.59.3.109:55555/rtp/239.200.200.15:8856$云南电信2
云南康旅频道,http://106.59.3.109:55555/rtp/239.200.200.31:8860$云南电信2
云南少儿频道,http://106.59.3.109:55555/rtp/239.200.200.32:8864$云南电信2
澜湄国际频道,http://106.59.3.109:55555/rtp/239.200.200.33:8024$云南电信2
云南4K频道,http://106.59.3.109:55555/rtp/239.200.200.178:8884$云南电信2
楚雄新闻频道,http://106.59.3.109:55555/rtp/239.200.200.116:8708$云南电信2
禄丰市电视台,http://106.59.3.109:55555/rtp/239.200.200.163:8798$云南电信2
云南娱乐频道,http://106.59.2.153:55555/rtp/239.200.200.13:8848$云南电信1
云南影视频道,http://106.59.2.153:55555/rtp/239.200.200.15:8856$云南电信1
云南康旅频道,http://106.59.2.153:55555/rtp/239.200.200.31:8860$云南电信1
云南少儿频道,http://106.59.2.153:55555/rtp/239.200.200.32:8864$云南电信1
澜湄国际频道,http://106.59.2.153:55555/rtp/239.200.200.33:8024$云南电信1
云南4K频道,http://106.59.2.153:55555/rtp/239.200.200.178:8884$云南电信1
楚雄新闻频道,http://106.59.2.153:55555/rtp/239.200.200.116:8708$云南电信1
禄丰市电视台,http://106.59.2.153:55555/rtp/239.200.200.163:8798$云南电信1

天津频道,#genre#
天津新闻频道,http://111.162.204.145:8686/rtp/225.1.1.130:5002$天津联通1
天津文艺频道,http://111.162.204.145:8686/rtp/225.1.1.131:5002$天津联通1
天津影视频道,http://111.162.204.145:8686/rtp/225.1.1.149:5002$天津联通1
天津体育频道,http://111.162.204.145:8686/rtp/225.1.1.122:5002$天津联通1
天津教育频道,http://111.162.204.145:8686/rtp/225.1.1.129:5002$天津联通1
天津购物频道,http://111.162.204.145:8686/rtp/225.1.1.151:5002$天津联通1
天津文旅频道,http://111.162.204.145:8686/rtp/225.1.2.123:5002$天津联通1
蓟州电视台,http://111.162.204.145:8686/rtp/225.1.1.82:5002$天津联通1
静海电视台,http://111.162.204.145:8686/rtp/225.1.1.110:5002$天津联通1
河东频道,http://111.162.204.145:8686/rtp/225.1.2.2:5002$天津联通1
河西频道,http://111.162.204.145:8686/rtp/225.1.2.4:5002$天津联通1
滨海1,http://111.162.204.145:8686/rtp/225.1.2.7:5002$天津联通1
滨海2,http://111.162.204.145:8686/rtp/225.1.2.8:5002$天津联通1
保定电视台,http://111.162.204.145:8686/rtp/225.1.1.83:5002$天津联通1
大港油田企业,http://111.162.204.145:8686/rtp/225.1.2.14:5002$天津联通1

山西频道,#genre#
黄河电视台,http://118.78.196.156:55555/rtp/226.0.2.235:9792$山西联通1
山西经济与科技,http://118.78.196.156:55555/rtp/226.0.2.236:9800$山西联通1
山西影视,http://118.78.196.156:55555/rtp/226.0.2.237:9808$山西联通1
山西社会与法治,http://118.78.196.156:55555/rtp/226.0.2.238:9816$山西联通1
山西文体生活,http://118.78.196.156:55555/rtp/226.0.2.16:8040$山西联通1
清徐,http://118.78.196.156:55555/rtp/226.0.2.191:9440$山西联通1
朔州-1,http://118.78.196.156:55555/rtp/226.0.2.185:9392$山西联通1
朔州-2,http://118.78.196.156:55555/rtp/226.0.2.186:9400$山西联通1
孝义电视台,http://118.78.196.156:55555/rtp/226.0.2.189:9424$山西联通1
古交电视台,http://118.78.196.156:55555/rtp/226.0.2.192:9448$山西联通1
阳曲,http://118.78.196.156:55555/rtp/226.0.2.196:9480$山西联通1
太原1,http://118.78.196.156:55555/rtp/226.0.2.201:9520$山西联通1
太原2,http://118.78.196.156:55555/rtp/226.0.2.202:9528$山西联通1
太原3,http://118.78.196.156:55555/rtp/226.0.2.203:9536$山西联通1
太原4,http://118.78.196.156:55555/rtp/226.0.2.204:9544$山西联通1
太原5,http://118.78.196.156:55555/rtp/226.0.2.205:9552$山西联通1
太原教育,http://118.78.196.156:55555/rtp/226.0.2.206:9560$山西联通1
晋能控股,http://118.78.196.156:55555/rtp/226.0.2.229:9744$山西联通1
大同教育,http://118.78.196.156:55555/rtp/226.0.2.232:9772$山西联通1
阳泉-2科教,http://118.78.196.156:55555/rtp/226.0.2.234:9784$山西联通1

新疆频道,#genre#
XJTV-1,http://123.179.63.80:4022/rtp/239.29.1.59:5001$内蒙古电信2
XJTV-1,http://115.171.216.39:4000/rtp/225.1.8.161:8160$北京电信1
XJTV-1,http://115.171.216.84:4000/rtp/225.1.8.161:8160$北京电信2
XJTV-1,http://61.159.135.211:18000/rtp/238.255.2.163:5999$贵州电信3
XJTV-1,http://61.159.135.211:18000/rtp/238.255.2.66:5999$贵州电信3
XJTV-1,http://106.59.3.109:55555/rtp/239.200.200.62:8316$云南电信2
XJTV-1,http://106.59.2.153:55555/rtp/239.200.200.62:8316$云南电信1
XJTV-1,http://115.58.216.71:4000/rtp/225.1.4.47:1076$河南联通1
XJTV-1,http://58.253.171.244:8188/udp/239.0.1.36:8160$广东联通1
XJTV-1,http://111.162.204.145:8686/rtp/225.1.1.35:5002$天津联通1
XJTV-1,http://114.241.246.84:4022/rtp/239.3.1.48:8160$北京联通1

江苏频道,#genre#
江苏优漫卡通,http://123.179.63.80:4022/rtp/239.29.0.127:5000$内蒙古电信2
江苏优漫卡通,http://61.159.135.211:18000/rtp/238.255.2.57:5999$贵州电信3

河南频道,#genre#
河南民生频道,http://115.58.216.71:4000/rtp/225.1.4.53:1082$河南联通1
河南法治频道,http://115.58.216.71:4000/rtp/225.1.4.54:1083$河南联通1
河南电视剧频道,http://115.58.216.71:4000/rtp/225.1.4.55:1084$河南联通1
河南新闻频道,http://115.58.216.71:4000/rtp/225.1.4.56:1085$河南联通1
河南乡村频道,http://115.58.216.71:4000/rtp/225.1.4.120:1149$河南联通1
河南收藏天下,http://115.58.216.71:4000/rtp/225.1.4.100:1129$河南联通1
河南戏曲频道,http://115.58.216.71:4000/rtp/225.1.4.99:1128$河南联通1
河南中华功夫,http://115.58.216.71:4000/rtp/225.1.4.101:1130$河南联通1
河南移动电视,http://115.58.216.71:4000/rtp/225.1.5.40:1350$河南联通1
河南欢腾购物,http://115.58.216.71:4000/rtp/225.1.4.57:1086$河南联通1
河南IPTV导视,http://115.58.216.71:4000/rtp/225.1.4.194:1244$河南联通1

贵州频道,#genre#
贵州公共频道,http://61.159.135.211:18000/rtp/238.255.2.2:5999$贵州电信3
贵州影视文艺,http://61.159.135.211:18000/rtp/238.255.2.3:5999$贵州电信3
贵州大众生活,http://61.159.135.211:18000/rtp/238.255.2.4:5999$贵州电信3
贵州法制频道,http://61.159.135.211:18000/rtp/238.255.2.5:5999$贵州电信3
贵州科教健康,http://61.159.135.211:18000/rtp/238.255.2.6:5999$贵州电信3
