# 直播源重分类结果
# 生成时间: 2025-11-29 16:19:27 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
安平电视,http://106.116.241.95:9999/rtp/239.254.201.42:5348$河北电信1
阜城电视,http://106.116.241.95:9999/rtp/239.254.201.98:5361$河北电信1
故城电视,http://106.116.241.95:9999/rtp/239.254.201.126:5362$河北电信1
广宗电视,http://106.116.241.95:9999/rtp/239.254.201.50:5373$河北电信1
宁晋电视,http://106.116.241.95:9999/rtp/239.254.201.51:5375$河北电信1
平乡电视,http://106.116.241.95:9999/rtp/239.254.201.53:5378$河北电信1
隆尧电视,http://106.116.241.95:9999/rtp/239.254.201.69:5379$河北电信1
广平电视,http://106.116.241.95:9999/rtp/239.254.201.70:5220$河北电信1
南和电视,http://106.116.241.95:9999/rtp/239.254.201.72:6000$河北电信1
临漳电视台,http://106.116.241.95:9999/rtp/239.254.201.73:5221$河北电信1
内丘电视台,http://106.116.241.95:9999/rtp/239.254.201.77:5380$河北电信1
迁安电视,http://106.116.241.95:9999/rtp/239.254.201.109:5199$河北电信1
馆陶电视,http://106.116.241.95:9999/rtp/239.254.201.106:5224$河北电信1
乐亭电视,http://106.116.241.95:9999/rtp/239.254.201.107:5200$河北电信1
沙河电视,http://106.116.241.95:9999/rtp/239.254.200.181:5369$河北电信1
南宫电视,http://106.116.241.95:9999/rtp/239.254.201.48:5371$河北电信1
丰润电视,http://106.116.241.95:9999/rtp/239.254.201.58:5197$河北电信1
河北经济生活,http://27.191.201.123:19999/rtp/239.254.200.18:6000$河北电信4
河北影视剧频道,http://27.191.201.123:19999/rtp/239.254.200.20:6000$河北电信4
河北少儿科教,http://27.191.201.123:19999/rtp/239.254.200.21:6000$河北电信4
河北文旅公共,http://27.191.201.123:19999/rtp/239.254.200.22:6000$河北电信4
河北农民,http://27.191.201.123:19999/rtp/239.254.200.23:6000$河北电信4
睛彩河北,http://27.191.201.123:19999/rtp/239.254.200.27:6000$河北电信4
河北杂技频道,http://27.191.201.123:19999/rtp/239.254.201.139:7203$河北电信4
河北三佳购物,http://27.191.201.123:19999/rtp/239.254.200.143:6000$河北电信4
石家庄文化娱乐,http://27.191.201.123:19999/rtp/239.254.200.29:6000$河北电信4
石家庄城市服务,http://27.191.201.123:19999/rtp/239.254.200.30:6000$河北电信4
承德旅游文化,http://27.191.201.123:19999/rtp/239.254.200.33:6000$河北电信4
秦皇岛公共频道,http://27.191.201.123:19999/rtp/239.254.200.40:6000$河北电信4
秦皇岛影视,http://27.191.201.123:19999/rtp/239.254.200.41:6000$河北电信4
唐山生活服务,http://27.191.201.123:19999/rtp/239.254.200.167:6000$河北电信4
唐山影视频道,http://27.191.201.123:19999/rtp/239.254.200.168:6000$河北电信4
唐山公共频道,http://27.191.201.123:19999/rtp/239.254.200.169:6000$河北电信4
廊坊生活频道,http://27.191.201.123:19999/rtp/239.254.200.184:6000$河北电信4
保定公共频道,http://27.191.201.123:19999/rtp/239.254.200.145:6000$河北电信4
保定生活健康,http://27.191.201.123:19999/rtp/239.254.200.146:6000$河北电信4
衡水经济科教,http://27.191.201.123:19999/rtp/239.254.200.149:6000$河北电信4
邢台综合频道,http://27.191.201.123:19999/rtp/239.254.200.150:6000$河北电信4
邢台城市生活,http://27.191.201.123:19999/rtp/239.254.200.152:6000$河北电信4
邯郸公共频道,http://27.191.201.123:19999/rtp/239.254.200.154:6000$河北电信4
邯郸科技教育,http://27.191.201.123:19999/rtp/239.254.200.155:6000$河北电信4
高邑融媒,http://27.191.201.123:19999/rtp/239.254.201.24:5170$河北电信4
井陉矿区电视台,http://27.191.201.123:19999/rtp/239.254.201.14:5175$河北电信4
深泽综合频道,http://27.191.201.123:19999/rtp/239.254.201.108:5180$河北电信4
赵县综合频道,http://27.191.201.123:19999/rtp/239.254.201.111:5183$河北电信4
晋州综合频道,http://27.191.201.123:19999/rtp/239.254.201.127:5184$河北电信4
井陉综合频道,http://27.191.201.123:19999/rtp/239.254.201.215:6167$河北电信4
平泉综合频道,http://27.191.201.123:19999/rtp/239.254.200.177:5286$河北电信4
兴隆综合频道,http://27.191.201.123:19999/rtp/239.254.201.95:5295$河北电信4
隆化综合频道,http://27.191.201.123:19999/rtp/239.254.201.142:5296$河北电信4
崇礼电视台,http://27.191.201.123:19999/rtp/239.254.201.117:5267$河北电信4
康保综合频道,http://27.191.201.123:19999/rtp/239.254.201.135:5270$河北电信4
遵化综合频道,http://27.191.201.123:19999/rtp/239.254.201.146:5202$河北电信4
三河综合频道,http://27.191.201.123:19999/rtp/239.254.201.113:5315$河北电信4
永清综合频道,http://27.191.201.123:19999/rtp/239.254.201.141:5316$河北电信4
成安综合频道,http://27.191.201.123:19999/rtp/239.254.201.143:6210$河北电信4
魏县综合新闻,http://27.191.201.123:19999/rtp/239.254.201.148:6211$河北电信4
滦南综合频道,http://27.191.201.123:19999/rtp/239.254.201.22:5191$河北电信4
玉田综合频道,http://27.191.201.123:19999/rtp/239.254.201.28:5194$河北电信4
吴桥综合频道,http://27.191.201.123:19999/rtp/239.254.201.138:5337$河北电信4
阜平电视台,http://27.191.201.123:19999/rtp/239.254.201.40:5248$河北电信4
涞水综合频道,http://27.191.201.123:19999/rtp/239.254.201.10:5250$河北电信4
黄骅电视台,http://27.191.201.123:19999/rtp/239.254.201.36:5325$河北电信4
雄县电视台,http://27.191.201.123:19999/rtp/239.254.201.94:6254$河北电信4
涞源综合频道,http://27.191.201.123:19999/rtp/239.254.200.213:5260$河北电信4
高碑店综合频道,http://27.191.201.123:19999/rtp/239.254.200.210:5254$河北电信4
涿州综合频道,http://27.191.201.123:19999/rtp/239.254.201.17:5261$河北电信4
唐县综合频道,http://27.191.201.123:19999/rtp/239.254.201.41:5264$河北电信4
曲阳综合频道,http://27.191.201.123:19999/rtp/239.254.200.242:5265$河北电信4
柏乡综合频道,http://27.191.201.123:19999/rtp/239.254.201.140:5383$河北电信4
徐水电视台,http://27.191.201.123:19999/rtp/239.254.201.147:6260$河北电信4
景县综合频道,http://27.191.201.123:19999/rtp/239.254.200.240:5350$河北电信4
饶阳电视台,http://27.191.201.123:19999/rtp/239.254.201.44:5353$河北电信4
涉县综合频道,http://27.191.201.123:19999/rtp/239.254.201.97:5222$河北电信4
枣强综合频道,http://27.191.201.123:19999/rtp/239.254.201.136:5363$河北电信4
清河电视台,http://27.191.201.123:19999/rtp/239.254.200.170:5366$河北电信4
大厂融媒体中心,http://27.191.201.123:19999/rtp/239.254.201.71:5310$河北电信4
顺平电视,http://27.191.201.123:19999/rtp/239.254.201.118:6257$河北电信4
赤城电视,http://27.191.201.123:19999/rtp/239.254.201.131:5269$河北电信4
邯山电视,http://27.191.201.123:19999/rtp/239.254.201.116:5225$河北电信4
任县电视,http://27.191.201.123:19999/rtp/239.254.201.115:5381$河北电信4
双滦电视,http://27.191.201.123:19999/rtp/239.254.201.63:5293$河北电信4
滦平电视,http://27.191.201.123:19999/rtp/239.254.201.4:5291$河北电信4
赞皇电视,http://27.191.201.123:19999/rtp/239.254.200.244:5177$河北电信4
栾城电视,http://27.191.201.123:19999/rtp/239.254.200.215:5173$河北电信4
张家口公共,http://27.191.201.123:19999/rtp/239.254.200.36:6000$河北电信4
沧州公共频道,http://27.191.201.123:19999/rtp/239.254.200.43:6000$河北电信4
沧州影视娱乐,http://27.191.201.123:19999/rtp/239.254.200.44:6000$河北电信4
昌黎电视,http://27.191.201.123:19999/rtp/239.254.201.61:5230$河北电信4
抚宁电视,http://27.191.201.123:19999/rtp/239.254.201.213:5232$河北电信4
卢龙电视,http://27.191.201.123:19999/rtp/239.254.201.216:5233$河北电信4
丰南电视,http://27.191.201.123:19999/rtp/239.254.200.218:5186$河北电信4
迁西电视,http://27.191.201.123:19999/rtp/239.254.201.26:5188$河北电信4
滦州电视,http://27.191.201.123:19999/rtp/239.254.201.30:5196$河北电信4
香河电视,http://27.191.201.123:19999/rtp/239.254.201.32:5306$河北电信4
大城电视,http://27.191.201.123:19999/rtp/239.254.201.34:5308$河北电信4
固安电视,http://27.191.201.123:19999/rtp/239.254.201.101:5312$河北电信4
霸州电视,http://27.191.201.123:19999/rtp/239.254.200.4:5313$河北电信4
孟村电视,http://27.191.201.123:19999/rtp/239.254.201.38:5329$河北电信4
东光电视,http://27.191.201.123:19999/rtp/239.254.201.76:5331$河北电信4
青县电视,http://27.191.201.123:19999/rtp/239.254.201.112:5333$河北电信4
盐山电视,http://27.191.201.123:19999/rtp/239.254.201.114:5334$河北电信4
南皮电视,http://27.191.201.123:19999/rtp/239.254.201.119:5335$河北电信4
肃宁电视,http://27.191.201.123:19999/rtp/239.254.201.122:5336$河北电信4
丰宁电视,http://27.191.201.123:19999/rtp/239.254.200.5:5290$河北电信4
定兴电视,http://27.191.201.123:19999/rtp/239.254.200.172:5246$河北电信4
满城电视,http://27.191.201.123:19999/rtp/239.254.200.222:5252$河北电信4
望都电视,http://27.191.201.123:19999/rtp/239.254.201.56:6246$河北电信4
高阳电视,http://27.191.201.123:19999/rtp/239.254.201.96:6253$河北电信4
安新电视,http://27.191.201.123:19999/rtp/239.254.201.99:6255$河北电信4
容城电视,http://27.191.201.123:19999/rtp/239.254.201.102:6256$河北电信4
涿鹿电视,http://27.191.201.123:19999/rtp/239.254.201.145:5272$河北电信4
大名电视,http://27.191.201.123:19999/rtp/239.254.201.149:6212$河北电信4
冀州电视,http://27.191.201.123:19999/rtp/239.254.200.179:5346$河北电信4
安平电视,http://27.191.201.123:19999/rtp/239.254.201.42:5348$河北电信4
阜城电视,http://27.191.201.123:19999/rtp/239.254.201.98:5361$河北电信4
故城电视,http://27.191.201.123:19999/rtp/239.254.201.126:5362$河北电信4
广宗电视,http://27.191.201.123:19999/rtp/239.254.201.50:5373$河北电信4
宁晋电视,http://27.191.201.123:19999/rtp/239.254.201.51:5375$河北电信4
平乡电视,http://27.191.201.123:19999/rtp/239.254.201.53:5378$河北电信4
隆尧电视,http://27.191.201.123:19999/rtp/239.254.201.69:5379$河北电信4
广平电视,http://27.191.201.123:19999/rtp/239.254.201.70:5220$河北电信4
南和电视,http://27.191.201.123:19999/rtp/239.254.201.72:6000$河北电信4
临漳电视台,http://27.191.201.123:19999/rtp/239.254.201.73:5221$河北电信4
内丘电视台,http://27.191.201.123:19999/rtp/239.254.201.77:5380$河北电信4
迁安电视,http://27.191.201.123:19999/rtp/239.254.201.109:5199$河北电信4
馆陶电视,http://27.191.201.123:19999/rtp/239.254.201.106:5224$河北电信4
乐亭电视,http://27.191.201.123:19999/rtp/239.254.201.107:5200$河北电信4
沙河电视,http://27.191.201.123:19999/rtp/239.254.200.181:5369$河北电信4
南宫电视,http://27.191.201.123:19999/rtp/239.254.201.48:5371$河北电信4
丰润电视,http://27.191.201.123:19999/rtp/239.254.201.58:5197$河北电信4

河南频道,#genre#
河南民生频道,http://1.195.221.235:8822/rtp/239.16.20.165:11650$河南电信1
河南法治频道,http://1.195.221.235:8822/rtp/239.16.10.122:2000$河南电信1
河南电视剧频道,http://1.195.221.235:8822/rtp/239.16.20.167:11670$河南电信1
河南新闻频道,http://1.195.221.235:8822/rtp/239.16.20.168:11680$河南电信1
河南乡村频道,http://1.195.221.235:8822/rtp/239.16.20.195:11950$河南电信1
河南戏曲频道,http://1.195.221.235:8822/rtp/239.16.20.171:11710$河南电信1
河南收藏天下,http://1.195.221.235:8822/rtp/239.16.10.149:2000$河南电信1
河南中华功夫,http://1.195.221.235:8822/rtp/239.16.20.173:11730$河南电信1
河南移动电视,http://1.195.221.235:8822/rtp/239.16.20.204:12040$河南电信1
河南调解剧场,http://1.195.221.235:8822/rtp/239.16.20.197:11970$河南电信1
河南移动戏曲,http://1.195.221.235:8822/rtp/239.16.20.120:11200$河南电信1
河南睛彩中原,http://1.195.221.235:8822/rtp/239.16.20.122:11220$河南电信1
郑州2商都频道,http://1.195.221.235:8822/rtp/239.16.10.155:2000$河南电信1
郑州3文体旅游,http://1.195.221.235:8822/rtp/239.16.10.156:2000$河南电信1
郑州4豫剧频道,http://1.195.221.235:8822/rtp/239.16.10.157:2000$河南电信1
郑州5妇女儿童,http://1.195.221.235:8822/rtp/239.16.10.158:2000$河南电信1
郑州6都市生活,http://1.195.221.235:8822/rtp/239.16.10.159:2000$河南电信1
洛阳-2科教频道,http://1.195.221.235:8822/rtp/239.16.20.177:11770$河南电信1
洛阳-3文旅频道,http://1.195.221.235:8822/rtp/239.16.20.178:11780$河南电信1
南阳2公共频道,http://1.195.221.235:8822/rtp/239.16.10.165:2000$河南电信1
南阳3科教频道,http://1.195.221.235:8822/rtp/239.16.10.164:2000$河南电信1
周口公共频道,http://1.195.221.235:8822/rtp/239.16.10.172:2000$河南电信1
周口教育频道,http://1.195.221.235:8822/rtp/239.16.10.173:2000$河南电信1
开封2文化旅游,http://1.195.221.235:8822/rtp/239.16.10.177:2000$河南电信1
新乡公共频道,http://1.195.221.235:8822/rtp/239.16.20.154:11540$河南电信1
焦作公共频道,http://1.195.221.235:8822/rtp/239.16.20.155:11550$河南电信1
焦作综合频道,http://1.195.221.235:8822/rtp/239.16.20.140:11400$河南电信1
信阳文旅频道,http://1.195.221.235:8822/rtp/239.16.10.71:2000$河南电信1
叶县电视台-1,http://1.195.221.235:8822/rtp/239.16.20.32:10320$河南电信1
新密综合频道,http://1.195.221.235:8822/rtp/239.16.20.41:10410$河南电信1
登封综合频道,http://1.195.221.235:8822/rtp/239.16.20.42:10420$河南电信1
巩义综合频道,http://1.195.221.235:8822/rtp/239.16.20.43:10430$河南电信1
新郑TV-1,http://1.195.221.235:8822/rtp/239.16.20.45:10450$河南电信1
淅川电视台-1,http://1.195.221.235:8822/rtp/239.16.20.48:10480$河南电信1
新蔡TV,http://1.195.221.235:8822/rtp/239.16.20.49:10490$河南电信1
宝丰TV-1,http://1.195.221.235:8822/rtp/239.16.20.63:10630$河南电信1
义马综合频道,http://1.195.221.235:8822/rtp/239.16.20.109:11090$河南电信1
卫辉综合频道,http://1.195.221.235:8822/rtp/239.16.20.191:11910$河南电信1
孟津综合综合,http://1.195.221.235:8822/rtp/239.16.20.192:11920$河南电信1
安阳文旅频道,http://1.195.221.235:8822/rtp/239.16.20.193:11930$河南电信1
淇县电视台,http://1.195.221.235:8822/rtp/239.16.20.205:12050$河南电信1
宜阳综合频道,http://1.195.221.235:8822/rtp/239.16.20.206:12060$河南电信1
汝阳综合频道,http://1.195.221.235:8822/rtp/239.16.20.207:12070$河南电信1
原阳电视台,http://1.195.221.235:8822/rtp/239.16.20.208:12080$河南电信1
宝丰-1,http://1.195.221.235:8822/rtp/239.16.20.209:12090$河南电信1
内黄综合频道,http://1.195.221.235:8822/rtp/239.16.20.228:12280$河南电信1
郏县综合频道,http://1.195.221.235:8822/rtp/239.16.20.235:12350$河南电信1
禹州电视台,http://1.195.221.235:8822/rtp/239.16.10.39:2000$河南电信1
永城新闻联播,http://1.195.221.235:8822/rtp/239.16.10.93:2000$河南电信1
光山综合频道,http://1.195.221.235:8822/rtp/239.16.10.94:2000$河南电信1
商丘2公共频道,http://1.195.221.235:8822/rtp/239.16.10.168:2000$河南电信1
商丘3文体科教,http://1.195.221.235:8822/rtp/239.16.10.169:2000$河南电信1
许昌农业科教,http://1.195.221.235:8822/rtp/239.16.10.60:2000$河南电信1
许昌综合频道,http://1.195.221.235:8822/rtp/239.16.10.47:2000$河南电信1
平顶山城市频道,http://1.195.221.235:8822/rtp/239.16.20.151:11510$河南电信1
平顶山公共频道,http://1.195.221.235:8822/rtp/239.16.20.152:11520$河南电信1
平顶山教育台,http://1.195.221.235:8822/rtp/239.16.20.27:10270$河南电信1
新乡综合频道,http://1.195.221.235:8822/rtp/239.16.20.18:10180$河南电信1
邓州综合频道,http://1.195.221.235:8822/rtp/239.16.20.20:10200$河南电信1
获嘉综合频道,http://1.195.221.235:8822/rtp/239.16.20.25:10250$河南电信1
平煤安全环保,http://1.195.221.235:8822/rtp/239.16.20.31:10310$河南电信1
荥阳综合频道,http://1.195.221.235:8822/rtp/239.16.20.44:10440$河南电信1
健康河南融媒,http://1.195.221.235:8822/rtp/239.16.20.52:10520$河南电信1
灵宝综合频道,http://1.195.221.235:8822/rtp/239.16.20.59:10590$河南电信1
济源-1,http://1.195.221.235:8822/rtp/239.16.20.174:11740$河南电信1
濮阳公共频道,http://1.195.221.235:8822/rtp/239.16.20.184:11840$河南电信1
新县综合频道,http://1.195.221.235:8822/rtp/239.16.20.183:11830$河南电信1
延津电视台,http://1.195.221.235:8822/rtp/239.16.20.210:12100$河南电信1
大象新闻,http://1.195.221.235:8822/rtp/239.16.20.216:12160$河南电信1
大剧院,http://1.195.221.235:8822/rtp/239.16.20.217:12170$河南电信1
舞钢电视台-1,http://1.195.221.235:8822/rtp/239.16.20.227:12270$河南电信1
嵩县综合新闻,http://1.195.221.235:8822/rtp/239.16.20.234:12340$河南电信1
浉河广电中心,http://1.195.221.235:8822/rtp/239.16.10.72:2000$河南电信1
平桥广电中心,http://1.195.221.235:8822/rtp/239.16.10.73:2000$河南电信1
郸城,http://1.195.221.235:8822/rtp/239.16.10.84:2000$河南电信1
唐河TV-1,http://1.195.221.235:8822/rtp/239.16.10.95:2000$河南电信1
上蔡-1,http://1.195.221.235:8822/rtp/239.16.10.97:2000$河南电信1
临颍综合频道,http://1.195.221.235:8822/rtp/239.16.10.180:2000$河南电信1
项城电视台,http://1.195.221.235:8822/rtp/239.16.10.214:2000$河南电信1
河南民生频道,http://115.58.216.90:4000/rtp/225.1.4.53:1082$河南联通1
河南法治频道,http://115.58.216.90:4000/rtp/225.1.4.54:1083$河南联通1
河南电视剧频道,http://115.58.216.90:4000/rtp/225.1.4.55:1084$河南联通1
河南新闻频道,http://115.58.216.90:4000/rtp/225.1.4.56:1085$河南联通1
河南乡村频道,http://115.58.216.90:4000/rtp/225.1.4.120:1149$河南联通1
河南收藏天下,http://115.58.216.90:4000/rtp/225.1.4.100:1129$河南联通1
河南戏曲频道,http://115.58.216.90:4000/rtp/225.1.4.99:1128$河南联通1
河南中华功夫,http://115.58.216.90:4000/rtp/225.1.4.101:1130$河南联通1
河南移动电视,http://115.58.216.90:4000/rtp/225.1.5.40:1350$河南联通1
河南欢腾购物,http://115.58.216.90:4000/rtp/225.1.4.57:1086$河南联通1
河南IPTV导视,http://115.58.216.90:4000/rtp/225.1.4.194:1244$河南联通1

湖南频道,#genre#
湖南经视频道,http://175.8.183.61:7878/udp/239.76.253.103:9000$湖南电信1
湖南经视频道,http://175.8.183.61:7878/udp/239.76.251.86:9000$湖南电信1
湖南国际频道,http://175.8.183.61:7878/udp/239.76.253.102:9000$湖南电信1
湖南国际频道,http://175.8.183.61:7878/udp/239.76.252.240:9000$湖南电信1
湖南公共频道,http://175.8.183.61:7878/udp/239.76.253.109:9000$湖南电信1
湖南娱乐频道,http://175.8.183.61:7878/udp/239.76.253.105:9000$湖南电信1
湖南电影频道,http://175.8.183.61:7878/udp/239.76.253.106:9000$湖南电信1
湖南电视剧频道,http://175.8.183.61:7878/udp/239.76.253.108:9000$湖南电信1
湖南经视FHD,http://175.8.183.61:7878/udp/239.76.252.116:9000$湖南电信1
湖南都市FHD,http://175.8.183.61:7878/udp/239.76.252.117:9000$湖南电信1
湖南电视剧FHD,http://175.8.183.61:7878/udp/239.76.252.118:9000$湖南电信1
湖南电影FHD,http://175.8.183.61:7878/udp/239.76.252.119:9000$湖南电信1
湖南娱乐FHD,http://175.8.183.61:7878/udp/239.76.252.121:9000$湖南电信1
湖南公共FHD,http://175.8.183.61:7878/udp/239.76.252.123:9000$湖南电信1
湖南国际FHD,http://175.8.183.61:7878/udp/239.76.252.124:9000$湖南电信1
长沙政法频道,http://175.8.183.61:7878/udp/239.76.253.122:9000$湖南电信1
长沙文旅频道,http://175.8.183.61:7878/udp/239.76.255.42:9000$湖南电信1
益阳公共频道,http://175.8.183.61:7878/udp/239.76.255.16:9000$湖南电信1
岳阳文旅都市,http://175.8.183.61:7878/udp/239.76.255.8:9000$湖南电信1
张家界2公共频道,http://175.8.183.61:7878/udp/239.76.252.235:9000$湖南电信1
湘西文化旅游,http://175.8.183.61:7878/udp/239.76.252.209:9000$湖南电信1
永州经济生活,http://175.8.183.61:7878/udp/239.76.255.24:9000$湖南电信1
湘潭县电视台,http://175.8.183.61:7878/udp/239.76.255.41:9000$湖南电信1
衡阳文旅法治,http://175.8.183.61:7878/udp/239.76.255.14:9000$湖南电信1
衡阳县电视台,http://175.8.183.61:7878/udp/239.76.255.26:9000$湖南电信1
邵阳文旅民生,http://175.8.183.61:7878/udp/239.76.255.22:9000$湖南电信1
郴州综合频道,http://175.8.183.61:7878/udp/239.76.253.75:9000$湖南电信1
郴州公共频道,http://175.8.183.61:7878/udp/239.76.255.39:9000$湖南电信1
常德公共频道,http://175.8.183.61:7878/udp/239.76.255.11:9000$湖南电信1
娄底综合频道,http://175.8.183.61:7878/udp/239.76.255.18:9000$湖南电信1
娄底公共频道,http://175.8.183.61:7878/udp/239.76.255.19:9000$湖南电信1
娄底教育频道,http://175.8.183.61:7878/udp/239.76.255.20:9000$湖南电信1
桃源综合频道,http://175.8.183.61:7878/udp/239.76.255.36:9000$湖南电信1
麻阳综合频道,http://175.8.183.61:7878/udp/239.76.255.45:9000$湖南电信1
宁远综合频道,http://175.8.183.61:7878/udp/239.76.255.34:9000$湖南电信1
汨罗综合频道,http://175.8.183.61:7878/udp/239.76.255.47:9000$湖南电信1
新化电视台,http://175.8.183.61:7878/udp/239.76.255.31:9000$湖南电信1
津市电视台,http://175.8.183.61:7878/udp/239.76.255.30:9000$湖南电信1
武冈综合频道,http://175.8.183.61:7878/udp/239.76.255.29:9000$湖南电信1
江永新闻频道,http://175.8.183.61:7878/udp/239.76.255.35:9000$湖南电信1
洪江新闻频道,http://175.8.183.61:7878/udp/239.76.255.37:9000$湖南电信1
涟源综合频道,http://175.8.183.61:7878/udp/239.76.255.48:9000$湖南电信1
溆浦综合频道,http://175.8.183.61:7878/udp/239.76.255.25:9000$湖南电信1
蓝山综合频道,http://175.8.183.61:7878/udp/239.76.255.38:9000$湖南电信1
新田综合频道,http://175.8.183.61:7878/udp/239.76.255.44:9000$湖南电信1
道县综合频道,http://175.8.183.61:7878/udp/239.76.255.28:9000$湖南电信1
中方台,http://175.8.183.61:7878/udp/239.76.255.43:9000$湖南电信1
桂东融媒,http://175.8.183.61:7878/udp/239.76.253.231:9000$湖南电信1
湖南公共频道,http://175.8.183.61:7878/udp/239.76.246.109:1234$湖南电信1
湖南国际频道,http://175.8.183.61:7878/udp/239.76.246.102:1234$湖南电信1
湖南娱乐频道,http://175.8.183.61:7878/udp/239.76.246.105:1234$湖南电信1
湖南电影频道,http://175.8.183.61:7878/udp/239.76.246.106:1234$湖南电信1
湖南电视剧频道,http://175.8.183.61:7878/udp/239.76.246.108:1234$湖南电信1
湖南经视频道,http://175.8.183.61:7878/udp/239.76.246.103:1234$湖南电信1
湖南电影FHD,http://175.8.183.61:7878/udp/239.76.245.119:1234$湖南电信1
湖南电视剧FHD,http://175.8.183.61:7878/udp/239.76.245.118:1234$湖南电信1
湖南经视FHD,http://175.8.183.61:7878/udp/239.76.245.116:1234$湖南电信1
湖南都市FHD,http://175.8.183.61:7878/udp/239.76.245.117:1234$湖南电信1
湖南公共FHD,http://175.8.183.61:7878/udp/239.76.245.123:1234$湖南电信1
湖南国际FHD,http://175.8.183.61:7878/udp/239.76.245.124:1234$湖南电信1
湖南娱乐FHD,http://175.8.183.61:7878/udp/239.76.245.121:1234$湖南电信1
桂东融媒,http://175.8.183.61:7878/udp/239.76.246.231:1234$湖南电信1
长沙政法频道,http://175.8.183.61:7878/udp/239.76.246.122:1234$湖南电信1
益阳公共频道,http://175.8.183.61:7878/udp/239.76.248.16:1234$湖南电信1
岳阳文旅都市,http://175.8.183.61:7878/udp/239.76.248.8:1234$湖南电信1
湘西文化旅游,http://175.8.183.61:7878/udp/239.76.245.209:1234$湖南电信1
永州经济生活,http://175.8.183.61:7878/udp/239.76.248.24:1234$湖南电信1
湘潭县电视台,http://175.8.183.61:7878/udp/239.76.248.41:1234$湖南电信1
衡阳文旅法治,http://175.8.183.61:7878/udp/239.76.248.14:1234$湖南电信1
衡阳县电视台,http://175.8.183.61:7878/udp/239.76.248.26:1234$湖南电信1
邵阳文旅民生,http://175.8.183.61:7878/udp/239.76.248.22:1234$湖南电信1
郴州综合频道,http://175.8.183.61:7878/udp/239.76.246.75:1234$湖南电信1
郴州公共频道,http://175.8.183.61:7878/udp/239.76.248.39:1234$湖南电信1
常德公共频道,http://175.8.183.61:7878/udp/239.76.248.11:1234$湖南电信1
娄底综合频道,http://175.8.183.61:7878/udp/239.76.248.18:1234$湖南电信1
娄底公共频道,http://175.8.183.61:7878/udp/239.76.248.19:1234$湖南电信1
娄底教育频道,http://175.8.183.61:7878/udp/239.76.248.20:1234$湖南电信1
桃源综合频道,http://175.8.183.61:7878/udp/239.76.248.36:1234$湖南电信1
长沙文旅频道,http://175.8.183.61:7878/udp/239.76.248.42:1234$湖南电信1
宁远综合频道,http://175.8.183.61:7878/udp/239.76.248.34:1234$湖南电信1
麻阳综合频道,http://175.8.183.61:7878/udp/239.76.248.45:1234$湖南电信1
新化电视台,http://175.8.183.61:7878/udp/239.76.248.31:1234$湖南电信1
津市电视台,http://175.8.183.61:7878/udp/239.76.248.30:1234$湖南电信1
武冈综合频道,http://175.8.183.61:7878/udp/239.76.248.29:1234$湖南电信1
江永新闻频道,http://175.8.183.61:7878/udp/239.76.248.35:1234$湖南电信1
洪江新闻频道,http://175.8.183.61:7878/udp/239.76.248.37:1234$湖南电信1
溆浦综合频道,http://175.8.183.61:7878/udp/239.76.248.25:1234$湖南电信1
蓝山综合频道,http://175.8.183.61:7878/udp/239.76.248.38:1234$湖南电信1
新田综合频道,http://175.8.183.61:7878/udp/239.76.248.44:1234$湖南电信1
道县综合频道,http://175.8.183.61:7878/udp/239.76.248.28:1234$湖南电信1
中方台,http://175.8.183.61:7878/udp/239.76.248.43:1234$湖南电信1

福建频道,#genre#
福建公共频道,http://117.30.58.133:18888/rtp/239.61.2.3:8012$福建电信1
福建新闻频道,http://117.30.58.133:18888/rtp/239.61.2.4:8018$福建电信1
福建电视剧频道,http://117.30.58.133:18888/rtp/239.61.2.5:8024$福建电信1
福建经济频道,http://117.30.58.133:18888/rtp/239.61.2.7:8036$福建电信1
福建文体频道,http://117.30.58.133:18888/rtp/239.61.2.160:8948$福建电信1
福建少儿频道,http://117.30.58.133:18888/rtp/239.61.2.9:8048$福建电信1
福建教育频道,http://117.30.58.133:18888/rtp/239.61.2.173:9026$福建电信1
福建旅游频道,http://117.30.58.133:18888/rtp/239.61.2.6:8030$福建电信1
福建新闻频道,http://112.109.206.183:9999/rtp/239.255.40.151:8208$福建联通1
福建公共频道,http://112.109.206.183:9999/rtp/239.255.40.150:8208$福建联通1
福建电视剧频道,http://112.109.206.183:9999/rtp/239.255.40.152:8208$福建联通1
福建经济频道,http://112.109.206.183:9999/rtp/239.255.40.154:8208$福建联通1
福建文体频道,http://112.109.206.183:9999/rtp/239.255.40.155:8208$福建联通1
福建旅游频道,http://112.109.206.183:9999/rtp/239.255.40.153:8208$福建联通1
福建少儿频道,http://112.109.206.183:9999/rtp/239.255.40.156:8208$福建联通1
福建教育频道,http://112.109.206.183:9999/rtp/239.255.40.106:8208$福建联通1
厦门一套,http://112.109.206.183:9999/rtp/239.255.40.171:8208$福建联通1
平潭卫视,http://112.109.206.183:9999/rtp/239.255.40.191:8208$福建联通1
龙岩综合频道,http://112.109.206.183:9999/rtp/239.255.40.160:8208$福建联通1
福州新闻,http://112.109.206.183:9999/rtp/239.255.40.170:8208$福建联通1
