# 直播源重分类结果
# 生成时间: 2026-02-18 16:38:14 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
开封2文化旅游,http://1.192.240.99:8188/rtp/239.16.10.177:2000$河南电信1
新乡公共频道,http://1.192.240.99:8188/rtp/239.16.20.154:11540$河南电信1
焦作公共频道,http://1.192.240.99:8188/rtp/239.16.20.155:11550$河南电信1
焦作综合频道,http://1.192.240.99:8188/rtp/239.16.20.140:11400$河南电信1
信阳文旅频道,http://1.192.240.99:8188/rtp/239.16.10.71:2000$河南电信1
叶县电视台-1,http://1.192.240.99:8188/rtp/239.16.20.32:10320$河南电信1
新密综合频道,http://1.192.240.99:8188/rtp/239.16.20.41:10410$河南电信1
登封综合频道,http://1.192.240.99:8188/rtp/239.16.20.42:10420$河南电信1
巩义综合频道,http://1.192.240.99:8188/rtp/239.16.20.43:10430$河南电信1
新郑TV-1,http://1.192.240.99:8188/rtp/239.16.20.45:10450$河南电信1
淅川电视台-1,http://1.192.240.99:8188/rtp/239.16.20.48:10480$河南电信1
新蔡TV,http://1.192.240.99:8188/rtp/239.16.20.49:10490$河南电信1
宝丰TV-1,http://1.192.240.99:8188/rtp/239.16.20.63:10630$河南电信1
义马综合频道,http://1.192.240.99:8188/rtp/239.16.20.109:11090$河南电信1
卫辉综合频道,http://1.192.240.99:8188/rtp/239.16.20.191:11910$河南电信1
孟津综合综合,http://1.192.240.99:8188/rtp/239.16.20.192:11920$河南电信1
安阳文旅频道,http://1.192.240.99:8188/rtp/239.16.20.193:11930$河南电信1
淇县电视台,http://1.192.240.99:8188/rtp/239.16.20.205:12050$河南电信1
宜阳综合频道,http://1.192.240.99:8188/rtp/239.16.20.206:12060$河南电信1
汝阳综合频道,http://1.192.240.99:8188/rtp/239.16.20.207:12070$河南电信1
原阳电视台,http://1.192.240.99:8188/rtp/239.16.20.208:12080$河南电信1
宝丰-1,http://1.192.240.99:8188/rtp/239.16.20.209:12090$河南电信1
内黄综合频道,http://1.192.240.99:8188/rtp/239.16.20.228:12280$河南电信1
郏县综合频道,http://1.192.240.99:8188/rtp/239.16.20.235:12350$河南电信1
禹州电视台,http://1.192.240.99:8188/rtp/239.16.10.39:2000$河南电信1
永城新闻联播,http://1.192.240.99:8188/rtp/239.16.10.93:2000$河南电信1
光山综合频道,http://1.192.240.99:8188/rtp/239.16.10.94:2000$河南电信1
商丘2公共频道,http://1.192.240.99:8188/rtp/239.16.10.168:2000$河南电信1
商丘3文体科教,http://1.192.240.99:8188/rtp/239.16.10.169:2000$河南电信1
许昌农业科教,http://1.192.240.99:8188/rtp/239.16.10.60:2000$河南电信1
许昌综合频道,http://1.192.240.99:8188/rtp/239.16.10.47:2000$河南电信1
平顶山城市频道,http://1.192.240.99:8188/rtp/239.16.20.151:11510$河南电信1
平顶山公共频道,http://1.192.240.99:8188/rtp/239.16.20.152:11520$河南电信1
平顶山教育台,http://1.192.240.99:8188/rtp/239.16.20.27:10270$河南电信1
新乡综合频道,http://1.192.240.99:8188/rtp/239.16.20.18:10180$河南电信1
邓州综合频道,http://1.192.240.99:8188/rtp/239.16.20.20:10200$河南电信1
获嘉综合频道,http://1.192.240.99:8188/rtp/239.16.20.25:10250$河南电信1
平煤安全环保,http://1.192.240.99:8188/rtp/239.16.20.31:10310$河南电信1
荥阳综合频道,http://1.192.240.99:8188/rtp/239.16.20.44:10440$河南电信1
健康河南融媒,http://1.192.240.99:8188/rtp/239.16.20.52:10520$河南电信1
灵宝综合频道,http://1.192.240.99:8188/rtp/239.16.20.59:10590$河南电信1
济源-1,http://1.192.240.99:8188/rtp/239.16.20.174:11740$河南电信1
濮阳公共频道,http://1.192.240.99:8188/rtp/239.16.20.184:11840$河南电信1
新县综合频道,http://1.192.240.99:8188/rtp/239.16.20.183:11830$河南电信1
延津电视台,http://1.192.240.99:8188/rtp/239.16.20.210:12100$河南电信1
大象新闻,http://1.192.240.99:8188/rtp/239.16.20.216:12160$河南电信1
大剧院,http://1.192.240.99:8188/rtp/239.16.20.217:12170$河南电信1
舞钢电视台-1,http://1.192.240.99:8188/rtp/239.16.20.227:12270$河南电信1
嵩县综合新闻,http://1.192.240.99:8188/rtp/239.16.20.234:12340$河南电信1
浉河广电中心,http://1.192.240.99:8188/rtp/239.16.10.72:2000$河南电信1
平桥广电中心,http://1.192.240.99:8188/rtp/239.16.10.73:2000$河南电信1
郸城,http://1.192.240.99:8188/rtp/239.16.10.84:2000$河南电信1
唐河TV-1,http://1.192.240.99:8188/rtp/239.16.10.95:2000$河南电信1
上蔡-1,http://1.192.240.99:8188/rtp/239.16.10.97:2000$河南电信1
临颍综合频道,http://1.192.240.99:8188/rtp/239.16.10.180:2000$河南电信1
项城电视台,http://1.192.240.99:8188/rtp/239.16.10.214:2000$河南电信1
河南民生频道,http://171.8.168.166:8800/rtp/239.16.20.165:11650$河南电信2
河南法治频道,http://171.8.168.166:8800/rtp/239.16.10.122:2000$河南电信2
河南电视剧频道,http://171.8.168.166:8800/rtp/239.16.20.167:11670$河南电信2
河南新闻频道,http://171.8.168.166:8800/rtp/239.16.20.168:11680$河南电信2
河南乡村频道,http://171.8.168.166:8800/rtp/239.16.20.195:11950$河南电信2
河南戏曲频道,http://171.8.168.166:8800/rtp/239.16.20.171:11710$河南电信2
河南收藏天下,http://171.8.168.166:8800/rtp/239.16.10.149:2000$河南电信2
河南中华功夫,http://171.8.168.166:8800/rtp/239.16.20.173:11730$河南电信2
河南移动电视,http://171.8.168.166:8800/rtp/239.16.20.204:12040$河南电信2
河南调解剧场,http://171.8.168.166:8800/rtp/239.16.20.197:11970$河南电信2
河南移动戏曲,http://171.8.168.166:8800/rtp/239.16.20.120:11200$河南电信2
河南睛彩中原,http://171.8.168.166:8800/rtp/239.16.20.122:11220$河南电信2
郑州2商都频道,http://171.8.168.166:8800/rtp/239.16.10.155:2000$河南电信2
郑州3文体旅游,http://171.8.168.166:8800/rtp/239.16.10.156:2000$河南电信2
郑州4豫剧频道,http://171.8.168.166:8800/rtp/239.16.10.157:2000$河南电信2
郑州5妇女儿童,http://171.8.168.166:8800/rtp/239.16.10.158:2000$河南电信2
郑州6都市生活,http://171.8.168.166:8800/rtp/239.16.10.159:2000$河南电信2
洛阳-2科教频道,http://171.8.168.166:8800/rtp/239.16.20.177:11770$河南电信2
洛阳-3文旅频道,http://171.8.168.166:8800/rtp/239.16.20.178:11780$河南电信2
南阳2公共频道,http://171.8.168.166:8800/rtp/239.16.10.165:2000$河南电信2
南阳3科教频道,http://171.8.168.166:8800/rtp/239.16.10.164:2000$河南电信2
周口公共频道,http://171.8.168.166:8800/rtp/239.16.10.172:2000$河南电信2
周口教育频道,http://171.8.168.166:8800/rtp/239.16.10.173:2000$河南电信2
开封2文化旅游,http://171.8.168.166:8800/rtp/239.16.10.177:2000$河南电信2
新乡公共频道,http://171.8.168.166:8800/rtp/239.16.20.154:11540$河南电信2
焦作公共频道,http://171.8.168.166:8800/rtp/239.16.20.155:11550$河南电信2
焦作综合频道,http://171.8.168.166:8800/rtp/239.16.20.140:11400$河南电信2
信阳文旅频道,http://171.8.168.166:8800/rtp/239.16.10.71:2000$河南电信2
叶县电视台-1,http://171.8.168.166:8800/rtp/239.16.20.32:10320$河南电信2
新密综合频道,http://171.8.168.166:8800/rtp/239.16.20.41:10410$河南电信2
登封综合频道,http://171.8.168.166:8800/rtp/239.16.20.42:10420$河南电信2
巩义综合频道,http://171.8.168.166:8800/rtp/239.16.20.43:10430$河南电信2
新郑TV-1,http://171.8.168.166:8800/rtp/239.16.20.45:10450$河南电信2
淅川电视台-1,http://171.8.168.166:8800/rtp/239.16.20.48:10480$河南电信2
新蔡TV,http://171.8.168.166:8800/rtp/239.16.20.49:10490$河南电信2
宝丰TV-1,http://171.8.168.166:8800/rtp/239.16.20.63:10630$河南电信2
义马综合频道,http://171.8.168.166:8800/rtp/239.16.20.109:11090$河南电信2
卫辉综合频道,http://171.8.168.166:8800/rtp/239.16.20.191:11910$河南电信2
孟津综合综合,http://171.8.168.166:8800/rtp/239.16.20.192:11920$河南电信2
安阳文旅频道,http://171.8.168.166:8800/rtp/239.16.20.193:11930$河南电信2
淇县电视台,http://171.8.168.166:8800/rtp/239.16.20.205:12050$河南电信2
宜阳综合频道,http://171.8.168.166:8800/rtp/239.16.20.206:12060$河南电信2
汝阳综合频道,http://171.8.168.166:8800/rtp/239.16.20.207:12070$河南电信2
原阳电视台,http://171.8.168.166:8800/rtp/239.16.20.208:12080$河南电信2
宝丰-1,http://171.8.168.166:8800/rtp/239.16.20.209:12090$河南电信2
内黄综合频道,http://171.8.168.166:8800/rtp/239.16.20.228:12280$河南电信2
郏县综合频道,http://171.8.168.166:8800/rtp/239.16.20.235:12350$河南电信2
禹州电视台,http://171.8.168.166:8800/rtp/239.16.10.39:2000$河南电信2
永城新闻联播,http://171.8.168.166:8800/rtp/239.16.10.93:2000$河南电信2
光山综合频道,http://171.8.168.166:8800/rtp/239.16.10.94:2000$河南电信2
商丘2公共频道,http://171.8.168.166:8800/rtp/239.16.10.168:2000$河南电信2
商丘3文体科教,http://171.8.168.166:8800/rtp/239.16.10.169:2000$河南电信2
许昌农业科教,http://171.8.168.166:8800/rtp/239.16.10.60:2000$河南电信2
许昌综合频道,http://171.8.168.166:8800/rtp/239.16.10.47:2000$河南电信2
平顶山城市频道,http://171.8.168.166:8800/rtp/239.16.20.151:11510$河南电信2
平顶山公共频道,http://171.8.168.166:8800/rtp/239.16.20.152:11520$河南电信2
平顶山教育台,http://171.8.168.166:8800/rtp/239.16.20.27:10270$河南电信2
新乡综合频道,http://171.8.168.166:8800/rtp/239.16.20.18:10180$河南电信2
邓州综合频道,http://171.8.168.166:8800/rtp/239.16.20.20:10200$河南电信2
获嘉综合频道,http://171.8.168.166:8800/rtp/239.16.20.25:10250$河南电信2
平煤安全环保,http://171.8.168.166:8800/rtp/239.16.20.31:10310$河南电信2
荥阳综合频道,http://171.8.168.166:8800/rtp/239.16.20.44:10440$河南电信2
健康河南融媒,http://171.8.168.166:8800/rtp/239.16.20.52:10520$河南电信2
灵宝综合频道,http://171.8.168.166:8800/rtp/239.16.20.59:10590$河南电信2
济源-1,http://171.8.168.166:8800/rtp/239.16.20.174:11740$河南电信2
濮阳公共频道,http://171.8.168.166:8800/rtp/239.16.20.184:11840$河南电信2
新县综合频道,http://171.8.168.166:8800/rtp/239.16.20.183:11830$河南电信2
延津电视台,http://171.8.168.166:8800/rtp/239.16.20.210:12100$河南电信2
大象新闻,http://171.8.168.166:8800/rtp/239.16.20.216:12160$河南电信2
大剧院,http://171.8.168.166:8800/rtp/239.16.20.217:12170$河南电信2
舞钢电视台-1,http://171.8.168.166:8800/rtp/239.16.20.227:12270$河南电信2
嵩县综合新闻,http://171.8.168.166:8800/rtp/239.16.20.234:12340$河南电信2
浉河广电中心,http://171.8.168.166:8800/rtp/239.16.10.72:2000$河南电信2
平桥广电中心,http://171.8.168.166:8800/rtp/239.16.10.73:2000$河南电信2
郸城,http://171.8.168.166:8800/rtp/239.16.10.84:2000$河南电信2
唐河TV-1,http://171.8.168.166:8800/rtp/239.16.10.95:2000$河南电信2
上蔡-1,http://171.8.168.166:8800/rtp/239.16.10.97:2000$河南电信2
临颍综合频道,http://171.8.168.166:8800/rtp/239.16.10.180:2000$河南电信2
项城电视台,http://171.8.168.166:8800/rtp/239.16.10.214:2000$河南电信2
河南民生频道,http://123.4.213.4:8188/rtp/225.1.4.53:1082$河南联通1
河南法治频道,http://123.4.213.4:8188/rtp/225.1.4.54:1083$河南联通1
河南电视剧频道,http://123.4.213.4:8188/rtp/225.1.4.55:1084$河南联通1
河南新闻频道,http://123.4.213.4:8188/rtp/225.1.4.56:1085$河南联通1
河南乡村频道,http://123.4.213.4:8188/rtp/225.1.4.120:1149$河南联通1
河南收藏天下,http://123.4.213.4:8188/rtp/225.1.4.100:1129$河南联通1
河南戏曲频道,http://123.4.213.4:8188/rtp/225.1.4.99:1128$河南联通1
河南中华功夫,http://123.4.213.4:8188/rtp/225.1.4.101:1130$河南联通1
河南移动电视,http://123.4.213.4:8188/rtp/225.1.5.40:1350$河南联通1
河南欢腾购物,http://123.4.213.4:8188/rtp/225.1.4.57:1086$河南联通1
河南IPTV导视,http://123.4.213.4:8188/rtp/225.1.4.194:1244$河南联通1

浙江频道,#genre#
浙江钱江频道,http://115.211.3.26:8001/udp/233.50.201.132:5140$浙江电信2
浙江经济生活,http://115.211.3.26:8001/udp/233.50.201.133:5140$浙江电信2
浙江教育频道,http://115.211.3.26:8001/udp/233.50.201.134:5140$浙江电信2
浙江民生休闲,http://115.211.3.26:8001/udp/233.50.201.136:5140$浙江电信2
浙江新闻频道,http://115.211.3.26:8001/udp/233.50.201.137:5140$浙江电信2
浙江少儿频道,http://115.211.3.26:8001/udp/233.50.201.138:5140$浙江电信2
浙江之江纪录,http://115.211.3.26:8001/udp/233.50.202.25:5140$浙江电信2
杭州综合,http://115.211.3.26:8001/udp/233.50.201.173:5140$浙江电信2
杭州明珠,http://115.211.3.26:8001/udp/233.50.201.174:5140$浙江电信2
杭州生活,http://115.211.3.26:8001/udp/233.50.201.175:5140$浙江电信2
杭州影视,http://115.211.3.26:8001/udp/233.50.201.176:5140$浙江电信2
杭州青少,http://115.211.3.26:8001/udp/233.50.201.177:5140$浙江电信2
杭州导视,http://115.211.3.26:8001/udp/233.50.201.182:5140$浙江电信2
宁波生活频道,http://115.211.3.26:8001/udp/233.50.201.178:5140$浙江电信2
宁波文体频道,http://115.211.3.26:8001/udp/233.50.201.179:5140$浙江电信2
宁波影视频道,http://115.211.3.26:8001/udp/233.50.201.180:5140$浙江电信2
衢州公共频道,http://115.211.3.26:8001/udp/233.50.202.12:5140$浙江电信2
中国蓝直播,http://115.211.3.26:8001/udp/233.50.201.108:5140$浙江电信2
湖州新闻,http://115.211.3.26:8001/udp/233.50.201.158:5140$浙江电信2
金华新闻,http://115.211.3.26:8001/udp/233.50.201.161:5140$浙江电信2
丽水新闻,http://115.211.3.26:8001/udp/233.50.201.162:5140$浙江电信2
嘉兴新闻,http://115.211.3.26:8001/udp/233.50.201.163:5140$浙江电信2
桐乡新闻,http://115.211.3.26:8001/udp/233.50.201.169:5140$浙江电信2
浙江钱江频道,http://115.203.58.113:9999/udp/233.50.201.132:5140$浙江电信1
浙江经济生活,http://115.203.58.113:9999/udp/233.50.201.133:5140$浙江电信1
浙江教育频道,http://115.203.58.113:9999/udp/233.50.201.134:5140$浙江电信1
浙江民生休闲,http://115.203.58.113:9999/udp/233.50.201.136:5140$浙江电信1
浙江新闻频道,http://115.203.58.113:9999/udp/233.50.201.137:5140$浙江电信1
浙江少儿频道,http://115.203.58.113:9999/udp/233.50.201.138:5140$浙江电信1
浙江之江纪录,http://115.203.58.113:9999/udp/233.50.202.25:5140$浙江电信1
杭州综合,http://115.203.58.113:9999/udp/233.50.201.173:5140$浙江电信1
杭州明珠,http://115.203.58.113:9999/udp/233.50.201.174:5140$浙江电信1
杭州生活,http://115.203.58.113:9999/udp/233.50.201.175:5140$浙江电信1
杭州影视,http://115.203.58.113:9999/udp/233.50.201.176:5140$浙江电信1
杭州青少,http://115.203.58.113:9999/udp/233.50.201.177:5140$浙江电信1
杭州导视,http://115.203.58.113:9999/udp/233.50.201.182:5140$浙江电信1
宁波生活频道,http://115.203.58.113:9999/udp/233.50.201.178:5140$浙江电信1
宁波文体频道,http://115.203.58.113:9999/udp/233.50.201.179:5140$浙江电信1
宁波影视频道,http://115.203.58.113:9999/udp/233.50.201.180:5140$浙江电信1
衢州公共频道,http://115.203.58.113:9999/udp/233.50.202.12:5140$浙江电信1
中国蓝直播,http://115.203.58.113:9999/udp/233.50.201.108:5140$浙江电信1
湖州新闻,http://115.203.58.113:9999/udp/233.50.201.158:5140$浙江电信1
金华新闻,http://115.203.58.113:9999/udp/233.50.201.161:5140$浙江电信1
丽水新闻,http://115.203.58.113:9999/udp/233.50.201.162:5140$浙江电信1
嘉兴新闻,http://115.203.58.113:9999/udp/233.50.201.163:5140$浙江电信1
桐乡新闻,http://115.203.58.113:9999/udp/233.50.201.169:5140$浙江电信1

湖北频道,#genre#
湖北公共新闻,http://59.174.160.131:4022/rtp/239.69.1.40:9880$湖北电信2
湖北经视频道,http://59.174.160.131:4022/rtp/239.69.1.41:9886$湖北电信2
湖北综合频道,http://59.174.160.131:4022/rtp/239.69.1.42:9892$湖北电信2
湖北垄上频道,http://59.174.160.131:4022/rtp/239.69.1.43:9898$湖北电信2
湖北影视频道,http://59.174.160.131:4022/rtp/239.69.1.204:10866$湖北电信2
湖北生活频道,http://59.174.160.131:4022/rtp/239.69.1.205:10872$湖北电信2
湖北教育频道,http://59.174.160.131:4022/rtp/239.69.1.206:10878$湖北电信2
武汉电视剧,http://59.174.160.131:4022/rtp/239.69.1.146:10512$湖北电信2
武汉科技生活,http://59.174.160.131:4022/rtp/239.69.1.251:11148$湖北电信2
武汉文体频道,http://59.174.160.131:4022/rtp/239.69.1.147:10518$湖北电信2
武汉教育频道,http://59.174.160.131:4022/rtp/239.69.1.60:9994$湖北电信2
阳新综合,http://59.174.160.131:4022/rtp/239.69.1.34:9844$湖北电信2
房县综合,http://59.174.160.131:4022/rtp/239.69.1.192:10794$湖北电信2
蔡甸综合,http://59.174.160.131:4022/rtp/239.69.1.245:11112$湖北电信2

湖南频道,#genre#
湖南经视频道,http://118.251.18.81:8188/udp/239.76.253.103:9000$湖南电信2
湖南经视频道,http://118.251.18.81:8188/udp/239.76.251.86:9000$湖南电信2
湖南国际频道,http://118.251.18.81:8188/udp/239.76.253.102:9000$湖南电信2
湖南国际频道,http://118.251.18.81:8188/udp/239.76.252.240:9000$湖南电信2
湖南公共频道,http://118.251.18.81:8188/udp/239.76.253.109:9000$湖南电信2
湖南娱乐频道,http://118.251.18.81:8188/udp/239.76.253.105:9000$湖南电信2
湖南电影频道,http://118.251.18.81:8188/udp/239.76.253.106:9000$湖南电信2
湖南电视剧频道,http://118.251.18.81:8188/udp/239.76.253.108:9000$湖南电信2
湖南经视FHD,http://118.251.18.81:8188/udp/239.76.252.116:9000$湖南电信2
湖南都市FHD,http://118.251.18.81:8188/udp/239.76.252.117:9000$湖南电信2
湖南电视剧FHD,http://118.251.18.81:8188/udp/239.76.252.118:9000$湖南电信2
湖南电影FHD,http://118.251.18.81:8188/udp/239.76.252.119:9000$湖南电信2
湖南娱乐FHD,http://118.251.18.81:8188/udp/239.76.252.121:9000$湖南电信2
湖南公共FHD,http://118.251.18.81:8188/udp/239.76.252.123:9000$湖南电信2
湖南国际FHD,http://118.251.18.81:8188/udp/239.76.252.124:9000$湖南电信2
长沙政法频道,http://118.251.18.81:8188/udp/239.76.253.122:9000$湖南电信2
长沙文旅频道,http://118.251.18.81:8188/udp/239.76.255.42:9000$湖南电信2
益阳公共频道,http://118.251.18.81:8188/udp/239.76.255.16:9000$湖南电信2
岳阳文旅都市,http://118.251.18.81:8188/udp/239.76.255.8:9000$湖南电信2
张家界2公共频道,http://118.251.18.81:8188/udp/239.76.252.235:9000$湖南电信2
湘西文化旅游,http://118.251.18.81:8188/udp/239.76.252.209:9000$湖南电信2
永州经济生活,http://118.251.18.81:8188/udp/239.76.255.24:9000$湖南电信2
湘潭县电视台,http://118.251.18.81:8188/udp/239.76.255.41:9000$湖南电信2
衡阳文旅法治,http://118.251.18.81:8188/udp/239.76.255.14:9000$湖南电信2
衡阳县电视台,http://118.251.18.81:8188/udp/239.76.255.26:9000$湖南电信2
邵阳文旅民生,http://118.251.18.81:8188/udp/239.76.255.22:9000$湖南电信2
郴州综合频道,http://118.251.18.81:8188/udp/239.76.253.75:9000$湖南电信2
郴州公共频道,http://118.251.18.81:8188/udp/239.76.255.39:9000$湖南电信2
常德公共频道,http://118.251.18.81:8188/udp/239.76.255.11:9000$湖南电信2
娄底综合频道,http://118.251.18.81:8188/udp/239.76.255.18:9000$湖南电信2
娄底公共频道,http://118.251.18.81:8188/udp/239.76.255.19:9000$湖南电信2
娄底教育频道,http://118.251.18.81:8188/udp/239.76.255.20:9000$湖南电信2
桃源综合频道,http://118.251.18.81:8188/udp/239.76.255.36:9000$湖南电信2
麻阳综合频道,http://118.251.18.81:8188/udp/239.76.255.45:9000$湖南电信2
宁远综合频道,http://118.251.18.81:8188/udp/239.76.255.34:9000$湖南电信2
汨罗综合频道,http://118.251.18.81:8188/udp/239.76.255.47:9000$湖南电信2
新化电视台,http://118.251.18.81:8188/udp/239.76.255.31:9000$湖南电信2
津市电视台,http://118.251.18.81:8188/udp/239.76.255.30:9000$湖南电信2
武冈综合频道,http://118.251.18.81:8188/udp/239.76.255.29:9000$湖南电信2
江永新闻频道,http://118.251.18.81:8188/udp/239.76.255.35:9000$湖南电信2
洪江新闻频道,http://118.251.18.81:8188/udp/239.76.255.37:9000$湖南电信2
涟源综合频道,http://118.251.18.81:8188/udp/239.76.255.48:9000$湖南电信2
溆浦综合频道,http://118.251.18.81:8188/udp/239.76.255.25:9000$湖南电信2
蓝山综合频道,http://118.251.18.81:8188/udp/239.76.255.38:9000$湖南电信2
新田综合频道,http://118.251.18.81:8188/udp/239.76.255.44:9000$湖南电信2
道县综合频道,http://118.251.18.81:8188/udp/239.76.255.28:9000$湖南电信2
中方台,http://118.251.18.81:8188/udp/239.76.255.43:9000$湖南电信2
桂东融媒,http://118.251.18.81:8188/udp/239.76.253.231:9000$湖南电信2
湖南公共频道,http://118.251.18.81:8188/udp/239.76.246.109:1234$湖南电信2
湖南国际频道,http://118.251.18.81:8188/udp/239.76.246.102:1234$湖南电信2
湖南娱乐频道,http://118.251.18.81:8188/udp/239.76.246.105:1234$湖南电信2
湖南电影频道,http://118.251.18.81:8188/udp/239.76.246.106:1234$湖南电信2
湖南电视剧频道,http://118.251.18.81:8188/udp/239.76.246.108:1234$湖南电信2
湖南经视频道,http://118.251.18.81:8188/udp/239.76.246.103:1234$湖南电信2
湖南电影FHD,http://118.251.18.81:8188/udp/239.76.245.119:1234$湖南电信2
湖南电视剧FHD,http://118.251.18.81:8188/udp/239.76.245.118:1234$湖南电信2
湖南经视FHD,http://118.251.18.81:8188/udp/239.76.245.116:1234$湖南电信2
湖南都市FHD,http://118.251.18.81:8188/udp/239.76.245.117:1234$湖南电信2
湖南公共FHD,http://118.251.18.81:8188/udp/239.76.245.123:1234$湖南电信2
湖南国际FHD,http://118.251.18.81:8188/udp/239.76.245.124:1234$湖南电信2
湖南娱乐FHD,http://118.251.18.81:8188/udp/239.76.245.121:1234$湖南电信2
桂东融媒,http://118.251.18.81:8188/udp/239.76.246.231:1234$湖南电信2
长沙政法频道,http://118.251.18.81:8188/udp/239.76.246.122:1234$湖南电信2
益阳公共频道,http://118.251.18.81:8188/udp/239.76.248.16:1234$湖南电信2
岳阳文旅都市,http://118.251.18.81:8188/udp/239.76.248.8:1234$湖南电信2
湘西文化旅游,http://118.251.18.81:8188/udp/239.76.245.209:1234$湖南电信2
永州经济生活,http://118.251.18.81:8188/udp/239.76.248.24:1234$湖南电信2
湘潭县电视台,http://118.251.18.81:8188/udp/239.76.248.41:1234$湖南电信2
衡阳文旅法治,http://118.251.18.81:8188/udp/239.76.248.14:1234$湖南电信2
衡阳县电视台,http://118.251.18.81:8188/udp/239.76.248.26:1234$湖南电信2
邵阳文旅民生,http://118.251.18.81:8188/udp/239.76.248.22:1234$湖南电信2
郴州综合频道,http://118.251.18.81:8188/udp/239.76.246.75:1234$湖南电信2
郴州公共频道,http://118.251.18.81:8188/udp/239.76.248.39:1234$湖南电信2
常德公共频道,http://118.251.18.81:8188/udp/239.76.248.11:1234$湖南电信2
娄底综合频道,http://118.251.18.81:8188/udp/239.76.248.18:1234$湖南电信2
娄底公共频道,http://118.251.18.81:8188/udp/239.76.248.19:1234$湖南电信2
娄底教育频道,http://118.251.18.81:8188/udp/239.76.248.20:1234$湖南电信2
桃源综合频道,http://118.251.18.81:8188/udp/239.76.248.36:1234$湖南电信2
长沙文旅频道,http://118.251.18.81:8188/udp/239.76.248.42:1234$湖南电信2
宁远综合频道,http://118.251.18.81:8188/udp/239.76.248.34:1234$湖南电信2
麻阳综合频道,http://118.251.18.81:8188/udp/239.76.248.45:1234$湖南电信2
新化电视台,http://118.251.18.81:8188/udp/239.76.248.31:1234$湖南电信2
津市电视台,http://118.251.18.81:8188/udp/239.76.248.30:1234$湖南电信2
武冈综合频道,http://118.251.18.81:8188/udp/239.76.248.29:1234$湖南电信2
江永新闻频道,http://118.251.18.81:8188/udp/239.76.248.35:1234$湖南电信2
洪江新闻频道,http://118.251.18.81:8188/udp/239.76.248.37:1234$湖南电信2
溆浦综合频道,http://118.251.18.81:8188/udp/239.76.248.25:1234$湖南电信2
蓝山综合频道,http://118.251.18.81:8188/udp/239.76.248.38:1234$湖南电信2
新田综合频道,http://118.251.18.81:8188/udp/239.76.248.44:1234$湖南电信2
道县综合频道,http://118.251.18.81:8188/udp/239.76.248.28:1234$湖南电信2
中方台,http://118.251.18.81:8188/udp/239.76.248.43:1234$湖南电信2

福建频道,#genre#
福建公共频道,http://117.28.99.76:18888/rtp/239.61.2.3:8012$福建电信1
福建新闻频道,http://117.28.99.76:18888/rtp/239.61.2.4:8018$福建电信1
福建电视剧频道,http://117.28.99.76:18888/rtp/239.61.2.5:8024$福建电信1
福建经济频道,http://117.28.99.76:18888/rtp/239.61.2.7:8036$福建电信1
福建文体频道,http://117.28.99.76:18888/rtp/239.61.2.160:8948$福建电信1
福建少儿频道,http://117.28.99.76:18888/rtp/239.61.2.9:8048$福建电信1
福建教育频道,http://117.28.99.76:18888/rtp/239.61.2.173:9026$福建电信1
福建旅游频道,http://117.28.99.76:18888/rtp/239.61.2.6:8030$福建电信1
福建新闻频道,http://112.109.206.85:9999/rtp/239.255.40.151:8208$福建联通1
福建公共频道,http://112.109.206.85:9999/rtp/239.255.40.150:8208$福建联通1
福建电视剧频道,http://112.109.206.85:9999/rtp/239.255.40.152:8208$福建联通1
福建经济频道,http://112.109.206.85:9999/rtp/239.255.40.154:8208$福建联通1
福建文体频道,http://112.109.206.85:9999/rtp/239.255.40.155:8208$福建联通1
福建旅游频道,http://112.109.206.85:9999/rtp/239.255.40.153:8208$福建联通1
福建少儿频道,http://112.109.206.85:9999/rtp/239.255.40.156:8208$福建联通1
福建教育频道,http://112.109.206.85:9999/rtp/239.255.40.106:8208$福建联通1
厦门一套,http://112.109.206.85:9999/rtp/239.255.40.171:8208$福建联通1
平潭卫视,http://112.109.206.85:9999/rtp/239.255.40.191:8208$福建联通1
龙岩综合频道,http://112.109.206.85:9999/rtp/239.255.40.160:8208$福建联通1
福州新闻,http://112.109.206.85:9999/rtp/239.255.40.170:8208$福建联通1
泉州一套,http://112.109.206.85:9999/rtp/239.255.40.172:8208$福建联通1
莆田新闻,http://112.109.206.85:9999/rtp/239.255.40.140:8208$福建联通1

重庆频道,#genre#
重庆汽摩频道,http://106.59.2.54:55555/rtp/239.200.200.98:8052$云南电信2
重庆新闻频道,http://125.80.158.138:7788/rtp/235.254.196.199:7980$重庆电信4
重庆影视剧频道,http://125.80.158.138:7788/rtp/235.254.198.180:7980$重庆电信4
重庆社会与法,http://125.80.158.138:7788/rtp/235.254.198.181:7980$重庆电信4
重庆红岩文化,http://125.80.158.138:7788/rtp/235.254.198.182:7980$重庆电信4
重庆文体娱乐,http://125.80.158.138:7788/rtp/235.254.198.187:7980$重庆电信4
重庆新农村,http://125.80.158.138:7788/rtp/235.254.198.186:7980$重庆电信4
重庆融媒,http://125.80.158.138:7788/rtp/235.254.196.218:1146$重庆电信4
重庆少儿频道,http://125.80.158.138:7788/rtp/235.254.196.214:1128$重庆电信4
