# 直播源重分类结果
# 生成时间: 2026-01-13 10:54:30 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
河北少儿科教,http://27.184.29.239:12312/rtp/239.254.200.21:6000$河北电信2
河北文旅公共,http://27.184.29.239:12312/rtp/239.254.200.22:6000$河北电信2
河北农民,http://27.184.29.239:12312/rtp/239.254.200.23:6000$河北电信2
睛彩河北,http://27.184.29.239:12312/rtp/239.254.200.27:6000$河北电信2
河北杂技频道,http://27.184.29.239:12312/rtp/239.254.201.139:7203$河北电信2
河北三佳购物,http://27.184.29.239:12312/rtp/239.254.200.143:6000$河北电信2
石家庄文化娱乐,http://27.184.29.239:12312/rtp/239.254.200.29:6000$河北电信2
石家庄城市服务,http://27.184.29.239:12312/rtp/239.254.200.30:6000$河北电信2
承德旅游文化,http://27.184.29.239:12312/rtp/239.254.200.33:6000$河北电信2
秦皇岛公共频道,http://27.184.29.239:12312/rtp/239.254.200.40:6000$河北电信2
秦皇岛影视,http://27.184.29.239:12312/rtp/239.254.200.41:6000$河北电信2
唐山生活服务,http://27.184.29.239:12312/rtp/239.254.200.167:6000$河北电信2
唐山影视频道,http://27.184.29.239:12312/rtp/239.254.200.168:6000$河北电信2
唐山公共频道,http://27.184.29.239:12312/rtp/239.254.200.169:6000$河北电信2
廊坊生活频道,http://27.184.29.239:12312/rtp/239.254.200.184:6000$河北电信2
保定公共频道,http://27.184.29.239:12312/rtp/239.254.200.145:6000$河北电信2
保定生活健康,http://27.184.29.239:12312/rtp/239.254.200.146:6000$河北电信2
衡水经济科教,http://27.184.29.239:12312/rtp/239.254.200.149:6000$河北电信2
邢台综合频道,http://27.184.29.239:12312/rtp/239.254.200.150:6000$河北电信2
邢台城市生活,http://27.184.29.239:12312/rtp/239.254.200.152:6000$河北电信2
邯郸公共频道,http://27.184.29.239:12312/rtp/239.254.200.154:6000$河北电信2
邯郸科技教育,http://27.184.29.239:12312/rtp/239.254.200.155:6000$河北电信2
高邑融媒,http://27.184.29.239:12312/rtp/239.254.201.24:5170$河北电信2
井陉矿区电视台,http://27.184.29.239:12312/rtp/239.254.201.14:5175$河北电信2
深泽综合频道,http://27.184.29.239:12312/rtp/239.254.201.108:5180$河北电信2
赵县综合频道,http://27.184.29.239:12312/rtp/239.254.201.111:5183$河北电信2
晋州综合频道,http://27.184.29.239:12312/rtp/239.254.201.127:5184$河北电信2
井陉综合频道,http://27.184.29.239:12312/rtp/239.254.201.215:6167$河北电信2
平泉综合频道,http://27.184.29.239:12312/rtp/239.254.200.177:5286$河北电信2
兴隆综合频道,http://27.184.29.239:12312/rtp/239.254.201.95:5295$河北电信2
隆化综合频道,http://27.184.29.239:12312/rtp/239.254.201.142:5296$河北电信2
崇礼电视台,http://27.184.29.239:12312/rtp/239.254.201.117:5267$河北电信2
康保综合频道,http://27.184.29.239:12312/rtp/239.254.201.135:5270$河北电信2
遵化综合频道,http://27.184.29.239:12312/rtp/239.254.201.146:5202$河北电信2
三河综合频道,http://27.184.29.239:12312/rtp/239.254.201.113:5315$河北电信2
永清综合频道,http://27.184.29.239:12312/rtp/239.254.201.141:5316$河北电信2
成安综合频道,http://27.184.29.239:12312/rtp/239.254.201.143:6210$河北电信2
魏县综合新闻,http://27.184.29.239:12312/rtp/239.254.201.148:6211$河北电信2
滦南综合频道,http://27.184.29.239:12312/rtp/239.254.201.22:5191$河北电信2
玉田综合频道,http://27.184.29.239:12312/rtp/239.254.201.28:5194$河北电信2
吴桥综合频道,http://27.184.29.239:12312/rtp/239.254.201.138:5337$河北电信2
阜平电视台,http://27.184.29.239:12312/rtp/239.254.201.40:5248$河北电信2
涞水综合频道,http://27.184.29.239:12312/rtp/239.254.201.10:5250$河北电信2
黄骅电视台,http://27.184.29.239:12312/rtp/239.254.201.36:5325$河北电信2
雄县电视台,http://27.184.29.239:12312/rtp/239.254.201.94:6254$河北电信2
涞源综合频道,http://27.184.29.239:12312/rtp/239.254.200.213:5260$河北电信2
高碑店综合频道,http://27.184.29.239:12312/rtp/239.254.200.210:5254$河北电信2
涿州综合频道,http://27.184.29.239:12312/rtp/239.254.201.17:5261$河北电信2
唐县综合频道,http://27.184.29.239:12312/rtp/239.254.201.41:5264$河北电信2
曲阳综合频道,http://27.184.29.239:12312/rtp/239.254.200.242:5265$河北电信2
柏乡综合频道,http://27.184.29.239:12312/rtp/239.254.201.140:5383$河北电信2
徐水电视台,http://27.184.29.239:12312/rtp/239.254.201.147:6260$河北电信2
景县综合频道,http://27.184.29.239:12312/rtp/239.254.200.240:5350$河北电信2
饶阳电视台,http://27.184.29.239:12312/rtp/239.254.201.44:5353$河北电信2
涉县综合频道,http://27.184.29.239:12312/rtp/239.254.201.97:5222$河北电信2
枣强综合频道,http://27.184.29.239:12312/rtp/239.254.201.136:5363$河北电信2
清河电视台,http://27.184.29.239:12312/rtp/239.254.200.170:5366$河北电信2
大厂融媒体中心,http://27.184.29.239:12312/rtp/239.254.201.71:5310$河北电信2
顺平电视,http://27.184.29.239:12312/rtp/239.254.201.118:6257$河北电信2
赤城电视,http://27.184.29.239:12312/rtp/239.254.201.131:5269$河北电信2
邯山电视,http://27.184.29.239:12312/rtp/239.254.201.116:5225$河北电信2
任县电视,http://27.184.29.239:12312/rtp/239.254.201.115:5381$河北电信2
双滦电视,http://27.184.29.239:12312/rtp/239.254.201.63:5293$河北电信2
滦平电视,http://27.184.29.239:12312/rtp/239.254.201.4:5291$河北电信2
赞皇电视,http://27.184.29.239:12312/rtp/239.254.200.244:5177$河北电信2
栾城电视,http://27.184.29.239:12312/rtp/239.254.200.215:5173$河北电信2
张家口公共,http://27.184.29.239:12312/rtp/239.254.200.36:6000$河北电信2
沧州公共频道,http://27.184.29.239:12312/rtp/239.254.200.43:6000$河北电信2
沧州影视娱乐,http://27.184.29.239:12312/rtp/239.254.200.44:6000$河北电信2
昌黎电视,http://27.184.29.239:12312/rtp/239.254.201.61:5230$河北电信2
抚宁电视,http://27.184.29.239:12312/rtp/239.254.201.213:5232$河北电信2
卢龙电视,http://27.184.29.239:12312/rtp/239.254.201.216:5233$河北电信2
丰南电视,http://27.184.29.239:12312/rtp/239.254.200.218:5186$河北电信2
迁西电视,http://27.184.29.239:12312/rtp/239.254.201.26:5188$河北电信2
滦州电视,http://27.184.29.239:12312/rtp/239.254.201.30:5196$河北电信2
香河电视,http://27.184.29.239:12312/rtp/239.254.201.32:5306$河北电信2
大城电视,http://27.184.29.239:12312/rtp/239.254.201.34:5308$河北电信2
固安电视,http://27.184.29.239:12312/rtp/239.254.201.101:5312$河北电信2
霸州电视,http://27.184.29.239:12312/rtp/239.254.200.4:5313$河北电信2
孟村电视,http://27.184.29.239:12312/rtp/239.254.201.38:5329$河北电信2
东光电视,http://27.184.29.239:12312/rtp/239.254.201.76:5331$河北电信2
青县电视,http://27.184.29.239:12312/rtp/239.254.201.112:5333$河北电信2
盐山电视,http://27.184.29.239:12312/rtp/239.254.201.114:5334$河北电信2
南皮电视,http://27.184.29.239:12312/rtp/239.254.201.119:5335$河北电信2
肃宁电视,http://27.184.29.239:12312/rtp/239.254.201.122:5336$河北电信2
丰宁电视,http://27.184.29.239:12312/rtp/239.254.200.5:5290$河北电信2
定兴电视,http://27.184.29.239:12312/rtp/239.254.200.172:5246$河北电信2
满城电视,http://27.184.29.239:12312/rtp/239.254.200.222:5252$河北电信2
望都电视,http://27.184.29.239:12312/rtp/239.254.201.56:6246$河北电信2
高阳电视,http://27.184.29.239:12312/rtp/239.254.201.96:6253$河北电信2
安新电视,http://27.184.29.239:12312/rtp/239.254.201.99:6255$河北电信2
容城电视,http://27.184.29.239:12312/rtp/239.254.201.102:6256$河北电信2
涿鹿电视,http://27.184.29.239:12312/rtp/239.254.201.145:5272$河北电信2
大名电视,http://27.184.29.239:12312/rtp/239.254.201.149:6212$河北电信2
冀州电视,http://27.184.29.239:12312/rtp/239.254.200.179:5346$河北电信2
安平电视,http://27.184.29.239:12312/rtp/239.254.201.42:5348$河北电信2
阜城电视,http://27.184.29.239:12312/rtp/239.254.201.98:5361$河北电信2
故城电视,http://27.184.29.239:12312/rtp/239.254.201.126:5362$河北电信2
广宗电视,http://27.184.29.239:12312/rtp/239.254.201.50:5373$河北电信2
宁晋电视,http://27.184.29.239:12312/rtp/239.254.201.51:5375$河北电信2
平乡电视,http://27.184.29.239:12312/rtp/239.254.201.53:5378$河北电信2
隆尧电视,http://27.184.29.239:12312/rtp/239.254.201.69:5379$河北电信2
广平电视,http://27.184.29.239:12312/rtp/239.254.201.70:5220$河北电信2
南和电视,http://27.184.29.239:12312/rtp/239.254.201.72:6000$河北电信2
临漳电视台,http://27.184.29.239:12312/rtp/239.254.201.73:5221$河北电信2
内丘电视台,http://27.184.29.239:12312/rtp/239.254.201.77:5380$河北电信2
迁安电视,http://27.184.29.239:12312/rtp/239.254.201.109:5199$河北电信2
馆陶电视,http://27.184.29.239:12312/rtp/239.254.201.106:5224$河北电信2
乐亭电视,http://27.184.29.239:12312/rtp/239.254.201.107:5200$河北电信2
沙河电视,http://27.184.29.239:12312/rtp/239.254.200.181:5369$河北电信2
南宫电视,http://27.184.29.239:12312/rtp/239.254.201.48:5371$河北电信2
丰润电视,http://27.184.29.239:12312/rtp/239.254.201.58:5197$河北电信2
河北经济生活,http://27.191.200.180:19999/rtp/239.254.200.18:6000$河北电信3
河北影视剧频道,http://27.191.200.180:19999/rtp/239.254.200.20:6000$河北电信3
河北少儿科教,http://27.191.200.180:19999/rtp/239.254.200.21:6000$河北电信3
河北文旅公共,http://27.191.200.180:19999/rtp/239.254.200.22:6000$河北电信3
河北农民,http://27.191.200.180:19999/rtp/239.254.200.23:6000$河北电信3
睛彩河北,http://27.191.200.180:19999/rtp/239.254.200.27:6000$河北电信3
河北杂技频道,http://27.191.200.180:19999/rtp/239.254.201.139:7203$河北电信3
河北三佳购物,http://27.191.200.180:19999/rtp/239.254.200.143:6000$河北电信3
石家庄文化娱乐,http://27.191.200.180:19999/rtp/239.254.200.29:6000$河北电信3
石家庄城市服务,http://27.191.200.180:19999/rtp/239.254.200.30:6000$河北电信3
承德旅游文化,http://27.191.200.180:19999/rtp/239.254.200.33:6000$河北电信3
秦皇岛公共频道,http://27.191.200.180:19999/rtp/239.254.200.40:6000$河北电信3
秦皇岛影视,http://27.191.200.180:19999/rtp/239.254.200.41:6000$河北电信3
唐山生活服务,http://27.191.200.180:19999/rtp/239.254.200.167:6000$河北电信3
唐山影视频道,http://27.191.200.180:19999/rtp/239.254.200.168:6000$河北电信3
唐山公共频道,http://27.191.200.180:19999/rtp/239.254.200.169:6000$河北电信3
廊坊生活频道,http://27.191.200.180:19999/rtp/239.254.200.184:6000$河北电信3
保定公共频道,http://27.191.200.180:19999/rtp/239.254.200.145:6000$河北电信3
保定生活健康,http://27.191.200.180:19999/rtp/239.254.200.146:6000$河北电信3
衡水经济科教,http://27.191.200.180:19999/rtp/239.254.200.149:6000$河北电信3
邢台综合频道,http://27.191.200.180:19999/rtp/239.254.200.150:6000$河北电信3
邢台城市生活,http://27.191.200.180:19999/rtp/239.254.200.152:6000$河北电信3
邯郸公共频道,http://27.191.200.180:19999/rtp/239.254.200.154:6000$河北电信3
邯郸科技教育,http://27.191.200.180:19999/rtp/239.254.200.155:6000$河北电信3
高邑融媒,http://27.191.200.180:19999/rtp/239.254.201.24:5170$河北电信3
井陉矿区电视台,http://27.191.200.180:19999/rtp/239.254.201.14:5175$河北电信3
深泽综合频道,http://27.191.200.180:19999/rtp/239.254.201.108:5180$河北电信3
赵县综合频道,http://27.191.200.180:19999/rtp/239.254.201.111:5183$河北电信3
晋州综合频道,http://27.191.200.180:19999/rtp/239.254.201.127:5184$河北电信3
井陉综合频道,http://27.191.200.180:19999/rtp/239.254.201.215:6167$河北电信3
平泉综合频道,http://27.191.200.180:19999/rtp/239.254.200.177:5286$河北电信3
兴隆综合频道,http://27.191.200.180:19999/rtp/239.254.201.95:5295$河北电信3
隆化综合频道,http://27.191.200.180:19999/rtp/239.254.201.142:5296$河北电信3
崇礼电视台,http://27.191.200.180:19999/rtp/239.254.201.117:5267$河北电信3
康保综合频道,http://27.191.200.180:19999/rtp/239.254.201.135:5270$河北电信3
遵化综合频道,http://27.191.200.180:19999/rtp/239.254.201.146:5202$河北电信3
三河综合频道,http://27.191.200.180:19999/rtp/239.254.201.113:5315$河北电信3
永清综合频道,http://27.191.200.180:19999/rtp/239.254.201.141:5316$河北电信3
成安综合频道,http://27.191.200.180:19999/rtp/239.254.201.143:6210$河北电信3
魏县综合新闻,http://27.191.200.180:19999/rtp/239.254.201.148:6211$河北电信3
滦南综合频道,http://27.191.200.180:19999/rtp/239.254.201.22:5191$河北电信3
玉田综合频道,http://27.191.200.180:19999/rtp/239.254.201.28:5194$河北电信3
吴桥综合频道,http://27.191.200.180:19999/rtp/239.254.201.138:5337$河北电信3
阜平电视台,http://27.191.200.180:19999/rtp/239.254.201.40:5248$河北电信3
涞水综合频道,http://27.191.200.180:19999/rtp/239.254.201.10:5250$河北电信3
黄骅电视台,http://27.191.200.180:19999/rtp/239.254.201.36:5325$河北电信3
雄县电视台,http://27.191.200.180:19999/rtp/239.254.201.94:6254$河北电信3
涞源综合频道,http://27.191.200.180:19999/rtp/239.254.200.213:5260$河北电信3
高碑店综合频道,http://27.191.200.180:19999/rtp/239.254.200.210:5254$河北电信3
涿州综合频道,http://27.191.200.180:19999/rtp/239.254.201.17:5261$河北电信3
唐县综合频道,http://27.191.200.180:19999/rtp/239.254.201.41:5264$河北电信3
曲阳综合频道,http://27.191.200.180:19999/rtp/239.254.200.242:5265$河北电信3
柏乡综合频道,http://27.191.200.180:19999/rtp/239.254.201.140:5383$河北电信3
徐水电视台,http://27.191.200.180:19999/rtp/239.254.201.147:6260$河北电信3
景县综合频道,http://27.191.200.180:19999/rtp/239.254.200.240:5350$河北电信3
饶阳电视台,http://27.191.200.180:19999/rtp/239.254.201.44:5353$河北电信3
涉县综合频道,http://27.191.200.180:19999/rtp/239.254.201.97:5222$河北电信3
枣强综合频道,http://27.191.200.180:19999/rtp/239.254.201.136:5363$河北电信3
清河电视台,http://27.191.200.180:19999/rtp/239.254.200.170:5366$河北电信3
大厂融媒体中心,http://27.191.200.180:19999/rtp/239.254.201.71:5310$河北电信3
顺平电视,http://27.191.200.180:19999/rtp/239.254.201.118:6257$河北电信3
赤城电视,http://27.191.200.180:19999/rtp/239.254.201.131:5269$河北电信3
邯山电视,http://27.191.200.180:19999/rtp/239.254.201.116:5225$河北电信3
任县电视,http://27.191.200.180:19999/rtp/239.254.201.115:5381$河北电信3
双滦电视,http://27.191.200.180:19999/rtp/239.254.201.63:5293$河北电信3
滦平电视,http://27.191.200.180:19999/rtp/239.254.201.4:5291$河北电信3
赞皇电视,http://27.191.200.180:19999/rtp/239.254.200.244:5177$河北电信3
栾城电视,http://27.191.200.180:19999/rtp/239.254.200.215:5173$河北电信3
张家口公共,http://27.191.200.180:19999/rtp/239.254.200.36:6000$河北电信3
沧州公共频道,http://27.191.200.180:19999/rtp/239.254.200.43:6000$河北电信3
沧州影视娱乐,http://27.191.200.180:19999/rtp/239.254.200.44:6000$河北电信3
昌黎电视,http://27.191.200.180:19999/rtp/239.254.201.61:5230$河北电信3
抚宁电视,http://27.191.200.180:19999/rtp/239.254.201.213:5232$河北电信3
卢龙电视,http://27.191.200.180:19999/rtp/239.254.201.216:5233$河北电信3
丰南电视,http://27.191.200.180:19999/rtp/239.254.200.218:5186$河北电信3
迁西电视,http://27.191.200.180:19999/rtp/239.254.201.26:5188$河北电信3
滦州电视,http://27.191.200.180:19999/rtp/239.254.201.30:5196$河北电信3
香河电视,http://27.191.200.180:19999/rtp/239.254.201.32:5306$河北电信3
大城电视,http://27.191.200.180:19999/rtp/239.254.201.34:5308$河北电信3
固安电视,http://27.191.200.180:19999/rtp/239.254.201.101:5312$河北电信3
霸州电视,http://27.191.200.180:19999/rtp/239.254.200.4:5313$河北电信3
孟村电视,http://27.191.200.180:19999/rtp/239.254.201.38:5329$河北电信3
东光电视,http://27.191.200.180:19999/rtp/239.254.201.76:5331$河北电信3
青县电视,http://27.191.200.180:19999/rtp/239.254.201.112:5333$河北电信3
盐山电视,http://27.191.200.180:19999/rtp/239.254.201.114:5334$河北电信3
南皮电视,http://27.191.200.180:19999/rtp/239.254.201.119:5335$河北电信3
肃宁电视,http://27.191.200.180:19999/rtp/239.254.201.122:5336$河北电信3
丰宁电视,http://27.191.200.180:19999/rtp/239.254.200.5:5290$河北电信3
定兴电视,http://27.191.200.180:19999/rtp/239.254.200.172:5246$河北电信3
满城电视,http://27.191.200.180:19999/rtp/239.254.200.222:5252$河北电信3
望都电视,http://27.191.200.180:19999/rtp/239.254.201.56:6246$河北电信3
高阳电视,http://27.191.200.180:19999/rtp/239.254.201.96:6253$河北电信3
安新电视,http://27.191.200.180:19999/rtp/239.254.201.99:6255$河北电信3
容城电视,http://27.191.200.180:19999/rtp/239.254.201.102:6256$河北电信3
涿鹿电视,http://27.191.200.180:19999/rtp/239.254.201.145:5272$河北电信3
大名电视,http://27.191.200.180:19999/rtp/239.254.201.149:6212$河北电信3
冀州电视,http://27.191.200.180:19999/rtp/239.254.200.179:5346$河北电信3
安平电视,http://27.191.200.180:19999/rtp/239.254.201.42:5348$河北电信3
阜城电视,http://27.191.200.180:19999/rtp/239.254.201.98:5361$河北电信3
故城电视,http://27.191.200.180:19999/rtp/239.254.201.126:5362$河北电信3
广宗电视,http://27.191.200.180:19999/rtp/239.254.201.50:5373$河北电信3
宁晋电视,http://27.191.200.180:19999/rtp/239.254.201.51:5375$河北电信3
平乡电视,http://27.191.200.180:19999/rtp/239.254.201.53:5378$河北电信3
隆尧电视,http://27.191.200.180:19999/rtp/239.254.201.69:5379$河北电信3
广平电视,http://27.191.200.180:19999/rtp/239.254.201.70:5220$河北电信3
南和电视,http://27.191.200.180:19999/rtp/239.254.201.72:6000$河北电信3
临漳电视台,http://27.191.200.180:19999/rtp/239.254.201.73:5221$河北电信3
内丘电视台,http://27.191.200.180:19999/rtp/239.254.201.77:5380$河北电信3
迁安电视,http://27.191.200.180:19999/rtp/239.254.201.109:5199$河北电信3
馆陶电视,http://27.191.200.180:19999/rtp/239.254.201.106:5224$河北电信3
乐亭电视,http://27.191.200.180:19999/rtp/239.254.201.107:5200$河北电信3
沙河电视,http://27.191.200.180:19999/rtp/239.254.200.181:5369$河北电信3
南宫电视,http://27.191.200.180:19999/rtp/239.254.201.48:5371$河北电信3
丰润电视,http://27.191.200.180:19999/rtp/239.254.201.58:5197$河北电信3

河南频道,#genre#
河南民生频道,http://115.58.216.71:4000/rtp/225.1.4.53:1082$河南联通1
河南法治频道,http://115.58.216.71:4000/rtp/225.1.4.54:1083$河南联通1
河南电视剧频道,http://115.58.216.71:4000/rtp/225.1.4.55:1084$河南联通1
河南新闻频道,http://115.58.216.71:4000/rtp/225.1.4.56:1085$河南联通1
河南乡村频道,http://115.58.216.71:4000/rtp/225.1.4.120:1149$河南联通1
河南收藏天下,http://115.58.216.71:4000/rtp/225.1.4.100:1129$河南联通1
河南戏曲频道,http://115.58.216.71:4000/rtp/225.1.4.99:1128$河南联通1
河南中华功夫,http://115.58.216.71:4000/rtp/225.1.4.101:1130$河南联通1
河南移动电视,http://115.58.216.71:4000/rtp/225.1.5.40:1350$河南联通1
河南欢腾购物,http://115.58.216.71:4000/rtp/225.1.4.57:1086$河南联通1
河南IPTV导视,http://115.58.216.71:4000/rtp/225.1.4.194:1244$河南联通1

海南频道,#genre#
海南公共频道,http://223.198.243.134:4000/rtp/239.253.64.14:5140$海南电信1
海南少儿频道,http://223.198.243.134:4000/rtp/239.253.64.124:5140$海南电信1
海南文旅频道,http://223.198.243.134:4000/rtp/239.253.64.122:5140$海南电信1
海南新闻频道,http://223.198.243.134:4000/rtp/239.253.64.121:5140$海南电信1
海南自贸频道,http://223.198.243.134:4000/rtp/239.253.64.119:5140$海南电信1
海口1台,http://223.198.243.134:4000/rtp/239.253.64.80:5140$海南电信1
海口2台,http://223.198.243.134:4000/rtp/239.253.64.82:5140$海南电信1
海口3台,http://223.198.243.134:4000/rtp/239.253.64.83:5140$海南电信1
白沙TV,http://223.198.243.134:4000/rtp/239.253.64.118:5140$海南电信1
保亭TV,http://223.198.243.134:4000/rtp/239.253.64.159:5140$海南电信1
澄迈TV,http://223.198.243.134:4000/rtp/239.253.64.109:5140$海南电信1
儋州TV,http://223.198.243.134:4000/rtp/239.253.64.107:5140$海南电信1
定安TV,http://223.198.243.134:4000/rtp/239.253.64.110:5140$海南电信1
东方TV,http://223.198.243.134:4000/rtp/239.253.64.111:5140$海南电信1
临高,http://223.198.243.134:4000/rtp/239.253.64.155:5140$海南电信1
陵水TV,http://223.198.243.134:4000/rtp/239.253.64.116:5140$海南电信1
琼海TV,http://223.198.243.134:4000/rtp/239.253.64.106:5140$海南电信1
琼中TV,http://223.198.243.134:4000/rtp/239.253.64.165:5140$海南电信1
三亚1台,http://223.198.243.134:4000/rtp/239.253.64.9:5140$海南电信1
乐东TV,http://223.198.243.134:4000/rtp/239.253.64.166:5140$海南电信1
屯昌TV,http://223.198.243.134:4000/rtp/239.253.64.117:5140$海南电信1
昌江TV,http://223.198.243.134:4000/rtp/239.253.64.108:5140$海南电信1
万宁综合,http://223.198.243.134:4000/rtp/239.253.64.167:5140$海南电信1
文昌TV,http://223.198.243.134:4000/rtp/239.253.64.105:5140$海南电信1
五指山TV,http://223.198.243.134:4000/rtp/239.253.64.69:5140$海南电信1

湖南频道,#genre#
湖南经视频道,http://175.8.182.213:7878/udp/239.76.253.103:9000$湖南电信1
湖南经视频道,http://175.8.182.213:7878/udp/239.76.251.86:9000$湖南电信1
湖南国际频道,http://175.8.182.213:7878/udp/239.76.253.102:9000$湖南电信1
湖南国际频道,http://175.8.182.213:7878/udp/239.76.252.240:9000$湖南电信1
湖南公共频道,http://175.8.182.213:7878/udp/239.76.253.109:9000$湖南电信1
湖南娱乐频道,http://175.8.182.213:7878/udp/239.76.253.105:9000$湖南电信1
湖南电影频道,http://175.8.182.213:7878/udp/239.76.253.106:9000$湖南电信1
湖南电视剧频道,http://175.8.182.213:7878/udp/239.76.253.108:9000$湖南电信1
湖南经视FHD,http://175.8.182.213:7878/udp/239.76.252.116:9000$湖南电信1
湖南都市FHD,http://175.8.182.213:7878/udp/239.76.252.117:9000$湖南电信1
湖南电视剧FHD,http://175.8.182.213:7878/udp/239.76.252.118:9000$湖南电信1
湖南电影FHD,http://175.8.182.213:7878/udp/239.76.252.119:9000$湖南电信1
湖南娱乐FHD,http://175.8.182.213:7878/udp/239.76.252.121:9000$湖南电信1
湖南公共FHD,http://175.8.182.213:7878/udp/239.76.252.123:9000$湖南电信1
湖南国际FHD,http://175.8.182.213:7878/udp/239.76.252.124:9000$湖南电信1
长沙政法频道,http://175.8.182.213:7878/udp/239.76.253.122:9000$湖南电信1
长沙文旅频道,http://175.8.182.213:7878/udp/239.76.255.42:9000$湖南电信1
益阳公共频道,http://175.8.182.213:7878/udp/239.76.255.16:9000$湖南电信1
岳阳文旅都市,http://175.8.182.213:7878/udp/239.76.255.8:9000$湖南电信1
张家界2公共频道,http://175.8.182.213:7878/udp/239.76.252.235:9000$湖南电信1
湘西文化旅游,http://175.8.182.213:7878/udp/239.76.252.209:9000$湖南电信1
永州经济生活,http://175.8.182.213:7878/udp/239.76.255.24:9000$湖南电信1
湘潭县电视台,http://175.8.182.213:7878/udp/239.76.255.41:9000$湖南电信1
衡阳文旅法治,http://175.8.182.213:7878/udp/239.76.255.14:9000$湖南电信1
衡阳县电视台,http://175.8.182.213:7878/udp/239.76.255.26:9000$湖南电信1
邵阳文旅民生,http://175.8.182.213:7878/udp/239.76.255.22:9000$湖南电信1
郴州综合频道,http://175.8.182.213:7878/udp/239.76.253.75:9000$湖南电信1
郴州公共频道,http://175.8.182.213:7878/udp/239.76.255.39:9000$湖南电信1
常德公共频道,http://175.8.182.213:7878/udp/239.76.255.11:9000$湖南电信1
娄底综合频道,http://175.8.182.213:7878/udp/239.76.255.18:9000$湖南电信1
娄底公共频道,http://175.8.182.213:7878/udp/239.76.255.19:9000$湖南电信1
娄底教育频道,http://175.8.182.213:7878/udp/239.76.255.20:9000$湖南电信1
桃源综合频道,http://175.8.182.213:7878/udp/239.76.255.36:9000$湖南电信1
麻阳综合频道,http://175.8.182.213:7878/udp/239.76.255.45:9000$湖南电信1
宁远综合频道,http://175.8.182.213:7878/udp/239.76.255.34:9000$湖南电信1
汨罗综合频道,http://175.8.182.213:7878/udp/239.76.255.47:9000$湖南电信1
新化电视台,http://175.8.182.213:7878/udp/239.76.255.31:9000$湖南电信1
津市电视台,http://175.8.182.213:7878/udp/239.76.255.30:9000$湖南电信1
武冈综合频道,http://175.8.182.213:7878/udp/239.76.255.29:9000$湖南电信1
江永新闻频道,http://175.8.182.213:7878/udp/239.76.255.35:9000$湖南电信1
洪江新闻频道,http://175.8.182.213:7878/udp/239.76.255.37:9000$湖南电信1
涟源综合频道,http://175.8.182.213:7878/udp/239.76.255.48:9000$湖南电信1
溆浦综合频道,http://175.8.182.213:7878/udp/239.76.255.25:9000$湖南电信1
蓝山综合频道,http://175.8.182.213:7878/udp/239.76.255.38:9000$湖南电信1
新田综合频道,http://175.8.182.213:7878/udp/239.76.255.44:9000$湖南电信1
道县综合频道,http://175.8.182.213:7878/udp/239.76.255.28:9000$湖南电信1
中方台,http://175.8.182.213:7878/udp/239.76.255.43:9000$湖南电信1
桂东融媒,http://175.8.182.213:7878/udp/239.76.253.231:9000$湖南电信1
湖南公共频道,http://175.8.182.213:7878/udp/239.76.246.109:1234$湖南电信1
湖南国际频道,http://175.8.182.213:7878/udp/239.76.246.102:1234$湖南电信1
湖南娱乐频道,http://175.8.182.213:7878/udp/239.76.246.105:1234$湖南电信1
湖南电影频道,http://175.8.182.213:7878/udp/239.76.246.106:1234$湖南电信1
湖南电视剧频道,http://175.8.182.213:7878/udp/239.76.246.108:1234$湖南电信1
湖南经视频道,http://175.8.182.213:7878/udp/239.76.246.103:1234$湖南电信1
湖南电影FHD,http://175.8.182.213:7878/udp/239.76.245.119:1234$湖南电信1
湖南电视剧FHD,http://175.8.182.213:7878/udp/239.76.245.118:1234$湖南电信1
湖南经视FHD,http://175.8.182.213:7878/udp/239.76.245.116:1234$湖南电信1
湖南都市FHD,http://175.8.182.213:7878/udp/239.76.245.117:1234$湖南电信1
湖南公共FHD,http://175.8.182.213:7878/udp/239.76.245.123:1234$湖南电信1
湖南国际FHD,http://175.8.182.213:7878/udp/239.76.245.124:1234$湖南电信1
湖南娱乐FHD,http://175.8.182.213:7878/udp/239.76.245.121:1234$湖南电信1
桂东融媒,http://175.8.182.213:7878/udp/239.76.246.231:1234$湖南电信1
长沙政法频道,http://175.8.182.213:7878/udp/239.76.246.122:1234$湖南电信1
益阳公共频道,http://175.8.182.213:7878/udp/239.76.248.16:1234$湖南电信1
岳阳文旅都市,http://175.8.182.213:7878/udp/239.76.248.8:1234$湖南电信1
湘西文化旅游,http://175.8.182.213:7878/udp/239.76.245.209:1234$湖南电信1
永州经济生活,http://175.8.182.213:7878/udp/239.76.248.24:1234$湖南电信1
湘潭县电视台,http://175.8.182.213:7878/udp/239.76.248.41:1234$湖南电信1
衡阳文旅法治,http://175.8.182.213:7878/udp/239.76.248.14:1234$湖南电信1
衡阳县电视台,http://175.8.182.213:7878/udp/239.76.248.26:1234$湖南电信1
邵阳文旅民生,http://175.8.182.213:7878/udp/239.76.248.22:1234$湖南电信1
郴州综合频道,http://175.8.182.213:7878/udp/239.76.246.75:1234$湖南电信1
郴州公共频道,http://175.8.182.213:7878/udp/239.76.248.39:1234$湖南电信1
