# 直播源重分类结果
# 生成时间: 2025-12-14 16:19:32 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
甘肃卫视,http://221.10.226.195:5000/rtp/239.0.0.192:5140$四川联通2
广东卫视,http://221.10.226.195:5000/rtp/239.0.0.70:5140$四川联通2
广西卫视,http://221.10.226.195:5000/rtp/239.0.0.185:5140$四川联通2
贵州卫视,http://221.10.226.195:5000/rtp/239.0.0.64:5140$四川联通2
河北卫视,http://221.10.226.195:5000/rtp/239.0.0.55:5140$四川联通2
河南卫视,http://221.10.226.195:5000/rtp/239.0.0.182:5140$四川联通2
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140$四川联通2
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140$四川联通2
吉林卫视,http://221.10.226.195:5000/rtp/239.0.0.191:5140$四川联通2
江西卫视,http://221.10.226.195:5000/rtp/239.0.0.63:5140$四川联通2
辽宁卫视,http://221.10.226.195:5000/rtp/239.0.0.56:5140$四川联通2
山东卫视,http://221.10.226.195:5000/rtp/239.0.0.66:5140$四川联通2
陕西卫视,http://221.10.226.195:5000/rtp/239.0.0.53:5140$四川联通2
深圳卫视,http://221.10.226.195:5000/rtp/239.0.0.71:5140$四川联通2
天津卫视,http://221.10.226.195:5000/rtp/239.0.0.54:5140$四川联通2
云南卫视,http://221.10.226.195:5000/rtp/239.0.0.74:5140$四川联通2
山西卫视,http://221.10.226.195:5000/rtp/239.0.0.78:5140$四川联通2
海南卫视,http://221.10.226.195:5000/rtp/239.0.0.100:5140$四川联通2
内蒙古卫视,http://221.10.226.195:5000/rtp/239.0.0.79:5140$四川联通2
宁夏卫视,http://221.10.226.195:5000/rtp/239.0.0.110:5140$四川联通2
青海卫视,http://221.10.226.195:5000/rtp/239.0.0.108:5140$四川联通2
西藏卫视,http://221.10.226.195:5000/rtp/239.0.0.104:5140$四川联通2
三沙卫视,http://221.10.226.195:5000/rtp/239.0.0.195:5140$四川联通2
安多卫视,http://221.10.226.195:5000/rtp/239.0.0.109:5140$四川联通2
兵团卫视,http://221.10.226.195:5000/rtp/239.0.0.183:5140$四川联通2
西藏卫视藏语,http://221.10.226.195:5000/rtp/239.0.0.105:5140$四川联通2
山东教育卫视,http://221.10.226.195:5000/rtp/239.0.0.197:5140$四川联通2
延边卫视,http://221.10.226.195:5000/rtp/239.0.0.76:5140$四川联通2
山西卫视,http://118.78.196.31:55555/rtp/226.0.2.152:9128$山西联通1
湖南卫视,http://118.78.196.31:55555/rtp/226.0.2.143:9056$山西联通1
浙江卫视,http://118.78.196.31:55555/rtp/226.0.2.144:9064$山西联通1
安徽卫视,http://118.78.196.31:55555/rtp/226.0.2.145:9072$山西联通1
广东卫视,http://118.78.196.31:55555/rtp/226.0.2.146:9080$山西联通1
深圳卫视,http://118.78.196.31:55555/rtp/226.0.2.147:9088$山西联通1
天津卫视,http://118.78.196.31:55555/rtp/226.0.2.148:9096$山西联通1
山东卫视,http://118.78.196.31:55555/rtp/226.0.2.149:9104$山西联通1
湖北卫视,http://118.78.196.31:55555/rtp/226.0.2.150:9112$山西联通1
东南卫视,http://118.78.196.31:55555/rtp/226.0.2.188:9416$山西联通1
黑龙江卫视,http://118.78.196.31:55555/rtp/226.0.2.151:9120$山西联通1
辽宁卫视,http://118.78.196.31:55555/rtp/226.0.2.173:9296$山西联通1
重庆卫视,http://118.78.196.31:55555/rtp/226.0.2.174:9304$山西联通1
东方卫视,http://118.78.196.31:55555/rtp/226.0.2.175:9312$山西联通1
江苏卫视,http://118.78.196.31:55555/rtp/226.0.2.176:9320$山西联通1
北京卫视,http://118.78.196.31:55555/rtp/226.0.2.177:9328$山西联通1
河北卫视,http://118.78.196.31:55555/rtp/226.0.2.178:9336$山西联通1
四川卫视,http://118.78.196.31:55555/rtp/226.0.2.179:9344$山西联通1
贵州卫视,http://118.78.196.31:55555/rtp/226.0.2.180:9352$山西联通1
广西卫视,http://118.78.196.31:55555/rtp/226.0.2.231:9760$山西联通1
河南卫视,http://118.78.196.31:55555/rtp/226.0.2.52:8328$山西联通1
江西卫视,http://118.78.196.31:55555/rtp/226.0.2.54:8344$山西联通1
吉林卫视,http://118.78.196.31:55555/rtp/226.0.2.58:8376$山西联通1
海南卫视,http://118.78.196.31:55555/rtp/226.0.2.212:9608$山西联通1
天津卫视,http://111.162.205.11:8686/rtp/225.1.1.111:5002$天津联通1
安徽卫视,http://111.162.205.11:8686/rtp/225.1.1.127:5002$天津联通1
北京卫视,http://111.162.205.11:8686/rtp/225.1.1.113:5002$天津联通1
浙江卫视,http://111.162.205.11:8686/rtp/225.1.1.112:5002$天津联通1
东方卫视,http://111.162.205.11:8686/rtp/225.1.2.31:5002$天津联通1
广东卫视,http://111.162.205.11:8686/rtp/225.1.1.116:5002$天津联通1
广西卫视,http://111.162.205.11:8686/rtp/225.1.2.81:5002$天津联通1
湖北卫视,http://111.162.205.11:8686/rtp/225.1.1.147:5002$天津联通1
湖南卫视,http://111.162.205.11:8686/rtp/225.1.1.114:5002$天津联通1
吉林卫视,http://111.162.205.11:8686/rtp/225.1.2.26:5002$天津联通1
江苏卫视,http://111.162.205.11:8686/rtp/225.1.1.126:5002$天津联通1
四川卫视,http://111.162.205.11:8686/rtp/225.1.1.123:5002$天津联通1
重庆卫视,http://111.162.205.11:8686/rtp/225.1.1.155:5002$天津联通1
江西卫视,http://111.162.205.11:8686/rtp/225.1.2.29:5002$天津联通1
辽宁卫视,http://111.162.205.11:8686/rtp/225.1.1.154:5002$天津联通1
深圳卫视,http://111.162.205.11:8686/rtp/225.1.1.117:5002$天津联通1
贵州卫视,http://111.162.205.11:8686/rtp/225.1.2.28:5002$天津联通1
海南卫视,http://111.162.205.11:8686/rtp/225.1.2.82:5002$天津联通1
河北卫视,http://111.162.205.11:8686/rtp/225.1.2.27:5002$天津联通1
河南卫视,http://111.162.205.11:8686/rtp/225.1.2.61:5002$天津联通1
黑龙江卫视,http://111.162.205.11:8686/rtp/225.1.1.115:5002$天津联通1
内蒙古卫视,http://111.162.205.11:8686/rtp/225.1.1.32:5002$天津联通1
宁夏卫视,http://111.162.205.11:8686/rtp/225.1.1.56:5002$天津联通1
青海卫视,http://111.162.205.11:8686/rtp/225.1.1.54:5002$天津联通1
山西卫视,http://111.162.205.11:8686/rtp/225.1.1.50:5002$天津联通1
陕西卫视,http://111.162.205.11:8686/rtp/225.1.1.41:5002$天津联通1
甘肃卫视,http://111.162.205.11:8686/rtp/225.1.1.30:5002$天津联通1
云南卫视,http://111.162.205.11:8686/rtp/225.1.1.61:5002$天津联通1
西藏卫视,http://111.162.205.11:8686/rtp/225.1.1.51:5002$天津联通1
三沙卫视,http://111.162.205.11:8686/rtp/225.1.2.181:5002$天津联通1
兵团卫视,http://111.162.205.11:8686/rtp/225.1.1.57:5002$天津联通1
山东教育卫视,http://111.162.205.11:8686/rtp/225.1.2.118:5002$天津联通1
东南卫视,http://112.109.206.183:9999/rtp/239.255.40.149:8208$福建联通1
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208$福建联通1
东南卫视,http://112.109.206.183:9999/rtp/239.255.40.203:8208$福建联通1
三沙卫视,http://112.109.206.183:9999/rtp/239.255.40.82:8208$福建联通1
广东卫视,http://112.109.206.183:9999/rtp/239.255.40.52:8208$福建联通1
浙江卫视,http://112.109.206.183:9999/rtp/239.255.40.49:8208$福建联通1
湖南卫视,http://112.109.206.183:9999/rtp/239.255.40.43:8208$福建联通1
北京卫视,http://112.109.206.183:9999/rtp/239.255.40.46:8208$福建联通1
湖北卫视,http://112.109.206.183:9999/rtp/239.255.40.47:8208$福建联通1
黑龙江卫视,http://112.109.206.183:9999/rtp/239.255.40.44:8208$福建联通1
安徽卫视,http://112.109.206.183:9999/rtp/239.255.40.53:8208$福建联通1
重庆卫视,http://112.109.206.183:9999/rtp/239.255.40.21:8208$福建联通1
东方卫视,http://112.109.206.183:9999/rtp/239.255.40.50:8208$福建联通1
甘肃卫视,http://112.109.206.183:9999/rtp/239.255.40.16:8208$福建联通1
广西卫视,http://112.109.206.183:9999/rtp/239.255.40.22:8208$福建联通1
贵州卫视,http://112.109.206.183:9999/rtp/239.255.40.200:8208$福建联通1
海南卫视,http://112.109.206.183:9999/rtp/239.255.40.23:8208$福建联通1
河北卫视,http://112.109.206.183:9999/rtp/239.255.40.20:8208$福建联通1
河南卫视,http://112.109.206.183:9999/rtp/239.255.40.9:8208$福建联通1
吉林卫视,http://112.109.206.183:9999/rtp/239.255.40.17:8208$福建联通1
江苏卫视,http://112.109.206.183:9999/rtp/239.255.40.42:8208$福建联通1
江西卫视,http://112.109.206.183:9999/rtp/239.255.40.18:8208$福建联通1
辽宁卫视,http://112.109.206.183:9999/rtp/239.255.40.54:8208$福建联通1
山东卫视,http://112.109.206.183:9999/rtp/239.255.40.51:8208$福建联通1
四川卫视,http://112.109.206.183:9999/rtp/239.255.40.19:8208$福建联通1
深圳卫视,http://112.109.206.183:9999/rtp/239.255.40.199:8208$福建联通1
天津卫视,http://112.109.206.183:9999/rtp/239.255.40.48:8208$福建联通1
云南卫视,http://112.109.206.183:9999/rtp/239.255.40.6:8208$福建联通1
青海卫视,http://112.109.206.183:9999/rtp/239.255.40.15:8208$福建联通1
山西卫视,http://112.109.206.183:9999/rtp/239.255.40.13:8208$福建联通1
陕西卫视,http://112.109.206.183:9999/rtp/239.255.40.10:8208$福建联通1
内蒙古卫视,http://112.109.206.183:9999/rtp/239.255.40.14:8208$福建联通1
宁夏卫视,http://112.109.206.183:9999/rtp/239.255.40.8:8208$福建联通1
西藏卫视,http://112.109.206.183:9999/rtp/239.255.40.12:8208$福建联通1
兵团卫视,http://112.109.206.183:9999/rtp/239.255.40.29:8208$福建联通1
山东教育卫视,http://112.109.206.183:9999/rtp/239.255.40.32:8208$福建联通1

北京频道,#genre#
北京纪实科教,http://218.86.187.179:8188/rtp/238.255.2.107:5999$贵州电信1
北京卡酷少儿,http://218.86.187.179:8188/rtp/238.255.2.80:5999$贵州电信1
北京卡酷少儿,http://218.86.187.179:8188/rtp/238.255.2.106:5999$贵州电信1
北京纪实科教,http://61.159.135.161:18000/rtp/238.255.2.107:5999$贵州电信4
北京卡酷少儿,http://61.159.135.161:18000/rtp/238.255.2.80:5999$贵州电信4
北京卡酷少儿,http://61.159.135.161:18000/rtp/238.255.2.106:5999$贵州电信4
北京卡酷少儿,http://171.113.208.108:4022/rtp/239.69.1.193:10800$湖北电信1
北京卡酷少儿,http://223.167.230.129:4022/rtp/239.45.0.8:5140$上海电信2
北京纪实科教,http://223.167.230.129:4022/rtp/239.45.1.14:5140$上海电信2
北京卡酷少儿,http://114.107.45.103:8188/rtp/238.1.78.97:6648$安徽电信2
北京卡酷少儿,http://220.167.170.181:4000/rtp/239.120.1.138:8886$青海电信1
北京纪实科教,http://121.29.141.118:4022/rtp/239.253.93.190:6358$河北联通1
北京卡酷少儿,http://121.29.141.118:4022/rtp/239.253.92.162:8054$河北联通1
北京卡酷少儿,http://27.42.214.232:2222/udp/239.0.1.40:9248$广东联通1
北京卡酷少儿,http://58.253.171.188:8188/udp/239.0.1.40:9248$广东联通2
北京纪实科教,http://221.10.226.195:5000/rtp/239.0.0.77:5140$四川联通2
北京卡酷少儿,http://221.10.226.195:5000/rtp/239.0.0.75:5140$四川联通2
北京卡酷少儿,http://111.162.205.11:8686/rtp/225.1.1.58:5002$天津联通1
北京卡酷少儿,http://112.109.206.183:9999/rtp/239.255.40.24:8208$福建联通1
北京纪实科教,http://112.109.206.183:9999/rtp/239.255.40.205:8208$福建联通1

上海频道,#genre#
上海都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146$广东电信3
上海都市频道,http://218.86.187.179:8188/rtp/238.255.2.154:5999$贵州电信1
上海新闻综合,http://218.86.187.179:8188/rtp/238.255.2.157:5999$贵州电信1
上海哈哈炫动,http://218.86.187.179:8188/rtp/238.255.2.56:5999$贵州电信1
上海都市频道,http://61.159.135.161:18000/rtp/238.255.2.154:5999$贵州电信4
上海新闻综合,http://61.159.135.161:18000/rtp/238.255.2.157:5999$贵州电信4
上海哈哈炫动,http://61.159.135.161:18000/rtp/238.255.2.56:5999$贵州电信4
上海新闻综合,http://171.113.208.108:4022/rtp/239.69.1.145:10506$湖北电信1
上海新闻综合,http://121.235.95.126:8199/rtp/239.49.0.25:8192$江苏电信1
上海新闻综合,http://180.105.201.157:9981/rtp/239.49.0.25:8192$江苏电信2
上海新闻综合,http://223.167.230.129:4022/rtp/239.45.3.209:5140$上海电信2
上海都市频道,http://223.167.230.129:4022/rtp/239.45.3.236:5140$上海电信2
上海东方影视,http://223.167.230.129:4022/rtp/239.45.3.237:5140$上海电信2
上海都市剧场,http://223.167.230.129:4022/rtp/239.45.3.136:5140$上海电信2
上海欢笑剧场,http://223.167.230.129:4022/rtp/239.45.3.196:5140$上海电信2
上海动漫秀场,http://223.167.230.129:4022/rtp/239.45.3.134:5140$上海电信2
上海哈哈炫动,http://223.167.230.129:4022/rtp/239.45.1.55:5140$上海电信2
上海法治天地,http://223.167.230.129:4022/rtp/239.45.1.46:5140$上海电信2
上海金色学堂,http://223.167.230.129:4022/rtp/239.45.0.9:5140$上海电信2
上海游戏风云,http://223.167.230.129:4022/rtp/239.45.3.131:5140$上海电信2
上海生活时尚,http://223.167.230.129:4022/rtp/239.45.3.132:5140$上海电信2
上海东方财经,http://223.167.230.129:4022/rtp/239.45.0.17:5140$上海电信2
上海第一财经,http://223.167.230.129:4022/rtp/239.45.3.211:5140$上海电信2
上海乐游频道,http://223.167.230.129:4022/rtp/239.45.3.135:5140$上海电信2
上海欢笑剧场4K,http://223.167.230.129:4022/rtp/239.45.1.4:5140$上海电信2
上海动漫秀场,http://114.107.45.103:8188/rtp/238.1.78.154:7104$安徽电信2
上海生活时尚,http://114.107.45.103:8188/rtp/238.1.78.155:7112$安徽电信2
上海东方财经,http://114.107.45.103:8188/rtp/238.1.78.73:6456$安徽电信2
上海乐游频道,http://114.107.45.103:8188/rtp/238.1.78.151:7080$安徽电信2
上海都市剧场,http://114.107.45.103:8188/rtp/238.1.78.74:6464$安徽电信2
上海金色学堂,http://114.107.45.103:8188/rtp/238.1.78.76:6480$安徽电信2
上海游戏风云,http://114.107.45.103:8188/rtp/238.1.78.81:6520$安徽电信2
上海法治天地,http://114.107.45.103:8188/rtp/238.1.78.84:6544$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.78.185:7352$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.78.130:6912$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.78.215:7592$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.78.119:6824$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.78.135:6952$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.78.113:6776$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.78.132:6928$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.78.189:7384$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.78.190:7392$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.79.12:4208$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.78.147:7048$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.78.211:7560$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.78.124:6864$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.79.11:4200$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.78.180:7312$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.78.146:7040$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.78.112:6768$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.79.15:4232$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.78.117:6808$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.79.20:4272$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.78.149:7064$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.78.212:7568$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.78.216:7600$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.78.139:6984$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.78.121:6840$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.79.46:4480$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.79.52:4528$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.79.47:4488$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.78.196:7440$安徽电信2
上海新闻综合,http://114.107.45.103:8188/rtp/238.1.78.197:7448$安徽电信2
上海新闻综合,http://220.167.170.181:4000/rtp/239.120.1.249:9444$青海电信1
上海欢笑剧场,http://220.167.170.181:4000/rtp/239.120.1.216:9316$青海电信1
上海欢笑剧场,http://220.167.170.181:4000/rtp/239.120.1.186:8378$青海电信1
上海游戏风云,http://220.167.170.181:4000/rtp/239.120.1.215:9312$青海电信1
上海乐游频道,http://220.167.170.181:4000/rtp/239.120.1.217:9320$青海电信1
上海动漫秀场,http://220.167.170.181:4000/rtp/239.120.1.219:9328$青海电信1
上海生活时尚,http://220.167.170.181:4000/rtp/239.120.1.220:9332$青海电信1
上海都市剧场,http://220.167.170.181:4000/rtp/239.120.1.221:9336$青海电信1
上海东方财经,http://220.167.170.181:4000/rtp/239.120.1.55:8304$青海电信1
上海法治天地,http://220.167.170.181:4000/rtp/239.120.1.54:8298$青海电信1
上海金色学堂,http://220.167.170.181:4000/rtp/239.120.1.69:8374$青海电信1
上海哈哈炫动,http://220.167.170.181:4000/rtp/239.120.1.140:8898$青海电信1
上海都市频道,http://121.29.141.118:4022/rtp/239.253.92.172:6002$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.92.149:6035$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.92.222:8112$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.92.52:6021$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.92.245:6089$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.92.164:6036$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.93.2:6153$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.93.3:6154$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.93.11:6164$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.93.95:6260$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.93.42:6195$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.93.62:6215$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.93.64:6219$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.93.106:6273$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.92.121:6015$河北联通1
上海哈哈炫动,http://27.42.214.232:2222/udp/239.0.1.42:5090$广东联通1
上海哈哈炫动,http://58.253.171.188:8188/udp/239.0.1.42:5090$广东联通2
上海欢笑剧场4K,http://221.10.226.195:5000/rtp/239.0.0.201:5140$四川联通2
上海动漫秀场,http://221.10.226.195:5000/rtp/239.0.0.28:5140$四川联通2
上海乐游频道,http://221.10.226.195:5000/rtp/239.0.0.30:5140$四川联通2
上海金色学堂,http://221.10.226.195:5000/rtp/239.0.0.32:5140$四川联通2
上海法治天地,http://221.10.226.195:5000/rtp/239.0.0.33:5140$四川联通2
上海纪实人文,http://118.78.196.31:55555/rtp/226.0.2.193:9456$山西联通1
上海动漫秀场,http://118.78.196.31:55555/rtp/226.0.2.183:9376$山西联通1
上海都市剧场,http://118.78.196.31:55555/rtp/226.0.2.81:8560$山西联通1
上海法治天地,http://118.78.196.31:55555/rtp/226.0.2.83:8576$山西联通1
上海东方财经,http://118.78.196.31:55555/rtp/226.0.2.76:8520$山西联通1
上海乐游频道,http://118.78.196.31:55555/rtp/226.0.2.77:8528$山西联通1
上海游戏风云,http://118.78.196.31:55555/rtp/226.0.2.78:8536$山西联通1
上海生活时尚,http://118.78.196.31:55555/rtp/226.0.2.84:8584$山西联通1
上海金色学堂,http://118.78.196.31:55555/rtp/226.0.2.182:9368$山西联通1
上海新闻综合,http://118.78.196.31:55555/rtp/226.0.2.233:9776$山西联通1
上海都市频道,http://111.162.205.11:8686/rtp/225.1.1.128:5002$天津联通1
上海动漫秀场,http://111.162.205.11:8686/rtp/225.1.1.134:5002$天津联通1
上海都市剧场,http://111.162.205.11:8686/rtp/225.1.1.146:5002$天津联通1
上海欢笑剧场,http://111.162.205.11:8686/rtp/225.1.1.139:5002$天津联通1
上海法治天地,http://111.162.205.11:8686/rtp/225.1.1.237:5002$天津联通1
上海生活时尚,http://111.162.205.11:8686/rtp/225.1.1.143:5002$天津联通1
上海游戏风云,http://111.162.205.11:8686/rtp/225.1.1.135:5002$天津联通1
上海乐游频道,http://111.162.205.11:8686/rtp/225.1.1.145:5002$天津联通1
上海东方财经,http://111.162.205.11:8686/rtp/225.1.1.247:5002$天津联通1
上海金色学堂,http://111.162.205.11:8686/rtp/225.1.1.236:5002$天津联通1
上海哈哈炫动,http://111.162.205.11:8686/rtp/225.1.1.62:5002$天津联通1

广东频道,#genre#
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146$广东电信3
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146$广东电信3
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146$广东电信3
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146$广东电信3
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146$广东电信3
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146$广东电信3
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146$广东电信3
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.1.237:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.244:5146$广东电信3
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146$广东电信3
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146$广东电信3
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146$广东电信3
广州法治频道,http://183.236.43.98:4013/udp/239.253.43.74:5146$广东电信3
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146$广东电信3
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146$广东电信3
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146$广东电信3
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146$广东电信3
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146$广东电信3
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146$广东电信3
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146$广东电信3
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146$广东电信3
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146$广东电信3
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146$广东电信3
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146$广东电信3
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146$广东电信3
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146$广东电信3
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146$广东电信3
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146$广东电信3
揭阳生活频道,http://183.236.43.98:4013/udp/239.77.0.251:5146$广东电信3
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146$广东电信3
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146$广东电信3
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146$广东电信3
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146$广东电信3
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146$广东电信3
惠州综合频道,http://183.236.43.98:4013/udp/239.77.1.232:5146$广东电信3
惠州公共频道,http://183.236.43.98:4013/udp/239.77.1.233:5146$广东电信3
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146$广东电信3
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146$广东电信3
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146$广东电信3
河源综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146$广东电信3
河源公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146$广东电信3
清远文旅生活,http://183.236.43.98:4013/udp/239.253.43.34:5146$广东电信3
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146$广东电信3
云浮文旅频道,http://183.236.43.98:4013/udp/239.77.0.254:5146$广东电信3
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146$广东电信3
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146$广东电信3
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146$广东电信3
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146$广东电信3
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146$广东电信3
香山文化频道,http://183.236.43.98:4013/udp/239.253.43.63:5146$广东电信3
广东嘉佳卡通,http://218.86.187.179:8188/rtp/238.255.2.62:5999$贵州电信1
广东嘉佳卡通,http://61.159.135.161:18000/rtp/238.255.2.62:5999$贵州电信4
广东嘉佳卡通,http://223.167.230.129:4022/rtp/239.45.1.48:5140$上海电信2
广东嘉佳卡通,http://220.167.170.181:4000/rtp/239.120.1.108:8640$青海电信1
广东嘉佳卡通,http://121.29.141.118:4022/rtp/239.253.93.203:6381$河北联通1
广东经济科教,http://27.42.214.232:2222/udp/239.0.1.94:5013$广东联通1
广东4K超高清,http://27.42.214.232:2222/udp/239.0.1.169:6030$广东联通1
广东珠江频道,http://27.42.214.232:2222/udp/239.0.1.133:5172$广东联通1
广东体育频道,http://27.42.214.232:2222/udp/239.0.1.95:5057$广东联通1
广东民生频道,http://27.42.214.232:2222/udp/239.0.1.48:5005$广东联通1
广东嘉佳卡通,http://27.42.214.232:2222/udp/239.0.1.56:5007$广东联通1
广东新闻频道,http://27.42.214.232:2222/udp/239.0.1.47:5006$广东联通1
广东影视频道,http://27.42.214.232:2222/udp/239.0.1.54:5011$广东联通1
广东少儿频道,http://27.42.214.232:2222/udp/239.0.1.55:5012$广东联通1
