# 直播源重分类结果
# 生成时间: 2026-01-11 16:20:13 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
六盘水-1,http://61.159.135.211:18000/rtp/238.255.2.115:5999$贵州电信2
六盘水-2,http://61.159.135.211:18000/rtp/238.255.2.116:5999$贵州电信2
黔南-1,http://61.159.135.211:18000/rtp/238.255.2.150:5999$贵州电信2
黔南-2,http://61.159.135.211:18000/rtp/238.255.2.151:5999$贵州电信2
黔西南综合频道,http://61.159.135.211:18000/rtp/238.255.2.126:5999$贵州电信2
黔西南公共频道,http://61.159.135.211:18000/rtp/238.255.2.127:5999$贵州电信2
黔西-1,http://61.159.135.211:18000/rtp/238.255.2.161:5999$贵州电信2
黔东南综合频道,http://61.159.135.211:18000/rtp/238.255.2.179:5999$贵州电信2
遵义综合频道,http://61.159.135.211:18000/rtp/238.255.2.153:5999$贵州电信2
遵义公共频道,http://61.159.135.211:18000/rtp/238.255.2.152:5999$贵州电信2
铜仁-1,http://61.159.135.211:18000/rtp/238.255.2.31:5999$贵州电信2
铜仁-2,http://61.159.135.211:18000/rtp/238.255.2.87:5999$贵州电信2
毕节-1,http://61.159.135.211:18000/rtp/238.255.2.131:5999$贵州电信2
毕节-2,http://61.159.135.211:18000/rtp/238.255.2.132:5999$贵州电信2
安顺公共频道,http://61.159.135.211:18000/rtp/238.255.2.158:5999$贵州电信2
瓮安电视台,http://61.159.135.211:18000/rtp/238.255.2.216:5999$贵州电信2
思南综合频道,http://61.159.135.211:18000/rtp/238.255.2.218:5999$贵州电信2
凯里TV,http://61.159.135.211:18000/rtp/238.255.2.180:5999$贵州电信2
雷山综合频道,http://61.159.135.211:18000/rtp/238.255.2.128:5999$贵州电信2
贵州直播频道,http://61.159.135.211:18000/rtp/238.255.2.206:5999$贵州电信2

重庆频道,#genre#
重庆汽摩频道,http://61.159.135.211:18000/rtp/238.255.2.148:5999$贵州电信2
重庆汽摩频道,http://106.59.3.177:55555/rtp/239.200.200.98:8052$云南电信1
重庆汽摩频道,http://111.162.207.111:8686/rtp/225.1.1.205:5002$天津联通1

青海频道,#genre#
青海都市,http://220.167.170.216:4000/rtp/239.120.1.41:8220$青海电信1
青海经视,http://220.167.170.216:4000/rtp/239.120.1.42:8226$青海电信1
海东综合频道,http://220.167.170.216:4000/rtp/239.120.1.102:8328$青海电信1
海北电视台,http://220.167.170.216:4000/rtp/239.120.1.123:8266$青海电信1
海西电视台,http://220.167.170.216:4000/rtp/239.120.1.184:9160$青海电信1
西宁生活服务,http://220.167.170.216:4000/rtp/239.120.1.248:9440$青海电信1
海北电视台,http://220.167.170.216:4000/rtp/239.120.1.200:8404$青海电信1
久治,http://220.167.170.216:4000/rtp/239.120.1.34:9534$青海电信1
青海油田,http://220.167.170.216:4000/rtp/239.120.1.144:8416$青海电信1
矿区生活,http://220.167.170.216:4000/rtp/239.120.1.145:8420$青海电信1

其他频道,#genre#
厦门卫视,http://61.159.135.211:18000/rtp/238.255.2.205:5999$贵州电信2
金鹰纪实,http://61.159.135.211:18000/rtp/238.255.2.108:5999$贵州电信2
金鹰卡通,http://61.159.135.211:18000/rtp/238.255.2.55:5999$贵州电信2
天元围棋,http://61.159.135.211:18000/rtp/238.255.2.7:5999$贵州电信2
GCTN英语,http://180.105.201.170:9981/rtp/239.49.0.9:8064$江苏电信1
厦门卫视,http://115.171.216.188:4000/rtp/225.1.8.166:4120$北京电信1
金鹰纪实,http://115.171.216.188:4000/rtp/225.1.8.31:8156$北京电信1
快乐垂钓,http://115.171.216.188:4000/rtp/225.1.8.71:8002$北京电信1
茶频道,http://115.171.216.188:4000/rtp/225.1.8.72:8002$北京电信1
华数少儿动画,http://115.171.216.188:4000/rtp/225.1.8.207:9000$北京电信1
华数动画,http://115.171.216.188:4000/rtp/225.1.8.240:4120$北京电信1
华数喜剧影院,http://115.171.216.188:4000/rtp/225.1.8.251:4120$北京电信1
华数动作影院,http://115.171.216.188:4000/rtp/225.1.8.252:4120$北京电信1
华数家庭影院,http://115.171.216.188:4000/rtp/225.1.8.253:4120$北京电信1
华数星影,http://115.171.216.188:4000/rtp/225.1.8.254:4120$北京电信1
华数精选,http://115.171.216.188:4000/rtp/225.1.8.234:4120$北京电信1
华数经典电影,http://115.171.216.188:4000/rtp/225.1.8.203:9024$北京电信1
华数爱上4K电影,http://115.171.216.188:4000/rtp/225.1.8.80:2000$北京电信1
华数热播剧场,http://115.171.216.188:4000/rtp/225.1.8.202:9020$北京电信1
华数魅力时尚,http://115.171.216.188:4000/rtp/225.1.8.204:9012$北京电信1
华数城市剧场,http://115.171.216.188:4000/rtp/225.1.8.227:4120$北京电信1
华数军旅剧场,http://115.171.216.188:4000/rtp/225.1.8.228:4120$北京电信1
华数古装剧场,http://115.171.216.188:4000/rtp/225.1.8.229:4120$北京电信1
武侠剧场,http://115.171.216.188:4000/rtp/225.1.8.250:4120$北京电信1
重温经典,http://115.171.216.188:4000/rtp/225.1.8.39:8002$北京电信1
光影,http://115.171.216.188:4000/rtp/225.1.8.244:4120$北京电信1
IPTV收视指南,http://115.171.216.188:4000/rtp/225.1.8.201:8012$北京电信1
IPTV地理,http://115.171.216.188:4000/rtp/225.1.8.231:4120$北京电信1
IPTV美妆,http://115.171.216.188:4000/rtp/225.1.8.232:4120$北京电信1
IPTV好学生,http://115.171.216.188:4000/rtp/225.1.8.241:4120$北京电信1
IPTV国学,http://115.171.216.188:4000/rtp/225.1.8.237:4120$北京电信1
IPTV美人,http://115.171.216.188:4000/rtp/225.1.8.233:4120$北京电信1
IPTV5足球,http://115.171.216.188:4000/rtp/225.1.8.249:4120$北京电信1
IPTV7军事,http://115.171.216.188:4000/rtp/225.1.8.236:4120$北京电信1
IPTV10解密,http://115.171.216.188:4000/rtp/225.1.8.235:4120$北京电信1
IPTV11戏曲,http://115.171.216.188:4000/rtp/225.1.8.238:4120$北京电信1
IPTV14早教,http://115.171.216.188:4000/rtp/225.1.8.239:4120$北京电信1
IPTV15音乐现场,http://115.171.216.188:4000/rtp/225.1.8.230:4120$北京电信1
IPTV鉴赏,http://115.171.216.188:4000/rtp/225.1.8.242:4120$北京电信1
IPTV墨宝,http://115.171.216.188:4000/rtp/225.1.8.243:4120$北京电信1
IPTV爱生活,http://115.171.216.188:4000/rtp/225.1.8.246:4120$北京电信1
IPTV武术,http://115.171.216.188:4000/rtp/225.1.8.247:4120$北京电信1
金鹰卡通,http://115.171.216.188:4000/rtp/225.1.8.163:9252$北京电信1
聚鲨环球精选,http://115.171.216.188:4000/udp/225.1.8.58:8002$北京电信1
厦门卫视,http://115.171.216.84:4000/rtp/225.1.8.166:4120$北京电信2
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京电信2
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京电信2
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京电信2
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京电信2
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京电信2
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京电信2
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京电信2
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京电信2
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京电信2
华数精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120$北京电信2
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京电信2
华数爱上4K电影,http://115.171.216.84:4000/rtp/225.1.8.80:2000$北京电信2
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京电信2
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京电信2
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京电信2
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京电信2
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京电信2
武侠剧场,http://115.171.216.84:4000/rtp/225.1.8.250:4120$北京电信2
重温经典,http://115.171.216.84:4000/rtp/225.1.8.39:8002$北京电信2
光影,http://115.171.216.84:4000/rtp/225.1.8.244:4120$北京电信2
IPTV收视指南,http://115.171.216.84:4000/rtp/225.1.8.201:8012$北京电信2
IPTV地理,http://115.171.216.84:4000/rtp/225.1.8.231:4120$北京电信2
IPTV美妆,http://115.171.216.84:4000/rtp/225.1.8.232:4120$北京电信2
IPTV好学生,http://115.171.216.84:4000/rtp/225.1.8.241:4120$北京电信2
IPTV国学,http://115.171.216.84:4000/rtp/225.1.8.237:4120$北京电信2
IPTV美人,http://115.171.216.84:4000/rtp/225.1.8.233:4120$北京电信2
IPTV5足球,http://115.171.216.84:4000/rtp/225.1.8.249:4120$北京电信2
IPTV7军事,http://115.171.216.84:4000/rtp/225.1.8.236:4120$北京电信2
IPTV10解密,http://115.171.216.84:4000/rtp/225.1.8.235:4120$北京电信2
IPTV11戏曲,http://115.171.216.84:4000/rtp/225.1.8.238:4120$北京电信2
IPTV14早教,http://115.171.216.84:4000/rtp/225.1.8.239:4120$北京电信2
IPTV15音乐现场,http://115.171.216.84:4000/rtp/225.1.8.230:4120$北京电信2
IPTV鉴赏,http://115.171.216.84:4000/rtp/225.1.8.242:4120$北京电信2
IPTV墨宝,http://115.171.216.84:4000/rtp/225.1.8.243:4120$北京电信2
IPTV爱生活,http://115.171.216.84:4000/rtp/225.1.8.246:4120$北京电信2
IPTV武术,http://115.171.216.84:4000/rtp/225.1.8.247:4120$北京电信2
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京电信2
聚鲨环球精选,http://115.171.216.84:4000/udp/225.1.8.58:8002$北京电信2
内蒙卫视,http://106.59.3.177:55555/rtp/239.200.200.57:8296$云南电信1
金鹰纪实,http://106.59.3.177:55555/rtp/239.200.201.126:8840$云南电信1
金鹰卡通,http://106.59.3.177:55555/rtp/239.200.200.65:8328$云南电信1
快乐垂钓,http://106.59.3.177:55555/rtp/239.200.200.103:8400$云南电信1
茶频道,http://106.59.3.177:55555/rtp/239.200.201.36:8404$云南电信1
河南梨园频道,http://106.59.3.177:55555/rtp/239.200.200.101:8048$云南电信1
河南文物宝库,http://106.59.3.177:55555/rtp/239.200.200.96:8112$云南电信1
河南武术世界,http://106.59.3.177:55555/rtp/239.200.200.90:8064$云南电信1
中国交通,http://106.59.3.177:55555/udp/239.200.201.138:8556$云南电信1
华数电影1,http://106.59.3.177:55555/udp/239.200.200.77:9016$云南电信1
华数电影2,http://106.59.3.177:55555/udp/239.200.200.73:9024$云南电信1
华数电视剧1,http://106.59.3.177:55555/rtp/239.200.200.72:9020$云南电信1
华数电视剧2,http://106.59.3.177:55555/udp/239.200.200.74:9012$云南电信1
华数电视剧3,http://106.59.3.177:55555/udp/239.200.200.11:8072$云南电信1
华数电视剧4,http://106.59.3.177:55555/rtp/239.200.200.78:1234$云南电信1
华数动漫,http://106.59.3.177:55555/rtp/239.200.200.75:9000$云南电信1
先锋乒羽,http://106.59.3.177:55555/rtp/239.200.201.33:4120$云南电信1
新动漫,http://106.59.3.177:55555/rtp/239.200.201.32:4120$云南电信1
IPTV1,http://106.59.3.177:55555/udp/239.200.200.81:1234$云南电信1
IPTV2,http://106.59.3.177:55555/rtp/239.200.200.79:1234$云南电信1
IPTV3,http://106.59.3.177:55555/udp/239.200.200.76:9004$云南电信1
IPTV5,http://106.59.3.177:55555/udp/239.200.201.5:4120$云南电信1
IPTV6,http://106.59.3.177:55555/udp/239.200.201.81:4120$云南电信1
IPTV7,http://106.59.3.177:55555/rtp/239.200.200.10:9008$云南电信1
IPTV10,http://106.59.3.177:55555/rtp/239.200.200.80:1234$云南电信1
九画面,http://220.167.170.216:4000/rtp/239.120.1.131:8268$青海电信1
金鹰纪实,http://220.167.170.216:4000/rtp/239.120.1.73:8412$青海电信1
快乐垂钓,http://220.167.170.216:4000/rtp/239.120.1.225:9346$青海电信1
金鹰卡通,http://220.167.170.216:4000/rtp/239.120.1.139:8892$青海电信1
天元围棋,http://220.167.170.216:4000/rtp/239.120.1.59:8320$青海电信1
中国天气,http://220.167.170.216:4000/rtp/239.120.1.241:9408$青海电信1
湖南金鹰纪实,http://111.113.88.15:2000/rtp/239.121.4.167:8986$宁夏电信1
中国天气,http://111.113.88.15:2000/rtp/239.121.4.112:8654$宁夏电信1
广东移动频道,http://58.253.171.155:8188/udp/239.0.1.63:5101$广东联通1
厦门卫视,http://58.253.171.155:8188/udp/239.0.1.46:4120$广东联通1
金鹰纪实,http://58.253.171.155:8188/udp/239.0.1.92:5094$广东联通1
金鹰卡通,http://58.253.171.155:8188/udp/239.0.1.41:9252$广东联通1
GCTN英语,http://58.253.171.155:8188/udp/239.0.1.76:8056$广东联通1
IPTV5体育,http://58.253.171.155:8188/udp/239.0.1.102:4120$广东联通1
河南公共频道,http://115.58.216.71:4000/rtp/225.1.4.58:1087$河南联通1
厦门卫视,http://115.58.216.71:4000/rtp/225.1.4.95:1124$河南联通1
金鹰卡通,http://115.58.216.71:4000/rtp/225.1.4.49:1078$河南联通1
金鹰纪实,http://115.58.216.71:4000/rtp/225.1.4.172:1711$河南联通1
新动漫,http://115.58.216.71:4000/rtp/225.1.4.212:1265$河南联通1
IPTV相声小品,http://115.58.216.71:4000/rtp/225.1.4.186:1235$河南联通1
IPTV音乐,http://115.58.216.71:4000/rtp/225.1.4.184:1224$河南联通1
IPTV生活,http://115.58.216.71:4000/rtp/225.1.4.176:1225$河南联通1
IPTV好学生,http://115.58.216.71:4000/rtp/225.1.4.177:1226$河南联通1
IPTV国学,http://115.58.216.71:4000/rtp/225.1.4.178:1227$河南联通1
IPTV早教,http://115.58.216.71:4000/rtp/225.1.4.179:1228$河南联通1
IPTV军事,http://115.58.216.71:4000/rtp/225.1.4.181:1230$河南联通1
IPTV美妆,http://115.58.216.71:4000/rtp/225.1.4.182:1231$河南联通1
IPTV地理,http://115.58.216.71:4000/rtp/225.1.4.183:1232$河南联通1
IPTV足球,http://115.58.216.71:4000/rtp/225.1.4.200:1250$河南联通1
IPTV野外,http://115.58.216.71:4000/rtp/225.1.4.187:1236$河南联通1
IPTV法治,http://115.58.216.71:4000/rtp/225.1.4.188:1237$河南联通1
IPTV综艺,http://115.58.216.71:4000/rtp/225.1.4.204:1252$河南联通1
IPTV体育,http://115.58.216.71:4000/rtp/225.1.4.168:1220$河南联通1
IPTV收视指南,http://115.58.216.71:4000/rtp/225.1.4.50:1079$河南联通1
华数经典电影,http://115.58.216.71:4000/rtp/225.1.4.175:1233$河南联通1
华数精选,http://115.58.216.71:4000/rtp/225.1.4.253:1299$河南联通1
华数谍战剧场,http://115.58.216.71:4000/rtp/225.1.4.185:1240$河南联通1
华数少儿动画,http://115.58.216.71:4000/rtp/225.1.4.189:1238$河南联通1
华数热播剧场,http://115.58.216.71:4000/rtp/225.1.4.190:1239$河南联通1
华数魅力时尚,http://115.58.216.71:4000/rtp/225.1.4.205:1253$河南联通1
华数爱电影,http://115.58.216.71:4000/rtp/225.1.4.6:1035$河南联通1
爱大剧,http://115.58.216.71:4000/rtp/225.1.4.8:1037$河南联通1
爱上-4K,http://115.58.216.71:4000/rtp/225.1.4.162:1204$河南联通1
国学频道,http://115.58.216.71:4000/rtp/225.1.4.196:1311$河南联通1
山东体育休闲,http://39.77.24.107:4002/rtp/239.253.254.22:8000$山东联通1
青岛QTV1,http://39.77.24.107:4002/rtp/239.253.254.249:8000$山东联通1
青岛QTV2,http://39.77.24.107:4002/rtp/239.253.254.250:8000$山东联通1
青岛QTV3,http://39.77.24.107:4002/rtp/239.253.254.251:8000$山东联通1
青岛QTV4,http://39.77.24.107:4002/rtp/239.253.254.252:8000$山东联通1
青岛生活频道,http://39.77.24.107:4002/rtp/239.253.254.244:8000$山东联通1
青岛综合频道,http://39.77.24.107:4002/rtp/239.253.254.243:8000$山东联通1
崂山电视台,http://39.77.24.107:4002/rtp/239.253.254.242:8000$山东联通1
海洋频道,http://39.77.24.107:4002/rtp/239.253.254.67:8000$山东联通1
综合1,http://39.77.24.107:4002/rtp/239.253.254.245:8000$山东联通1
综合2,http://39.77.24.107:4002/rtp/239.253.254.246:8000$山东联通1
金鹰纪实,http://39.77.24.107:4002/rtp/239.253.254.103:8000$山东联通1
金鹰卡通,http://39.77.24.107:4002/rtp/239.253.254.117:8000$山东联通1
茶频道,http://39.77.24.107:4002/rtp/239.253.254.143:8000$山东联通1
快乐垂钓,http://39.77.24.107:4002/rtp/239.253.254.144:8000$山东联通1
河南梨园频道,http://39.77.24.107:4002/rtp/239.253.254.139:8000$山东联通1
河南文物宝库,http://39.77.24.107:4002/rtp/239.253.254.141:8000$山东联通1
河南武术世界,http://39.77.24.107:4002/rtp/239.253.254.140:8000$山东联通1
魅力足球,http://39.77.24.107:4002/rtp/239.253.254.100:8000$山东联通1
中国交通,http://39.77.24.107:4002/rtp/239.253.254.177:8000$山东联通1
精彩影视,http://39.77.24.107:4002/rtp/239.253.254.142:8000$山东联通1
青岛李沧,http://39.77.24.107:4002/rtp/239.253.254.253:8000$山东联通1
福建综合频道,http://112.109.206.85:9999/rtp/239.255.40.148:8208$福建联通1
福建综合频道,http://112.109.206.85:9999/rtp/239.255.40.202:8208$福建联通1
厦门卫视,http://112.109.206.85:9999/rtp/239.255.40.28:8208$福建联通1
睛彩青少,http://112.109.206.85:9999/rtp/239.255.40.207:8208$福建联通1
睛彩竞技,http://112.109.206.85:9999/rtp/239.255.40.208:8208$福建联通1
睛彩篮球,http://112.109.206.85:9999/rtp/239.255.40.209:8208$福建联通1
睛彩广场舞,http://112.109.206.85:9999/rtp/239.255.40.210:8208$福建联通1
华数电影,http://112.109.206.85:9999/rtp/239.255.40.64:8208$福建联通1
华数电视剧,http://112.109.206.85:9999/rtp/239.255.40.65:8208$福建联通1
华数谍战剧场,http://112.109.206.85:9999/rtp/239.255.40.58:8208$福建联通1
华数经典电影,http://112.109.206.85:9999/rtp/239.255.40.70:8208$福建联通1
华数热播剧场,http://112.109.206.85:9999/rtp/239.255.40.69:8208$福建联通1
华数影视,http://112.109.206.85:9999/rtp/239.255.40.159:8208$福建联通1
华数少儿动画,http://112.109.206.85:9999/rtp/239.255.40.66:8208$福建联通1
金鹰卡通,http://112.109.206.85:9999/rtp/239.255.40.25:8208$福建联通1
金鹰纪实,http://112.109.206.85:9999/rtp/239.255.40.57:8208$福建联通1
中国天气,http://112.109.206.85:9999/rtp/239.255.40.89:8208$福建联通1
中国交通,http://112.109.206.85:9999/rtp/239.255.40.211:8208$福建联通1
IPTV3综艺,http://112.109.206.85:9999/rtp/239.255.40.68:8208$福建联通1
IPTV体育,http://112.109.206.85:9999/rtp/239.255.40.71:8208$福建联通1
IPTV3+,http://112.109.206.85:9999/rtp/239.255.40.62:8208$福建联通1
IPTV法治,http://112.109.206.85:9999/rtp/239.255.40.61:8208$福建联通1
IPTV相声小品,http://112.109.206.85:9999/rtp/239.255.40.59:8208$福建联通1
IPTV魅力时尚,http://112.109.206.85:9999/rtp/239.255.40.67:8208$福建联通1
IPTV野外,http://112.109.206.85:9999/rtp/239.255.40.60:8208$福建联通1
金鹰纪实,http://111.162.207.111:8686/rtp/225.1.1.124:5002$天津联通1
金鹰卡通,http://111.162.207.111:8686/rtp/225.1.2.236:5002$天津联通1
茶频道,http://111.162.207.111:8686/rtp/225.1.2.19:5002$天津联通1
精彩影视,http://111.162.207.111:8686/rtp/225.1.1.141:5002$天津联通1
河南梨园频道,http://111.162.207.111:8686/rtp/225.1.2.104:5002$天津联通1
河南文物宝库,http://111.162.207.111:8686/rtp/225.1.2.105:5002$天津联通1
河南武术世界,http://111.162.207.111:8686/rtp/225.1.2.129:5002$天津联通1
中国交通,http://111.162.207.111:8686/rtp/225.1.2.57:5002$天津联通1
魅力足球,http://111.162.207.111:8686/rtp/225.1.1.137:5002$天津联通1
新动漫,http://111.162.207.111:8686/rtp/225.1.1.216:5002$天津联通1
天津文艺广播,http://111.162.207.111:8686/rtp/225.1.1.171:5002$天津联通1
天津经济广播,http://111.162.207.111:8686/rtp/225.1.1.172:5002$天津联通1
天津新闻广播,http://111.162.207.111:8686/rtp/225.1.1.173:5002$天津联通1
天津生活广播,http://111.162.207.111:8686/rtp/225.1.1.174:5002$天津联通1
天津交通广播,http://111.162.207.111:8686/rtp/225.1.1.175:5002$天津联通1
天津相声广播,http://111.162.207.111:8686/rtp/225.1.1.176:5002$天津联通1
天津小说广播,http://111.162.207.111:8686/rtp/225.1.1.177:5002$天津联通1
天津滨海广播,http://111.162.207.111:8686/rtp/225.1.1.178:5002$天津联通1
天津音乐广播,http://111.162.207.111:8686/rtp/225.1.1.179:5002$天津联通1
天津农村广播,http://111.162.207.111:8686/rtp/225.1.1.180:5002$天津联通1
