# 直播源重分类结果
# 生成时间: 2026-04-17 17:10:42 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
北京卡酷少儿,http://39.77.162.237:4002/rtp/239.253.254.66:8000$山东联通2

上海频道,#genre#
上海新闻综合,http://49.77.31.250:8554/rtp/239.49.0.25:8192$江苏电信5
上海新闻综合,http://114.238.59.12:4000/rtp/239.49.0.25:8192$江苏电信4
上海动漫秀场,http://124.112.188.222:4022/rtp/238.1.78.154:7104$安徽电信1
上海生活时尚,http://124.112.188.222:4022/rtp/238.1.78.155:7112$安徽电信1
上海东方财经,http://124.112.188.222:4022/rtp/238.1.78.73:6456$安徽电信1
上海乐游频道,http://124.112.188.222:4022/rtp/238.1.78.151:7080$安徽电信1
上海都市剧场,http://124.112.188.222:4022/rtp/238.1.78.74:6464$安徽电信1
上海金色学堂,http://124.112.188.222:4022/rtp/238.1.78.76:6480$安徽电信1
上海游戏风云,http://124.112.188.222:4022/rtp/238.1.78.81:6520$安徽电信1
上海法治天地,http://124.112.188.222:4022/rtp/238.1.78.84:6544$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.78.185:7352$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.78.130:6912$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.78.215:7592$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.78.119:6824$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.78.135:6952$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.78.113:6776$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.78.132:6928$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.78.189:7384$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.78.190:7392$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.79.12:4208$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.78.147:7048$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.78.211:7560$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.78.124:6864$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.79.11:4200$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.78.180:7312$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.78.146:7040$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.78.112:6768$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.79.15:4232$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.78.117:6808$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.79.20:4272$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.78.149:7064$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.78.212:7568$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.78.216:7600$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.78.139:6984$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.78.121:6840$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.79.46:4480$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.79.52:4528$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.79.47:4488$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.78.196:7440$安徽电信1
上海新闻综合,http://124.112.188.222:4022/rtp/238.1.78.197:7448$安徽电信1
上海都市剧场,http://36.49.54.222:8800/rtp/239.37.0.241:5540$吉林电信1
上海生活时尚,http://36.49.54.222:8800/rtp/239.37.0.240:5540$吉林电信1
上海法治天地,http://36.49.54.222:8800/rtp/239.37.0.238:5540$吉林电信1
上海金色学堂,http://36.49.54.222:8800/rtp/239.37.0.239:5540$吉林电信1
上海动漫秀场,http://36.49.54.222:8800/rtp/239.37.0.242:5540$吉林电信1
上海游戏风云,http://36.49.54.222:8800/rtp/239.37.0.243:5540$吉林电信1
上海乐游频道,http://36.49.54.222:8800/rtp/239.37.0.236:5540$吉林电信1
上海新闻综合,http://36.49.54.222:8800/rtp/239.37.0.250:5540$吉林电信1
上海新闻综合,http://36.49.54.222:8800/rtp/239.37.0.137:5540$吉林电信1
上海都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146$广东电信3
上海纪实人文,http://171.119.205.232:6000/rtp/226.0.2.193:9456$山西联通1
上海动漫秀场,http://171.119.205.232:6000/rtp/226.0.2.183:9376$山西联通1
上海都市剧场,http://171.119.205.232:6000/rtp/226.0.2.81:8560$山西联通1
上海法治天地,http://171.119.205.232:6000/rtp/226.0.2.83:8576$山西联通1
上海东方财经,http://171.119.205.232:6000/rtp/226.0.2.76:8520$山西联通1
上海乐游频道,http://171.119.205.232:6000/rtp/226.0.2.77:8528$山西联通1
上海游戏风云,http://171.119.205.232:6000/rtp/226.0.2.78:8536$山西联通1
上海生活时尚,http://171.119.205.232:6000/rtp/226.0.2.84:8584$山西联通1
上海金色学堂,http://171.119.205.232:6000/rtp/226.0.2.182:9368$山西联通1
上海新闻综合,http://171.119.205.232:6000/rtp/226.0.2.233:9776$山西联通1
上海新闻综合,http://39.77.157.57:4002/rtp/239.253.254.248:8000$山东联通1
上海动漫秀场,http://39.77.157.57:4002/rtp/239.253.254.115:8000$山东联通1
上海都市剧场,http://39.77.157.57:4002/rtp/239.253.254.98:8000$山东联通1
上海法治天地,http://39.77.157.57:4002/rtp/239.253.254.96:8000$山东联通1
上海游戏风云,http://39.77.157.57:4002/rtp/239.253.254.95:8000$山东联通1
上海生活时尚,http://39.77.157.57:4002/rtp/239.253.254.99:8000$山东联通1
上海东方财经,http://39.77.157.57:4002/rtp/239.253.254.94:8000$山东联通1
上海金色学堂,http://39.77.157.57:4002/rtp/239.253.254.101:8000$山东联通1
上海新闻综合,http://39.77.162.237:4002/rtp/239.253.254.248:8000$山东联通2
上海动漫秀场,http://39.77.162.237:4002/rtp/239.253.254.115:8000$山东联通2
上海都市剧场,http://39.77.162.237:4002/rtp/239.253.254.98:8000$山东联通2
上海法治天地,http://39.77.162.237:4002/rtp/239.253.254.96:8000$山东联通2
上海游戏风云,http://39.77.162.237:4002/rtp/239.253.254.95:8000$山东联通2
上海生活时尚,http://39.77.162.237:4002/rtp/239.253.254.99:8000$山东联通2
上海东方财经,http://39.77.162.237:4002/rtp/239.253.254.94:8000$山东联通2
上海金色学堂,http://39.77.162.237:4002/rtp/239.253.254.101:8000$山东联通2

广东频道,#genre#
广东嘉佳卡通,http://115.171.216.46:4000/rtp/225.1.8.170:9268$北京电信2
广东嘉佳卡通,http://115.171.216.23:4000/rtp/225.1.8.170:9268$北京电信1
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146$广东电信3
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146$广东电信3
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146$广东电信3
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146$广东电信3
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146$广东电信3
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146$广东电信3
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146$广东电信3
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.1.237:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.244:5146$广东电信3
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146$广东电信3
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146$广东电信3
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146$广东电信3
广州法治频道,http://183.236.43.98:4013/udp/239.253.43.74:5146$广东电信3
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146$广东电信3
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146$广东电信3
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146$广东电信3
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146$广东电信3
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146$广东电信3
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146$广东电信3
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146$广东电信3
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146$广东电信3
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146$广东电信3
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146$广东电信3
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146$广东电信3
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146$广东电信3
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146$广东电信3
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146$广东电信3
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146$广东电信3
揭阳生活频道,http://183.236.43.98:4013/udp/239.77.0.251:5146$广东电信3
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146$广东电信3
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146$广东电信3
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146$广东电信3
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146$广东电信3
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146$广东电信3
惠州综合频道,http://183.236.43.98:4013/udp/239.77.1.232:5146$广东电信3
惠州公共频道,http://183.236.43.98:4013/udp/239.77.1.233:5146$广东电信3
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146$广东电信3
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146$广东电信3
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146$广东电信3
河源综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146$广东电信3
河源公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146$广东电信3
清远文旅生活,http://183.236.43.98:4013/udp/239.253.43.34:5146$广东电信3
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146$广东电信3
云浮文旅频道,http://183.236.43.98:4013/udp/239.77.0.254:5146$广东电信3
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146$广东电信3
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146$广东电信3
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146$广东电信3
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146$广东电信3
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146$广东电信3
香山文化频道,http://183.236.43.98:4013/udp/239.253.43.63:5146$广东电信3
广东嘉佳卡通,http://111.196.131.68:20000/rtp/239.3.1.147:9268$北京联通1
广东嘉佳卡通,http://123.118.48.192:8686/rtp/239.3.1.147:9268$北京联通3
广东嘉佳卡通,http://221.220.134.47:8012/rtp/239.3.1.147:9268$北京联通5
广东嘉佳卡通,http://123.118.56.249:8686/rtp/239.3.1.147:9268$北京联通4

吉林频道,#genre#
吉林篮球,http://36.49.54.222:8800/rtp/239.37.0.212:5540$吉林电信1
吉林篮球,http://36.49.54.222:8800/rtp/239.37.0.216:5540$吉林电信1
吉林教育,http://36.49.54.222:8800/rtp/239.37.0.126:5540$吉林电信1
长影频道,http://36.49.54.222:8800/rtp/239.37.0.125:5540$吉林电信1
扶余电视台,http://36.49.54.222:8800/rtp/239.37.0.180:5540$吉林电信1
延边TV1,http://36.49.54.222:8800/rtp/239.37.0.248:5540$吉林电信1
延边TV2,http://36.49.54.222:8800/rtp/239.37.0.249:5540$吉林电信1
TTV洮南1,http://36.49.54.222:8800/rtp/239.37.0.218:5540$吉林电信1
农安综合,http://36.49.54.222:8800/rtp/239.37.0.144:5540$吉林电信1
松原综合频道,http://36.49.54.222:8800/rtp/239.37.0.246:5540$吉林电信1
松原生活频道,http://36.49.54.222:8800/rtp/239.37.0.247:5540$吉林电信1
白山旅游生活2,http://36.49.54.222:8800/rtp/239.37.0.138:5540$吉林电信1
四平1,http://36.49.54.222:8800/rtp/239.37.0.130:5540$吉林电信1
四平2,http://36.49.54.222:8800/rtp/239.37.0.131:5540$吉林电信1
TTV1,http://36.49.54.222:8800/rtp/239.37.0.132:5540$吉林电信1
TTV2,http://36.49.54.222:8800/rtp/239.37.0.133:5540$吉林电信1
TTV3,http://36.49.54.222:8800/rtp/239.37.0.134:5540$吉林电信1
磐石综合频道,http://36.49.54.222:8800/rtp/239.37.0.164:5540$吉林电信1
图门电视台,http://36.49.54.222:8800/rtp/239.37.0.166:5540$吉林电信1
双辽,http://36.49.54.222:8800/rtp/239.37.0.169:5540$吉林电信1
梅河口电视台,http://36.49.54.222:8800/rtp/239.37.0.173:5540$吉林电信1
DFTV综合,http://36.49.54.222:8800/rtp/239.37.0.179:5540$吉林电信1
乾安综合,http://36.49.54.222:8800/rtp/239.37.0.181:5540$吉林电信1

安徽频道,#genre#
安徽经济生活,http://124.112.188.222:4022/rtp/238.1.79.44:4464$安徽电信1
安徽影视频道,http://124.112.188.222:4022/rtp/238.1.79.42:4448$安徽电信1
安徽农业科教,http://124.112.188.222:4022/rtp/238.1.79.40:4432$安徽电信1
安徽国际频道,http://124.112.188.222:4022/rtp/238.1.78.61:6360$安徽电信1
安徽公共频道,http://124.112.188.222:4022/rtp/238.1.79.43:4456$安徽电信1
安徽综艺体育,http://124.112.188.222:4022/rtp/238.1.79.41:4440$安徽电信1
合肥新闻频道,http://124.112.188.222:4022/rtp/238.1.78.111:6760$安徽电信1
黄山文旅频道,http://124.112.188.222:4022/rtp/238.1.78.131:6920$安徽电信1
六安综合频道,http://124.112.188.222:4022/rtp/238.1.78.144:7024$安徽电信1
六安社会生活,http://124.112.188.222:4022/rtp/238.1.78.145:7032$安徽电信1
淮北经济生活,http://124.112.188.222:4022/rtp/238.1.78.136:6960$安徽电信1
淮南民生频道,http://124.112.188.222:4022/rtp/238.1.78.114:6784$安徽电信1
滁州科教频道,http://124.112.188.222:4022/rtp/238.1.78.133:6936$安徽电信1
滁州公共频道,http://124.112.188.222:4022/rtp/238.1.78.134:6944$安徽电信1
蒙城新闻频道,http://124.112.188.222:4022/rtp/238.1.79.19:4264$安徽电信1
祁门综合频道,http://124.112.188.222:4022/rtp/238.1.79.14:4224$安徽电信1
湾沚综合频道,http://124.112.188.222:4022/rtp/238.1.78.187:7368$安徽电信1
桐城综合频道,http://124.112.188.222:4022/rtp/238.1.78.28:6152$安徽电信1
池州文教生活,http://124.112.188.222:4022/rtp/238.1.78.148:7056$安徽电信1
阜阳生活频道,http://124.112.188.222:4022/rtp/238.1.78.125:6872$安徽电信1
阜阳教育频道,http://124.112.188.222:4022/rtp/238.1.78.126:6880$安徽电信1
阜阳都市文艺,http://124.112.188.222:4022/rtp/238.1.78.127:6888$安徽电信1
泗县新闻频道,http://124.112.188.222:4022/rtp/238.1.78.193:7416$安徽电信1
临泉新闻频道,http://124.112.188.222:4022/rtp/238.1.78.29:6160$安徽电信1
亳州综合频道,http://124.112.188.222:4022/rtp/238.1.78.128:6896$安徽电信1
亳州农村频道,http://124.112.188.222:4022/rtp/238.1.78.129:6904$安徽电信1
徽州新闻频道,http://124.112.188.222:4022/rtp/238.1.78.138:6976$安徽电信1
蚌埠生活频道,http://124.112.188.222:4022/rtp/238.1.78.181:7320$安徽电信1
屯溪融媒频道,http://124.112.188.222:4022/rtp/238.1.79.45:4472$安徽电信1
芜湖生活频道,http://124.112.188.222:4022/rtp/238.1.78.80:6512$安徽电信1
无为新闻频道,http://124.112.188.222:4022/rtp/238.1.78.188:7376$安徽电信1
马鞍山科教生活,http://124.112.188.222:4022/rtp/238.1.78.77:6488$安徽电信1
安庆经济生活,http://124.112.188.222:4022/rtp/238.1.78.118:6816$安徽电信1
潜山综合频道,http://124.112.188.222:4022/rtp/238.1.78.192:7408$安徽电信1
黄山区融媒,http://124.112.188.222:4022/rtp/238.1.78.199:7464$安徽电信1
歙县综合频道,http://124.112.188.222:4022/rtp/238.1.78.200:7472$安徽电信1
宣城综合频道,http://124.112.188.222:4022/rtp/238.1.78.142:7008$安徽电信1
宣城文旅生活,http://124.112.188.222:4022/rtp/238.1.78.143:7016$安徽电信1
广德生活频道,http://124.112.188.222:4022/rtp/238.1.78.213:7576$安徽电信1
郎溪新闻频道,http://124.112.188.222:4022/rtp/238.1.78.214:7584$安徽电信1
铜陵教育科技,http://124.112.188.222:4022/rtp/238.1.78.141:7000$安徽电信1
枞阳电视台,http://124.112.188.222:4022/rtp/238.1.78.210:7552$安徽电信1
霍山综合频道,http://124.112.188.222:4022/rtp/238.1.78.220:7632$安徽电信1
金寨综合频道,http://124.112.188.222:4022/rtp/238.1.79.21:4280$安徽电信1
濉溪新闻频道,http://124.112.188.222:4022/rtp/238.1.78.209:7544$安徽电信1
宿州公共频道,http://124.112.188.222:4022/rtp/238.1.78.122:6848$安徽电信1
宿州科教频道,http://124.112.188.222:4022/rtp/238.1.78.123:6856$安徽电信1
界首综合频道,http://124.112.188.222:4022/rtp/238.1.78.195:7432$安徽电信1

山西频道,#genre#
黄河电视台,http://171.119.205.232:6000/rtp/226.0.2.235:9792$山西联通1
山西经济与科技,http://171.119.205.232:6000/rtp/226.0.2.236:9800$山西联通1
山西影视,http://171.119.205.232:6000/rtp/226.0.2.237:9808$山西联通1
山西社会与法治,http://171.119.205.232:6000/rtp/226.0.2.238:9816$山西联通1
山西文体生活,http://171.119.205.232:6000/rtp/226.0.2.16:8040$山西联通1
清徐,http://171.119.205.232:6000/rtp/226.0.2.191:9440$山西联通1
朔州-1,http://171.119.205.232:6000/rtp/226.0.2.185:9392$山西联通1
朔州-2,http://171.119.205.232:6000/rtp/226.0.2.186:9400$山西联通1
孝义电视台,http://171.119.205.232:6000/rtp/226.0.2.189:9424$山西联通1
古交电视台,http://171.119.205.232:6000/rtp/226.0.2.192:9448$山西联通1
阳曲,http://171.119.205.232:6000/rtp/226.0.2.196:9480$山西联通1
太原1,http://171.119.205.232:6000/rtp/226.0.2.201:9520$山西联通1
太原2,http://171.119.205.232:6000/rtp/226.0.2.202:9528$山西联通1
太原3,http://171.119.205.232:6000/rtp/226.0.2.203:9536$山西联通1
太原4,http://171.119.205.232:6000/rtp/226.0.2.204:9544$山西联通1
太原5,http://171.119.205.232:6000/rtp/226.0.2.205:9552$山西联通1
太原教育,http://171.119.205.232:6000/rtp/226.0.2.206:9560$山西联通1
晋能控股,http://171.119.205.232:6000/rtp/226.0.2.229:9744$山西联通1
大同教育,http://171.119.205.232:6000/rtp/226.0.2.232:9772$山西联通1
阳泉-2科教,http://171.119.205.232:6000/rtp/226.0.2.234:9784$山西联通1

新疆频道,#genre#
XJTV-1,http://115.171.216.46:4000/rtp/225.1.8.161:8160$北京电信2
XJTV-1,http://115.171.216.23:4000/rtp/225.1.8.161:8160$北京电信1
XJTV-1,http://124.112.188.222:4022/rtp/238.1.78.110:6752$安徽电信1
XJTV-1,http://111.196.131.68:20000/rtp/239.3.1.48:8160$北京联通1
XJTV-1,http://123.118.48.192:8686/rtp/239.3.1.48:8160$北京联通3
XJTV-1,http://221.220.134.47:8012/rtp/239.3.1.48:8160$北京联通5
XJTV-1,http://123.118.56.249:8686/rtp/239.3.1.48:8160$北京联通4

江苏频道,#genre#
江苏城市频道,http://49.77.31.250:8554/rtp/239.49.8.107:8000$江苏电信5
江苏综艺频道,http://49.77.31.250:8554/rtp/239.49.8.108:8000$江苏电信5
江苏体育休闲,http://49.77.31.250:8554/rtp/239.49.8.117:8000$江苏电信5
江苏影视频道,http://49.77.31.250:8554/rtp/239.49.8.118:8000$江苏电信5
江苏优漫卡通,http://49.77.31.250:8554/rtp/239.49.8.119:8000$江苏电信5
江苏新闻频道,http://49.77.31.250:8554/rtp/239.49.8.120:8000$江苏电信5
江苏教育频道,http://49.77.31.250:8554/rtp/239.49.8.122:8000$江苏电信5
江苏国际频道,http://49.77.31.250:8554/rtp/239.49.1.23:6000$江苏电信5
江苏财富天下,http://49.77.31.250:8554/rtp/239.49.1.29:6000$江苏电信5
南京科教频道,http://49.77.31.250:8554/rtp/239.49.0.183:9434$江苏电信5
南京生活频道,http://49.77.31.250:8554/rtp/239.49.0.26:8200$江苏电信5
江苏城市频道,http://114.238.59.12:4000/rtp/239.49.8.107:8000$江苏电信4
江苏综艺频道,http://114.238.59.12:4000/rtp/239.49.8.108:8000$江苏电信4
江苏体育休闲,http://114.238.59.12:4000/rtp/239.49.8.117:8000$江苏电信4
江苏影视频道,http://114.238.59.12:4000/rtp/239.49.8.118:8000$江苏电信4
江苏优漫卡通,http://114.238.59.12:4000/rtp/239.49.8.119:8000$江苏电信4
江苏新闻频道,http://114.238.59.12:4000/rtp/239.49.8.120:8000$江苏电信4
江苏教育频道,http://114.238.59.12:4000/rtp/239.49.8.122:8000$江苏电信4
江苏国际频道,http://114.238.59.12:4000/rtp/239.49.1.23:6000$江苏电信4
江苏财富天下,http://114.238.59.12:4000/rtp/239.49.1.29:6000$江苏电信4
南京科教频道,http://114.238.59.12:4000/rtp/239.49.0.183:9434$江苏电信4
南京生活频道,http://114.238.59.12:4000/rtp/239.49.0.26:8200$江苏电信4

其他频道,#genre#
厦门卫视,http://115.171.216.46:4000/rtp/225.1.8.166:4120$北京电信2
金鹰纪实,http://115.171.216.46:4000/rtp/225.1.8.31:8156$北京电信2
快乐垂钓,http://115.171.216.46:4000/rtp/225.1.8.71:8002$北京电信2
茶频道,http://115.171.216.46:4000/rtp/225.1.8.72:8002$北京电信2
华数少儿动画,http://115.171.216.46:4000/rtp/225.1.8.207:9000$北京电信2
华数动画,http://115.171.216.46:4000/rtp/225.1.8.240:4120$北京电信2
华数喜剧影院,http://115.171.216.46:4000/rtp/225.1.8.251:4120$北京电信2
华数动作影院,http://115.171.216.46:4000/rtp/225.1.8.252:4120$北京电信2
华数家庭影院,http://115.171.216.46:4000/rtp/225.1.8.253:4120$北京电信2
华数星影,http://115.171.216.46:4000/rtp/225.1.8.254:4120$北京电信2
华数精选,http://115.171.216.46:4000/rtp/225.1.8.234:4120$北京电信2
华数经典电影,http://115.171.216.46:4000/rtp/225.1.8.203:9024$北京电信2
华数爱上4K电影,http://115.171.216.46:4000/rtp/225.1.8.80:2000$北京电信2
华数热播剧场,http://115.171.216.46:4000/rtp/225.1.8.202:9020$北京电信2
华数魅力时尚,http://115.171.216.46:4000/rtp/225.1.8.204:9012$北京电信2
华数城市剧场,http://115.171.216.46:4000/rtp/225.1.8.227:4120$北京电信2
华数军旅剧场,http://115.171.216.46:4000/rtp/225.1.8.228:4120$北京电信2
华数古装剧场,http://115.171.216.46:4000/rtp/225.1.8.229:4120$北京电信2
武侠剧场,http://115.171.216.46:4000/rtp/225.1.8.250:4120$北京电信2
重温经典,http://115.171.216.46:4000/rtp/225.1.8.39:8002$北京电信2
光影,http://115.171.216.46:4000/rtp/225.1.8.244:4120$北京电信2
IPTV收视指南,http://115.171.216.46:4000/rtp/225.1.8.201:8012$北京电信2
IPTV地理,http://115.171.216.46:4000/rtp/225.1.8.231:4120$北京电信2
IPTV美妆,http://115.171.216.46:4000/rtp/225.1.8.232:4120$北京电信2
IPTV好学生,http://115.171.216.46:4000/rtp/225.1.8.241:4120$北京电信2
IPTV国学,http://115.171.216.46:4000/rtp/225.1.8.237:4120$北京电信2
IPTV美人,http://115.171.216.46:4000/rtp/225.1.8.233:4120$北京电信2
IPTV5足球,http://115.171.216.46:4000/rtp/225.1.8.249:4120$北京电信2
IPTV7军事,http://115.171.216.46:4000/rtp/225.1.8.236:4120$北京电信2
IPTV10解密,http://115.171.216.46:4000/rtp/225.1.8.235:4120$北京电信2
IPTV11戏曲,http://115.171.216.46:4000/rtp/225.1.8.238:4120$北京电信2
IPTV14早教,http://115.171.216.46:4000/rtp/225.1.8.239:4120$北京电信2
IPTV15音乐现场,http://115.171.216.46:4000/rtp/225.1.8.230:4120$北京电信2
IPTV鉴赏,http://115.171.216.46:4000/rtp/225.1.8.242:4120$北京电信2
IPTV墨宝,http://115.171.216.46:4000/rtp/225.1.8.243:4120$北京电信2
IPTV爱生活,http://115.171.216.46:4000/rtp/225.1.8.246:4120$北京电信2
IPTV武术,http://115.171.216.46:4000/rtp/225.1.8.247:4120$北京电信2
金鹰卡通,http://115.171.216.46:4000/rtp/225.1.8.163:9252$北京电信2
聚鲨环球精选,http://115.171.216.46:4000/udp/225.1.8.58:8002$北京电信2
厦门卫视,http://115.171.216.23:4000/rtp/225.1.8.166:4120$北京电信1
金鹰纪实,http://115.171.216.23:4000/rtp/225.1.8.31:8156$北京电信1
快乐垂钓,http://115.171.216.23:4000/rtp/225.1.8.71:8002$北京电信1
茶频道,http://115.171.216.23:4000/rtp/225.1.8.72:8002$北京电信1
华数少儿动画,http://115.171.216.23:4000/rtp/225.1.8.207:9000$北京电信1
华数动画,http://115.171.216.23:4000/rtp/225.1.8.240:4120$北京电信1
华数喜剧影院,http://115.171.216.23:4000/rtp/225.1.8.251:4120$北京电信1
华数动作影院,http://115.171.216.23:4000/rtp/225.1.8.252:4120$北京电信1
华数家庭影院,http://115.171.216.23:4000/rtp/225.1.8.253:4120$北京电信1
华数星影,http://115.171.216.23:4000/rtp/225.1.8.254:4120$北京电信1
华数精选,http://115.171.216.23:4000/rtp/225.1.8.234:4120$北京电信1
华数经典电影,http://115.171.216.23:4000/rtp/225.1.8.203:9024$北京电信1
华数爱上4K电影,http://115.171.216.23:4000/rtp/225.1.8.80:2000$北京电信1
华数热播剧场,http://115.171.216.23:4000/rtp/225.1.8.202:9020$北京电信1
华数魅力时尚,http://115.171.216.23:4000/rtp/225.1.8.204:9012$北京电信1
华数城市剧场,http://115.171.216.23:4000/rtp/225.1.8.227:4120$北京电信1
华数军旅剧场,http://115.171.216.23:4000/rtp/225.1.8.228:4120$北京电信1
华数古装剧场,http://115.171.216.23:4000/rtp/225.1.8.229:4120$北京电信1
武侠剧场,http://115.171.216.23:4000/rtp/225.1.8.250:4120$北京电信1
重温经典,http://115.171.216.23:4000/rtp/225.1.8.39:8002$北京电信1
光影,http://115.171.216.23:4000/rtp/225.1.8.244:4120$北京电信1
IPTV收视指南,http://115.171.216.23:4000/rtp/225.1.8.201:8012$北京电信1
IPTV地理,http://115.171.216.23:4000/rtp/225.1.8.231:4120$北京电信1
IPTV美妆,http://115.171.216.23:4000/rtp/225.1.8.232:4120$北京电信1
IPTV好学生,http://115.171.216.23:4000/rtp/225.1.8.241:4120$北京电信1
IPTV国学,http://115.171.216.23:4000/rtp/225.1.8.237:4120$北京电信1
