# 直播源重分类结果
# 生成时间: 2025-12-07 10:54:37 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
阜阳都市文艺,http://114.107.44.88:8188/rtp/238.1.78.127:6888$安徽电信2
泗县新闻频道,http://114.107.44.88:8188/rtp/238.1.78.193:7416$安徽电信2
临泉新闻频道,http://114.107.44.88:8188/rtp/238.1.78.29:6160$安徽电信2
亳州综合频道,http://114.107.44.88:8188/rtp/238.1.78.128:6896$安徽电信2
亳州农村频道,http://114.107.44.88:8188/rtp/238.1.78.129:6904$安徽电信2
徽州新闻频道,http://114.107.44.88:8188/rtp/238.1.78.138:6976$安徽电信2
蚌埠生活频道,http://114.107.44.88:8188/rtp/238.1.78.181:7320$安徽电信2
屯溪融媒频道,http://114.107.44.88:8188/rtp/238.1.79.45:4472$安徽电信2
芜湖生活频道,http://114.107.44.88:8188/rtp/238.1.78.80:6512$安徽电信2
无为新闻频道,http://114.107.44.88:8188/rtp/238.1.78.188:7376$安徽电信2
马鞍山科教生活,http://114.107.44.88:8188/rtp/238.1.78.77:6488$安徽电信2
安庆经济生活,http://114.107.44.88:8188/rtp/238.1.78.118:6816$安徽电信2
潜山综合频道,http://114.107.44.88:8188/rtp/238.1.78.192:7408$安徽电信2
黄山区融媒,http://114.107.44.88:8188/rtp/238.1.78.199:7464$安徽电信2
歙县综合频道,http://114.107.44.88:8188/rtp/238.1.78.200:7472$安徽电信2
宣城综合频道,http://114.107.44.88:8188/rtp/238.1.78.142:7008$安徽电信2
宣城文旅生活,http://114.107.44.88:8188/rtp/238.1.78.143:7016$安徽电信2
广德生活频道,http://114.107.44.88:8188/rtp/238.1.78.213:7576$安徽电信2
郎溪新闻频道,http://114.107.44.88:8188/rtp/238.1.78.214:7584$安徽电信2
铜陵教育科技,http://114.107.44.88:8188/rtp/238.1.78.141:7000$安徽电信2
枞阳电视台,http://114.107.44.88:8188/rtp/238.1.78.210:7552$安徽电信2
霍山综合频道,http://114.107.44.88:8188/rtp/238.1.78.220:7632$安徽电信2
金寨综合频道,http://114.107.44.88:8188/rtp/238.1.79.21:4280$安徽电信2
濉溪新闻频道,http://114.107.44.88:8188/rtp/238.1.78.209:7544$安徽电信2
宿州公共频道,http://114.107.44.88:8188/rtp/238.1.78.122:6848$安徽电信2
宿州科教频道,http://114.107.44.88:8188/rtp/238.1.78.123:6856$安徽电信2
界首综合频道,http://114.107.44.88:8188/rtp/238.1.78.195:7432$安徽电信2
安徽经济生活,http://183.162.105.167:8888/rtp/238.1.79.44:4464$安徽电信4
安徽影视频道,http://183.162.105.167:8888/rtp/238.1.79.42:4448$安徽电信4
安徽农业科教,http://183.162.105.167:8888/rtp/238.1.79.40:4432$安徽电信4
安徽国际频道,http://183.162.105.167:8888/rtp/238.1.78.61:6360$安徽电信4
安徽公共频道,http://183.162.105.167:8888/rtp/238.1.79.43:4456$安徽电信4
安徽综艺体育,http://183.162.105.167:8888/rtp/238.1.79.41:4440$安徽电信4
合肥新闻频道,http://183.162.105.167:8888/rtp/238.1.78.111:6760$安徽电信4
黄山文旅频道,http://183.162.105.167:8888/rtp/238.1.78.131:6920$安徽电信4
六安综合频道,http://183.162.105.167:8888/rtp/238.1.78.144:7024$安徽电信4
六安社会生活,http://183.162.105.167:8888/rtp/238.1.78.145:7032$安徽电信4
淮北经济生活,http://183.162.105.167:8888/rtp/238.1.78.136:6960$安徽电信4
淮南民生频道,http://183.162.105.167:8888/rtp/238.1.78.114:6784$安徽电信4
滁州科教频道,http://183.162.105.167:8888/rtp/238.1.78.133:6936$安徽电信4
滁州公共频道,http://183.162.105.167:8888/rtp/238.1.78.134:6944$安徽电信4
蒙城新闻频道,http://183.162.105.167:8888/rtp/238.1.79.19:4264$安徽电信4
祁门综合频道,http://183.162.105.167:8888/rtp/238.1.79.14:4224$安徽电信4
湾沚综合频道,http://183.162.105.167:8888/rtp/238.1.78.187:7368$安徽电信4
桐城综合频道,http://183.162.105.167:8888/rtp/238.1.78.28:6152$安徽电信4
池州文教生活,http://183.162.105.167:8888/rtp/238.1.78.148:7056$安徽电信4
阜阳生活频道,http://183.162.105.167:8888/rtp/238.1.78.125:6872$安徽电信4
阜阳教育频道,http://183.162.105.167:8888/rtp/238.1.78.126:6880$安徽电信4
阜阳都市文艺,http://183.162.105.167:8888/rtp/238.1.78.127:6888$安徽电信4
泗县新闻频道,http://183.162.105.167:8888/rtp/238.1.78.193:7416$安徽电信4
临泉新闻频道,http://183.162.105.167:8888/rtp/238.1.78.29:6160$安徽电信4
亳州综合频道,http://183.162.105.167:8888/rtp/238.1.78.128:6896$安徽电信4
亳州农村频道,http://183.162.105.167:8888/rtp/238.1.78.129:6904$安徽电信4
徽州新闻频道,http://183.162.105.167:8888/rtp/238.1.78.138:6976$安徽电信4
蚌埠生活频道,http://183.162.105.167:8888/rtp/238.1.78.181:7320$安徽电信4
屯溪融媒频道,http://183.162.105.167:8888/rtp/238.1.79.45:4472$安徽电信4
芜湖生活频道,http://183.162.105.167:8888/rtp/238.1.78.80:6512$安徽电信4
无为新闻频道,http://183.162.105.167:8888/rtp/238.1.78.188:7376$安徽电信4
马鞍山科教生活,http://183.162.105.167:8888/rtp/238.1.78.77:6488$安徽电信4
安庆经济生活,http://183.162.105.167:8888/rtp/238.1.78.118:6816$安徽电信4
潜山综合频道,http://183.162.105.167:8888/rtp/238.1.78.192:7408$安徽电信4
黄山区融媒,http://183.162.105.167:8888/rtp/238.1.78.199:7464$安徽电信4
歙县综合频道,http://183.162.105.167:8888/rtp/238.1.78.200:7472$安徽电信4
宣城综合频道,http://183.162.105.167:8888/rtp/238.1.78.142:7008$安徽电信4
宣城文旅生活,http://183.162.105.167:8888/rtp/238.1.78.143:7016$安徽电信4
广德生活频道,http://183.162.105.167:8888/rtp/238.1.78.213:7576$安徽电信4
郎溪新闻频道,http://183.162.105.167:8888/rtp/238.1.78.214:7584$安徽电信4
铜陵教育科技,http://183.162.105.167:8888/rtp/238.1.78.141:7000$安徽电信4
枞阳电视台,http://183.162.105.167:8888/rtp/238.1.78.210:7552$安徽电信4
霍山综合频道,http://183.162.105.167:8888/rtp/238.1.78.220:7632$安徽电信4
金寨综合频道,http://183.162.105.167:8888/rtp/238.1.79.21:4280$安徽电信4
濉溪新闻频道,http://183.162.105.167:8888/rtp/238.1.78.209:7544$安徽电信4
宿州公共频道,http://183.162.105.167:8888/rtp/238.1.78.122:6848$安徽电信4
宿州科教频道,http://183.162.105.167:8888/rtp/238.1.78.123:6856$安徽电信4
界首综合频道,http://183.162.105.167:8888/rtp/238.1.78.195:7432$安徽电信4

山西频道,#genre#
黄河电视台,http://118.78.196.250:55555/rtp/226.0.2.235:9792$山西联通1
山西经济与科技,http://118.78.196.250:55555/rtp/226.0.2.236:9800$山西联通1
山西影视,http://118.78.196.250:55555/rtp/226.0.2.237:9808$山西联通1
山西社会与法治,http://118.78.196.250:55555/rtp/226.0.2.238:9816$山西联通1
山西文体生活,http://118.78.196.250:55555/rtp/226.0.2.16:8040$山西联通1
清徐,http://118.78.196.250:55555/rtp/226.0.2.191:9440$山西联通1
朔州-1,http://118.78.196.250:55555/rtp/226.0.2.185:9392$山西联通1
朔州-2,http://118.78.196.250:55555/rtp/226.0.2.186:9400$山西联通1
孝义电视台,http://118.78.196.250:55555/rtp/226.0.2.189:9424$山西联通1
古交电视台,http://118.78.196.250:55555/rtp/226.0.2.192:9448$山西联通1
阳曲,http://118.78.196.250:55555/rtp/226.0.2.196:9480$山西联通1
太原1,http://118.78.196.250:55555/rtp/226.0.2.201:9520$山西联通1
太原2,http://118.78.196.250:55555/rtp/226.0.2.202:9528$山西联通1
太原3,http://118.78.196.250:55555/rtp/226.0.2.203:9536$山西联通1
太原4,http://118.78.196.250:55555/rtp/226.0.2.204:9544$山西联通1
太原5,http://118.78.196.250:55555/rtp/226.0.2.205:9552$山西联通1
太原教育,http://118.78.196.250:55555/rtp/226.0.2.206:9560$山西联通1
晋能控股,http://118.78.196.250:55555/rtp/226.0.2.229:9744$山西联通1
大同教育,http://118.78.196.250:55555/rtp/226.0.2.232:9772$山西联通1
阳泉-2科教,http://118.78.196.250:55555/rtp/226.0.2.234:9784$山西联通1

新疆频道,#genre#
XJTV-1,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动4
XJTV-1,http://218.86.187.181:8188/rtp/238.255.2.163:5999$贵州电信1
XJTV-1,http://218.86.187.181:8188/rtp/238.255.2.66:5999$贵州电信1
XJTV-1,http://61.159.135.161:18000/rtp/238.255.2.163:5999$贵州电信4
XJTV-1,http://61.159.135.161:18000/rtp/238.255.2.66:5999$贵州电信4
XJTV-1,http://115.171.216.102:4000/rtp/225.1.8.161:8160$北京电信2
XJTV-1,http://115.171.216.39:4000/rtp/225.1.8.161:8160$北京电信3
XJTV-1,http://223.167.230.129:4022/rtp/239.45.1.116:5140$上海电信2
XJTV-1,http://114.100.195.213:4022/rtp/238.1.78.110:6752$安徽电信1
XJTV-1,http://114.107.44.88:8188/rtp/238.1.78.110:6752$安徽电信2
XJTV-1,http://183.162.105.167:8888/rtp/238.1.78.110:6752$安徽电信4
XJTV-1,http://220.167.170.252:4000/rtp/239.120.1.134:8862$青海电信1
XJTV-1,http://27.42.215.33:2222/udp/239.0.1.36:8160$广东联通1
XJTV-1,http://58.253.171.67:8188/udp/239.0.1.36:8160$广东联通2
XJTV-1,http://112.109.206.183:9999/rtp/239.255.40.11:8208$福建联通1
XJTV-1,http://111.162.207.134:8686/rtp/225.1.1.35:5002$天津联通1

江苏频道,#genre#
江苏优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动4
江苏优漫卡通,http://218.86.187.181:8188/rtp/238.255.2.57:5999$贵州电信1
江苏优漫卡通,http://61.159.135.161:18000/rtp/238.255.2.57:5999$贵州电信4
江苏城市频道,http://180.105.201.157:9981/rtp/239.49.8.107:8000$江苏电信1
江苏综艺频道,http://180.105.201.157:9981/rtp/239.49.8.108:8000$江苏电信1
江苏体育休闲,http://180.105.201.157:9981/rtp/239.49.8.117:8000$江苏电信1
江苏影视频道,http://180.105.201.157:9981/rtp/239.49.8.118:8000$江苏电信1
江苏优漫卡通,http://180.105.201.157:9981/rtp/239.49.8.119:8000$江苏电信1
江苏新闻频道,http://180.105.201.157:9981/rtp/239.49.8.120:8000$江苏电信1
江苏教育频道,http://180.105.201.157:9981/rtp/239.49.8.122:8000$江苏电信1
江苏国际频道,http://180.105.201.157:9981/rtp/239.49.1.23:6000$江苏电信1
江苏财富天下,http://180.105.201.157:9981/rtp/239.49.1.29:6000$江苏电信1
南京科教频道,http://180.105.201.157:9981/rtp/239.49.0.183:9434$江苏电信1
南京生活频道,http://180.105.201.157:9981/rtp/239.49.0.26:8200$江苏电信1

河南频道,#genre#
河南民生频道,http://1.195.203.146:8822/rtp/239.16.20.165:11650$河南电信1
河南法治频道,http://1.195.203.146:8822/rtp/239.16.10.122:2000$河南电信1
河南电视剧频道,http://1.195.203.146:8822/rtp/239.16.20.167:11670$河南电信1
河南新闻频道,http://1.195.203.146:8822/rtp/239.16.20.168:11680$河南电信1
河南乡村频道,http://1.195.203.146:8822/rtp/239.16.20.195:11950$河南电信1
河南戏曲频道,http://1.195.203.146:8822/rtp/239.16.20.171:11710$河南电信1
河南收藏天下,http://1.195.203.146:8822/rtp/239.16.10.149:2000$河南电信1
河南中华功夫,http://1.195.203.146:8822/rtp/239.16.20.173:11730$河南电信1
河南移动电视,http://1.195.203.146:8822/rtp/239.16.20.204:12040$河南电信1
河南调解剧场,http://1.195.203.146:8822/rtp/239.16.20.197:11970$河南电信1
河南移动戏曲,http://1.195.203.146:8822/rtp/239.16.20.120:11200$河南电信1
河南睛彩中原,http://1.195.203.146:8822/rtp/239.16.20.122:11220$河南电信1
郑州2商都频道,http://1.195.203.146:8822/rtp/239.16.10.155:2000$河南电信1
郑州3文体旅游,http://1.195.203.146:8822/rtp/239.16.10.156:2000$河南电信1
郑州4豫剧频道,http://1.195.203.146:8822/rtp/239.16.10.157:2000$河南电信1
郑州5妇女儿童,http://1.195.203.146:8822/rtp/239.16.10.158:2000$河南电信1
郑州6都市生活,http://1.195.203.146:8822/rtp/239.16.10.159:2000$河南电信1
洛阳-2科教频道,http://1.195.203.146:8822/rtp/239.16.20.177:11770$河南电信1
洛阳-3文旅频道,http://1.195.203.146:8822/rtp/239.16.20.178:11780$河南电信1
南阳2公共频道,http://1.195.203.146:8822/rtp/239.16.10.165:2000$河南电信1
南阳3科教频道,http://1.195.203.146:8822/rtp/239.16.10.164:2000$河南电信1
周口公共频道,http://1.195.203.146:8822/rtp/239.16.10.172:2000$河南电信1
周口教育频道,http://1.195.203.146:8822/rtp/239.16.10.173:2000$河南电信1
开封2文化旅游,http://1.195.203.146:8822/rtp/239.16.10.177:2000$河南电信1
新乡公共频道,http://1.195.203.146:8822/rtp/239.16.20.154:11540$河南电信1
焦作公共频道,http://1.195.203.146:8822/rtp/239.16.20.155:11550$河南电信1
焦作综合频道,http://1.195.203.146:8822/rtp/239.16.20.140:11400$河南电信1
信阳文旅频道,http://1.195.203.146:8822/rtp/239.16.10.71:2000$河南电信1
叶县电视台-1,http://1.195.203.146:8822/rtp/239.16.20.32:10320$河南电信1
新密综合频道,http://1.195.203.146:8822/rtp/239.16.20.41:10410$河南电信1
登封综合频道,http://1.195.203.146:8822/rtp/239.16.20.42:10420$河南电信1
巩义综合频道,http://1.195.203.146:8822/rtp/239.16.20.43:10430$河南电信1
新郑TV-1,http://1.195.203.146:8822/rtp/239.16.20.45:10450$河南电信1
淅川电视台-1,http://1.195.203.146:8822/rtp/239.16.20.48:10480$河南电信1
新蔡TV,http://1.195.203.146:8822/rtp/239.16.20.49:10490$河南电信1
宝丰TV-1,http://1.195.203.146:8822/rtp/239.16.20.63:10630$河南电信1
义马综合频道,http://1.195.203.146:8822/rtp/239.16.20.109:11090$河南电信1
卫辉综合频道,http://1.195.203.146:8822/rtp/239.16.20.191:11910$河南电信1
孟津综合综合,http://1.195.203.146:8822/rtp/239.16.20.192:11920$河南电信1
安阳文旅频道,http://1.195.203.146:8822/rtp/239.16.20.193:11930$河南电信1
淇县电视台,http://1.195.203.146:8822/rtp/239.16.20.205:12050$河南电信1
宜阳综合频道,http://1.195.203.146:8822/rtp/239.16.20.206:12060$河南电信1
汝阳综合频道,http://1.195.203.146:8822/rtp/239.16.20.207:12070$河南电信1
原阳电视台,http://1.195.203.146:8822/rtp/239.16.20.208:12080$河南电信1
宝丰-1,http://1.195.203.146:8822/rtp/239.16.20.209:12090$河南电信1
内黄综合频道,http://1.195.203.146:8822/rtp/239.16.20.228:12280$河南电信1
郏县综合频道,http://1.195.203.146:8822/rtp/239.16.20.235:12350$河南电信1
禹州电视台,http://1.195.203.146:8822/rtp/239.16.10.39:2000$河南电信1
永城新闻联播,http://1.195.203.146:8822/rtp/239.16.10.93:2000$河南电信1
光山综合频道,http://1.195.203.146:8822/rtp/239.16.10.94:2000$河南电信1
商丘2公共频道,http://1.195.203.146:8822/rtp/239.16.10.168:2000$河南电信1
商丘3文体科教,http://1.195.203.146:8822/rtp/239.16.10.169:2000$河南电信1
许昌农业科教,http://1.195.203.146:8822/rtp/239.16.10.60:2000$河南电信1
许昌综合频道,http://1.195.203.146:8822/rtp/239.16.10.47:2000$河南电信1
平顶山城市频道,http://1.195.203.146:8822/rtp/239.16.20.151:11510$河南电信1
平顶山公共频道,http://1.195.203.146:8822/rtp/239.16.20.152:11520$河南电信1
平顶山教育台,http://1.195.203.146:8822/rtp/239.16.20.27:10270$河南电信1
新乡综合频道,http://1.195.203.146:8822/rtp/239.16.20.18:10180$河南电信1
邓州综合频道,http://1.195.203.146:8822/rtp/239.16.20.20:10200$河南电信1
获嘉综合频道,http://1.195.203.146:8822/rtp/239.16.20.25:10250$河南电信1
平煤安全环保,http://1.195.203.146:8822/rtp/239.16.20.31:10310$河南电信1
荥阳综合频道,http://1.195.203.146:8822/rtp/239.16.20.44:10440$河南电信1
健康河南融媒,http://1.195.203.146:8822/rtp/239.16.20.52:10520$河南电信1
灵宝综合频道,http://1.195.203.146:8822/rtp/239.16.20.59:10590$河南电信1
济源-1,http://1.195.203.146:8822/rtp/239.16.20.174:11740$河南电信1
濮阳公共频道,http://1.195.203.146:8822/rtp/239.16.20.184:11840$河南电信1
新县综合频道,http://1.195.203.146:8822/rtp/239.16.20.183:11830$河南电信1
延津电视台,http://1.195.203.146:8822/rtp/239.16.20.210:12100$河南电信1
大象新闻,http://1.195.203.146:8822/rtp/239.16.20.216:12160$河南电信1
大剧院,http://1.195.203.146:8822/rtp/239.16.20.217:12170$河南电信1
舞钢电视台-1,http://1.195.203.146:8822/rtp/239.16.20.227:12270$河南电信1
嵩县综合新闻,http://1.195.203.146:8822/rtp/239.16.20.234:12340$河南电信1
浉河广电中心,http://1.195.203.146:8822/rtp/239.16.10.72:2000$河南电信1
平桥广电中心,http://1.195.203.146:8822/rtp/239.16.10.73:2000$河南电信1
郸城,http://1.195.203.146:8822/rtp/239.16.10.84:2000$河南电信1
唐河TV-1,http://1.195.203.146:8822/rtp/239.16.10.95:2000$河南电信1
上蔡-1,http://1.195.203.146:8822/rtp/239.16.10.97:2000$河南电信1
临颍综合频道,http://1.195.203.146:8822/rtp/239.16.10.180:2000$河南电信1
项城电视台,http://1.195.203.146:8822/rtp/239.16.10.214:2000$河南电信1

湖北频道,#genre#
湖北公共新闻,http://171.113.212.67:4022/rtp/239.69.1.40:9880$湖北电信1
湖北经视频道,http://171.113.212.67:4022/rtp/239.69.1.41:9886$湖北电信1
湖北综合频道,http://171.113.212.67:4022/rtp/239.69.1.42:9892$湖北电信1
湖北垄上频道,http://171.113.212.67:4022/rtp/239.69.1.43:9898$湖北电信1
湖北影视频道,http://171.113.212.67:4022/rtp/239.69.1.204:10866$湖北电信1
湖北生活频道,http://171.113.212.67:4022/rtp/239.69.1.205:10872$湖北电信1
湖北教育频道,http://171.113.212.67:4022/rtp/239.69.1.206:10878$湖北电信1
武汉电视剧,http://171.113.212.67:4022/rtp/239.69.1.146:10512$湖北电信1
武汉科技生活,http://171.113.212.67:4022/rtp/239.69.1.251:11148$湖北电信1
武汉文体频道,http://171.113.212.67:4022/rtp/239.69.1.147:10518$湖北电信1
武汉教育频道,http://171.113.212.67:4022/rtp/239.69.1.60:9994$湖北电信1
阳新综合,http://171.113.212.67:4022/rtp/239.69.1.34:9844$湖北电信1
房县综合,http://171.113.212.67:4022/rtp/239.69.1.192:10794$湖北电信1
蔡甸综合,http://171.113.212.67:4022/rtp/239.69.1.245:11112$湖北电信1

福建频道,#genre#
福建新闻频道,http://112.109.206.183:9999/rtp/239.255.40.151:8208$福建联通1
福建公共频道,http://112.109.206.183:9999/rtp/239.255.40.150:8208$福建联通1
福建电视剧频道,http://112.109.206.183:9999/rtp/239.255.40.152:8208$福建联通1
福建经济频道,http://112.109.206.183:9999/rtp/239.255.40.154:8208$福建联通1
福建文体频道,http://112.109.206.183:9999/rtp/239.255.40.155:8208$福建联通1
福建旅游频道,http://112.109.206.183:9999/rtp/239.255.40.153:8208$福建联通1
福建少儿频道,http://112.109.206.183:9999/rtp/239.255.40.156:8208$福建联通1
福建教育频道,http://112.109.206.183:9999/rtp/239.255.40.106:8208$福建联通1
厦门一套,http://112.109.206.183:9999/rtp/239.255.40.171:8208$福建联通1
平潭卫视,http://112.109.206.183:9999/rtp/239.255.40.191:8208$福建联通1
龙岩综合频道,http://112.109.206.183:9999/rtp/239.255.40.160:8208$福建联通1
福州新闻,http://112.109.206.183:9999/rtp/239.255.40.170:8208$福建联通1
泉州一套,http://112.109.206.183:9999/rtp/239.255.40.172:8208$福建联通1
莆田新闻,http://112.109.206.183:9999/rtp/239.255.40.140:8208$福建联通1

贵州频道,#genre#
贵州公共频道,http://218.86.187.181:8188/rtp/238.255.2.2:5999$贵州电信1
贵州影视文艺,http://218.86.187.181:8188/rtp/238.255.2.3:5999$贵州电信1
贵州大众生活,http://218.86.187.181:8188/rtp/238.255.2.4:5999$贵州电信1
贵州法制频道,http://218.86.187.181:8188/rtp/238.255.2.5:5999$贵州电信1
贵州科教健康,http://218.86.187.181:8188/rtp/238.255.2.6:5999$贵州电信1
贵州经济频道,http://218.86.187.181:8188/rtp/238.255.2.9:5999$贵州电信1
贵阳-1,http://218.86.187.181:8188/rtp/238.255.2.19:5999$贵州电信1
贵阳-2,http://218.86.187.181:8188/rtp/238.255.2.20:5999$贵州电信1
贵阳-3,http://218.86.187.181:8188/rtp/238.255.2.22:5999$贵州电信1
六盘水-1,http://218.86.187.181:8188/rtp/238.255.2.115:5999$贵州电信1
六盘水-2,http://218.86.187.181:8188/rtp/238.255.2.116:5999$贵州电信1
黔南-1,http://218.86.187.181:8188/rtp/238.255.2.150:5999$贵州电信1
黔南-2,http://218.86.187.181:8188/rtp/238.255.2.151:5999$贵州电信1
黔西南综合频道,http://218.86.187.181:8188/rtp/238.255.2.126:5999$贵州电信1
黔西南公共频道,http://218.86.187.181:8188/rtp/238.255.2.127:5999$贵州电信1
黔西-1,http://218.86.187.181:8188/rtp/238.255.2.161:5999$贵州电信1
黔东南综合频道,http://218.86.187.181:8188/rtp/238.255.2.179:5999$贵州电信1
遵义综合频道,http://218.86.187.181:8188/rtp/238.255.2.153:5999$贵州电信1
遵义公共频道,http://218.86.187.181:8188/rtp/238.255.2.152:5999$贵州电信1
铜仁-1,http://218.86.187.181:8188/rtp/238.255.2.31:5999$贵州电信1
铜仁-2,http://218.86.187.181:8188/rtp/238.255.2.87:5999$贵州电信1
毕节-1,http://218.86.187.181:8188/rtp/238.255.2.131:5999$贵州电信1
毕节-2,http://218.86.187.181:8188/rtp/238.255.2.132:5999$贵州电信1
安顺公共频道,http://218.86.187.181:8188/rtp/238.255.2.158:5999$贵州电信1
瓮安电视台,http://218.86.187.181:8188/rtp/238.255.2.216:5999$贵州电信1
思南综合频道,http://218.86.187.181:8188/rtp/238.255.2.218:5999$贵州电信1
凯里TV,http://218.86.187.181:8188/rtp/238.255.2.180:5999$贵州电信1
雷山综合频道,http://218.86.187.181:8188/rtp/238.255.2.128:5999$贵州电信1
贵州直播频道,http://218.86.187.181:8188/rtp/238.255.2.206:5999$贵州电信1
贵州公共频道,http://61.159.135.161:18000/rtp/238.255.2.2:5999$贵州电信4
贵州影视文艺,http://61.159.135.161:18000/rtp/238.255.2.3:5999$贵州电信4
贵州大众生活,http://61.159.135.161:18000/rtp/238.255.2.4:5999$贵州电信4
贵州法制频道,http://61.159.135.161:18000/rtp/238.255.2.5:5999$贵州电信4
贵州科教健康,http://61.159.135.161:18000/rtp/238.255.2.6:5999$贵州电信4
贵州经济频道,http://61.159.135.161:18000/rtp/238.255.2.9:5999$贵州电信4
贵阳-1,http://61.159.135.161:18000/rtp/238.255.2.19:5999$贵州电信4
贵阳-2,http://61.159.135.161:18000/rtp/238.255.2.20:5999$贵州电信4
贵阳-3,http://61.159.135.161:18000/rtp/238.255.2.22:5999$贵州电信4
六盘水-1,http://61.159.135.161:18000/rtp/238.255.2.115:5999$贵州电信4
六盘水-2,http://61.159.135.161:18000/rtp/238.255.2.116:5999$贵州电信4
黔南-1,http://61.159.135.161:18000/rtp/238.255.2.150:5999$贵州电信4
黔南-2,http://61.159.135.161:18000/rtp/238.255.2.151:5999$贵州电信4
黔西南综合频道,http://61.159.135.161:18000/rtp/238.255.2.126:5999$贵州电信4
黔西南公共频道,http://61.159.135.161:18000/rtp/238.255.2.127:5999$贵州电信4
黔西-1,http://61.159.135.161:18000/rtp/238.255.2.161:5999$贵州电信4
黔东南综合频道,http://61.159.135.161:18000/rtp/238.255.2.179:5999$贵州电信4
遵义综合频道,http://61.159.135.161:18000/rtp/238.255.2.153:5999$贵州电信4
遵义公共频道,http://61.159.135.161:18000/rtp/238.255.2.152:5999$贵州电信4
铜仁-1,http://61.159.135.161:18000/rtp/238.255.2.31:5999$贵州电信4
铜仁-2,http://61.159.135.161:18000/rtp/238.255.2.87:5999$贵州电信4
毕节-1,http://61.159.135.161:18000/rtp/238.255.2.131:5999$贵州电信4
毕节-2,http://61.159.135.161:18000/rtp/238.255.2.132:5999$贵州电信4
安顺公共频道,http://61.159.135.161:18000/rtp/238.255.2.158:5999$贵州电信4
瓮安电视台,http://61.159.135.161:18000/rtp/238.255.2.216:5999$贵州电信4
思南综合频道,http://61.159.135.161:18000/rtp/238.255.2.218:5999$贵州电信4
凯里TV,http://61.159.135.161:18000/rtp/238.255.2.180:5999$贵州电信4
雷山综合频道,http://61.159.135.161:18000/rtp/238.255.2.128:5999$贵州电信4
贵州直播频道,http://61.159.135.161:18000/rtp/238.255.2.206:5999$贵州电信4

重庆频道,#genre#
重庆汽摩频道,http://218.86.187.181:8188/rtp/238.255.2.148:5999$贵州电信1
重庆汽摩频道,http://61.159.135.161:18000/rtp/238.255.2.148:5999$贵州电信4
重庆新闻频道,http://123.145.7.136:8001/udp/225.0.4.188:7980$重庆联通3
重庆社会与法,http://123.145.7.136:8001/udp/225.0.4.190:7980$重庆联通3
重庆少儿频道,http://123.145.7.136:8001/udp/225.0.4.191:7980$重庆联通3
重庆影视剧频道,http://123.145.7.136:8001/udp/225.0.4.192:7980$重庆联通3
重庆红叶频道,http://123.145.7.136:8001/udp/225.0.4.193:7980$重庆联通3
重庆文体娱乐,http://123.145.7.136:8001/udp/225.0.4.194:7980$重庆联通3
重庆汽摩频道,http://123.145.7.136:8001/udp/225.0.4.195:7980$重庆联通3
重庆红岩文化,http://123.145.7.136:8001/udp/225.0.4.196:7980$重庆联通3
重庆新农村,http://123.145.7.136:8001/udp/225.0.4.189:7980$重庆联通3
重庆移动频道,http://123.145.7.136:8001/rtp/225.0.4.68:7980$重庆联通3
重庆汽摩频道,http://111.162.207.134:8686/rtp/225.1.1.205:5002$天津联通1

青海频道,#genre#
青海都市,http://220.167.170.252:4000/rtp/239.120.1.41:8220$青海电信1
青海经视,http://220.167.170.252:4000/rtp/239.120.1.42:8226$青海电信1
海东综合频道,http://220.167.170.252:4000/rtp/239.120.1.102:8328$青海电信1
海北电视台,http://220.167.170.252:4000/rtp/239.120.1.123:8266$青海电信1
海西电视台,http://220.167.170.252:4000/rtp/239.120.1.184:9160$青海电信1
西宁生活服务,http://220.167.170.252:4000/rtp/239.120.1.248:9440$青海电信1
海北电视台,http://220.167.170.252:4000/rtp/239.120.1.200:8404$青海电信1
久治,http://220.167.170.252:4000/rtp/239.120.1.34:9534$青海电信1
青海油田,http://220.167.170.252:4000/rtp/239.120.1.144:8416$青海电信1
矿区生活,http://220.167.170.252:4000/rtp/239.120.1.145:8420$青海电信1

其他频道,#genre#
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140$四川移动4
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140$四川移动4
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动4
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140$四川移动4
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140$四川移动4
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140$四川移动4
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140$四川移动4
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140$四川移动4
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140$四川移动4
华数爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动4
华数光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动4
华数星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动4
