# 直播源重分类结果
# 生成时间: 2025-12-12 16:22:33 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
重庆新闻频道,http://123.145.14.123:8005/udp/225.0.4.188:7980$重庆联通4
重庆社会与法,http://123.145.14.123:8005/udp/225.0.4.190:7980$重庆联通4
重庆少儿频道,http://123.145.14.123:8005/udp/225.0.4.191:7980$重庆联通4
重庆影视剧频道,http://123.145.14.123:8005/udp/225.0.4.192:7980$重庆联通4
重庆红叶频道,http://123.145.14.123:8005/udp/225.0.4.193:7980$重庆联通4
重庆文体娱乐,http://123.145.14.123:8005/udp/225.0.4.194:7980$重庆联通4
重庆汽摩频道,http://123.145.14.123:8005/udp/225.0.4.195:7980$重庆联通4
重庆红岩文化,http://123.145.14.123:8005/udp/225.0.4.196:7980$重庆联通4
重庆新农村,http://123.145.14.123:8005/udp/225.0.4.189:7980$重庆联通4
重庆移动频道,http://123.145.14.123:8005/rtp/225.0.4.68:7980$重庆联通4
重庆汽摩频道,http://111.162.207.134:8686/rtp/225.1.1.205:5002$天津联通1

青海频道,#genre#
青海都市,http://220.167.170.207:4000/rtp/239.120.1.41:8220$青海电信1
青海经视,http://220.167.170.207:4000/rtp/239.120.1.42:8226$青海电信1
海东综合频道,http://220.167.170.207:4000/rtp/239.120.1.102:8328$青海电信1
海北电视台,http://220.167.170.207:4000/rtp/239.120.1.123:8266$青海电信1
海西电视台,http://220.167.170.207:4000/rtp/239.120.1.184:9160$青海电信1
西宁生活服务,http://220.167.170.207:4000/rtp/239.120.1.248:9440$青海电信1
海北电视台,http://220.167.170.207:4000/rtp/239.120.1.200:8404$青海电信1
久治,http://220.167.170.207:4000/rtp/239.120.1.34:9534$青海电信1
青海油田,http://220.167.170.207:4000/rtp/239.120.1.144:8416$青海电信1
矿区生活,http://220.167.170.207:4000/rtp/239.120.1.145:8420$青海电信1

其他频道,#genre#
湖南金鹰纪实,http://144.255.32.94:8288/udp/239.21.1.170:5002$山东电信2
中国交通,http://144.255.32.94:8288/udp/239.21.1.115:5002$山东电信2
海看剧场,http://144.255.32.94:8288/udp/239.21.1.98:5002$山东电信2
CCTV-4 北美,http://144.255.32.94:8288/udp/239.21.2.29:5002$山东电信2
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140$四川移动3
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140$四川移动3
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动3
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140$四川移动3
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140$四川移动3
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140$四川移动3
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140$四川移动3
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140$四川移动3
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140$四川移动3
华数爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动3
华数光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动3
华数星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动3
华数家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动3
华数喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动3
华数经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$四川移动3
华数热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140$四川移动3
华数谍战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140$四川移动3
华数城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动3
华数军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动3
华数古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动3
华数武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动3
华数动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140$四川移动3
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动3
快乐垂钓,http://183.220.107.138:4022/rtp/239.10.0.128:5140$四川移动3
中国交通,http://183.220.107.138:4022/rtp/239.10.0.143:5140$四川移动3
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动3
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动3
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动3
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动3
铁路电视,http://183.220.107.138:4022/rtp/239.11.0.191:5140$四川移动3
稻城电视台,http://183.220.107.138:4022/rtp/239.10.0.29:5140$四川移动3
CDTV8购物,http://183.220.107.138:4022/rtp/239.10.0.33:5140$四川移动3
IPTV国学,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动3
IPTV地理,http://183.220.107.138:4022/rtp/239.10.0.190:5140$四川移动3
IPTV戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$四川移动3
IPTV高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$四川移动3
金鹰纪实,http://111.127.156.145:51234/rtp/239.29.0.92:5000$内蒙古电信1
金鹰卡通,http://111.127.156.145:51234/rtp/239.29.1.85:5001$内蒙古电信1
呼市影视娱乐,http://111.127.156.145:51234/rtp/239.29.0.37:5000$内蒙古电信1
IPTV3综艺,http://111.127.156.145:51234/rtp/239.29.1.18:5001$内蒙古电信1
IPTV5体育,http://111.127.156.145:51234/rtp/239.29.1.10:5001$内蒙古电信1
IPTV6华数电影,http://111.127.156.145:51234/rtp/239.29.1.20:5001$内蒙古电信1
IPTV8电视剧,http://111.127.156.145:51234/rtp/239.29.1.21:5001$内蒙古电信1
内蒙古频道八分屏,http://111.127.156.145:51234/rtp/239.29.1.118:5000$内蒙古电信1
十分屏1,http://111.127.156.145:51234/rtp/239.29.1.119:5000$内蒙古电信1
十分屏2,http://111.127.156.145:51234/rtp/239.29.1.117:5000$内蒙古电信1
十分屏3,http://111.127.156.145:51234/rtp/239.29.1.116:5000$内蒙古电信1
九屏直播频道,http://106.118.20.156:8188/rtp/239.254.200.248:6000$河北电信1
羽毛球专区,http://106.118.20.156:8188/rtp/239.254.201.214:7264$河北电信1
中式八球国际公开赛,http://106.118.20.156:8188/rtp/239.254.200.187:6000$河北电信1
金鹰卡通,http://106.118.20.156:8188/rtp/239.254.200.92:9252$河北电信1
金鹰纪实,http://106.118.20.156:8188/rtp/239.254.200.189:6293$河北电信1
茶频道,http://106.118.20.156:8188/rtp/239.254.200.228:6258$河北电信1
快乐垂钓,http://106.118.20.156:8188/rtp/239.254.200.229:6257$河北电信1
天元围棋,http://106.118.20.156:8188/rtp/239.254.201.156:6270$河北电信1
河南武术世界,http://106.118.20.156:8188/rtp/239.254.201.224:7229$河北电信1
河南文物宝库,http://106.118.20.156:8188/rtp/239.254.201.227:7230$河北电信1
河南梨园频道,http://106.118.20.156:8188/rtp/239.254.201.231:7228$河北电信1
中国交通频道,http://106.118.20.156:8188/rtp/239.254.201.110:5181$河北电信1
临时直播频道2,http://106.118.20.156:8188/rtp/239.254.201.65:6000$河北电信1
临时直播频道3,http://106.118.20.156:8188/rtp/239.254.201.66:6000$河北电信1
九屏直播频道,http://111.227.194.26:4022/rtp/239.254.200.248:6000$河北电信2
羽毛球专区,http://111.227.194.26:4022/rtp/239.254.201.214:7264$河北电信2
中式八球国际公开赛,http://111.227.194.26:4022/rtp/239.254.200.187:6000$河北电信2
金鹰卡通,http://111.227.194.26:4022/rtp/239.254.200.92:9252$河北电信2
金鹰纪实,http://111.227.194.26:4022/rtp/239.254.200.189:6293$河北电信2
茶频道,http://111.227.194.26:4022/rtp/239.254.200.228:6258$河北电信2
快乐垂钓,http://111.227.194.26:4022/rtp/239.254.200.229:6257$河北电信2
天元围棋,http://111.227.194.26:4022/rtp/239.254.201.156:6270$河北电信2
河南武术世界,http://111.227.194.26:4022/rtp/239.254.201.224:7229$河北电信2
河南文物宝库,http://111.227.194.26:4022/rtp/239.254.201.227:7230$河北电信2
河南梨园频道,http://111.227.194.26:4022/rtp/239.254.201.231:7228$河北电信2
中国交通频道,http://111.227.194.26:4022/rtp/239.254.201.110:5181$河北电信2
临时直播频道2,http://111.227.194.26:4022/rtp/239.254.201.65:6000$河北电信2
临时直播频道3,http://111.227.194.26:4022/rtp/239.254.201.66:6000$河北电信2
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146$广东电信3
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146$广东电信3
厦门卫视,http://115.171.216.39:4000/rtp/225.1.8.166:4120$北京电信2
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156$北京电信2
快乐垂钓,http://115.171.216.39:4000/rtp/225.1.8.71:8002$北京电信2
茶频道,http://115.171.216.39:4000/rtp/225.1.8.72:8002$北京电信2
华数少儿动画,http://115.171.216.39:4000/rtp/225.1.8.207:9000$北京电信2
华数动画,http://115.171.216.39:4000/rtp/225.1.8.240:4120$北京电信2
华数喜剧影院,http://115.171.216.39:4000/rtp/225.1.8.251:4120$北京电信2
华数动作影院,http://115.171.216.39:4000/rtp/225.1.8.252:4120$北京电信2
华数家庭影院,http://115.171.216.39:4000/rtp/225.1.8.253:4120$北京电信2
华数星影,http://115.171.216.39:4000/rtp/225.1.8.254:4120$北京电信2
华数精选,http://115.171.216.39:4000/rtp/225.1.8.234:4120$北京电信2
华数经典电影,http://115.171.216.39:4000/rtp/225.1.8.203:9024$北京电信2
华数爱上4K电影,http://115.171.216.39:4000/rtp/225.1.8.80:2000$北京电信2
华数热播剧场,http://115.171.216.39:4000/rtp/225.1.8.202:9020$北京电信2
华数魅力时尚,http://115.171.216.39:4000/rtp/225.1.8.204:9012$北京电信2
华数城市剧场,http://115.171.216.39:4000/rtp/225.1.8.227:4120$北京电信2
华数军旅剧场,http://115.171.216.39:4000/rtp/225.1.8.228:4120$北京电信2
华数古装剧场,http://115.171.216.39:4000/rtp/225.1.8.229:4120$北京电信2
武侠剧场,http://115.171.216.39:4000/rtp/225.1.8.250:4120$北京电信2
重温经典,http://115.171.216.39:4000/rtp/225.1.8.39:8002$北京电信2
光影,http://115.171.216.39:4000/rtp/225.1.8.244:4120$北京电信2
IPTV收视指南,http://115.171.216.39:4000/rtp/225.1.8.201:8012$北京电信2
IPTV地理,http://115.171.216.39:4000/rtp/225.1.8.231:4120$北京电信2
IPTV美妆,http://115.171.216.39:4000/rtp/225.1.8.232:4120$北京电信2
IPTV好学生,http://115.171.216.39:4000/rtp/225.1.8.241:4120$北京电信2
IPTV国学,http://115.171.216.39:4000/rtp/225.1.8.237:4120$北京电信2
IPTV美人,http://115.171.216.39:4000/rtp/225.1.8.233:4120$北京电信2
IPTV5足球,http://115.171.216.39:4000/rtp/225.1.8.249:4120$北京电信2
IPTV7军事,http://115.171.216.39:4000/rtp/225.1.8.236:4120$北京电信2
IPTV10解密,http://115.171.216.39:4000/rtp/225.1.8.235:4120$北京电信2
IPTV11戏曲,http://115.171.216.39:4000/rtp/225.1.8.238:4120$北京电信2
IPTV14早教,http://115.171.216.39:4000/rtp/225.1.8.239:4120$北京电信2
IPTV15音乐现场,http://115.171.216.39:4000/rtp/225.1.8.230:4120$北京电信2
IPTV鉴赏,http://115.171.216.39:4000/rtp/225.1.8.242:4120$北京电信2
IPTV墨宝,http://115.171.216.39:4000/rtp/225.1.8.243:4120$北京电信2
IPTV爱生活,http://115.171.216.39:4000/rtp/225.1.8.246:4120$北京电信2
IPTV武术,http://115.171.216.39:4000/rtp/225.1.8.247:4120$北京电信2
金鹰卡通,http://115.171.216.39:4000/rtp/225.1.8.163:9252$北京电信2
聚鲨环球精选,http://115.171.216.39:4000/udp/225.1.8.58:8002$北京电信2
厦门卫视,http://61.159.135.161:18000/rtp/238.255.2.205:5999$贵州电信4
金鹰纪实,http://61.159.135.161:18000/rtp/238.255.2.108:5999$贵州电信4
金鹰卡通,http://61.159.135.161:18000/rtp/238.255.2.55:5999$贵州电信4
天元围棋,http://61.159.135.161:18000/rtp/238.255.2.7:5999$贵州电信4
湖南金鹰纪实,http://171.113.208.108:4022/rtp/239.69.1.109:10292$湖北电信1
湖南金鹰卡通,http://171.113.208.108:4022/rtp/239.69.1.248:11130$湖北电信1
湖南快乐垂钓,http://171.113.208.108:4022/rtp/239.69.1.142:10488$湖北电信1
湖南茶频道,http://171.113.208.108:4022/rtp/239.69.1.144:10500$湖北电信1
河南梨园频道,http://171.113.208.108:4022/rtp/239.69.1.33:9838$湖北电信1
河南武术世界,http://171.113.208.108:4022/rtp/239.69.1.47:9922$湖北电信1
厦门卫视,http://115.171.80.250:1688/rtp/225.1.8.166:4120$北京电信4
金鹰纪实,http://115.171.80.250:1688/rtp/225.1.8.31:8156$北京电信4
快乐垂钓,http://115.171.80.250:1688/rtp/225.1.8.71:8002$北京电信4
茶频道,http://115.171.80.250:1688/rtp/225.1.8.72:8002$北京电信4
华数少儿动画,http://115.171.80.250:1688/rtp/225.1.8.207:9000$北京电信4
华数动画,http://115.171.80.250:1688/rtp/225.1.8.240:4120$北京电信4
华数喜剧影院,http://115.171.80.250:1688/rtp/225.1.8.251:4120$北京电信4
华数动作影院,http://115.171.80.250:1688/rtp/225.1.8.252:4120$北京电信4
华数家庭影院,http://115.171.80.250:1688/rtp/225.1.8.253:4120$北京电信4
华数星影,http://115.171.80.250:1688/rtp/225.1.8.254:4120$北京电信4
华数精选,http://115.171.80.250:1688/rtp/225.1.8.234:4120$北京电信4
华数经典电影,http://115.171.80.250:1688/rtp/225.1.8.203:9024$北京电信4
华数爱上4K电影,http://115.171.80.250:1688/rtp/225.1.8.80:2000$北京电信4
华数热播剧场,http://115.171.80.250:1688/rtp/225.1.8.202:9020$北京电信4
华数魅力时尚,http://115.171.80.250:1688/rtp/225.1.8.204:9012$北京电信4
华数城市剧场,http://115.171.80.250:1688/rtp/225.1.8.227:4120$北京电信4
华数军旅剧场,http://115.171.80.250:1688/rtp/225.1.8.228:4120$北京电信4
华数古装剧场,http://115.171.80.250:1688/rtp/225.1.8.229:4120$北京电信4
武侠剧场,http://115.171.80.250:1688/rtp/225.1.8.250:4120$北京电信4
重温经典,http://115.171.80.250:1688/rtp/225.1.8.39:8002$北京电信4
光影,http://115.171.80.250:1688/rtp/225.1.8.244:4120$北京电信4
IPTV收视指南,http://115.171.80.250:1688/rtp/225.1.8.201:8012$北京电信4
IPTV地理,http://115.171.80.250:1688/rtp/225.1.8.231:4120$北京电信4
IPTV美妆,http://115.171.80.250:1688/rtp/225.1.8.232:4120$北京电信4
IPTV好学生,http://115.171.80.250:1688/rtp/225.1.8.241:4120$北京电信4
IPTV国学,http://115.171.80.250:1688/rtp/225.1.8.237:4120$北京电信4
IPTV美人,http://115.171.80.250:1688/rtp/225.1.8.233:4120$北京电信4
IPTV5足球,http://115.171.80.250:1688/rtp/225.1.8.249:4120$北京电信4
IPTV7军事,http://115.171.80.250:1688/rtp/225.1.8.236:4120$北京电信4
IPTV10解密,http://115.171.80.250:1688/rtp/225.1.8.235:4120$北京电信4
IPTV11戏曲,http://115.171.80.250:1688/rtp/225.1.8.238:4120$北京电信4
IPTV14早教,http://115.171.80.250:1688/rtp/225.1.8.239:4120$北京电信4
IPTV15音乐现场,http://115.171.80.250:1688/rtp/225.1.8.230:4120$北京电信4
IPTV鉴赏,http://115.171.80.250:1688/rtp/225.1.8.242:4120$北京电信4
IPTV墨宝,http://115.171.80.250:1688/rtp/225.1.8.243:4120$北京电信4
IPTV爱生活,http://115.171.80.250:1688/rtp/225.1.8.246:4120$北京电信4
IPTV武术,http://115.171.80.250:1688/rtp/225.1.8.247:4120$北京电信4
金鹰卡通,http://115.171.80.250:1688/rtp/225.1.8.163:9252$北京电信4
聚鲨环球精选,http://115.171.80.250:1688/udp/225.1.8.58:8002$北京电信4
GCTN英语,http://121.235.95.126:8199/rtp/239.49.0.9:8064$江苏电信1
BesTV戏曲精选,http://118.180.142.49:65535/udp/239.255.30.118:8231$甘肃电信1
BesTV谍战剧场,http://118.180.142.49:65535/udp/239.255.30.166:8231$甘肃电信1
BesTV华语电影,http://118.180.142.49:65535/udp/239.255.30.193:8231$甘肃电信1
BesTV星光影院,http://118.180.142.49:65535/udp/239.255.30.194:8231$甘肃电信1
BesTV全球大片,http://118.180.142.49:65535/udp/239.255.30.196:8231$甘肃电信1
BesTV看天下,http://118.180.142.49:65535/udp/239.255.30.217:8231$甘肃电信1
BesTV电视剧,http://118.180.142.49:65535/udp/239.255.30.100:8231$甘肃电信1
BesTV动漫,http://118.180.142.49:65535/udp/239.255.30.150:8231$甘肃电信1
BesTV少儿,http://118.180.142.49:65535/udp/239.255.30.151:8231$甘肃电信1
BesTV文化,http://118.180.142.49:65535/udp/239.255.30.160:8231$甘肃电信1
BesTV健康,http://118.180.142.49:65535/udp/239.255.30.197:8231$甘肃电信1
金鹰纪实,http://118.180.142.49:65535/udp/239.255.29.39:8231$甘肃电信1
羽毛球精品赛事,http://118.180.142.49:65535/udp/239.255.29.31:8231$甘肃电信1
IPTV5体育,http://118.180.142.49:65535/udp/239.255.30.115:8231$甘肃电信1
GCTN英语,http://180.105.201.157:9981/rtp/239.49.0.9:8064$江苏电信2
上海教育,http://223.167.230.129:4022/rtp/239.45.0.13:5140$上海电信2
五星体育,http://223.167.230.129:4022/rtp/239.45.3.210:5140$上海电信2
百事通电影4K,http://223.167.230.129:4022/rtp/239.45.1.42:5140$上海电信2
百事通少儿4K,http://223.167.230.129:4022/rtp/239.45.1.1:5140$上海电信2
百事通电影4K,http://223.167.230.129:4022/rtp/239.45.3.107:5140$上海电信2
百事通纪实4K,http://223.167.230.129:4022/rtp/239.45.1.10:5140$上海电信2
百事通体育,http://223.167.230.129:4022/rtp/239.45.3.139:5140$上海电信2
百事通科教,http://223.167.230.129:4022/rtp/239.45.1.29:5140$上海电信2
金鹰卡通,http://223.167.230.129:4022/rtp/239.45.0.38:5140$上海电信2
金鹰纪实,http://223.167.230.129:4022/rtp/239.45.1.45:5140$上海电信2
嘉定频道,http://223.167.230.129:4022/rtp/239.45.3.185:5140$上海电信2
东方购物-1HD,http://223.167.230.129:4022/rtp/239.45.3.74:5140$上海电信2
东方购物-2HD,http://223.167.230.129:4022/rtp/239.45.3.75:5140$上海电信2
东方购物-3HD,http://223.167.230.129:4022/rtp/239.45.3.207:5140$上海电信2
绚影4K,http://171.213.149.77:8188/udp/239.93.42.33:5140$四川电信2
爱上4K,http://171.213.149.77:8188/udp/239.93.0.97:5140$四川电信2
4K乐享超清,http://171.213.149.77:8188/udp/239.93.0.43:5140$四川电信2
中录动漫4K,http://171.213.149.77:8188/udp/239.93.1.188:5140$四川电信2
百视通华语影院,http://171.213.149.77:8188/udp/239.93.0.138:5140$四川电信2
百视通星光院线,http://171.213.149.77:8188/udp/239.93.0.139:5140$四川电信2
百视通全球大片,http://171.213.149.77:8188/udp/239.93.0.105:5140$四川电信2
百视通热门剧场,http://171.213.149.77:8188/udp/239.93.0.140:5140$四川电信2
百视通谍战剧场,http://171.213.149.77:8188/udp/239.93.0.95:5140$四川电信2
百视通青春动漫,http://171.213.149.77:8188/udp/239.93.0.146:5140$四川电信2
百视通宝宝动画,http://171.213.149.77:8188/udp/239.93.0.147:5140$四川电信2
百视通热门综艺,http://171.213.149.77:8188/udp/239.93.0.151:5140$四川电信2
百视通戏曲精选,http://171.213.149.77:8188/udp/239.93.0.144:5140$四川电信2
百视通电竞天堂,http://171.213.149.77:8188/udp/239.93.1.135:5140$四川电信2
iHOT爱浪漫,http://171.213.149.77:8188/udp/239.93.42.21:5140$四川电信2
iHOT爱喜剧,http://171.213.149.77:8188/udp/239.93.42.9:5140$四川电信2
iHOT爱奇谈,http://171.213.149.77:8188/udp/239.93.42.22:5140$四川电信2
iHOT爱科幻,http://171.213.149.77:8188/udp/239.93.42.10:5140$四川电信2
iHOT爱院线,http://171.213.149.77:8188/udp/239.93.42.11:5140$四川电信2
iHOT爱谍战,http://171.213.149.77:8188/udp/239.93.42.14:5140$四川电信2
iHOT爱历史,http://171.213.149.77:8188/udp/239.93.42.13:5140$四川电信2
iHOT爱悬疑,http://171.213.149.77:8188/udp/239.93.42.12:5140$四川电信2
iHOT爱都市,http://171.213.149.77:8188/udp/239.93.42.15:5140$四川电信2
iHOT爱旅行,http://171.213.149.77:8188/udp/239.93.42.16:5140$四川电信2
iHOT爱体育,http://171.213.149.77:8188/udp/239.93.42.19:5140$四川电信2
iHOT爱赛车,http://171.213.149.77:8188/udp/239.93.42.20:5140$四川电信2
iHOT爱动漫,http://171.213.149.77:8188/udp/239.93.42.23:5140$四川电信2
iHOT爱幼教,http://171.213.149.77:8188/udp/239.93.42.17:5140$四川电信2
iHOT爱玩具,http://171.213.149.77:8188/udp/239.93.42.18:5140$四川电信2
红色经典,http://171.213.149.77:8188/udp/239.93.1.176:5140$四川电信2
湖南快乐垂钓,http://171.213.149.77:8188/udp/239.93.1.151:5140$四川电信2
湖南茶频道,http://171.213.149.77:8188/udp/239.93.0.114:5140$四川电信2
求索频道,http://171.213.149.77:8188/udp/239.93.42.24:5140$四川电信2
i成都,http://171.213.149.77:8188/udp/239.93.1.104:1234$四川电信2
亲子趣学4K,http://171.213.149.77:8188/udp/239.93.1.191:5140$四川电信2
少儿天地,http://171.213.149.77:8188/udp/239.93.42.34:5140$四川电信2
爱宠宠物,http://171.213.149.77:8188/udp/239.93.42.32:5140$四川电信2
来钓鱼吧,http://171.213.149.77:8188/udp/239.93.42.8:5140$四川电信2
麻辣体育,http://171.213.149.77:8188/udp/239.93.42.2:5140$四川电信2
熊猫体娱,http://171.213.149.77:8188/udp/239.93.0.94:5140$四川电信2
熊猫少儿,http://171.213.149.77:8188/udp/239.93.1.189:5140$四川电信2
熊猫影院,http://171.213.149.77:8188/udp/239.93.0.214:5140$四川电信2
熊猫卡通,http://171.213.149.77:8188/udp/239.93.1.172:5140$四川电信2
熊猫频道,http://171.213.149.77:8188/udp/239.93.0.211:9148$四川电信2
熊猫24小时,http://171.213.149.77:8188/udp/239.93.1.178:5140$四川电信2
收视导视,http://171.213.149.77:8188/udp/239.93.1.39:5140$四川电信2
熊猫爱生活,http://171.213.149.77:8188/udp/239.93.1.190:5140$四川电信2
大爱四川,http://171.213.149.77:8188/udp/239.93.1.110:5140$四川电信2
大爱旅游,http://171.213.149.77:8188/udp/239.93.42.70:5140$四川电信2
大爱生活,http://171.213.149.77:8188/udp/239.93.42.71:5140$四川电信2
大爱时尚,http://171.213.149.77:8188/udp/239.93.42.72:5140$四川电信2
天元围棋,http://171.213.149.77:8188/udp/239.93.42.55:5140$四川电信2
乐龄学堂,http://171.213.149.77:8188/udp/239.93.1.179:5140$四川电信2
CHANNEL-V,http://171.213.149.77:8188/udp/239.93.0.157:2194$四川电信2
厦门卫视,http://114.107.47.211:8188/rtp/238.1.78.246:7840$安徽电信2
金鹰纪实,http://114.107.47.211:8188/rtp/238.1.79.9:4184$安徽电信2
茶频道,http://114.107.47.211:8188/rtp/238.1.79.30:4352$安徽电信2
快乐垂钓,http://114.107.47.211:8188/rtp/238.1.79.31:4360$安徽电信2
金鹰卡通,http://114.107.47.211:8188/rtp/238.1.78.100:6672$安徽电信2
内蒙卫视,http://106.59.2.72:55555/rtp/239.200.200.57:8296$云南电信1
金鹰纪实,http://106.59.2.72:55555/rtp/239.200.201.126:8840$云南电信1
金鹰卡通,http://106.59.2.72:55555/rtp/239.200.200.65:8328$云南电信1
快乐垂钓,http://106.59.2.72:55555/rtp/239.200.200.103:8400$云南电信1
茶频道,http://106.59.2.72:55555/rtp/239.200.201.36:8404$云南电信1
河南梨园频道,http://106.59.2.72:55555/rtp/239.200.200.101:8048$云南电信1
河南文物宝库,http://106.59.2.72:55555/rtp/239.200.200.96:8112$云南电信1
河南武术世界,http://106.59.2.72:55555/rtp/239.200.200.90:8064$云南电信1
中国交通,http://106.59.2.72:55555/udp/239.200.201.138:8556$云南电信1
华数电影1,http://106.59.2.72:55555/udp/239.200.200.77:9016$云南电信1
华数电影2,http://106.59.2.72:55555/udp/239.200.200.73:9024$云南电信1
华数电视剧1,http://106.59.2.72:55555/rtp/239.200.200.72:9020$云南电信1
华数电视剧2,http://106.59.2.72:55555/udp/239.200.200.74:9012$云南电信1
华数电视剧3,http://106.59.2.72:55555/udp/239.200.200.11:8072$云南电信1
华数电视剧4,http://106.59.2.72:55555/rtp/239.200.200.78:1234$云南电信1
华数动漫,http://106.59.2.72:55555/rtp/239.200.200.75:9000$云南电信1
先锋乒羽,http://106.59.2.72:55555/rtp/239.200.201.33:4120$云南电信1
新动漫,http://106.59.2.72:55555/rtp/239.200.201.32:4120$云南电信1
IPTV1,http://106.59.2.72:55555/udp/239.200.200.81:1234$云南电信1
IPTV2,http://106.59.2.72:55555/rtp/239.200.200.79:1234$云南电信1
IPTV3,http://106.59.2.72:55555/udp/239.200.200.76:9004$云南电信1
IPTV5,http://106.59.2.72:55555/udp/239.200.201.5:4120$云南电信1
IPTV6,http://106.59.2.72:55555/udp/239.200.201.81:4120$云南电信1
IPTV7,http://106.59.2.72:55555/rtp/239.200.200.10:9008$云南电信1
IPTV10,http://106.59.2.72:55555/rtp/239.200.200.80:1234$云南电信1
绚影4K,http://171.213.154.32:8188/udp/239.93.42.33:5140$四川电信4
爱上4K,http://171.213.154.32:8188/udp/239.93.0.97:5140$四川电信4
4K乐享超清,http://171.213.154.32:8188/udp/239.93.0.43:5140$四川电信4
中录动漫4K,http://171.213.154.32:8188/udp/239.93.1.188:5140$四川电信4
百视通华语影院,http://171.213.154.32:8188/udp/239.93.0.138:5140$四川电信4
百视通星光院线,http://171.213.154.32:8188/udp/239.93.0.139:5140$四川电信4
百视通全球大片,http://171.213.154.32:8188/udp/239.93.0.105:5140$四川电信4
百视通热门剧场,http://171.213.154.32:8188/udp/239.93.0.140:5140$四川电信4
百视通谍战剧场,http://171.213.154.32:8188/udp/239.93.0.95:5140$四川电信4
百视通青春动漫,http://171.213.154.32:8188/udp/239.93.0.146:5140$四川电信4
百视通宝宝动画,http://171.213.154.32:8188/udp/239.93.0.147:5140$四川电信4
百视通热门综艺,http://171.213.154.32:8188/udp/239.93.0.151:5140$四川电信4
百视通戏曲精选,http://171.213.154.32:8188/udp/239.93.0.144:5140$四川电信4
百视通电竞天堂,http://171.213.154.32:8188/udp/239.93.1.135:5140$四川电信4
iHOT爱浪漫,http://171.213.154.32:8188/udp/239.93.42.21:5140$四川电信4
iHOT爱喜剧,http://171.213.154.32:8188/udp/239.93.42.9:5140$四川电信4
iHOT爱奇谈,http://171.213.154.32:8188/udp/239.93.42.22:5140$四川电信4
iHOT爱科幻,http://171.213.154.32:8188/udp/239.93.42.10:5140$四川电信4
iHOT爱院线,http://171.213.154.32:8188/udp/239.93.42.11:5140$四川电信4
iHOT爱谍战,http://171.213.154.32:8188/udp/239.93.42.14:5140$四川电信4
iHOT爱历史,http://171.213.154.32:8188/udp/239.93.42.13:5140$四川电信4
iHOT爱悬疑,http://171.213.154.32:8188/udp/239.93.42.12:5140$四川电信4
iHOT爱都市,http://171.213.154.32:8188/udp/239.93.42.15:5140$四川电信4
iHOT爱旅行,http://171.213.154.32:8188/udp/239.93.42.16:5140$四川电信4
iHOT爱体育,http://171.213.154.32:8188/udp/239.93.42.19:5140$四川电信4
iHOT爱赛车,http://171.213.154.32:8188/udp/239.93.42.20:5140$四川电信4
iHOT爱动漫,http://171.213.154.32:8188/udp/239.93.42.23:5140$四川电信4
iHOT爱幼教,http://171.213.154.32:8188/udp/239.93.42.17:5140$四川电信4
