# 直播源重分类结果
# 生成时间: 2025-12-27 10:48:18 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
冀州电视,http://27.191.203.237:19999/rtp/239.254.200.179:5346$河北电信3
安平电视,http://27.191.203.237:19999/rtp/239.254.201.42:5348$河北电信3
阜城电视,http://27.191.203.237:19999/rtp/239.254.201.98:5361$河北电信3
故城电视,http://27.191.203.237:19999/rtp/239.254.201.126:5362$河北电信3
广宗电视,http://27.191.203.237:19999/rtp/239.254.201.50:5373$河北电信3
宁晋电视,http://27.191.203.237:19999/rtp/239.254.201.51:5375$河北电信3
平乡电视,http://27.191.203.237:19999/rtp/239.254.201.53:5378$河北电信3
隆尧电视,http://27.191.203.237:19999/rtp/239.254.201.69:5379$河北电信3
广平电视,http://27.191.203.237:19999/rtp/239.254.201.70:5220$河北电信3
南和电视,http://27.191.203.237:19999/rtp/239.254.201.72:6000$河北电信3
临漳电视台,http://27.191.203.237:19999/rtp/239.254.201.73:5221$河北电信3
内丘电视台,http://27.191.203.237:19999/rtp/239.254.201.77:5380$河北电信3
迁安电视,http://27.191.203.237:19999/rtp/239.254.201.109:5199$河北电信3
馆陶电视,http://27.191.203.237:19999/rtp/239.254.201.106:5224$河北电信3
乐亭电视,http://27.191.203.237:19999/rtp/239.254.201.107:5200$河北电信3
沙河电视,http://27.191.203.237:19999/rtp/239.254.200.181:5369$河北电信3
南宫电视,http://27.191.203.237:19999/rtp/239.254.201.48:5371$河北电信3
丰润电视,http://27.191.203.237:19999/rtp/239.254.201.58:5197$河北电信3

湖北频道,#genre#
湖北公共新闻,http://171.113.210.161:4022/rtp/239.69.1.40:9880$湖北电信1
湖北经视频道,http://171.113.210.161:4022/rtp/239.69.1.41:9886$湖北电信1
湖北综合频道,http://171.113.210.161:4022/rtp/239.69.1.42:9892$湖北电信1
湖北垄上频道,http://171.113.210.161:4022/rtp/239.69.1.43:9898$湖北电信1
湖北影视频道,http://171.113.210.161:4022/rtp/239.69.1.204:10866$湖北电信1
湖北生活频道,http://171.113.210.161:4022/rtp/239.69.1.205:10872$湖北电信1
湖北教育频道,http://171.113.210.161:4022/rtp/239.69.1.206:10878$湖北电信1
武汉电视剧,http://171.113.210.161:4022/rtp/239.69.1.146:10512$湖北电信1
武汉科技生活,http://171.113.210.161:4022/rtp/239.69.1.251:11148$湖北电信1
武汉文体频道,http://171.113.210.161:4022/rtp/239.69.1.147:10518$湖北电信1
武汉教育频道,http://171.113.210.161:4022/rtp/239.69.1.60:9994$湖北电信1
阳新综合,http://171.113.210.161:4022/rtp/239.69.1.34:9844$湖北电信1
房县综合,http://171.113.210.161:4022/rtp/239.69.1.192:10794$湖北电信1
蔡甸综合,http://171.113.210.161:4022/rtp/239.69.1.245:11112$湖北电信1

湖南频道,#genre#
湖南经视频道,http://175.8.183.5:7878/udp/239.76.253.103:9000$湖南电信1
湖南经视频道,http://175.8.183.5:7878/udp/239.76.251.86:9000$湖南电信1
湖南国际频道,http://175.8.183.5:7878/udp/239.76.253.102:9000$湖南电信1
湖南国际频道,http://175.8.183.5:7878/udp/239.76.252.240:9000$湖南电信1
湖南公共频道,http://175.8.183.5:7878/udp/239.76.253.109:9000$湖南电信1
湖南娱乐频道,http://175.8.183.5:7878/udp/239.76.253.105:9000$湖南电信1
湖南电影频道,http://175.8.183.5:7878/udp/239.76.253.106:9000$湖南电信1
湖南电视剧频道,http://175.8.183.5:7878/udp/239.76.253.108:9000$湖南电信1
湖南经视FHD,http://175.8.183.5:7878/udp/239.76.252.116:9000$湖南电信1
湖南都市FHD,http://175.8.183.5:7878/udp/239.76.252.117:9000$湖南电信1
湖南电视剧FHD,http://175.8.183.5:7878/udp/239.76.252.118:9000$湖南电信1
湖南电影FHD,http://175.8.183.5:7878/udp/239.76.252.119:9000$湖南电信1
湖南娱乐FHD,http://175.8.183.5:7878/udp/239.76.252.121:9000$湖南电信1
湖南公共FHD,http://175.8.183.5:7878/udp/239.76.252.123:9000$湖南电信1
湖南国际FHD,http://175.8.183.5:7878/udp/239.76.252.124:9000$湖南电信1
长沙政法频道,http://175.8.183.5:7878/udp/239.76.253.122:9000$湖南电信1
长沙文旅频道,http://175.8.183.5:7878/udp/239.76.255.42:9000$湖南电信1
益阳公共频道,http://175.8.183.5:7878/udp/239.76.255.16:9000$湖南电信1
岳阳文旅都市,http://175.8.183.5:7878/udp/239.76.255.8:9000$湖南电信1
张家界2公共频道,http://175.8.183.5:7878/udp/239.76.252.235:9000$湖南电信1
湘西文化旅游,http://175.8.183.5:7878/udp/239.76.252.209:9000$湖南电信1
永州经济生活,http://175.8.183.5:7878/udp/239.76.255.24:9000$湖南电信1
湘潭县电视台,http://175.8.183.5:7878/udp/239.76.255.41:9000$湖南电信1
衡阳文旅法治,http://175.8.183.5:7878/udp/239.76.255.14:9000$湖南电信1
衡阳县电视台,http://175.8.183.5:7878/udp/239.76.255.26:9000$湖南电信1
邵阳文旅民生,http://175.8.183.5:7878/udp/239.76.255.22:9000$湖南电信1
郴州综合频道,http://175.8.183.5:7878/udp/239.76.253.75:9000$湖南电信1
郴州公共频道,http://175.8.183.5:7878/udp/239.76.255.39:9000$湖南电信1
常德公共频道,http://175.8.183.5:7878/udp/239.76.255.11:9000$湖南电信1
娄底综合频道,http://175.8.183.5:7878/udp/239.76.255.18:9000$湖南电信1
娄底公共频道,http://175.8.183.5:7878/udp/239.76.255.19:9000$湖南电信1
娄底教育频道,http://175.8.183.5:7878/udp/239.76.255.20:9000$湖南电信1
桃源综合频道,http://175.8.183.5:7878/udp/239.76.255.36:9000$湖南电信1
麻阳综合频道,http://175.8.183.5:7878/udp/239.76.255.45:9000$湖南电信1
宁远综合频道,http://175.8.183.5:7878/udp/239.76.255.34:9000$湖南电信1
汨罗综合频道,http://175.8.183.5:7878/udp/239.76.255.47:9000$湖南电信1
新化电视台,http://175.8.183.5:7878/udp/239.76.255.31:9000$湖南电信1
津市电视台,http://175.8.183.5:7878/udp/239.76.255.30:9000$湖南电信1
武冈综合频道,http://175.8.183.5:7878/udp/239.76.255.29:9000$湖南电信1
江永新闻频道,http://175.8.183.5:7878/udp/239.76.255.35:9000$湖南电信1
洪江新闻频道,http://175.8.183.5:7878/udp/239.76.255.37:9000$湖南电信1
涟源综合频道,http://175.8.183.5:7878/udp/239.76.255.48:9000$湖南电信1
溆浦综合频道,http://175.8.183.5:7878/udp/239.76.255.25:9000$湖南电信1
蓝山综合频道,http://175.8.183.5:7878/udp/239.76.255.38:9000$湖南电信1
新田综合频道,http://175.8.183.5:7878/udp/239.76.255.44:9000$湖南电信1
道县综合频道,http://175.8.183.5:7878/udp/239.76.255.28:9000$湖南电信1
中方台,http://175.8.183.5:7878/udp/239.76.255.43:9000$湖南电信1
桂东融媒,http://175.8.183.5:7878/udp/239.76.253.231:9000$湖南电信1
湖南公共频道,http://175.8.183.5:7878/udp/239.76.246.109:1234$湖南电信1
湖南国际频道,http://175.8.183.5:7878/udp/239.76.246.102:1234$湖南电信1
湖南娱乐频道,http://175.8.183.5:7878/udp/239.76.246.105:1234$湖南电信1
湖南电影频道,http://175.8.183.5:7878/udp/239.76.246.106:1234$湖南电信1
湖南电视剧频道,http://175.8.183.5:7878/udp/239.76.246.108:1234$湖南电信1
湖南经视频道,http://175.8.183.5:7878/udp/239.76.246.103:1234$湖南电信1
湖南电影FHD,http://175.8.183.5:7878/udp/239.76.245.119:1234$湖南电信1
湖南电视剧FHD,http://175.8.183.5:7878/udp/239.76.245.118:1234$湖南电信1
湖南经视FHD,http://175.8.183.5:7878/udp/239.76.245.116:1234$湖南电信1
湖南都市FHD,http://175.8.183.5:7878/udp/239.76.245.117:1234$湖南电信1
湖南公共FHD,http://175.8.183.5:7878/udp/239.76.245.123:1234$湖南电信1
湖南国际FHD,http://175.8.183.5:7878/udp/239.76.245.124:1234$湖南电信1
湖南娱乐FHD,http://175.8.183.5:7878/udp/239.76.245.121:1234$湖南电信1
桂东融媒,http://175.8.183.5:7878/udp/239.76.246.231:1234$湖南电信1
长沙政法频道,http://175.8.183.5:7878/udp/239.76.246.122:1234$湖南电信1
益阳公共频道,http://175.8.183.5:7878/udp/239.76.248.16:1234$湖南电信1
岳阳文旅都市,http://175.8.183.5:7878/udp/239.76.248.8:1234$湖南电信1
湘西文化旅游,http://175.8.183.5:7878/udp/239.76.245.209:1234$湖南电信1
永州经济生活,http://175.8.183.5:7878/udp/239.76.248.24:1234$湖南电信1
湘潭县电视台,http://175.8.183.5:7878/udp/239.76.248.41:1234$湖南电信1
衡阳文旅法治,http://175.8.183.5:7878/udp/239.76.248.14:1234$湖南电信1
衡阳县电视台,http://175.8.183.5:7878/udp/239.76.248.26:1234$湖南电信1
邵阳文旅民生,http://175.8.183.5:7878/udp/239.76.248.22:1234$湖南电信1
郴州综合频道,http://175.8.183.5:7878/udp/239.76.246.75:1234$湖南电信1
郴州公共频道,http://175.8.183.5:7878/udp/239.76.248.39:1234$湖南电信1
常德公共频道,http://175.8.183.5:7878/udp/239.76.248.11:1234$湖南电信1
娄底综合频道,http://175.8.183.5:7878/udp/239.76.248.18:1234$湖南电信1
娄底公共频道,http://175.8.183.5:7878/udp/239.76.248.19:1234$湖南电信1
娄底教育频道,http://175.8.183.5:7878/udp/239.76.248.20:1234$湖南电信1
桃源综合频道,http://175.8.183.5:7878/udp/239.76.248.36:1234$湖南电信1
长沙文旅频道,http://175.8.183.5:7878/udp/239.76.248.42:1234$湖南电信1
宁远综合频道,http://175.8.183.5:7878/udp/239.76.248.34:1234$湖南电信1
麻阳综合频道,http://175.8.183.5:7878/udp/239.76.248.45:1234$湖南电信1
新化电视台,http://175.8.183.5:7878/udp/239.76.248.31:1234$湖南电信1
津市电视台,http://175.8.183.5:7878/udp/239.76.248.30:1234$湖南电信1
武冈综合频道,http://175.8.183.5:7878/udp/239.76.248.29:1234$湖南电信1
江永新闻频道,http://175.8.183.5:7878/udp/239.76.248.35:1234$湖南电信1
洪江新闻频道,http://175.8.183.5:7878/udp/239.76.248.37:1234$湖南电信1
溆浦综合频道,http://175.8.183.5:7878/udp/239.76.248.25:1234$湖南电信1
蓝山综合频道,http://175.8.183.5:7878/udp/239.76.248.38:1234$湖南电信1
新田综合频道,http://175.8.183.5:7878/udp/239.76.248.44:1234$湖南电信1
道县综合频道,http://175.8.183.5:7878/udp/239.76.248.28:1234$湖南电信1
中方台,http://175.8.183.5:7878/udp/239.76.248.43:1234$湖南电信1
湖南经视频道,http://58.46.71.197:8188/udp/239.76.253.103:9000$湖南电信2
湖南经视频道,http://58.46.71.197:8188/udp/239.76.251.86:9000$湖南电信2
湖南国际频道,http://58.46.71.197:8188/udp/239.76.253.102:9000$湖南电信2
湖南国际频道,http://58.46.71.197:8188/udp/239.76.252.240:9000$湖南电信2
湖南公共频道,http://58.46.71.197:8188/udp/239.76.253.109:9000$湖南电信2
湖南娱乐频道,http://58.46.71.197:8188/udp/239.76.253.105:9000$湖南电信2
湖南电影频道,http://58.46.71.197:8188/udp/239.76.253.106:9000$湖南电信2
湖南电视剧频道,http://58.46.71.197:8188/udp/239.76.253.108:9000$湖南电信2
湖南经视FHD,http://58.46.71.197:8188/udp/239.76.252.116:9000$湖南电信2
湖南都市FHD,http://58.46.71.197:8188/udp/239.76.252.117:9000$湖南电信2
湖南电视剧FHD,http://58.46.71.197:8188/udp/239.76.252.118:9000$湖南电信2
湖南电影FHD,http://58.46.71.197:8188/udp/239.76.252.119:9000$湖南电信2
湖南娱乐FHD,http://58.46.71.197:8188/udp/239.76.252.121:9000$湖南电信2
湖南公共FHD,http://58.46.71.197:8188/udp/239.76.252.123:9000$湖南电信2
湖南国际FHD,http://58.46.71.197:8188/udp/239.76.252.124:9000$湖南电信2
长沙政法频道,http://58.46.71.197:8188/udp/239.76.253.122:9000$湖南电信2
长沙文旅频道,http://58.46.71.197:8188/udp/239.76.255.42:9000$湖南电信2
益阳公共频道,http://58.46.71.197:8188/udp/239.76.255.16:9000$湖南电信2
岳阳文旅都市,http://58.46.71.197:8188/udp/239.76.255.8:9000$湖南电信2
张家界2公共频道,http://58.46.71.197:8188/udp/239.76.252.235:9000$湖南电信2
湘西文化旅游,http://58.46.71.197:8188/udp/239.76.252.209:9000$湖南电信2
永州经济生活,http://58.46.71.197:8188/udp/239.76.255.24:9000$湖南电信2
湘潭县电视台,http://58.46.71.197:8188/udp/239.76.255.41:9000$湖南电信2
衡阳文旅法治,http://58.46.71.197:8188/udp/239.76.255.14:9000$湖南电信2
衡阳县电视台,http://58.46.71.197:8188/udp/239.76.255.26:9000$湖南电信2
邵阳文旅民生,http://58.46.71.197:8188/udp/239.76.255.22:9000$湖南电信2
郴州综合频道,http://58.46.71.197:8188/udp/239.76.253.75:9000$湖南电信2
郴州公共频道,http://58.46.71.197:8188/udp/239.76.255.39:9000$湖南电信2
常德公共频道,http://58.46.71.197:8188/udp/239.76.255.11:9000$湖南电信2
娄底综合频道,http://58.46.71.197:8188/udp/239.76.255.18:9000$湖南电信2
娄底公共频道,http://58.46.71.197:8188/udp/239.76.255.19:9000$湖南电信2
娄底教育频道,http://58.46.71.197:8188/udp/239.76.255.20:9000$湖南电信2
桃源综合频道,http://58.46.71.197:8188/udp/239.76.255.36:9000$湖南电信2
麻阳综合频道,http://58.46.71.197:8188/udp/239.76.255.45:9000$湖南电信2
宁远综合频道,http://58.46.71.197:8188/udp/239.76.255.34:9000$湖南电信2
汨罗综合频道,http://58.46.71.197:8188/udp/239.76.255.47:9000$湖南电信2
新化电视台,http://58.46.71.197:8188/udp/239.76.255.31:9000$湖南电信2
津市电视台,http://58.46.71.197:8188/udp/239.76.255.30:9000$湖南电信2
武冈综合频道,http://58.46.71.197:8188/udp/239.76.255.29:9000$湖南电信2
江永新闻频道,http://58.46.71.197:8188/udp/239.76.255.35:9000$湖南电信2
洪江新闻频道,http://58.46.71.197:8188/udp/239.76.255.37:9000$湖南电信2
涟源综合频道,http://58.46.71.197:8188/udp/239.76.255.48:9000$湖南电信2
溆浦综合频道,http://58.46.71.197:8188/udp/239.76.255.25:9000$湖南电信2
蓝山综合频道,http://58.46.71.197:8188/udp/239.76.255.38:9000$湖南电信2
新田综合频道,http://58.46.71.197:8188/udp/239.76.255.44:9000$湖南电信2
道县综合频道,http://58.46.71.197:8188/udp/239.76.255.28:9000$湖南电信2
中方台,http://58.46.71.197:8188/udp/239.76.255.43:9000$湖南电信2
桂东融媒,http://58.46.71.197:8188/udp/239.76.253.231:9000$湖南电信2
湖南公共频道,http://58.46.71.197:8188/udp/239.76.246.109:1234$湖南电信2
湖南国际频道,http://58.46.71.197:8188/udp/239.76.246.102:1234$湖南电信2
湖南娱乐频道,http://58.46.71.197:8188/udp/239.76.246.105:1234$湖南电信2
湖南电影频道,http://58.46.71.197:8188/udp/239.76.246.106:1234$湖南电信2
湖南电视剧频道,http://58.46.71.197:8188/udp/239.76.246.108:1234$湖南电信2
湖南经视频道,http://58.46.71.197:8188/udp/239.76.246.103:1234$湖南电信2
湖南电影FHD,http://58.46.71.197:8188/udp/239.76.245.119:1234$湖南电信2
湖南电视剧FHD,http://58.46.71.197:8188/udp/239.76.245.118:1234$湖南电信2
湖南经视FHD,http://58.46.71.197:8188/udp/239.76.245.116:1234$湖南电信2
湖南都市FHD,http://58.46.71.197:8188/udp/239.76.245.117:1234$湖南电信2
湖南公共FHD,http://58.46.71.197:8188/udp/239.76.245.123:1234$湖南电信2
湖南国际FHD,http://58.46.71.197:8188/udp/239.76.245.124:1234$湖南电信2
湖南娱乐FHD,http://58.46.71.197:8188/udp/239.76.245.121:1234$湖南电信2
桂东融媒,http://58.46.71.197:8188/udp/239.76.246.231:1234$湖南电信2
长沙政法频道,http://58.46.71.197:8188/udp/239.76.246.122:1234$湖南电信2
益阳公共频道,http://58.46.71.197:8188/udp/239.76.248.16:1234$湖南电信2
岳阳文旅都市,http://58.46.71.197:8188/udp/239.76.248.8:1234$湖南电信2
湘西文化旅游,http://58.46.71.197:8188/udp/239.76.245.209:1234$湖南电信2
永州经济生活,http://58.46.71.197:8188/udp/239.76.248.24:1234$湖南电信2
湘潭县电视台,http://58.46.71.197:8188/udp/239.76.248.41:1234$湖南电信2
衡阳文旅法治,http://58.46.71.197:8188/udp/239.76.248.14:1234$湖南电信2
衡阳县电视台,http://58.46.71.197:8188/udp/239.76.248.26:1234$湖南电信2
邵阳文旅民生,http://58.46.71.197:8188/udp/239.76.248.22:1234$湖南电信2
郴州综合频道,http://58.46.71.197:8188/udp/239.76.246.75:1234$湖南电信2
郴州公共频道,http://58.46.71.197:8188/udp/239.76.248.39:1234$湖南电信2
常德公共频道,http://58.46.71.197:8188/udp/239.76.248.11:1234$湖南电信2
娄底综合频道,http://58.46.71.197:8188/udp/239.76.248.18:1234$湖南电信2
娄底公共频道,http://58.46.71.197:8188/udp/239.76.248.19:1234$湖南电信2
娄底教育频道,http://58.46.71.197:8188/udp/239.76.248.20:1234$湖南电信2
桃源综合频道,http://58.46.71.197:8188/udp/239.76.248.36:1234$湖南电信2
长沙文旅频道,http://58.46.71.197:8188/udp/239.76.248.42:1234$湖南电信2
宁远综合频道,http://58.46.71.197:8188/udp/239.76.248.34:1234$湖南电信2
麻阳综合频道,http://58.46.71.197:8188/udp/239.76.248.45:1234$湖南电信2
新化电视台,http://58.46.71.197:8188/udp/239.76.248.31:1234$湖南电信2
津市电视台,http://58.46.71.197:8188/udp/239.76.248.30:1234$湖南电信2
武冈综合频道,http://58.46.71.197:8188/udp/239.76.248.29:1234$湖南电信2
江永新闻频道,http://58.46.71.197:8188/udp/239.76.248.35:1234$湖南电信2
洪江新闻频道,http://58.46.71.197:8188/udp/239.76.248.37:1234$湖南电信2
溆浦综合频道,http://58.46.71.197:8188/udp/239.76.248.25:1234$湖南电信2
蓝山综合频道,http://58.46.71.197:8188/udp/239.76.248.38:1234$湖南电信2
新田综合频道,http://58.46.71.197:8188/udp/239.76.248.44:1234$湖南电信2
道县综合频道,http://58.46.71.197:8188/udp/239.76.248.28:1234$湖南电信2
中方台,http://58.46.71.197:8188/udp/239.76.248.43:1234$湖南电信2

福建频道,#genre#
福建新闻频道,http://112.109.206.190:9999/rtp/239.255.40.151:8208$福建联通1
福建公共频道,http://112.109.206.190:9999/rtp/239.255.40.150:8208$福建联通1
福建电视剧频道,http://112.109.206.190:9999/rtp/239.255.40.152:8208$福建联通1
福建经济频道,http://112.109.206.190:9999/rtp/239.255.40.154:8208$福建联通1
福建文体频道,http://112.109.206.190:9999/rtp/239.255.40.155:8208$福建联通1
福建旅游频道,http://112.109.206.190:9999/rtp/239.255.40.153:8208$福建联通1
福建少儿频道,http://112.109.206.190:9999/rtp/239.255.40.156:8208$福建联通1
福建教育频道,http://112.109.206.190:9999/rtp/239.255.40.106:8208$福建联通1
厦门一套,http://112.109.206.190:9999/rtp/239.255.40.171:8208$福建联通1
平潭卫视,http://112.109.206.190:9999/rtp/239.255.40.191:8208$福建联通1
龙岩综合频道,http://112.109.206.190:9999/rtp/239.255.40.160:8208$福建联通1
福州新闻,http://112.109.206.190:9999/rtp/239.255.40.170:8208$福建联通1
泉州一套,http://112.109.206.190:9999/rtp/239.255.40.172:8208$福建联通1
莆田新闻,http://112.109.206.190:9999/rtp/239.255.40.140:8208$福建联通1

贵州频道,#genre#
贵州公共频道,http://61.159.134.236:4022/rtp/238.255.2.2:5999$贵州电信3
贵州影视文艺,http://61.159.134.236:4022/rtp/238.255.2.3:5999$贵州电信3
贵州大众生活,http://61.159.134.236:4022/rtp/238.255.2.4:5999$贵州电信3
贵州法制频道,http://61.159.134.236:4022/rtp/238.255.2.5:5999$贵州电信3
贵州科教健康,http://61.159.134.236:4022/rtp/238.255.2.6:5999$贵州电信3
贵州经济频道,http://61.159.134.236:4022/rtp/238.255.2.9:5999$贵州电信3
贵阳-1,http://61.159.134.236:4022/rtp/238.255.2.19:5999$贵州电信3
贵阳-2,http://61.159.134.236:4022/rtp/238.255.2.20:5999$贵州电信3
贵阳-3,http://61.159.134.236:4022/rtp/238.255.2.22:5999$贵州电信3
六盘水-1,http://61.159.134.236:4022/rtp/238.255.2.115:5999$贵州电信3
六盘水-2,http://61.159.134.236:4022/rtp/238.255.2.116:5999$贵州电信3
黔南-1,http://61.159.134.236:4022/rtp/238.255.2.150:5999$贵州电信3
黔南-2,http://61.159.134.236:4022/rtp/238.255.2.151:5999$贵州电信3
黔西南综合频道,http://61.159.134.236:4022/rtp/238.255.2.126:5999$贵州电信3
黔西南公共频道,http://61.159.134.236:4022/rtp/238.255.2.127:5999$贵州电信3
黔西-1,http://61.159.134.236:4022/rtp/238.255.2.161:5999$贵州电信3
黔东南综合频道,http://61.159.134.236:4022/rtp/238.255.2.179:5999$贵州电信3
遵义综合频道,http://61.159.134.236:4022/rtp/238.255.2.153:5999$贵州电信3
遵义公共频道,http://61.159.134.236:4022/rtp/238.255.2.152:5999$贵州电信3
铜仁-1,http://61.159.134.236:4022/rtp/238.255.2.31:5999$贵州电信3
铜仁-2,http://61.159.134.236:4022/rtp/238.255.2.87:5999$贵州电信3
毕节-1,http://61.159.134.236:4022/rtp/238.255.2.131:5999$贵州电信3
毕节-2,http://61.159.134.236:4022/rtp/238.255.2.132:5999$贵州电信3
安顺公共频道,http://61.159.134.236:4022/rtp/238.255.2.158:5999$贵州电信3
瓮安电视台,http://61.159.134.236:4022/rtp/238.255.2.216:5999$贵州电信3
思南综合频道,http://61.159.134.236:4022/rtp/238.255.2.218:5999$贵州电信3
凯里TV,http://61.159.134.236:4022/rtp/238.255.2.180:5999$贵州电信3
雷山综合频道,http://61.159.134.236:4022/rtp/238.255.2.128:5999$贵州电信3
贵州直播频道,http://61.159.134.236:4022/rtp/238.255.2.206:5999$贵州电信3
贵州公共频道,http://218.86.185.30:8188/rtp/238.255.2.2:5999$贵州电信1
贵州影视文艺,http://218.86.185.30:8188/rtp/238.255.2.3:5999$贵州电信1
贵州大众生活,http://218.86.185.30:8188/rtp/238.255.2.4:5999$贵州电信1
贵州法制频道,http://218.86.185.30:8188/rtp/238.255.2.5:5999$贵州电信1
贵州科教健康,http://218.86.185.30:8188/rtp/238.255.2.6:5999$贵州电信1
贵州经济频道,http://218.86.185.30:8188/rtp/238.255.2.9:5999$贵州电信1
贵阳-1,http://218.86.185.30:8188/rtp/238.255.2.19:5999$贵州电信1
贵阳-2,http://218.86.185.30:8188/rtp/238.255.2.20:5999$贵州电信1
贵阳-3,http://218.86.185.30:8188/rtp/238.255.2.22:5999$贵州电信1
六盘水-1,http://218.86.185.30:8188/rtp/238.255.2.115:5999$贵州电信1
六盘水-2,http://218.86.185.30:8188/rtp/238.255.2.116:5999$贵州电信1
黔南-1,http://218.86.185.30:8188/rtp/238.255.2.150:5999$贵州电信1
黔南-2,http://218.86.185.30:8188/rtp/238.255.2.151:5999$贵州电信1
黔西南综合频道,http://218.86.185.30:8188/rtp/238.255.2.126:5999$贵州电信1
黔西南公共频道,http://218.86.185.30:8188/rtp/238.255.2.127:5999$贵州电信1
黔西-1,http://218.86.185.30:8188/rtp/238.255.2.161:5999$贵州电信1
黔东南综合频道,http://218.86.185.30:8188/rtp/238.255.2.179:5999$贵州电信1
遵义综合频道,http://218.86.185.30:8188/rtp/238.255.2.153:5999$贵州电信1
遵义公共频道,http://218.86.185.30:8188/rtp/238.255.2.152:5999$贵州电信1
铜仁-1,http://218.86.185.30:8188/rtp/238.255.2.31:5999$贵州电信1
铜仁-2,http://218.86.185.30:8188/rtp/238.255.2.87:5999$贵州电信1
毕节-1,http://218.86.185.30:8188/rtp/238.255.2.131:5999$贵州电信1
毕节-2,http://218.86.185.30:8188/rtp/238.255.2.132:5999$贵州电信1
安顺公共频道,http://218.86.185.30:8188/rtp/238.255.2.158:5999$贵州电信1
瓮安电视台,http://218.86.185.30:8188/rtp/238.255.2.216:5999$贵州电信1
思南综合频道,http://218.86.185.30:8188/rtp/238.255.2.218:5999$贵州电信1
凯里TV,http://218.86.185.30:8188/rtp/238.255.2.180:5999$贵州电信1
雷山综合频道,http://218.86.185.30:8188/rtp/238.255.2.128:5999$贵州电信1
贵州直播频道,http://218.86.185.30:8188/rtp/238.255.2.206:5999$贵州电信1
贵州公共频道,http://61.159.134.12:18000/rtp/238.255.2.2:5999$贵州电信2
贵州影视文艺,http://61.159.134.12:18000/rtp/238.255.2.3:5999$贵州电信2
贵州大众生活,http://61.159.134.12:18000/rtp/238.255.2.4:5999$贵州电信2
贵州法制频道,http://61.159.134.12:18000/rtp/238.255.2.5:5999$贵州电信2
贵州科教健康,http://61.159.134.12:18000/rtp/238.255.2.6:5999$贵州电信2
贵州经济频道,http://61.159.134.12:18000/rtp/238.255.2.9:5999$贵州电信2
贵阳-1,http://61.159.134.12:18000/rtp/238.255.2.19:5999$贵州电信2
贵阳-2,http://61.159.134.12:18000/rtp/238.255.2.20:5999$贵州电信2
贵阳-3,http://61.159.134.12:18000/rtp/238.255.2.22:5999$贵州电信2
六盘水-1,http://61.159.134.12:18000/rtp/238.255.2.115:5999$贵州电信2
六盘水-2,http://61.159.134.12:18000/rtp/238.255.2.116:5999$贵州电信2
黔南-1,http://61.159.134.12:18000/rtp/238.255.2.150:5999$贵州电信2
黔南-2,http://61.159.134.12:18000/rtp/238.255.2.151:5999$贵州电信2
黔西南综合频道,http://61.159.134.12:18000/rtp/238.255.2.126:5999$贵州电信2
黔西南公共频道,http://61.159.134.12:18000/rtp/238.255.2.127:5999$贵州电信2
黔西-1,http://61.159.134.12:18000/rtp/238.255.2.161:5999$贵州电信2
黔东南综合频道,http://61.159.134.12:18000/rtp/238.255.2.179:5999$贵州电信2
遵义综合频道,http://61.159.134.12:18000/rtp/238.255.2.153:5999$贵州电信2
遵义公共频道,http://61.159.134.12:18000/rtp/238.255.2.152:5999$贵州电信2
铜仁-1,http://61.159.134.12:18000/rtp/238.255.2.31:5999$贵州电信2
铜仁-2,http://61.159.134.12:18000/rtp/238.255.2.87:5999$贵州电信2
毕节-1,http://61.159.134.12:18000/rtp/238.255.2.131:5999$贵州电信2
毕节-2,http://61.159.134.12:18000/rtp/238.255.2.132:5999$贵州电信2
安顺公共频道,http://61.159.134.12:18000/rtp/238.255.2.158:5999$贵州电信2
瓮安电视台,http://61.159.134.12:18000/rtp/238.255.2.216:5999$贵州电信2
思南综合频道,http://61.159.134.12:18000/rtp/238.255.2.218:5999$贵州电信2
凯里TV,http://61.159.134.12:18000/rtp/238.255.2.180:5999$贵州电信2
雷山综合频道,http://61.159.134.12:18000/rtp/238.255.2.128:5999$贵州电信2
贵州直播频道,http://61.159.134.12:18000/rtp/238.255.2.206:5999$贵州电信2

重庆频道,#genre#
重庆汽摩频道,http://61.159.134.236:4022/rtp/238.255.2.148:5999$贵州电信3
重庆汽摩频道,http://218.86.185.30:8188/rtp/238.255.2.148:5999$贵州电信1
重庆汽摩频道,http://61.159.134.12:18000/rtp/238.255.2.148:5999$贵州电信2
重庆汽摩频道,http://106.59.2.207:55555/rtp/239.200.200.98:8052$云南电信1
重庆汽摩频道,http://111.162.204.64:8686/rtp/225.1.1.205:5002$天津联通1

青海频道,#genre#
青海都市,http://220.167.170.154:4000/rtp/239.120.1.41:8220$青海电信1
青海经视,http://220.167.170.154:4000/rtp/239.120.1.42:8226$青海电信1
海东综合频道,http://220.167.170.154:4000/rtp/239.120.1.102:8328$青海电信1
海北电视台,http://220.167.170.154:4000/rtp/239.120.1.123:8266$青海电信1
海西电视台,http://220.167.170.154:4000/rtp/239.120.1.184:9160$青海电信1
西宁生活服务,http://220.167.170.154:4000/rtp/239.120.1.248:9440$青海电信1
海北电视台,http://220.167.170.154:4000/rtp/239.120.1.200:8404$青海电信1
