# 直播源重分类结果
# 生成时间: 2026-03-12 11:29:45 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
青海卫视,http://39.77.94.75:4002/rtp/239.253.254.195:8000$山东联通1
深圳卫视,http://39.77.94.75:4002/rtp/239.253.254.91:8000$山东联通1
四川卫视,http://39.77.94.75:4002/rtp/239.253.254.180:8000$山东联通1
河南卫视,http://42.237.157.3:4022/rtp/225.1.4.98:1127$河南联通2
湖南卫视,http://42.237.157.3:4022/rtp/225.1.4.82:1111$河南联通2
江苏卫视,http://42.237.157.3:4022/rtp/225.1.4.83:1112$河南联通2
浙江卫视,http://42.237.157.3:4022/rtp/225.1.4.84:1113$河南联通2
北京卫视,http://42.237.157.3:4022/rtp/225.1.4.81:1110$河南联通2
东方卫视,http://42.237.157.3:4022/rtp/225.1.4.85:1114$河南联通2
天津卫视,http://42.237.157.3:4022/rtp/225.1.4.86:1115$河南联通2
山东卫视,http://42.237.157.3:4022/rtp/225.1.4.88:1117$河南联通2
安徽卫视,http://42.237.157.3:4022/rtp/225.1.4.87:1116$河南联通2
深圳卫视,http://42.237.157.3:4022/rtp/225.1.4.90:1119$河南联通2
江西卫视,http://42.237.157.3:4022/rtp/225.1.4.139:1305$河南联通2
湖北卫视,http://42.237.157.3:4022/rtp/225.1.4.89:1118$河南联通2
四川卫视,http://42.237.157.3:4022/rtp/225.1.4.151:1306$河南联通2
黑龙江卫视,http://42.237.157.3:4022/rtp/225.1.4.91:1120$河南联通2
云南卫视,http://42.237.157.3:4022/rtp/225.1.4.152:1307$河南联通2
贵州卫视,http://42.237.157.3:4022/rtp/225.1.4.122:1302$河南联通2
辽宁卫视,http://42.237.157.3:4022/rtp/225.1.4.167:1208$河南联通2
东南卫视,http://42.237.157.3:4022/rtp/225.1.4.228:1274$河南联通2
海南卫视,http://42.237.157.3:4022/rtp/225.1.4.195:1310$河南联通2
重庆卫视,http://42.237.157.3:4022/rtp/225.1.4.157:1308$河南联通2
广东卫视,http://42.237.157.3:4022/rtp/225.1.4.166:1207$河南联通2
广西卫视,http://42.237.157.3:4022/rtp/225.1.4.31:1060$河南联通2
河北卫视,http://42.237.157.3:4022/rtp/225.1.4.123:1304$河南联通2
吉林卫视,http://42.237.157.3:4022/rtp/225.1.4.174:1309$河南联通2
山西卫视,http://42.237.157.3:4022/rtp/225.1.4.38:1067$河南联通2
陕西卫视,http://42.237.157.3:4022/rtp/225.1.4.39:1068$河南联通2
甘肃卫视,http://42.237.157.3:4022/rtp/225.1.4.42:1071$河南联通2
青海卫视,http://42.237.157.3:4022/rtp/225.1.4.44:1073$河南联通2
内蒙古卫视,http://42.237.157.3:4022/rtp/225.1.4.45:1074$河南联通2
宁夏卫视,http://42.237.157.3:4022/rtp/225.1.4.43:1072$河南联通2
西藏卫视,http://42.237.157.3:4022/rtp/225.1.4.46:1075$河南联通2
三沙卫视,http://42.237.157.3:4022/rtp/225.1.4.234:1280$河南联通2
兵团卫视,http://42.237.157.3:4022/rtp/225.1.4.97:1126$河南联通2
山东教育卫视,http://42.237.157.3:4022/rtp/225.1.4.164:1205$河南联通2
河南卫视,http://42.237.157.3:4022/rtp/225.1.4.254:1300$河南联通2
东南卫视,http://112.109.206.44:9999/rtp/239.255.40.149:8208$福建联通1
海峡卫视,http://112.109.206.44:9999/rtp/239.255.40.157:8208$福建联通1
东南卫视,http://112.109.206.44:9999/rtp/239.255.40.203:8208$福建联通1
三沙卫视,http://112.109.206.44:9999/rtp/239.255.40.82:8208$福建联通1
广东卫视,http://112.109.206.44:9999/rtp/239.255.40.52:8208$福建联通1
浙江卫视,http://112.109.206.44:9999/rtp/239.255.40.49:8208$福建联通1
湖南卫视,http://112.109.206.44:9999/rtp/239.255.40.43:8208$福建联通1
北京卫视,http://112.109.206.44:9999/rtp/239.255.40.46:8208$福建联通1
湖北卫视,http://112.109.206.44:9999/rtp/239.255.40.47:8208$福建联通1
黑龙江卫视,http://112.109.206.44:9999/rtp/239.255.40.44:8208$福建联通1
安徽卫视,http://112.109.206.44:9999/rtp/239.255.40.53:8208$福建联通1
重庆卫视,http://112.109.206.44:9999/rtp/239.255.40.21:8208$福建联通1
东方卫视,http://112.109.206.44:9999/rtp/239.255.40.50:8208$福建联通1
甘肃卫视,http://112.109.206.44:9999/rtp/239.255.40.16:8208$福建联通1
广西卫视,http://112.109.206.44:9999/rtp/239.255.40.22:8208$福建联通1
贵州卫视,http://112.109.206.44:9999/rtp/239.255.40.200:8208$福建联通1
海南卫视,http://112.109.206.44:9999/rtp/239.255.40.23:8208$福建联通1
河北卫视,http://112.109.206.44:9999/rtp/239.255.40.20:8208$福建联通1
河南卫视,http://112.109.206.44:9999/rtp/239.255.40.9:8208$福建联通1
吉林卫视,http://112.109.206.44:9999/rtp/239.255.40.17:8208$福建联通1
江苏卫视,http://112.109.206.44:9999/rtp/239.255.40.42:8208$福建联通1
江西卫视,http://112.109.206.44:9999/rtp/239.255.40.18:8208$福建联通1
辽宁卫视,http://112.109.206.44:9999/rtp/239.255.40.54:8208$福建联通1
山东卫视,http://112.109.206.44:9999/rtp/239.255.40.51:8208$福建联通1
四川卫视,http://112.109.206.44:9999/rtp/239.255.40.19:8208$福建联通1
深圳卫视,http://112.109.206.44:9999/rtp/239.255.40.199:8208$福建联通1
天津卫视,http://112.109.206.44:9999/rtp/239.255.40.48:8208$福建联通1
云南卫视,http://112.109.206.44:9999/rtp/239.255.40.6:8208$福建联通1
青海卫视,http://112.109.206.44:9999/rtp/239.255.40.15:8208$福建联通1
山西卫视,http://112.109.206.44:9999/rtp/239.255.40.13:8208$福建联通1
陕西卫视,http://112.109.206.44:9999/rtp/239.255.40.10:8208$福建联通1
内蒙古卫视,http://112.109.206.44:9999/rtp/239.255.40.14:8208$福建联通1
宁夏卫视,http://112.109.206.44:9999/rtp/239.255.40.8:8208$福建联通1
西藏卫视,http://112.109.206.44:9999/rtp/239.255.40.12:8208$福建联通1
兵团卫视,http://112.109.206.44:9999/rtp/239.255.40.29:8208$福建联通1
山东教育卫视,http://112.109.206.44:9999/rtp/239.255.40.32:8208$福建联通1

山东频道,#genre#
山东新闻频道,http://39.77.94.75:4002/rtp/239.253.254.23:8000$山东联通1
山东综艺频道,http://39.77.94.75:4002/rtp/239.253.254.159:8000$山东联通1
山东农科频道,http://39.77.94.75:4002/rtp/239.253.254.24:8000$山东联通1
山东齐鲁频道,http://39.77.94.75:4002/rtp/239.253.254.114:8000$山东联通1
山东少儿频道,http://39.77.94.75:4002/rtp/239.253.254.25:8000$山东联通1
山东生活频道,http://39.77.94.75:4002/rtp/239.253.254.151:8000$山东联通1
山东文旅频道,http://39.77.94.75:4002/rtp/239.253.254.160:8000$山东联通1
山东居家购物,http://39.77.94.75:4002/rtp/239.253.254.104:8000$山东联通1
莱西综合频道,http://39.77.94.75:4002/rtp/239.253.254.247:8000$山东联通1

北京频道,#genre#
北京卡酷少儿,http://220.167.170.232:4000/rtp/239.120.1.138:8886$青海电信1
北京文艺频道,http://115.171.216.58:4000/udp/225.1.8.22:8002$北京电信1
北京纪实科教,http://115.171.216.58:4000/udp/225.1.8.105:8002$北京电信1
北京影视频道,http://115.171.216.58:4000/udp/225.1.8.82:8000$北京电信1
北京财经频道,http://115.171.216.58:4000/udp/225.1.8.106:8002$北京电信1
北京体育休闲,http://115.171.216.58:4000/udp/225.1.8.23:8002$北京电信1
北京生活频道,http://115.171.216.58:4000/udp/225.1.8.108:8002$北京电信1
北京新闻频道,http://115.171.216.58:4000/udp/225.1.8.83:8000$北京电信1
北京卡酷少儿,http://115.171.216.58:4000/udp/225.1.8.35:8000$北京电信1
北京国际频道,http://115.171.216.58:4000/rtp/225.1.8.131:8002$北京电信1
北京IPTV淘BABY,http://115.171.216.58:4000/rtp/225.1.8.36:8002$北京电信1
北京IPTV淘剧场,http://115.171.216.58:4000/rtp/225.1.8.37:8002$北京电信1
北京IPTV淘电影,http://115.171.216.58:4000/rtp/225.1.8.38:8002$北京电信1
北京IPTV淘娱乐,http://115.171.216.58:4000/rtp/225.1.8.61:8002$北京电信1
北京IPTV萌宠TV,http://115.171.216.58:4000/rtp/225.1.8.63:8002$北京电信1
北京IPTV4K超清,http://115.171.216.58:4000/rtp/225.1.8.211:8002$北京电信1
房山区,http://115.171.216.58:4000/rtp/225.1.8.68:8002$北京电信1
朝阳区,http://115.171.216.58:4000/rtp/225.1.8.69:8002$北京电信1
密云区,http://115.171.216.58:4000/rtp/225.1.8.75:8002$北京电信1
北京文艺频道,http://115.171.80.124:1688/udp/225.1.8.22:8002$北京电信3
北京纪实科教,http://115.171.80.124:1688/udp/225.1.8.105:8002$北京电信3
北京影视频道,http://115.171.80.124:1688/udp/225.1.8.82:8000$北京电信3
北京财经频道,http://115.171.80.124:1688/udp/225.1.8.106:8002$北京电信3
北京体育休闲,http://115.171.80.124:1688/udp/225.1.8.23:8002$北京电信3
北京生活频道,http://115.171.80.124:1688/udp/225.1.8.108:8002$北京电信3
北京新闻频道,http://115.171.80.124:1688/udp/225.1.8.83:8000$北京电信3
北京卡酷少儿,http://115.171.80.124:1688/udp/225.1.8.35:8000$北京电信3
北京国际频道,http://115.171.80.124:1688/rtp/225.1.8.131:8002$北京电信3
北京IPTV淘BABY,http://115.171.80.124:1688/rtp/225.1.8.36:8002$北京电信3
北京IPTV淘剧场,http://115.171.80.124:1688/rtp/225.1.8.37:8002$北京电信3
北京IPTV淘电影,http://115.171.80.124:1688/rtp/225.1.8.38:8002$北京电信3
北京IPTV淘娱乐,http://115.171.80.124:1688/rtp/225.1.8.61:8002$北京电信3
北京IPTV萌宠TV,http://115.171.80.124:1688/rtp/225.1.8.63:8002$北京电信3
北京IPTV4K超清,http://115.171.80.124:1688/rtp/225.1.8.211:8002$北京电信3
房山区,http://115.171.80.124:1688/rtp/225.1.8.68:8002$北京电信3
朝阳区,http://115.171.80.124:1688/rtp/225.1.8.69:8002$北京电信3
密云区,http://115.171.80.124:1688/rtp/225.1.8.75:8002$北京电信3
北京纪实科教,http://60.4.29.183:8077/rtp/239.253.93.190:6358$河北联通3
北京卡酷少儿,http://60.4.29.183:8077/rtp/239.253.92.162:8054$河北联通3
北京新闻频道,http://114.254.83.60:8888/rtp/239.3.1.159:8000$北京联通2
北京影视频道,http://114.254.83.60:8888/rtp/239.3.1.158:8000$北京联通2
北京文艺频道,http://114.254.83.60:8888/rtp/239.3.1.242:8000$北京联通2
北京财经频道,http://114.254.83.60:8888/rtp/239.3.1.116:8000$北京联通2
北京生活频道,http://114.254.83.60:8888/rtp/239.3.1.117:8000$北京联通2
北京纪实科教,http://114.254.83.60:8888/rtp/239.3.1.115:8000$北京联通2
北京卡酷少儿,http://114.254.83.60:8888/rtp/239.3.1.189:8000$北京联通2
北京体育休闲,http://114.254.83.60:8888/rtp/239.3.1.243:8000$北京联通2
北京国际频道,http://114.254.83.60:8888/rtp/239.3.1.235:8000$北京联通2
北京IPTV4K超清,http://114.254.83.60:8888/rtp/239.3.1.249:8001$北京联通2
北京IPTV淘电影,http://114.254.83.60:8888/rtp/239.3.1.250:8001$北京联通2
北京IPTV淘剧场,http://114.254.83.60:8888/rtp/239.3.1.95:8001$北京联通2
北京IPTV淘娱乐,http://114.254.83.60:8888/rtp/239.3.1.100:8001$北京联通2
北京IPTV淘BABY,http://114.254.83.60:8888/rtp/239.3.1.238:8001$北京联通2
北京IPTV萌宠TV,http://114.254.83.60:8888/rtp/239.3.1.102:8001$北京联通2
朝阳区,http://114.254.83.60:8888/rtp/239.3.1.163:8001$北京联通2
通州区,http://114.254.83.60:8888/rtp/239.3.1.221:8001$北京联通2
房山区,http://114.254.83.60:8888/rtp/239.3.1.96:8001$北京联通2
密云区,http://114.254.83.60:8888/rtp/239.3.1.154:8001$北京联通2
延庆区,http://114.254.83.60:8888/rtp/239.3.1.187:8001$北京联通2
北京卡酷少儿,http://219.156.87.51:4022/rtp/225.1.4.48:1077$河南联通1
北京新闻频道,http://123.118.54.253:8686/rtp/239.3.1.159:8000$北京联通3
北京影视频道,http://123.118.54.253:8686/rtp/239.3.1.158:8000$北京联通3
北京文艺频道,http://123.118.54.253:8686/rtp/239.3.1.242:8000$北京联通3
北京财经频道,http://123.118.54.253:8686/rtp/239.3.1.116:8000$北京联通3
北京生活频道,http://123.118.54.253:8686/rtp/239.3.1.117:8000$北京联通3
北京纪实科教,http://123.118.54.253:8686/rtp/239.3.1.115:8000$北京联通3
北京卡酷少儿,http://123.118.54.253:8686/rtp/239.3.1.189:8000$北京联通3
北京体育休闲,http://123.118.54.253:8686/rtp/239.3.1.243:8000$北京联通3
北京国际频道,http://123.118.54.253:8686/rtp/239.3.1.235:8000$北京联通3
北京IPTV4K超清,http://123.118.54.253:8686/rtp/239.3.1.249:8001$北京联通3
北京IPTV淘电影,http://123.118.54.253:8686/rtp/239.3.1.250:8001$北京联通3
北京IPTV淘剧场,http://123.118.54.253:8686/rtp/239.3.1.95:8001$北京联通3
北京IPTV淘娱乐,http://123.118.54.253:8686/rtp/239.3.1.100:8001$北京联通3
北京IPTV淘BABY,http://123.118.54.253:8686/rtp/239.3.1.238:8001$北京联通3
北京IPTV萌宠TV,http://123.118.54.253:8686/rtp/239.3.1.102:8001$北京联通3
朝阳区,http://123.118.54.253:8686/rtp/239.3.1.163:8001$北京联通3
通州区,http://123.118.54.253:8686/rtp/239.3.1.221:8001$北京联通3
房山区,http://123.118.54.253:8686/rtp/239.3.1.96:8001$北京联通3
密云区,http://123.118.54.253:8686/rtp/239.3.1.154:8001$北京联通3
延庆区,http://123.118.54.253:8686/rtp/239.3.1.187:8001$北京联通3
北京新闻频道,http://221.220.135.194:8012/rtp/239.3.1.159:8000$北京联通5
北京影视频道,http://221.220.135.194:8012/rtp/239.3.1.158:8000$北京联通5
北京文艺频道,http://221.220.135.194:8012/rtp/239.3.1.242:8000$北京联通5
北京财经频道,http://221.220.135.194:8012/rtp/239.3.1.116:8000$北京联通5
北京生活频道,http://221.220.135.194:8012/rtp/239.3.1.117:8000$北京联通5
北京纪实科教,http://221.220.135.194:8012/rtp/239.3.1.115:8000$北京联通5
北京卡酷少儿,http://221.220.135.194:8012/rtp/239.3.1.189:8000$北京联通5
北京体育休闲,http://221.220.135.194:8012/rtp/239.3.1.243:8000$北京联通5
北京国际频道,http://221.220.135.194:8012/rtp/239.3.1.235:8000$北京联通5
北京IPTV4K超清,http://221.220.135.194:8012/rtp/239.3.1.249:8001$北京联通5
北京IPTV淘电影,http://221.220.135.194:8012/rtp/239.3.1.250:8001$北京联通5
北京IPTV淘剧场,http://221.220.135.194:8012/rtp/239.3.1.95:8001$北京联通5
北京IPTV淘娱乐,http://221.220.135.194:8012/rtp/239.3.1.100:8001$北京联通5
北京IPTV淘BABY,http://221.220.135.194:8012/rtp/239.3.1.238:8001$北京联通5
北京IPTV萌宠TV,http://221.220.135.194:8012/rtp/239.3.1.102:8001$北京联通5
朝阳区,http://221.220.135.194:8012/rtp/239.3.1.163:8001$北京联通5
通州区,http://221.220.135.194:8012/rtp/239.3.1.221:8001$北京联通5
房山区,http://221.220.135.194:8012/rtp/239.3.1.96:8001$北京联通5
密云区,http://221.220.135.194:8012/rtp/239.3.1.154:8001$北京联通5
延庆区,http://221.220.135.194:8012/rtp/239.3.1.187:8001$北京联通5
北京卡酷少儿,http://39.77.94.75:4002/rtp/239.253.254.66:8000$山东联通1
北京卡酷少儿,http://42.237.157.3:4022/rtp/225.1.4.48:1077$河南联通2
北京卡酷少儿,http://112.109.206.44:9999/rtp/239.255.40.24:8208$福建联通1
北京纪实科教,http://112.109.206.44:9999/rtp/239.255.40.205:8208$福建联通1

上海频道,#genre#
上海新闻综合,http://220.167.170.232:4000/rtp/239.120.1.249:9444$青海电信1
上海欢笑剧场,http://220.167.170.232:4000/rtp/239.120.1.216:9316$青海电信1
上海欢笑剧场,http://220.167.170.232:4000/rtp/239.120.1.186:8378$青海电信1
上海游戏风云,http://220.167.170.232:4000/rtp/239.120.1.215:9312$青海电信1
上海乐游频道,http://220.167.170.232:4000/rtp/239.120.1.217:9320$青海电信1
上海动漫秀场,http://220.167.170.232:4000/rtp/239.120.1.219:9328$青海电信1
上海生活时尚,http://220.167.170.232:4000/rtp/239.120.1.220:9332$青海电信1
上海都市剧场,http://220.167.170.232:4000/rtp/239.120.1.221:9336$青海电信1
上海东方财经,http://220.167.170.232:4000/rtp/239.120.1.55:8304$青海电信1
上海法治天地,http://220.167.170.232:4000/rtp/239.120.1.54:8298$青海电信1
上海金色学堂,http://220.167.170.232:4000/rtp/239.120.1.69:8374$青海电信1
上海哈哈炫动,http://220.167.170.232:4000/rtp/239.120.1.140:8898$青海电信1
上海都市频道,http://171.8.84.159:8800/rtp/239.16.20.164:11640$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.10.154:2000$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.20.179:11790$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.10.58:2000$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.10.59:2000$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.10.57:2000$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.20.139:11390$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.10.49:2000$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.10.52:2000$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.20.19:10190$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.20.47:10470$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.20.50:10500$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.20.142:11420$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.20.144:11440$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.20.145:11450$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.10.80:2000$河南电信4
上海都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信4
上海纪实人文,http://171.8.84.159:8800/rtp/239.16.20.124:11240$河南电信4
上海欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信4
上海动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信4
上海东方财经,http://171.8.84.159:8800/rtp/239.16.20.64:10640$河南电信4
上海法治天地,http://171.8.84.159:8800/rtp/239.16.20.156:11560$河南电信4
上海乐游频道,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信4
上海游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信4
上海生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信4
上海金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.10.153:2000$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.20.137:11370$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.20.135:11350$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.20.175:11750$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.10.179:2000$河南电信4
上海都市频道,http://171.8.138.185:8800/rtp/239.16.20.164:11640$河南电信2
上海新闻综合,http://171.8.138.185:8800/rtp/239.16.10.154:2000$河南电信2
上海新闻综合,http://171.8.138.185:8800/rtp/239.16.20.179:11790$河南电信2
上海新闻综合,http://171.8.138.185:8800/rtp/239.16.10.58:2000$河南电信2
上海新闻综合,http://171.8.138.185:8800/rtp/239.16.10.59:2000$河南电信2
上海新闻综合,http://171.8.138.185:8800/rtp/239.16.10.57:2000$河南电信2
上海新闻综合,http://171.8.138.185:8800/rtp/239.16.20.139:11390$河南电信2
上海新闻综合,http://171.8.138.185:8800/rtp/239.16.10.49:2000$河南电信2
上海新闻综合,http://171.8.138.185:8800/rtp/239.16.10.52:2000$河南电信2
上海新闻综合,http://171.8.138.185:8800/rtp/239.16.20.19:10190$河南电信2
上海新闻综合,http://171.8.138.185:8800/rtp/239.16.20.47:10470$河南电信2
上海新闻综合,http://171.8.138.185:8800/rtp/239.16.20.50:10500$河南电信2
上海新闻综合,http://171.8.138.185:8800/rtp/239.16.20.142:11420$河南电信2
上海新闻综合,http://171.8.138.185:8800/rtp/239.16.20.144:11440$河南电信2
上海新闻综合,http://171.8.138.185:8800/rtp/239.16.20.145:11450$河南电信2
上海新闻综合,http://171.8.138.185:8800/rtp/239.16.10.80:2000$河南电信2
上海都市剧场,http://171.8.138.185:8800/rtp/239.16.20.38:10380$河南电信2
上海纪实人文,http://171.8.138.185:8800/rtp/239.16.20.124:11240$河南电信2
上海欢笑剧场,http://171.8.138.185:8800/rtp/239.16.20.39:10390$河南电信2
上海动漫秀场,http://171.8.138.185:8800/rtp/239.16.20.40:10400$河南电信2
上海东方财经,http://171.8.138.185:8800/rtp/239.16.20.64:10640$河南电信2
上海法治天地,http://171.8.138.185:8800/rtp/239.16.20.156:11560$河南电信2
上海乐游频道,http://171.8.138.185:8800/rtp/239.16.20.111:11110$河南电信2
上海游戏风云,http://171.8.138.185:8800/rtp/239.16.20.112:11120$河南电信2
上海生活时尚,http://171.8.138.185:8800/rtp/239.16.20.114:11140$河南电信2
上海金色学堂,http://171.8.138.185:8800/rtp/239.16.20.115:11150$河南电信2
上海新闻综合,http://171.8.138.185:8800/rtp/239.16.10.153:2000$河南电信2
上海新闻综合,http://171.8.138.185:8800/rtp/239.16.20.137:11370$河南电信2
上海新闻综合,http://171.8.138.185:8800/rtp/239.16.20.135:11350$河南电信2
上海新闻综合,http://171.8.138.185:8800/rtp/239.16.20.175:11750$河南电信2
上海新闻综合,http://171.8.138.185:8800/rtp/239.16.10.179:2000$河南电信2
上海都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146$广东电信3
上海新闻综合,http://121.237.245.83:8888/rtp/239.49.0.25:8192$江苏电信3
上海新闻综合,http://49.77.104.97:8554/rtp/239.49.0.25:8192$江苏电信4
上海新闻综合,http://114.238.59.21:4000/rtp/239.49.0.25:8192$江苏电信2
上海都市频道,http://60.4.29.183:8077/rtp/239.253.92.172:6002$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.92.149:6035$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.92.222:8112$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.92.52:6021$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.92.245:6089$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.92.164:6036$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.93.2:6153$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.93.3:6154$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.93.11:6164$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.93.95:6260$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.93.42:6195$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.93.62:6215$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.93.64:6219$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.93.106:6273$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.92.121:6015$河北联通3
上海都市频道,http://219.156.87.51:4022/rtp/225.1.4.52:1081$河南联通1
上海新闻综合,http://39.77.94.75:4002/rtp/239.253.254.248:8000$山东联通1
上海动漫秀场,http://39.77.94.75:4002/rtp/239.253.254.115:8000$山东联通1
上海都市剧场,http://39.77.94.75:4002/rtp/239.253.254.98:8000$山东联通1
上海法治天地,http://39.77.94.75:4002/rtp/239.253.254.96:8000$山东联通1
上海游戏风云,http://39.77.94.75:4002/rtp/239.253.254.95:8000$山东联通1
上海生活时尚,http://39.77.94.75:4002/rtp/239.253.254.99:8000$山东联通1
上海东方财经,http://39.77.94.75:4002/rtp/239.253.254.94:8000$山东联通1
上海金色学堂,http://39.77.94.75:4002/rtp/239.253.254.101:8000$山东联通1
上海都市频道,http://42.237.157.3:4022/rtp/225.1.4.52:1081$河南联通2

广东频道,#genre#
广东嘉佳卡通,http://220.167.170.232:4000/rtp/239.120.1.108:8640$青海电信1
广东嘉佳卡通,http://115.171.216.58:4000/rtp/225.1.8.170:9268$北京电信1
广东嘉佳卡通,http://115.171.80.124:1688/rtp/225.1.8.170:9268$北京电信3
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146$广东电信3
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146$广东电信3
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146$广东电信3
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146$广东电信3
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146$广东电信3
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146$广东电信3
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146$广东电信3
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.1.237:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.244:5146$广东电信3
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146$广东电信3
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146$广东电信3
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146$广东电信3
广州法治频道,http://183.236.43.98:4013/udp/239.253.43.74:5146$广东电信3
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146$广东电信3
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146$广东电信3
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146$广东电信3
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146$广东电信3
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146$广东电信3
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146$广东电信3
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146$广东电信3
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146$广东电信3
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146$广东电信3
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146$广东电信3
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146$广东电信3
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146$广东电信3
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146$广东电信3
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146$广东电信3
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146$广东电信3
