# 直播源重分类结果
# 生成时间: 2026-02-09 11:40:09 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
IPTV11戏曲,http://115.171.216.64:4000/rtp/225.1.8.238:4120$北京电信1
IPTV14早教,http://115.171.216.64:4000/rtp/225.1.8.239:4120$北京电信1
IPTV15音乐现场,http://115.171.216.64:4000/rtp/225.1.8.230:4120$北京电信1
IPTV鉴赏,http://115.171.216.64:4000/rtp/225.1.8.242:4120$北京电信1
IPTV墨宝,http://115.171.216.64:4000/rtp/225.1.8.243:4120$北京电信1
IPTV爱生活,http://115.171.216.64:4000/rtp/225.1.8.246:4120$北京电信1
IPTV武术,http://115.171.216.64:4000/rtp/225.1.8.247:4120$北京电信1
金鹰卡通,http://115.171.216.64:4000/rtp/225.1.8.163:9252$北京电信1
聚鲨环球精选,http://115.171.216.64:4000/udp/225.1.8.58:8002$北京电信1
山东体育休闲,http://39.77.26.54:4002/rtp/239.253.254.22:8000$山东联通1
青岛QTV1,http://39.77.26.54:4002/rtp/239.253.254.249:8000$山东联通1
青岛QTV2,http://39.77.26.54:4002/rtp/239.253.254.250:8000$山东联通1
青岛QTV3,http://39.77.26.54:4002/rtp/239.253.254.251:8000$山东联通1
青岛QTV4,http://39.77.26.54:4002/rtp/239.253.254.252:8000$山东联通1
青岛生活频道,http://39.77.26.54:4002/rtp/239.253.254.244:8000$山东联通1
青岛综合频道,http://39.77.26.54:4002/rtp/239.253.254.243:8000$山东联通1
崂山电视台,http://39.77.26.54:4002/rtp/239.253.254.242:8000$山东联通1
海洋频道,http://39.77.26.54:4002/rtp/239.253.254.67:8000$山东联通1
综合1,http://39.77.26.54:4002/rtp/239.253.254.245:8000$山东联通1
综合2,http://39.77.26.54:4002/rtp/239.253.254.246:8000$山东联通1
金鹰纪实,http://39.77.26.54:4002/rtp/239.253.254.103:8000$山东联通1
金鹰卡通,http://39.77.26.54:4002/rtp/239.253.254.117:8000$山东联通1
茶频道,http://39.77.26.54:4002/rtp/239.253.254.143:8000$山东联通1
快乐垂钓,http://39.77.26.54:4002/rtp/239.253.254.144:8000$山东联通1
河南梨园频道,http://39.77.26.54:4002/rtp/239.253.254.139:8000$山东联通1
河南文物宝库,http://39.77.26.54:4002/rtp/239.253.254.141:8000$山东联通1
河南武术世界,http://39.77.26.54:4002/rtp/239.253.254.140:8000$山东联通1
魅力足球,http://39.77.26.54:4002/rtp/239.253.254.100:8000$山东联通1
中国交通,http://39.77.26.54:4002/rtp/239.253.254.177:8000$山东联通1
精彩影视,http://39.77.26.54:4002/rtp/239.253.254.142:8000$山东联通1
青岛李沧,http://39.77.26.54:4002/rtp/239.253.254.253:8000$山东联通1
九画面,http://220.167.170.147:4000/rtp/239.120.1.131:8268$青海电信1
金鹰纪实,http://220.167.170.147:4000/rtp/239.120.1.73:8412$青海电信1
快乐垂钓,http://220.167.170.147:4000/rtp/239.120.1.225:9346$青海电信1
金鹰卡通,http://220.167.170.147:4000/rtp/239.120.1.139:8892$青海电信1
天元围棋,http://220.167.170.147:4000/rtp/239.120.1.59:8320$青海电信1
中国天气,http://220.167.170.147:4000/rtp/239.120.1.241:9408$青海电信1
湖南金鹰纪实,http://111.113.89.3:2000/rtp/239.121.4.167:8986$宁夏电信1
中国天气,http://111.113.89.3:2000/rtp/239.121.4.112:8654$宁夏电信1
福建综合频道,http://112.109.206.85:9999/rtp/239.255.40.148:8208$福建联通1
福建综合频道,http://112.109.206.85:9999/rtp/239.255.40.202:8208$福建联通1
厦门卫视,http://112.109.206.85:9999/rtp/239.255.40.28:8208$福建联通1
睛彩青少,http://112.109.206.85:9999/rtp/239.255.40.207:8208$福建联通1
睛彩竞技,http://112.109.206.85:9999/rtp/239.255.40.208:8208$福建联通1
睛彩篮球,http://112.109.206.85:9999/rtp/239.255.40.209:8208$福建联通1
睛彩广场舞,http://112.109.206.85:9999/rtp/239.255.40.210:8208$福建联通1
华数电影,http://112.109.206.85:9999/rtp/239.255.40.64:8208$福建联通1
华数电视剧,http://112.109.206.85:9999/rtp/239.255.40.65:8208$福建联通1
华数谍战剧场,http://112.109.206.85:9999/rtp/239.255.40.58:8208$福建联通1
华数经典电影,http://112.109.206.85:9999/rtp/239.255.40.70:8208$福建联通1
华数热播剧场,http://112.109.206.85:9999/rtp/239.255.40.69:8208$福建联通1
华数影视,http://112.109.206.85:9999/rtp/239.255.40.159:8208$福建联通1
华数少儿动画,http://112.109.206.85:9999/rtp/239.255.40.66:8208$福建联通1
金鹰卡通,http://112.109.206.85:9999/rtp/239.255.40.25:8208$福建联通1
金鹰纪实,http://112.109.206.85:9999/rtp/239.255.40.57:8208$福建联通1
中国天气,http://112.109.206.85:9999/rtp/239.255.40.89:8208$福建联通1
中国交通,http://112.109.206.85:9999/rtp/239.255.40.211:8208$福建联通1
IPTV3综艺,http://112.109.206.85:9999/rtp/239.255.40.68:8208$福建联通1
IPTV体育,http://112.109.206.85:9999/rtp/239.255.40.71:8208$福建联通1
IPTV3+,http://112.109.206.85:9999/rtp/239.255.40.62:8208$福建联通1
IPTV法治,http://112.109.206.85:9999/rtp/239.255.40.61:8208$福建联通1
IPTV相声小品,http://112.109.206.85:9999/rtp/239.255.40.59:8208$福建联通1
IPTV魅力时尚,http://112.109.206.85:9999/rtp/239.255.40.67:8208$福建联通1
IPTV野外,http://112.109.206.85:9999/rtp/239.255.40.60:8208$福建联通1
