# 直播源重分类结果
# 生成时间: 2026-04-24 12:15:36 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
南和电视,http://106.116.126.196:4022/rtp/239.254.201.72:6000$河北电信1
临漳电视台,http://106.116.126.196:4022/rtp/239.254.201.73:5221$河北电信1
内丘电视台,http://106.116.126.196:4022/rtp/239.254.201.77:5380$河北电信1
迁安电视,http://106.116.126.196:4022/rtp/239.254.201.109:5199$河北电信1
馆陶电视,http://106.116.126.196:4022/rtp/239.254.201.106:5224$河北电信1
乐亭电视,http://106.116.126.196:4022/rtp/239.254.201.107:5200$河北电信1
沙河电视,http://106.116.126.196:4022/rtp/239.254.200.181:5369$河北电信1
南宫电视,http://106.116.126.196:4022/rtp/239.254.201.48:5371$河北电信1
丰润电视,http://106.116.126.196:4022/rtp/239.254.201.58:5197$河北电信1
河北经济生活,http://121.29.215.108:2083/rtp/239.253.92.171:6001$河北联通1
河北影视剧频道,http://121.29.215.108:2083/rtp/239.253.92.173:6003$河北联通1
河北少儿科教,http://121.29.215.108:2083/rtp/239.253.92.174:6004$河北联通1
河北文旅公共,http://121.29.215.108:2083/rtp/239.253.92.175:6005$河北联通1
河北农民,http://121.29.215.108:2083/rtp/239.253.92.176:6006$河北联通1
睛彩河北,http://121.29.215.108:2083/rtp/239.253.92.104:6221$河北联通1
石家庄文化娱乐,http://121.29.215.108:2083/rtp/239.253.92.93:8120$河北联通1
石家庄城市服务,http://121.29.215.108:2083/rtp/239.253.92.94:8121$河北联通1
承德旅游文化,http://121.29.215.108:2083/rtp/239.253.92.223:8113$河北联通1
秦皇岛公共频道,http://121.29.215.108:2083/rtp/239.253.92.53:6022$河北联通1
唐山生活服务,http://121.29.215.108:2083/rtp/239.253.92.126:6026$河北联通1
唐山影视频道,http://121.29.215.108:2083/rtp/239.253.92.127:6027$河北联通1
唐山公共频道,http://121.29.215.108:2083/rtp/239.253.92.128:6028$河北联通1
廊坊生活频道,http://121.29.215.108:2083/rtp/239.253.92.166:6037$河北联通1
保定公共频道,http://121.29.215.108:2083/rtp/239.253.93.4:6157$河北联通1
保定生活健康,http://121.29.215.108:2083/rtp/239.253.93.5:6158$河北联通1
衡水经济科教,http://121.29.215.108:2083/rtp/239.253.93.7:6160$河北联通1
邢台综合频道,http://121.29.215.108:2083/rtp/239.253.93.8:6161$河北联通1
邢台城市生活,http://121.29.215.108:2083/rtp/239.253.93.10:6163$河北联通1
邯郸公共频道,http://121.29.215.108:2083/rtp/239.253.93.12:6165$河北联通1
邯郸科技教育,http://121.29.215.108:2083/rtp/239.253.93.13:6166$河北联通1
高邑融媒,http://121.29.215.108:2083/rtp/239.253.92.160:6041$河北联通1
井陉矿区电视台,http://121.29.215.108:2083/rtp/239.253.92.215:6067$河北联通1
深泽综合频道,http://121.29.215.108:2083/rtp/239.253.94.31:6630$河北联通1
晋州综合频道,http://121.29.215.108:2083/rtp/239.253.93.156:6324$河北联通1
井陉综合频道,http://121.29.215.108:2083/rtp/239.253.93.205:6383$河北联通1
平泉综合频道,http://121.29.215.108:2083/rtp/239.253.92.156:6012$河北联通1
兴隆综合频道,http://121.29.215.108:2083/rtp/239.253.93.104:6271$河北联通1
隆化综合频道,http://121.29.215.108:2083/rtp/239.253.93.174:6342$河北联通1
康保综合频道,http://121.29.215.108:2083/rtp/239.253.93.165:6333$河北联通1
遵化综合频道,http://121.29.215.108:2083/rtp/239.253.93.177:6345$河北联通1
滦南综合频道,http://121.29.215.108:2083/rtp/239.253.92.218:6100$河北联通1
玉田综合频道,http://121.29.215.108:2083/rtp/239.253.92.118:6133$河北联通1
大厂融媒体中心,http://121.29.215.108:2083/rtp/239.253.92.253:6244$河北联通1
三河综合频道,http://121.29.215.108:2083/rtp/239.253.93.143:6311$河北联通1
成安综合频道,http://121.29.215.108:2083/rtp/239.253.93.178:6346$河北联通1
魏县综合新闻,http://121.29.215.108:2083/rtp/239.253.93.185:6353$河北联通1
黄骅电视台,http://121.29.215.108:2083/rtp/239.253.92.183:6047$河北联通1
吴桥综合频道,http://121.29.215.108:2083/rtp/239.253.93.169:6337$河北联通1
阜平电视台,http://121.29.215.108:2083/rtp/239.253.93.16:6169$河北联通1
涞水综合频道,http://121.29.215.108:2083/rtp/239.253.93.17:6170$河北联通1
涞源综合频道,http://121.29.215.108:2083/rtp/239.253.93.22:6175$河北联通1
高碑店综合频道,http://121.29.215.108:2083/rtp/239.253.93.23:6176$河北联通1
唐县综合频道,http://121.29.215.108:2083/rtp/239.253.93.30:6183$河北联通1
柏乡综合频道,http://121.29.215.108:2083/rtp/239.253.93.171:6339$河北联通1
徐水电视台,http://121.29.215.108:2083/rtp/239.253.93.182:6350$河北联通1
景县综合频道,http://121.29.215.108:2083/rtp/239.253.93.38:6191$河北联通1
饶阳电视台,http://121.29.215.108:2083/rtp/239.253.93.40:6193$河北联通1
枣强综合频道,http://121.29.215.108:2083/rtp/239.253.93.166:6334$河北联通1
清河电视台,http://121.29.215.108:2083/rtp/239.253.93.44:6197$河北联通1
内丘电视台,http://121.29.215.108:2083/rtp/239.253.93.102:6268$河北联通1
沧州影视娱乐,http://121.29.215.108:2083/rtp/239.253.92.123:6017$河北联通1
栾城电视,http://121.29.215.108:2083/rtp/239.253.92.187:6051$河北联通1
滦平电视,http://121.29.215.108:2083/rtp/239.253.92.100:6142$河北联通1
双滦电视,http://121.29.215.108:2083/rtp/239.253.92.147:6224$河北联通1
赞皇电视,http://121.29.215.108:2083/rtp/239.253.92.12:6042$河北联通1
邯山电视,http://121.29.215.108:2083/rtp/239.253.93.146:6314$河北联通1
顺平电视,http://121.29.215.108:2083/rtp/239.253.93.148:6316$河北联通1
赤城电视,http://121.29.215.108:2083/rtp/239.253.93.160:6328$河北联通1
昌黎电视,http://121.29.215.108:2083/rtp/239.253.92.109:6217$河北联通1
抚宁电视,http://121.29.215.108:2083/rtp/239.253.93.201:6379$河北联通1
卢龙电视,http://121.29.215.108:2083/rtp/239.253.93.206:6384$河北联通1
丰南电视,http://121.29.215.108:2083/rtp/239.253.92.231:6070$河北联通1
迁西电视,http://121.29.215.108:2083/rtp/239.253.92.247:6091$河北联通1
滦州电视,http://121.29.215.108:2083/rtp/239.253.92.97:6138$河北联通1
大城电视,http://121.29.215.108:2083/rtp/239.253.92.230:6068$河北联通1
固安电视,http://121.29.215.108:2083/rtp/239.253.93.109:6276$河北联通1
东光电视,http://121.29.215.108:2083/rtp/239.253.93.96:6262$河北联通1
青县电视,http://121.29.215.108:2083/rtp/239.253.93.139:6307$河北联通1
盐山电视,http://121.29.215.108:2083/rtp/239.253.93.144:6312$河北联通1
南皮电视,http://121.29.215.108:2083/rtp/239.253.93.149:6317$河北联通1
肃宁电视,http://121.29.215.108:2083/rtp/239.253.93.152:6320$河北联通1
定兴电视,http://121.29.215.108:2083/rtp/239.253.93.14:6167$河北联通1
满城电视,http://121.29.215.108:2083/rtp/239.253.93.19:6172$河北联通1
望都电视,http://121.29.215.108:2083/rtp/239.253.93.32:6185$河北联通1
高阳电视,http://121.29.215.108:2083/rtp/239.253.93.105:6272$河北联通1
安新电视,http://121.29.215.108:2083/rtp/239.253.93.107:6274$河北联通1
容城电视,http://121.29.215.108:2083/rtp/239.253.93.110:6277$河北联通1
涿鹿电视,http://121.29.215.108:2083/rtp/239.253.93.181:6349$河北联通1
大名电视,http://121.29.215.108:2083/rtp/239.253.93.186:6354$河北联通1
阜城电视,http://121.29.215.108:2083/rtp/239.253.93.168:6336$河北联通1
广宗电视,http://121.29.215.108:2083/rtp/239.253.93.50:6203$河北联通1
宁晋电视,http://121.29.215.108:2083/rtp/239.253.93.51:6204$河北联通1
平乡电视,http://121.29.215.108:2083/rtp/239.253.93.53:6206$河北联通1
隆尧电视,http://121.29.215.108:2083/rtp/239.253.93.65:6230$河北联通1
广平电视,http://121.29.215.108:2083/rtp/239.253.93.66:6231$河北联通1
南和电视,http://121.29.215.108:2083/rtp/239.253.93.80:6246$河北联通1
迁安电视,http://121.29.215.108:2083/rtp/239.253.93.113:6280$河北联通1
馆陶电视,http://121.29.215.108:2083/rtp/239.253.93.115:6282$河北联通1
乐亭电视,http://121.29.215.108:2083/rtp/239.253.93.250:6290$河北联通1
沙河电视,http://121.29.215.108:2083/rtp/239.253.93.179:6347$河北联通1
丰润电视,http://121.29.215.108:2083/rtp/239.253.92.252:6156$河北联通1
河北经济生活,http://60.4.30.55:8077/rtp/239.253.92.171:6001$河北联通2
河北影视剧频道,http://60.4.30.55:8077/rtp/239.253.92.173:6003$河北联通2
河北少儿科教,http://60.4.30.55:8077/rtp/239.253.92.174:6004$河北联通2
河北文旅公共,http://60.4.30.55:8077/rtp/239.253.92.175:6005$河北联通2
河北农民,http://60.4.30.55:8077/rtp/239.253.92.176:6006$河北联通2
睛彩河北,http://60.4.30.55:8077/rtp/239.253.92.104:6221$河北联通2
石家庄文化娱乐,http://60.4.30.55:8077/rtp/239.253.92.93:8120$河北联通2
石家庄城市服务,http://60.4.30.55:8077/rtp/239.253.92.94:8121$河北联通2
承德旅游文化,http://60.4.30.55:8077/rtp/239.253.92.223:8113$河北联通2
秦皇岛公共频道,http://60.4.30.55:8077/rtp/239.253.92.53:6022$河北联通2
唐山生活服务,http://60.4.30.55:8077/rtp/239.253.92.126:6026$河北联通2
唐山影视频道,http://60.4.30.55:8077/rtp/239.253.92.127:6027$河北联通2
唐山公共频道,http://60.4.30.55:8077/rtp/239.253.92.128:6028$河北联通2
廊坊生活频道,http://60.4.30.55:8077/rtp/239.253.92.166:6037$河北联通2
保定公共频道,http://60.4.30.55:8077/rtp/239.253.93.4:6157$河北联通2
保定生活健康,http://60.4.30.55:8077/rtp/239.253.93.5:6158$河北联通2
衡水经济科教,http://60.4.30.55:8077/rtp/239.253.93.7:6160$河北联通2
邢台综合频道,http://60.4.30.55:8077/rtp/239.253.93.8:6161$河北联通2
邢台城市生活,http://60.4.30.55:8077/rtp/239.253.93.10:6163$河北联通2
邯郸公共频道,http://60.4.30.55:8077/rtp/239.253.93.12:6165$河北联通2
邯郸科技教育,http://60.4.30.55:8077/rtp/239.253.93.13:6166$河北联通2
高邑融媒,http://60.4.30.55:8077/rtp/239.253.92.160:6041$河北联通2
井陉矿区电视台,http://60.4.30.55:8077/rtp/239.253.92.215:6067$河北联通2
深泽综合频道,http://60.4.30.55:8077/rtp/239.253.94.31:6630$河北联通2
晋州综合频道,http://60.4.30.55:8077/rtp/239.253.93.156:6324$河北联通2
井陉综合频道,http://60.4.30.55:8077/rtp/239.253.93.205:6383$河北联通2
平泉综合频道,http://60.4.30.55:8077/rtp/239.253.92.156:6012$河北联通2
兴隆综合频道,http://60.4.30.55:8077/rtp/239.253.93.104:6271$河北联通2
隆化综合频道,http://60.4.30.55:8077/rtp/239.253.93.174:6342$河北联通2
康保综合频道,http://60.4.30.55:8077/rtp/239.253.93.165:6333$河北联通2
遵化综合频道,http://60.4.30.55:8077/rtp/239.253.93.177:6345$河北联通2
滦南综合频道,http://60.4.30.55:8077/rtp/239.253.92.218:6100$河北联通2
玉田综合频道,http://60.4.30.55:8077/rtp/239.253.92.118:6133$河北联通2
大厂融媒体中心,http://60.4.30.55:8077/rtp/239.253.92.253:6244$河北联通2
三河综合频道,http://60.4.30.55:8077/rtp/239.253.93.143:6311$河北联通2
成安综合频道,http://60.4.30.55:8077/rtp/239.253.93.178:6346$河北联通2
魏县综合新闻,http://60.4.30.55:8077/rtp/239.253.93.185:6353$河北联通2
黄骅电视台,http://60.4.30.55:8077/rtp/239.253.92.183:6047$河北联通2
吴桥综合频道,http://60.4.30.55:8077/rtp/239.253.93.169:6337$河北联通2
阜平电视台,http://60.4.30.55:8077/rtp/239.253.93.16:6169$河北联通2
涞水综合频道,http://60.4.30.55:8077/rtp/239.253.93.17:6170$河北联通2
涞源综合频道,http://60.4.30.55:8077/rtp/239.253.93.22:6175$河北联通2
高碑店综合频道,http://60.4.30.55:8077/rtp/239.253.93.23:6176$河北联通2
唐县综合频道,http://60.4.30.55:8077/rtp/239.253.93.30:6183$河北联通2
柏乡综合频道,http://60.4.30.55:8077/rtp/239.253.93.171:6339$河北联通2
徐水电视台,http://60.4.30.55:8077/rtp/239.253.93.182:6350$河北联通2
景县综合频道,http://60.4.30.55:8077/rtp/239.253.93.38:6191$河北联通2
饶阳电视台,http://60.4.30.55:8077/rtp/239.253.93.40:6193$河北联通2
枣强综合频道,http://60.4.30.55:8077/rtp/239.253.93.166:6334$河北联通2
清河电视台,http://60.4.30.55:8077/rtp/239.253.93.44:6197$河北联通2
内丘电视台,http://60.4.30.55:8077/rtp/239.253.93.102:6268$河北联通2
沧州影视娱乐,http://60.4.30.55:8077/rtp/239.253.92.123:6017$河北联通2
栾城电视,http://60.4.30.55:8077/rtp/239.253.92.187:6051$河北联通2
滦平电视,http://60.4.30.55:8077/rtp/239.253.92.100:6142$河北联通2
双滦电视,http://60.4.30.55:8077/rtp/239.253.92.147:6224$河北联通2
赞皇电视,http://60.4.30.55:8077/rtp/239.253.92.12:6042$河北联通2
邯山电视,http://60.4.30.55:8077/rtp/239.253.93.146:6314$河北联通2
顺平电视,http://60.4.30.55:8077/rtp/239.253.93.148:6316$河北联通2
赤城电视,http://60.4.30.55:8077/rtp/239.253.93.160:6328$河北联通2
昌黎电视,http://60.4.30.55:8077/rtp/239.253.92.109:6217$河北联通2
抚宁电视,http://60.4.30.55:8077/rtp/239.253.93.201:6379$河北联通2
卢龙电视,http://60.4.30.55:8077/rtp/239.253.93.206:6384$河北联通2
丰南电视,http://60.4.30.55:8077/rtp/239.253.92.231:6070$河北联通2
迁西电视,http://60.4.30.55:8077/rtp/239.253.92.247:6091$河北联通2
滦州电视,http://60.4.30.55:8077/rtp/239.253.92.97:6138$河北联通2
大城电视,http://60.4.30.55:8077/rtp/239.253.92.230:6068$河北联通2
固安电视,http://60.4.30.55:8077/rtp/239.253.93.109:6276$河北联通2
东光电视,http://60.4.30.55:8077/rtp/239.253.93.96:6262$河北联通2
青县电视,http://60.4.30.55:8077/rtp/239.253.93.139:6307$河北联通2
盐山电视,http://60.4.30.55:8077/rtp/239.253.93.144:6312$河北联通2
南皮电视,http://60.4.30.55:8077/rtp/239.253.93.149:6317$河北联通2
肃宁电视,http://60.4.30.55:8077/rtp/239.253.93.152:6320$河北联通2
定兴电视,http://60.4.30.55:8077/rtp/239.253.93.14:6167$河北联通2
满城电视,http://60.4.30.55:8077/rtp/239.253.93.19:6172$河北联通2
望都电视,http://60.4.30.55:8077/rtp/239.253.93.32:6185$河北联通2
高阳电视,http://60.4.30.55:8077/rtp/239.253.93.105:6272$河北联通2
安新电视,http://60.4.30.55:8077/rtp/239.253.93.107:6274$河北联通2
容城电视,http://60.4.30.55:8077/rtp/239.253.93.110:6277$河北联通2
涿鹿电视,http://60.4.30.55:8077/rtp/239.253.93.181:6349$河北联通2
大名电视,http://60.4.30.55:8077/rtp/239.253.93.186:6354$河北联通2
阜城电视,http://60.4.30.55:8077/rtp/239.253.93.168:6336$河北联通2
广宗电视,http://60.4.30.55:8077/rtp/239.253.93.50:6203$河北联通2
宁晋电视,http://60.4.30.55:8077/rtp/239.253.93.51:6204$河北联通2
平乡电视,http://60.4.30.55:8077/rtp/239.253.93.53:6206$河北联通2
隆尧电视,http://60.4.30.55:8077/rtp/239.253.93.65:6230$河北联通2
广平电视,http://60.4.30.55:8077/rtp/239.253.93.66:6231$河北联通2
南和电视,http://60.4.30.55:8077/rtp/239.253.93.80:6246$河北联通2
迁安电视,http://60.4.30.55:8077/rtp/239.253.93.113:6280$河北联通2
馆陶电视,http://60.4.30.55:8077/rtp/239.253.93.115:6282$河北联通2
乐亭电视,http://60.4.30.55:8077/rtp/239.253.93.250:6290$河北联通2
沙河电视,http://60.4.30.55:8077/rtp/239.253.93.179:6347$河北联通2
丰润电视,http://60.4.30.55:8077/rtp/239.253.92.252:6156$河北联通2

福建频道,#genre#
福建新闻频道,http://112.109.206.183:9999/rtp/239.255.40.151:8208$福建联通1
福建公共频道,http://112.109.206.183:9999/rtp/239.255.40.150:8208$福建联通1
福建电视剧频道,http://112.109.206.183:9999/rtp/239.255.40.152:8208$福建联通1
福建经济频道,http://112.109.206.183:9999/rtp/239.255.40.154:8208$福建联通1
福建文体频道,http://112.109.206.183:9999/rtp/239.255.40.155:8208$福建联通1
福建旅游频道,http://112.109.206.183:9999/rtp/239.255.40.153:8208$福建联通1
福建少儿频道,http://112.109.206.183:9999/rtp/239.255.40.156:8208$福建联通1
福建教育频道,http://112.109.206.183:9999/rtp/239.255.40.106:8208$福建联通1
厦门一套,http://112.109.206.183:9999/rtp/239.255.40.171:8208$福建联通1
平潭卫视,http://112.109.206.183:9999/rtp/239.255.40.191:8208$福建联通1
龙岩综合频道,http://112.109.206.183:9999/rtp/239.255.40.160:8208$福建联通1
福州新闻,http://112.109.206.183:9999/rtp/239.255.40.170:8208$福建联通1
泉州一套,http://112.109.206.183:9999/rtp/239.255.40.172:8208$福建联通1
莆田新闻,http://112.109.206.183:9999/rtp/239.255.40.140:8208$福建联通1

贵州频道,#genre#
贵州公共频道,http://218.86.184.61:8188/rtp/238.255.2.2:5999$贵州电信1
贵州影视文艺,http://218.86.184.61:8188/rtp/238.255.2.3:5999$贵州电信1
贵州大众生活,http://218.86.184.61:8188/rtp/238.255.2.4:5999$贵州电信1
贵州法制频道,http://218.86.184.61:8188/rtp/238.255.2.5:5999$贵州电信1
贵州科教健康,http://218.86.184.61:8188/rtp/238.255.2.6:5999$贵州电信1
贵州经济频道,http://218.86.184.61:8188/rtp/238.255.2.9:5999$贵州电信1
贵阳-1,http://218.86.184.61:8188/rtp/238.255.2.19:5999$贵州电信1
贵阳-2,http://218.86.184.61:8188/rtp/238.255.2.20:5999$贵州电信1
贵阳-3,http://218.86.184.61:8188/rtp/238.255.2.22:5999$贵州电信1
六盘水-1,http://218.86.184.61:8188/rtp/238.255.2.115:5999$贵州电信1
六盘水-2,http://218.86.184.61:8188/rtp/238.255.2.116:5999$贵州电信1
黔南-1,http://218.86.184.61:8188/rtp/238.255.2.150:5999$贵州电信1
黔南-2,http://218.86.184.61:8188/rtp/238.255.2.151:5999$贵州电信1
黔西南综合频道,http://218.86.184.61:8188/rtp/238.255.2.126:5999$贵州电信1
黔西南公共频道,http://218.86.184.61:8188/rtp/238.255.2.127:5999$贵州电信1
黔西-1,http://218.86.184.61:8188/rtp/238.255.2.161:5999$贵州电信1
黔东南综合频道,http://218.86.184.61:8188/rtp/238.255.2.179:5999$贵州电信1
遵义综合频道,http://218.86.184.61:8188/rtp/238.255.2.153:5999$贵州电信1
遵义公共频道,http://218.86.184.61:8188/rtp/238.255.2.152:5999$贵州电信1
铜仁-1,http://218.86.184.61:8188/rtp/238.255.2.31:5999$贵州电信1
铜仁-2,http://218.86.184.61:8188/rtp/238.255.2.87:5999$贵州电信1
毕节-1,http://218.86.184.61:8188/rtp/238.255.2.131:5999$贵州电信1
毕节-2,http://218.86.184.61:8188/rtp/238.255.2.132:5999$贵州电信1
安顺公共频道,http://218.86.184.61:8188/rtp/238.255.2.158:5999$贵州电信1
瓮安电视台,http://218.86.184.61:8188/rtp/238.255.2.216:5999$贵州电信1
思南综合频道,http://218.86.184.61:8188/rtp/238.255.2.218:5999$贵州电信1
凯里TV,http://218.86.184.61:8188/rtp/238.255.2.180:5999$贵州电信1
雷山综合频道,http://218.86.184.61:8188/rtp/238.255.2.128:5999$贵州电信1
贵州直播频道,http://218.86.184.61:8188/rtp/238.255.2.206:5999$贵州电信1

重庆频道,#genre#
重庆新闻频道,http://106.87.51.99:8888/rtp/235.254.196.199:7980$重庆电信1
重庆影视剧频道,http://106.87.51.99:8888/rtp/235.254.198.180:7980$重庆电信1
重庆社会与法,http://106.87.51.99:8888/rtp/235.254.198.181:7980$重庆电信1
重庆红岩文化,http://106.87.51.99:8888/rtp/235.254.198.182:7980$重庆电信1
重庆文体娱乐,http://106.87.51.99:8888/rtp/235.254.198.187:7980$重庆电信1
重庆新农村,http://106.87.51.99:8888/rtp/235.254.198.186:7980$重庆电信1
重庆融媒,http://106.87.51.99:8888/rtp/235.254.196.218:1146$重庆电信1
重庆少儿频道,http://106.87.51.99:8888/rtp/235.254.196.214:1128$重庆电信1
重庆红叶频道,http://106.87.51.99:8888/rtp/235.254.196.215:1132$重庆电信1
重庆汽摩频道,http://106.87.51.99:8888/rtp/235.254.196.221:1156$重庆电信1
重庆移动频道,http://106.87.51.99:8888/rtp/235.254.196.217:1140$重庆电信1
开州综合,http://106.87.51.99:8888/rtp/235.254.198.145:1870$重庆电信1
重庆汽摩频道,http://106.59.2.50:55555/rtp/239.200.200.98:8052$云南电信2
重庆汽摩频道,http://106.59.2.232:55555/rtp/239.200.200.98:8052$云南电信1
重庆汽摩频道,http://218.86.184.61:8188/rtp/238.255.2.148:5999$贵州电信1

青海频道,#genre#
青海都市,http://220.167.170.232:4000/rtp/239.120.1.41:8220$青海电信1
青海经视,http://220.167.170.232:4000/rtp/239.120.1.42:8226$青海电信1
海东综合频道,http://220.167.170.232:4000/rtp/239.120.1.102:8328$青海电信1
海北电视台,http://220.167.170.232:4000/rtp/239.120.1.123:8266$青海电信1
海西电视台,http://220.167.170.232:4000/rtp/239.120.1.184:9160$青海电信1
西宁生活服务,http://220.167.170.232:4000/rtp/239.120.1.248:9440$青海电信1
海北电视台,http://220.167.170.232:4000/rtp/239.120.1.200:8404$青海电信1
久治,http://220.167.170.232:4000/rtp/239.120.1.34:9534$青海电信1
青海油田,http://220.167.170.232:4000/rtp/239.120.1.144:8416$青海电信1
矿区生活,http://220.167.170.232:4000/rtp/239.120.1.145:8420$青海电信1

黑龙江频道,#genre#
黑龙江影视频道,http://1.58.66.249:4000/rtp/229.58.190.14:5000$黑龙江联通1
黑龙江新闻法治,http://1.58.66.249:4000/rtp/229.58.190.16:5000$黑龙江联通1
黑龙江少儿频道,http://1.58.66.249:4000/rtp/229.58.190.39:5000$黑龙江联通1
黑龙江文体频道,http://1.58.66.249:4000/rtp/229.58.190.116:5000$黑龙江联通1
黑龙江农业科教,http://1.58.66.249:4000/rtp/229.58.190.123:5000$黑龙江联通1
哈尔滨生活频道,http://1.58.66.249:4000/rtp/229.58.190.22:5000$黑龙江联通1
哈尔滨影视频道,http://1.58.66.249:4000/rtp/229.58.190.1:5000$黑龙江联通1
齐齐哈尔经济法治,http://1.58.66.249:4000/rtp/229.58.190.171:5000$黑龙江联通1

其他频道,#genre#
九屏直播频道,http://106.116.243.248:9999/rtp/239.254.200.248:6000$河北电信2
羽毛球专区,http://106.116.243.248:9999/rtp/239.254.201.214:7264$河北电信2
中式八球国际公开赛,http://106.116.243.248:9999/rtp/239.254.200.187:6000$河北电信2
金鹰卡通,http://106.116.243.248:9999/rtp/239.254.200.92:9252$河北电信2
金鹰纪实,http://106.116.243.248:9999/rtp/239.254.200.189:6293$河北电信2
茶频道,http://106.116.243.248:9999/rtp/239.254.200.228:6258$河北电信2
快乐垂钓,http://106.116.243.248:9999/rtp/239.254.200.229:6257$河北电信2
天元围棋,http://106.116.243.248:9999/rtp/239.254.201.156:6270$河北电信2
河南武术世界,http://106.116.243.248:9999/rtp/239.254.201.224:7229$河北电信2
河南文物宝库,http://106.116.243.248:9999/rtp/239.254.201.227:7230$河北电信2
河南梨园频道,http://106.116.243.248:9999/rtp/239.254.201.231:7228$河北电信2
中国交通频道,http://106.116.243.248:9999/rtp/239.254.201.110:5181$河北电信2
临时直播频道2,http://106.116.243.248:9999/rtp/239.254.201.65:6000$河北电信2
临时直播频道3,http://106.116.243.248:9999/rtp/239.254.201.66:6000$河北电信2
九屏直播频道,http://106.116.126.196:4022/rtp/239.254.200.248:6000$河北电信1
羽毛球专区,http://106.116.126.196:4022/rtp/239.254.201.214:7264$河北电信1
中式八球国际公开赛,http://106.116.126.196:4022/rtp/239.254.200.187:6000$河北电信1
金鹰卡通,http://106.116.126.196:4022/rtp/239.254.200.92:9252$河北电信1
金鹰纪实,http://106.116.126.196:4022/rtp/239.254.200.189:6293$河北电信1
茶频道,http://106.116.126.196:4022/rtp/239.254.200.228:6258$河北电信1
快乐垂钓,http://106.116.126.196:4022/rtp/239.254.200.229:6257$河北电信1
天元围棋,http://106.116.126.196:4022/rtp/239.254.201.156:6270$河北电信1
河南武术世界,http://106.116.126.196:4022/rtp/239.254.201.224:7229$河北电信1
河南文物宝库,http://106.116.126.196:4022/rtp/239.254.201.227:7230$河北电信1
河南梨园频道,http://106.116.126.196:4022/rtp/239.254.201.231:7228$河北电信1
中国交通频道,http://106.116.126.196:4022/rtp/239.254.201.110:5181$河北电信1
临时直播频道2,http://106.116.126.196:4022/rtp/239.254.201.65:6000$河北电信1
临时直播频道3,http://106.116.126.196:4022/rtp/239.254.201.66:6000$河北电信1
九画面,http://220.167.170.232:4000/rtp/239.120.1.131:8268$青海电信1
金鹰纪实,http://220.167.170.232:4000/rtp/239.120.1.73:8412$青海电信1
快乐垂钓,http://220.167.170.232:4000/rtp/239.120.1.225:9346$青海电信1
金鹰卡通,http://220.167.170.232:4000/rtp/239.120.1.139:8892$青海电信1
天元围棋,http://220.167.170.232:4000/rtp/239.120.1.59:8320$青海电信1
中国天气,http://220.167.170.232:4000/rtp/239.120.1.241:9408$青海电信1
GCTN英语,http://114.226.212.148:8787/rtp/239.49.0.9:8064$江苏电信2
GCTN英语,http://114.226.212.147:8787/rtp/239.49.0.9:8064$江苏电信1
金鹰纪实,http://111.127.156.64:51234/rtp/239.29.0.92:5000$内蒙古电信1
金鹰卡通,http://111.127.156.64:51234/rtp/239.29.1.85:5001$内蒙古电信1
呼市影视娱乐,http://111.127.156.64:51234/rtp/239.29.0.37:5000$内蒙古电信1
IPTV3综艺,http://111.127.156.64:51234/rtp/239.29.1.18:5001$内蒙古电信1
IPTV5体育,http://111.127.156.64:51234/rtp/239.29.1.10:5001$内蒙古电信1
IPTV6华数电影,http://111.127.156.64:51234/rtp/239.29.1.20:5001$内蒙古电信1
IPTV8电视剧,http://111.127.156.64:51234/rtp/239.29.1.21:5001$内蒙古电信1
内蒙古频道八分屏,http://111.127.156.64:51234/rtp/239.29.1.118:5000$内蒙古电信1
十分屏1,http://111.127.156.64:51234/rtp/239.29.1.119:5000$内蒙古电信1
十分屏2,http://111.127.156.64:51234/rtp/239.29.1.117:5000$内蒙古电信1
十分屏3,http://111.127.156.64:51234/rtp/239.29.1.116:5000$内蒙古电信1
金鹰卡通,http://106.87.51.99:8888/rtp/235.254.198.50:1476$重庆电信1
华数爱上4K,http://106.87.51.99:8888/rtp/235.254.198.102:7980$重庆电信1
华数少儿动画,http://106.87.51.99:8888/rtp/235.254.198.116:1740$重庆电信1
华数动画,http://106.87.51.99:8888/rtp/235.254.198.87:1624$重庆电信1
华数武侠剧场,http://106.87.51.99:8888/rtp/235.254.198.97:1664$重庆电信1
华数喜剧影院,http://106.87.51.99:8888/rtp/235.254.198.98:1668$重庆电信1
华数动作影院,http://106.87.51.99:8888/rtp/235.254.198.99:1672$重庆电信1
华数家庭影院,http://106.87.51.99:8888/rtp/235.254.198.100:1676$重庆电信1
华数星影,http://106.87.51.99:8888/rtp/235.254.198.101:1680$重庆电信1
华数精选,http://106.87.51.99:8888/rtp/235.254.198.81:1600$重庆电信1
华数经典电影,http://106.87.51.99:8888/rtp/235.254.198.114:1732$重庆电信1
华数城市剧场,http://106.87.51.99:8888/rtp/235.254.198.74:1572$重庆电信1
华数军旅剧场,http://106.87.51.99:8888/rtp/235.254.198.75:1576$重庆电信1
华数谍战剧场,http://106.87.51.99:8888/rtp/235.254.198.117:1744$重庆电信1
华数魅力时尚,http://106.87.51.99:8888/rtp/235.254.198.115:1736$重庆电信1
