# 直播源重分类结果
# 生成时间: 2026-01-30 16:30:43 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
阳泉-2科教,http://118.78.196.26:55555/rtp/226.0.2.234:9784$山西联通1

新疆频道,#genre#
XJTV-1,http://125.80.152.125:7788/rtp/235.254.198.47:1464$重庆电信1
XJTV-1,http://14.110.97.133:4022/rtp/235.254.198.47:1464$重庆电信2
XJTV-1,http://61.159.134.2:4022/rtp/238.255.2.163:5999$贵州电信1
XJTV-1,http://61.159.134.2:4022/rtp/238.255.2.66:5999$贵州电信1
XJTV-1,http://61.159.134.38:4022/rtp/238.255.2.163:5999$贵州电信2
XJTV-1,http://61.159.134.38:4022/rtp/238.255.2.66:5999$贵州电信2
XJTV-1,http://223.198.242.195:4000/rtp/239.253.64.146:5140$海南电信1
XJTV-1,http://115.171.80.206:1688/rtp/225.1.8.161:8160$北京电信3
XJTV-1,http://114.100.195.59:4022/rtp/238.1.78.110:6752$安徽电信1
XJTV-1,http://106.59.2.236:55555/rtp/239.200.200.62:8316$云南电信1
XJTV-1,http://114.107.47.241:8188/rtp/238.1.78.110:6752$安徽电信2
XJTV-1,http://220.167.170.218:4000/rtp/239.120.1.134:8862$青海电信1
XJTV-1,http://58.253.171.25:8188/udp/239.0.1.36:8160$广东联通1
XJTV-1,http://112.109.206.85:9999/rtp/239.255.40.11:8208$福建联通1
XJTV-1,http://111.162.204.250:8686/rtp/225.1.1.35:5002$天津联通1

江苏频道,#genre#
江苏优漫卡通,http://61.159.134.2:4022/rtp/238.255.2.57:5999$贵州电信1
江苏优漫卡通,http://61.159.134.38:4022/rtp/238.255.2.57:5999$贵州电信2

海南频道,#genre#
海南公共频道,http://223.198.242.195:4000/rtp/239.253.64.14:5140$海南电信1
海南少儿频道,http://223.198.242.195:4000/rtp/239.253.64.124:5140$海南电信1
海南文旅频道,http://223.198.242.195:4000/rtp/239.253.64.122:5140$海南电信1
海南新闻频道,http://223.198.242.195:4000/rtp/239.253.64.121:5140$海南电信1
海南自贸频道,http://223.198.242.195:4000/rtp/239.253.64.119:5140$海南电信1
海口1台,http://223.198.242.195:4000/rtp/239.253.64.80:5140$海南电信1
海口2台,http://223.198.242.195:4000/rtp/239.253.64.82:5140$海南电信1
海口3台,http://223.198.242.195:4000/rtp/239.253.64.83:5140$海南电信1
白沙TV,http://223.198.242.195:4000/rtp/239.253.64.118:5140$海南电信1
保亭TV,http://223.198.242.195:4000/rtp/239.253.64.159:5140$海南电信1
澄迈TV,http://223.198.242.195:4000/rtp/239.253.64.109:5140$海南电信1
儋州TV,http://223.198.242.195:4000/rtp/239.253.64.107:5140$海南电信1
定安TV,http://223.198.242.195:4000/rtp/239.253.64.110:5140$海南电信1
东方TV,http://223.198.242.195:4000/rtp/239.253.64.111:5140$海南电信1
临高,http://223.198.242.195:4000/rtp/239.253.64.155:5140$海南电信1
陵水TV,http://223.198.242.195:4000/rtp/239.253.64.116:5140$海南电信1
琼海TV,http://223.198.242.195:4000/rtp/239.253.64.106:5140$海南电信1
琼中TV,http://223.198.242.195:4000/rtp/239.253.64.165:5140$海南电信1
三亚1台,http://223.198.242.195:4000/rtp/239.253.64.9:5140$海南电信1
乐东TV,http://223.198.242.195:4000/rtp/239.253.64.166:5140$海南电信1
屯昌TV,http://223.198.242.195:4000/rtp/239.253.64.117:5140$海南电信1
昌江TV,http://223.198.242.195:4000/rtp/239.253.64.108:5140$海南电信1
万宁综合,http://223.198.242.195:4000/rtp/239.253.64.167:5140$海南电信1
文昌TV,http://223.198.242.195:4000/rtp/239.253.64.105:5140$海南电信1
五指山TV,http://223.198.242.195:4000/rtp/239.253.64.69:5140$海南电信1

湖北频道,#genre#
湖北公共新闻,http://171.113.210.68:4022/rtp/239.69.1.40:9880$湖北电信1
湖北经视频道,http://171.113.210.68:4022/rtp/239.69.1.41:9886$湖北电信1
湖北综合频道,http://171.113.210.68:4022/rtp/239.69.1.42:9892$湖北电信1
湖北垄上频道,http://171.113.210.68:4022/rtp/239.69.1.43:9898$湖北电信1
湖北影视频道,http://171.113.210.68:4022/rtp/239.69.1.204:10866$湖北电信1
湖北生活频道,http://171.113.210.68:4022/rtp/239.69.1.205:10872$湖北电信1
湖北教育频道,http://171.113.210.68:4022/rtp/239.69.1.206:10878$湖北电信1
武汉电视剧,http://171.113.210.68:4022/rtp/239.69.1.146:10512$湖北电信1
武汉科技生活,http://171.113.210.68:4022/rtp/239.69.1.251:11148$湖北电信1
武汉文体频道,http://171.113.210.68:4022/rtp/239.69.1.147:10518$湖北电信1
武汉教育频道,http://171.113.210.68:4022/rtp/239.69.1.60:9994$湖北电信1
阳新综合,http://171.113.210.68:4022/rtp/239.69.1.34:9844$湖北电信1
房县综合,http://171.113.210.68:4022/rtp/239.69.1.192:10794$湖北电信1
蔡甸综合,http://171.113.210.68:4022/rtp/239.69.1.245:11112$湖北电信1

湖南频道,#genre#
湖南经视频道,http://58.46.29.252:8188/udp/239.76.253.103:9000$湖南电信1
湖南经视频道,http://58.46.29.252:8188/udp/239.76.251.86:9000$湖南电信1
湖南国际频道,http://58.46.29.252:8188/udp/239.76.253.102:9000$湖南电信1
湖南国际频道,http://58.46.29.252:8188/udp/239.76.252.240:9000$湖南电信1
湖南公共频道,http://58.46.29.252:8188/udp/239.76.253.109:9000$湖南电信1
湖南娱乐频道,http://58.46.29.252:8188/udp/239.76.253.105:9000$湖南电信1
湖南电影频道,http://58.46.29.252:8188/udp/239.76.253.106:9000$湖南电信1
湖南电视剧频道,http://58.46.29.252:8188/udp/239.76.253.108:9000$湖南电信1
湖南经视FHD,http://58.46.29.252:8188/udp/239.76.252.116:9000$湖南电信1
湖南都市FHD,http://58.46.29.252:8188/udp/239.76.252.117:9000$湖南电信1
湖南电视剧FHD,http://58.46.29.252:8188/udp/239.76.252.118:9000$湖南电信1
湖南电影FHD,http://58.46.29.252:8188/udp/239.76.252.119:9000$湖南电信1
湖南娱乐FHD,http://58.46.29.252:8188/udp/239.76.252.121:9000$湖南电信1
湖南公共FHD,http://58.46.29.252:8188/udp/239.76.252.123:9000$湖南电信1
湖南国际FHD,http://58.46.29.252:8188/udp/239.76.252.124:9000$湖南电信1
长沙政法频道,http://58.46.29.252:8188/udp/239.76.253.122:9000$湖南电信1
长沙文旅频道,http://58.46.29.252:8188/udp/239.76.255.42:9000$湖南电信1
益阳公共频道,http://58.46.29.252:8188/udp/239.76.255.16:9000$湖南电信1
岳阳文旅都市,http://58.46.29.252:8188/udp/239.76.255.8:9000$湖南电信1
张家界2公共频道,http://58.46.29.252:8188/udp/239.76.252.235:9000$湖南电信1
湘西文化旅游,http://58.46.29.252:8188/udp/239.76.252.209:9000$湖南电信1
永州经济生活,http://58.46.29.252:8188/udp/239.76.255.24:9000$湖南电信1
湘潭县电视台,http://58.46.29.252:8188/udp/239.76.255.41:9000$湖南电信1
衡阳文旅法治,http://58.46.29.252:8188/udp/239.76.255.14:9000$湖南电信1
衡阳县电视台,http://58.46.29.252:8188/udp/239.76.255.26:9000$湖南电信1
邵阳文旅民生,http://58.46.29.252:8188/udp/239.76.255.22:9000$湖南电信1
郴州综合频道,http://58.46.29.252:8188/udp/239.76.253.75:9000$湖南电信1
郴州公共频道,http://58.46.29.252:8188/udp/239.76.255.39:9000$湖南电信1
常德公共频道,http://58.46.29.252:8188/udp/239.76.255.11:9000$湖南电信1
娄底综合频道,http://58.46.29.252:8188/udp/239.76.255.18:9000$湖南电信1
娄底公共频道,http://58.46.29.252:8188/udp/239.76.255.19:9000$湖南电信1
娄底教育频道,http://58.46.29.252:8188/udp/239.76.255.20:9000$湖南电信1
桃源综合频道,http://58.46.29.252:8188/udp/239.76.255.36:9000$湖南电信1
麻阳综合频道,http://58.46.29.252:8188/udp/239.76.255.45:9000$湖南电信1
宁远综合频道,http://58.46.29.252:8188/udp/239.76.255.34:9000$湖南电信1
汨罗综合频道,http://58.46.29.252:8188/udp/239.76.255.47:9000$湖南电信1
新化电视台,http://58.46.29.252:8188/udp/239.76.255.31:9000$湖南电信1
津市电视台,http://58.46.29.252:8188/udp/239.76.255.30:9000$湖南电信1
武冈综合频道,http://58.46.29.252:8188/udp/239.76.255.29:9000$湖南电信1
江永新闻频道,http://58.46.29.252:8188/udp/239.76.255.35:9000$湖南电信1
洪江新闻频道,http://58.46.29.252:8188/udp/239.76.255.37:9000$湖南电信1
涟源综合频道,http://58.46.29.252:8188/udp/239.76.255.48:9000$湖南电信1
溆浦综合频道,http://58.46.29.252:8188/udp/239.76.255.25:9000$湖南电信1
蓝山综合频道,http://58.46.29.252:8188/udp/239.76.255.38:9000$湖南电信1
新田综合频道,http://58.46.29.252:8188/udp/239.76.255.44:9000$湖南电信1
道县综合频道,http://58.46.29.252:8188/udp/239.76.255.28:9000$湖南电信1
中方台,http://58.46.29.252:8188/udp/239.76.255.43:9000$湖南电信1
桂东融媒,http://58.46.29.252:8188/udp/239.76.253.231:9000$湖南电信1
湖南公共频道,http://58.46.29.252:8188/udp/239.76.246.109:1234$湖南电信1
湖南国际频道,http://58.46.29.252:8188/udp/239.76.246.102:1234$湖南电信1
湖南娱乐频道,http://58.46.29.252:8188/udp/239.76.246.105:1234$湖南电信1
湖南电影频道,http://58.46.29.252:8188/udp/239.76.246.106:1234$湖南电信1
湖南电视剧频道,http://58.46.29.252:8188/udp/239.76.246.108:1234$湖南电信1
湖南经视频道,http://58.46.29.252:8188/udp/239.76.246.103:1234$湖南电信1
湖南电影FHD,http://58.46.29.252:8188/udp/239.76.245.119:1234$湖南电信1
湖南电视剧FHD,http://58.46.29.252:8188/udp/239.76.245.118:1234$湖南电信1
湖南经视FHD,http://58.46.29.252:8188/udp/239.76.245.116:1234$湖南电信1
湖南都市FHD,http://58.46.29.252:8188/udp/239.76.245.117:1234$湖南电信1
湖南公共FHD,http://58.46.29.252:8188/udp/239.76.245.123:1234$湖南电信1
湖南国际FHD,http://58.46.29.252:8188/udp/239.76.245.124:1234$湖南电信1
湖南娱乐FHD,http://58.46.29.252:8188/udp/239.76.245.121:1234$湖南电信1
桂东融媒,http://58.46.29.252:8188/udp/239.76.246.231:1234$湖南电信1
长沙政法频道,http://58.46.29.252:8188/udp/239.76.246.122:1234$湖南电信1
益阳公共频道,http://58.46.29.252:8188/udp/239.76.248.16:1234$湖南电信1
岳阳文旅都市,http://58.46.29.252:8188/udp/239.76.248.8:1234$湖南电信1
湘西文化旅游,http://58.46.29.252:8188/udp/239.76.245.209:1234$湖南电信1
永州经济生活,http://58.46.29.252:8188/udp/239.76.248.24:1234$湖南电信1
湘潭县电视台,http://58.46.29.252:8188/udp/239.76.248.41:1234$湖南电信1
衡阳文旅法治,http://58.46.29.252:8188/udp/239.76.248.14:1234$湖南电信1
衡阳县电视台,http://58.46.29.252:8188/udp/239.76.248.26:1234$湖南电信1
邵阳文旅民生,http://58.46.29.252:8188/udp/239.76.248.22:1234$湖南电信1
郴州综合频道,http://58.46.29.252:8188/udp/239.76.246.75:1234$湖南电信1
郴州公共频道,http://58.46.29.252:8188/udp/239.76.248.39:1234$湖南电信1
常德公共频道,http://58.46.29.252:8188/udp/239.76.248.11:1234$湖南电信1
娄底综合频道,http://58.46.29.252:8188/udp/239.76.248.18:1234$湖南电信1
娄底公共频道,http://58.46.29.252:8188/udp/239.76.248.19:1234$湖南电信1
娄底教育频道,http://58.46.29.252:8188/udp/239.76.248.20:1234$湖南电信1
桃源综合频道,http://58.46.29.252:8188/udp/239.76.248.36:1234$湖南电信1
长沙文旅频道,http://58.46.29.252:8188/udp/239.76.248.42:1234$湖南电信1
宁远综合频道,http://58.46.29.252:8188/udp/239.76.248.34:1234$湖南电信1
麻阳综合频道,http://58.46.29.252:8188/udp/239.76.248.45:1234$湖南电信1
新化电视台,http://58.46.29.252:8188/udp/239.76.248.31:1234$湖南电信1
津市电视台,http://58.46.29.252:8188/udp/239.76.248.30:1234$湖南电信1
武冈综合频道,http://58.46.29.252:8188/udp/239.76.248.29:1234$湖南电信1
江永新闻频道,http://58.46.29.252:8188/udp/239.76.248.35:1234$湖南电信1
洪江新闻频道,http://58.46.29.252:8188/udp/239.76.248.37:1234$湖南电信1
溆浦综合频道,http://58.46.29.252:8188/udp/239.76.248.25:1234$湖南电信1
蓝山综合频道,http://58.46.29.252:8188/udp/239.76.248.38:1234$湖南电信1
新田综合频道,http://58.46.29.252:8188/udp/239.76.248.44:1234$湖南电信1
道县综合频道,http://58.46.29.252:8188/udp/239.76.248.28:1234$湖南电信1
中方台,http://58.46.29.252:8188/udp/239.76.248.43:1234$湖南电信1

福建频道,#genre#
福建新闻频道,http://112.109.206.85:9999/rtp/239.255.40.151:8208$福建联通1
福建公共频道,http://112.109.206.85:9999/rtp/239.255.40.150:8208$福建联通1
福建电视剧频道,http://112.109.206.85:9999/rtp/239.255.40.152:8208$福建联通1
福建经济频道,http://112.109.206.85:9999/rtp/239.255.40.154:8208$福建联通1
福建文体频道,http://112.109.206.85:9999/rtp/239.255.40.155:8208$福建联通1
福建旅游频道,http://112.109.206.85:9999/rtp/239.255.40.153:8208$福建联通1
福建少儿频道,http://112.109.206.85:9999/rtp/239.255.40.156:8208$福建联通1
福建教育频道,http://112.109.206.85:9999/rtp/239.255.40.106:8208$福建联通1
厦门一套,http://112.109.206.85:9999/rtp/239.255.40.171:8208$福建联通1
平潭卫视,http://112.109.206.85:9999/rtp/239.255.40.191:8208$福建联通1
龙岩综合频道,http://112.109.206.85:9999/rtp/239.255.40.160:8208$福建联通1
福州新闻,http://112.109.206.85:9999/rtp/239.255.40.170:8208$福建联通1
泉州一套,http://112.109.206.85:9999/rtp/239.255.40.172:8208$福建联通1
莆田新闻,http://112.109.206.85:9999/rtp/239.255.40.140:8208$福建联通1

贵州频道,#genre#
贵州公共频道,http://61.159.134.2:4022/rtp/238.255.2.2:5999$贵州电信1
贵州影视文艺,http://61.159.134.2:4022/rtp/238.255.2.3:5999$贵州电信1
贵州大众生活,http://61.159.134.2:4022/rtp/238.255.2.4:5999$贵州电信1
贵州法制频道,http://61.159.134.2:4022/rtp/238.255.2.5:5999$贵州电信1
贵州科教健康,http://61.159.134.2:4022/rtp/238.255.2.6:5999$贵州电信1
贵州经济频道,http://61.159.134.2:4022/rtp/238.255.2.9:5999$贵州电信1
贵阳-1,http://61.159.134.2:4022/rtp/238.255.2.19:5999$贵州电信1
贵阳-2,http://61.159.134.2:4022/rtp/238.255.2.20:5999$贵州电信1
贵阳-3,http://61.159.134.2:4022/rtp/238.255.2.22:5999$贵州电信1
六盘水-1,http://61.159.134.2:4022/rtp/238.255.2.115:5999$贵州电信1
六盘水-2,http://61.159.134.2:4022/rtp/238.255.2.116:5999$贵州电信1
黔南-1,http://61.159.134.2:4022/rtp/238.255.2.150:5999$贵州电信1
黔南-2,http://61.159.134.2:4022/rtp/238.255.2.151:5999$贵州电信1
黔西南综合频道,http://61.159.134.2:4022/rtp/238.255.2.126:5999$贵州电信1
黔西南公共频道,http://61.159.134.2:4022/rtp/238.255.2.127:5999$贵州电信1
黔西-1,http://61.159.134.2:4022/rtp/238.255.2.161:5999$贵州电信1
黔东南综合频道,http://61.159.134.2:4022/rtp/238.255.2.179:5999$贵州电信1
遵义综合频道,http://61.159.134.2:4022/rtp/238.255.2.153:5999$贵州电信1
遵义公共频道,http://61.159.134.2:4022/rtp/238.255.2.152:5999$贵州电信1
铜仁-1,http://61.159.134.2:4022/rtp/238.255.2.31:5999$贵州电信1
铜仁-2,http://61.159.134.2:4022/rtp/238.255.2.87:5999$贵州电信1
毕节-1,http://61.159.134.2:4022/rtp/238.255.2.131:5999$贵州电信1
毕节-2,http://61.159.134.2:4022/rtp/238.255.2.132:5999$贵州电信1
安顺公共频道,http://61.159.134.2:4022/rtp/238.255.2.158:5999$贵州电信1
瓮安电视台,http://61.159.134.2:4022/rtp/238.255.2.216:5999$贵州电信1
思南综合频道,http://61.159.134.2:4022/rtp/238.255.2.218:5999$贵州电信1
凯里TV,http://61.159.134.2:4022/rtp/238.255.2.180:5999$贵州电信1
雷山综合频道,http://61.159.134.2:4022/rtp/238.255.2.128:5999$贵州电信1
贵州直播频道,http://61.159.134.2:4022/rtp/238.255.2.206:5999$贵州电信1
贵州公共频道,http://61.159.134.38:4022/rtp/238.255.2.2:5999$贵州电信2
贵州影视文艺,http://61.159.134.38:4022/rtp/238.255.2.3:5999$贵州电信2
贵州大众生活,http://61.159.134.38:4022/rtp/238.255.2.4:5999$贵州电信2
贵州法制频道,http://61.159.134.38:4022/rtp/238.255.2.5:5999$贵州电信2
贵州科教健康,http://61.159.134.38:4022/rtp/238.255.2.6:5999$贵州电信2
贵州经济频道,http://61.159.134.38:4022/rtp/238.255.2.9:5999$贵州电信2
贵阳-1,http://61.159.134.38:4022/rtp/238.255.2.19:5999$贵州电信2
贵阳-2,http://61.159.134.38:4022/rtp/238.255.2.20:5999$贵州电信2
贵阳-3,http://61.159.134.38:4022/rtp/238.255.2.22:5999$贵州电信2
六盘水-1,http://61.159.134.38:4022/rtp/238.255.2.115:5999$贵州电信2
六盘水-2,http://61.159.134.38:4022/rtp/238.255.2.116:5999$贵州电信2
黔南-1,http://61.159.134.38:4022/rtp/238.255.2.150:5999$贵州电信2
黔南-2,http://61.159.134.38:4022/rtp/238.255.2.151:5999$贵州电信2
黔西南综合频道,http://61.159.134.38:4022/rtp/238.255.2.126:5999$贵州电信2
黔西南公共频道,http://61.159.134.38:4022/rtp/238.255.2.127:5999$贵州电信2
黔西-1,http://61.159.134.38:4022/rtp/238.255.2.161:5999$贵州电信2
黔东南综合频道,http://61.159.134.38:4022/rtp/238.255.2.179:5999$贵州电信2
遵义综合频道,http://61.159.134.38:4022/rtp/238.255.2.153:5999$贵州电信2
遵义公共频道,http://61.159.134.38:4022/rtp/238.255.2.152:5999$贵州电信2
铜仁-1,http://61.159.134.38:4022/rtp/238.255.2.31:5999$贵州电信2
铜仁-2,http://61.159.134.38:4022/rtp/238.255.2.87:5999$贵州电信2
毕节-1,http://61.159.134.38:4022/rtp/238.255.2.131:5999$贵州电信2
毕节-2,http://61.159.134.38:4022/rtp/238.255.2.132:5999$贵州电信2
安顺公共频道,http://61.159.134.38:4022/rtp/238.255.2.158:5999$贵州电信2
瓮安电视台,http://61.159.134.38:4022/rtp/238.255.2.216:5999$贵州电信2
思南综合频道,http://61.159.134.38:4022/rtp/238.255.2.218:5999$贵州电信2
凯里TV,http://61.159.134.38:4022/rtp/238.255.2.180:5999$贵州电信2
雷山综合频道,http://61.159.134.38:4022/rtp/238.255.2.128:5999$贵州电信2
贵州直播频道,http://61.159.134.38:4022/rtp/238.255.2.206:5999$贵州电信2

重庆频道,#genre#
重庆新闻频道,http://125.80.152.125:7788/rtp/235.254.196.199:7980$重庆电信1
重庆影视剧频道,http://125.80.152.125:7788/rtp/235.254.198.180:7980$重庆电信1
重庆社会与法,http://125.80.152.125:7788/rtp/235.254.198.181:7980$重庆电信1
重庆红岩文化,http://125.80.152.125:7788/rtp/235.254.198.182:7980$重庆电信1
重庆文体娱乐,http://125.80.152.125:7788/rtp/235.254.198.187:7980$重庆电信1
重庆新农村,http://125.80.152.125:7788/rtp/235.254.198.186:7980$重庆电信1
重庆融媒,http://125.80.152.125:7788/rtp/235.254.196.218:1146$重庆电信1
重庆少儿频道,http://125.80.152.125:7788/rtp/235.254.196.214:1128$重庆电信1
重庆红叶频道,http://125.80.152.125:7788/rtp/235.254.196.215:1132$重庆电信1
重庆汽摩频道,http://125.80.152.125:7788/rtp/235.254.196.221:1156$重庆电信1
重庆移动频道,http://125.80.152.125:7788/rtp/235.254.196.217:1140$重庆电信1
开州综合,http://125.80.152.125:7788/rtp/235.254.198.145:1870$重庆电信1
重庆新闻频道,http://14.110.97.133:4022/rtp/235.254.196.199:7980$重庆电信2
重庆影视剧频道,http://14.110.97.133:4022/rtp/235.254.198.180:7980$重庆电信2
重庆社会与法,http://14.110.97.133:4022/rtp/235.254.198.181:7980$重庆电信2
重庆红岩文化,http://14.110.97.133:4022/rtp/235.254.198.182:7980$重庆电信2
重庆文体娱乐,http://14.110.97.133:4022/rtp/235.254.198.187:7980$重庆电信2
重庆新农村,http://14.110.97.133:4022/rtp/235.254.198.186:7980$重庆电信2
重庆融媒,http://14.110.97.133:4022/rtp/235.254.196.218:1146$重庆电信2
重庆少儿频道,http://14.110.97.133:4022/rtp/235.254.196.214:1128$重庆电信2
重庆红叶频道,http://14.110.97.133:4022/rtp/235.254.196.215:1132$重庆电信2
重庆汽摩频道,http://14.110.97.133:4022/rtp/235.254.196.221:1156$重庆电信2
重庆移动频道,http://14.110.97.133:4022/rtp/235.254.196.217:1140$重庆电信2
开州综合,http://14.110.97.133:4022/rtp/235.254.198.145:1870$重庆电信2
重庆汽摩频道,http://61.159.134.2:4022/rtp/238.255.2.148:5999$贵州电信1
重庆汽摩频道,http://61.159.134.38:4022/rtp/238.255.2.148:5999$贵州电信2
重庆汽摩频道,http://106.59.2.236:55555/rtp/239.200.200.98:8052$云南电信1
重庆汽摩频道,http://111.162.204.250:8686/rtp/225.1.1.205:5002$天津联通1

青海频道,#genre#
青海都市,http://220.167.170.218:4000/rtp/239.120.1.41:8220$青海电信1
青海经视,http://220.167.170.218:4000/rtp/239.120.1.42:8226$青海电信1
海东综合频道,http://220.167.170.218:4000/rtp/239.120.1.102:8328$青海电信1
海北电视台,http://220.167.170.218:4000/rtp/239.120.1.123:8266$青海电信1
海西电视台,http://220.167.170.218:4000/rtp/239.120.1.184:9160$青海电信1
西宁生活服务,http://220.167.170.218:4000/rtp/239.120.1.248:9440$青海电信1
海北电视台,http://220.167.170.218:4000/rtp/239.120.1.200:8404$青海电信1
久治,http://220.167.170.218:4000/rtp/239.120.1.34:9534$青海电信1
青海油田,http://220.167.170.218:4000/rtp/239.120.1.144:8416$青海电信1
矿区生活,http://220.167.170.218:4000/rtp/239.120.1.145:8420$青海电信1

其他频道,#genre#
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146$广东电信3
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146$广东电信3
睛彩篮球,http://113.119.25.135:58888/udp/239.77.1.21:5146$广东电信1
睛彩青少,http://113.119.25.135:58888/udp/239.77.1.22:5146$广东电信1
金鹰纪实,http://36.49.51.207:8800/rtp/239.37.0.161:5540$吉林电信1
快乐垂钓,http://36.49.51.207:8800/rtp/239.37.0.244:5540$吉林电信1
茶频道,http://36.49.51.207:8800/rtp/239.37.0.245:5540$吉林电信1
河南梨园频道,http://36.49.51.207:8800/rtp/239.37.0.228:5540$吉林电信1
中国交通,http://36.49.51.207:8800/rtp/239.37.0.226:5540$吉林电信1
BesTV游戏,http://36.49.51.207:8800/rtp/239.37.0.162:5540$吉林电信1
咪咕体育,http://36.49.51.207:8800/rtp/239.37.0.194:5540$吉林电信1
环球奇观,http://36.49.51.207:8800/rtp/239.37.0.105:5540$吉林电信1
优优宝贝,http://36.49.51.207:8800/rtp/239.37.0.107:5540$吉林电信1
新动漫,http://36.49.51.207:8800/rtp/239.37.0.106:5540$吉林电信1
生活频道,http://36.49.51.207:8800/rtp/239.37.0.129:5540$吉林电信1
民生社会,http://36.49.51.207:8800/rtp/239.37.0.251:5540$吉林电信1
未知,http://36.49.51.207:8800/rtp/239.37.0.165:5540$吉林电信1
梨树新闻,http://36.49.51.207:8800/rtp/239.37.0.168:5540$吉林电信1
综合纪实,http://36.49.51.207:8800/rtp/239.37.0.170:5540$吉林电信1
未知综合,http://36.49.51.207:8800/rtp/239.37.0.172:5540$吉林电信1
未知TV,http://36.49.51.207:8800/rtp/239.37.0.171:5540$吉林电信1
未知地方综合,http://36.49.51.207:8800/rtp/239.37.0.175:5540$吉林电信1
未知电视台,http://36.49.51.207:8800/rtp/239.37.0.220:5540$吉林电信1
金鹰卡通,http://125.80.152.125:7788/rtp/235.254.198.50:1476$重庆电信1
华数爱上4K,http://125.80.152.125:7788/rtp/235.254.198.102:7980$重庆电信1
华数少儿动画,http://125.80.152.125:7788/rtp/235.254.198.116:1740$重庆电信1
华数动画,http://125.80.152.125:7788/rtp/235.254.198.87:1624$重庆电信1
华数武侠剧场,http://125.80.152.125:7788/rtp/235.254.198.97:1664$重庆电信1
华数喜剧影院,http://125.80.152.125:7788/rtp/235.254.198.98:1668$重庆电信1
华数动作影院,http://125.80.152.125:7788/rtp/235.254.198.99:1672$重庆电信1
华数家庭影院,http://125.80.152.125:7788/rtp/235.254.198.100:1676$重庆电信1
华数星影,http://125.80.152.125:7788/rtp/235.254.198.101:1680$重庆电信1
华数精选,http://125.80.152.125:7788/rtp/235.254.198.81:1600$重庆电信1
华数经典电影,http://125.80.152.125:7788/rtp/235.254.198.114:1732$重庆电信1
华数城市剧场,http://125.80.152.125:7788/rtp/235.254.198.74:1572$重庆电信1
华数军旅剧场,http://125.80.152.125:7788/rtp/235.254.198.75:1576$重庆电信1
华数谍战剧场,http://125.80.152.125:7788/rtp/235.254.198.117:1744$重庆电信1
华数魅力时尚,http://125.80.152.125:7788/rtp/235.254.198.115:1736$重庆电信1
IPTV6华数电影,http://125.80.152.125:7788/rtp/235.254.198.15:1336$重庆电信1
热播剧场,http://125.80.152.125:7788/rtp/235.254.198.113:1728$重庆电信1
古装剧场,http://125.80.152.125:7788/rtp/235.254.198.76:1580$重庆电信1
光影,http://125.80.152.125:7788/rtp/235.254.198.91:1640$重庆电信1
IPTV3综艺,http://125.80.152.125:7788/rtp/235.254.198.13:1328$重庆电信1
IPTV5体育,http://125.80.152.125:7788/rtp/235.254.198.14:1332$重庆电信1
IPTV8电视剧,http://125.80.152.125:7788/rtp/235.254.198.16:1340$重庆电信1
IPTV相声小品,http://125.80.152.125:7788/rtp/235.254.198.118:1748$重庆电信1
IPTV10野外,http://125.80.152.125:7788/rtp/235.254.198.119:1752$重庆电信1
IPTV11戏曲,http://125.80.152.125:7788/rtp/235.254.198.85:1616$重庆电信1
IPTV12法治,http://125.80.152.125:7788/rtp/235.254.198.120:1756$重庆电信1
IPTV14早教,http://125.80.152.125:7788/rtp/235.254.198.86:1620$重庆电信1
IPTV15音乐,http://125.80.152.125:7788/rtp/235.254.198.77:1584$重庆电信1
IPTV地理,http://125.80.152.125:7788/rtp/235.254.198.78:1588$重庆电信1
IPTV美妆,http://125.80.152.125:7788/rtp/235.254.198.79:1592$重庆电信1
IPTV美人,http://125.80.152.125:7788/rtp/235.254.198.80:1596$重庆电信1
IPTV解密,http://125.80.152.125:7788/rtp/235.254.198.82:1604$重庆电信1
IPTV7军事,http://125.80.152.125:7788/rtp/235.254.198.83:1608$重庆电信1
IPTV国学,http://125.80.152.125:7788/rtp/235.254.198.84:1612$重庆电信1
IPTV好学生,http://125.80.152.125:7788/rtp/235.254.198.88:1628$重庆电信1
IPTV鉴赏,http://125.80.152.125:7788/rtp/235.254.198.89:1632$重庆电信1
IPTV墨宝,http://125.80.152.125:7788/rtp/235.254.198.90:1636$重庆电信1
IPTV爱生活,http://125.80.152.125:7788/rtp/235.254.198.93:1648$重庆电信1
IPTV武术,http://125.80.152.125:7788/rtp/235.254.198.94:1652$重庆电信1
IPTV足球,http://125.80.152.125:7788/rtp/235.254.198.96:1660$重庆电信1
百视通精彩导视,http://125.80.152.125:7788/rtp/235.254.196.101:1162$重庆电信1
金鹰卡通,http://14.110.97.133:4022/rtp/235.254.198.50:1476$重庆电信2
华数爱上4K,http://14.110.97.133:4022/rtp/235.254.198.102:7980$重庆电信2
华数少儿动画,http://14.110.97.133:4022/rtp/235.254.198.116:1740$重庆电信2
华数动画,http://14.110.97.133:4022/rtp/235.254.198.87:1624$重庆电信2
华数武侠剧场,http://14.110.97.133:4022/rtp/235.254.198.97:1664$重庆电信2
