# 直播源重分类结果
# 生成时间: 2026-03-01 16:23:53 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
荥阳综合频道,http://171.8.169.205:8800/rtp/239.16.20.44:10440$河南电信2
健康河南融媒,http://171.8.169.205:8800/rtp/239.16.20.52:10520$河南电信2
灵宝综合频道,http://171.8.169.205:8800/rtp/239.16.20.59:10590$河南电信2
济源-1,http://171.8.169.205:8800/rtp/239.16.20.174:11740$河南电信2
濮阳公共频道,http://171.8.169.205:8800/rtp/239.16.20.184:11840$河南电信2
新县综合频道,http://171.8.169.205:8800/rtp/239.16.20.183:11830$河南电信2
延津电视台,http://171.8.169.205:8800/rtp/239.16.20.210:12100$河南电信2
大象新闻,http://171.8.169.205:8800/rtp/239.16.20.216:12160$河南电信2
大剧院,http://171.8.169.205:8800/rtp/239.16.20.217:12170$河南电信2
舞钢电视台-1,http://171.8.169.205:8800/rtp/239.16.20.227:12270$河南电信2
嵩县综合新闻,http://171.8.169.205:8800/rtp/239.16.20.234:12340$河南电信2
浉河广电中心,http://171.8.169.205:8800/rtp/239.16.10.72:2000$河南电信2
平桥广电中心,http://171.8.169.205:8800/rtp/239.16.10.73:2000$河南电信2
郸城,http://171.8.169.205:8800/rtp/239.16.10.84:2000$河南电信2
唐河TV-1,http://171.8.169.205:8800/rtp/239.16.10.95:2000$河南电信2
上蔡-1,http://171.8.169.205:8800/rtp/239.16.10.97:2000$河南电信2
临颍综合频道,http://171.8.169.205:8800/rtp/239.16.10.180:2000$河南电信2
项城电视台,http://171.8.169.205:8800/rtp/239.16.10.214:2000$河南电信2
河南民生频道,http://171.8.194.239:8800/rtp/239.16.20.165:11650$河南电信3
河南法治频道,http://171.8.194.239:8800/rtp/239.16.10.122:2000$河南电信3
河南电视剧频道,http://171.8.194.239:8800/rtp/239.16.20.167:11670$河南电信3
河南新闻频道,http://171.8.194.239:8800/rtp/239.16.20.168:11680$河南电信3
河南乡村频道,http://171.8.194.239:8800/rtp/239.16.20.195:11950$河南电信3
河南戏曲频道,http://171.8.194.239:8800/rtp/239.16.20.171:11710$河南电信3
河南收藏天下,http://171.8.194.239:8800/rtp/239.16.10.149:2000$河南电信3
河南中华功夫,http://171.8.194.239:8800/rtp/239.16.20.173:11730$河南电信3
河南移动电视,http://171.8.194.239:8800/rtp/239.16.20.204:12040$河南电信3
河南调解剧场,http://171.8.194.239:8800/rtp/239.16.20.197:11970$河南电信3
河南移动戏曲,http://171.8.194.239:8800/rtp/239.16.20.120:11200$河南电信3
河南睛彩中原,http://171.8.194.239:8800/rtp/239.16.20.122:11220$河南电信3
郑州2商都频道,http://171.8.194.239:8800/rtp/239.16.10.155:2000$河南电信3
郑州3文体旅游,http://171.8.194.239:8800/rtp/239.16.10.156:2000$河南电信3
郑州4豫剧频道,http://171.8.194.239:8800/rtp/239.16.10.157:2000$河南电信3
郑州5妇女儿童,http://171.8.194.239:8800/rtp/239.16.10.158:2000$河南电信3
郑州6都市生活,http://171.8.194.239:8800/rtp/239.16.10.159:2000$河南电信3
洛阳-2科教频道,http://171.8.194.239:8800/rtp/239.16.20.177:11770$河南电信3
洛阳-3文旅频道,http://171.8.194.239:8800/rtp/239.16.20.178:11780$河南电信3
南阳2公共频道,http://171.8.194.239:8800/rtp/239.16.10.165:2000$河南电信3
南阳3科教频道,http://171.8.194.239:8800/rtp/239.16.10.164:2000$河南电信3
周口公共频道,http://171.8.194.239:8800/rtp/239.16.10.172:2000$河南电信3
周口教育频道,http://171.8.194.239:8800/rtp/239.16.10.173:2000$河南电信3
开封2文化旅游,http://171.8.194.239:8800/rtp/239.16.10.177:2000$河南电信3
新乡公共频道,http://171.8.194.239:8800/rtp/239.16.20.154:11540$河南电信3
焦作公共频道,http://171.8.194.239:8800/rtp/239.16.20.155:11550$河南电信3
焦作综合频道,http://171.8.194.239:8800/rtp/239.16.20.140:11400$河南电信3
信阳文旅频道,http://171.8.194.239:8800/rtp/239.16.10.71:2000$河南电信3
叶县电视台-1,http://171.8.194.239:8800/rtp/239.16.20.32:10320$河南电信3
新密综合频道,http://171.8.194.239:8800/rtp/239.16.20.41:10410$河南电信3
登封综合频道,http://171.8.194.239:8800/rtp/239.16.20.42:10420$河南电信3
巩义综合频道,http://171.8.194.239:8800/rtp/239.16.20.43:10430$河南电信3
新郑TV-1,http://171.8.194.239:8800/rtp/239.16.20.45:10450$河南电信3
淅川电视台-1,http://171.8.194.239:8800/rtp/239.16.20.48:10480$河南电信3
新蔡TV,http://171.8.194.239:8800/rtp/239.16.20.49:10490$河南电信3
宝丰TV-1,http://171.8.194.239:8800/rtp/239.16.20.63:10630$河南电信3
义马综合频道,http://171.8.194.239:8800/rtp/239.16.20.109:11090$河南电信3
卫辉综合频道,http://171.8.194.239:8800/rtp/239.16.20.191:11910$河南电信3
孟津综合综合,http://171.8.194.239:8800/rtp/239.16.20.192:11920$河南电信3
安阳文旅频道,http://171.8.194.239:8800/rtp/239.16.20.193:11930$河南电信3
淇县电视台,http://171.8.194.239:8800/rtp/239.16.20.205:12050$河南电信3
宜阳综合频道,http://171.8.194.239:8800/rtp/239.16.20.206:12060$河南电信3
汝阳综合频道,http://171.8.194.239:8800/rtp/239.16.20.207:12070$河南电信3
原阳电视台,http://171.8.194.239:8800/rtp/239.16.20.208:12080$河南电信3
宝丰-1,http://171.8.194.239:8800/rtp/239.16.20.209:12090$河南电信3
内黄综合频道,http://171.8.194.239:8800/rtp/239.16.20.228:12280$河南电信3
郏县综合频道,http://171.8.194.239:8800/rtp/239.16.20.235:12350$河南电信3
禹州电视台,http://171.8.194.239:8800/rtp/239.16.10.39:2000$河南电信3
永城新闻联播,http://171.8.194.239:8800/rtp/239.16.10.93:2000$河南电信3
光山综合频道,http://171.8.194.239:8800/rtp/239.16.10.94:2000$河南电信3
商丘2公共频道,http://171.8.194.239:8800/rtp/239.16.10.168:2000$河南电信3
商丘3文体科教,http://171.8.194.239:8800/rtp/239.16.10.169:2000$河南电信3
许昌农业科教,http://171.8.194.239:8800/rtp/239.16.10.60:2000$河南电信3
许昌综合频道,http://171.8.194.239:8800/rtp/239.16.10.47:2000$河南电信3
平顶山城市频道,http://171.8.194.239:8800/rtp/239.16.20.151:11510$河南电信3
平顶山公共频道,http://171.8.194.239:8800/rtp/239.16.20.152:11520$河南电信3
平顶山教育台,http://171.8.194.239:8800/rtp/239.16.20.27:10270$河南电信3
新乡综合频道,http://171.8.194.239:8800/rtp/239.16.20.18:10180$河南电信3
邓州综合频道,http://171.8.194.239:8800/rtp/239.16.20.20:10200$河南电信3
获嘉综合频道,http://171.8.194.239:8800/rtp/239.16.20.25:10250$河南电信3
平煤安全环保,http://171.8.194.239:8800/rtp/239.16.20.31:10310$河南电信3
荥阳综合频道,http://171.8.194.239:8800/rtp/239.16.20.44:10440$河南电信3
健康河南融媒,http://171.8.194.239:8800/rtp/239.16.20.52:10520$河南电信3
灵宝综合频道,http://171.8.194.239:8800/rtp/239.16.20.59:10590$河南电信3
济源-1,http://171.8.194.239:8800/rtp/239.16.20.174:11740$河南电信3
濮阳公共频道,http://171.8.194.239:8800/rtp/239.16.20.184:11840$河南电信3
新县综合频道,http://171.8.194.239:8800/rtp/239.16.20.183:11830$河南电信3
延津电视台,http://171.8.194.239:8800/rtp/239.16.20.210:12100$河南电信3
大象新闻,http://171.8.194.239:8800/rtp/239.16.20.216:12160$河南电信3
大剧院,http://171.8.194.239:8800/rtp/239.16.20.217:12170$河南电信3
舞钢电视台-1,http://171.8.194.239:8800/rtp/239.16.20.227:12270$河南电信3
嵩县综合新闻,http://171.8.194.239:8800/rtp/239.16.20.234:12340$河南电信3
浉河广电中心,http://171.8.194.239:8800/rtp/239.16.10.72:2000$河南电信3
平桥广电中心,http://171.8.194.239:8800/rtp/239.16.10.73:2000$河南电信3
郸城,http://171.8.194.239:8800/rtp/239.16.10.84:2000$河南电信3
唐河TV-1,http://171.8.194.239:8800/rtp/239.16.10.95:2000$河南电信3
上蔡-1,http://171.8.194.239:8800/rtp/239.16.10.97:2000$河南电信3
临颍综合频道,http://171.8.194.239:8800/rtp/239.16.10.180:2000$河南电信3
项城电视台,http://171.8.194.239:8800/rtp/239.16.10.214:2000$河南电信3
河南民生频道,http://171.8.84.159:8800/rtp/239.16.20.165:11650$河南电信4
河南法治频道,http://171.8.84.159:8800/rtp/239.16.10.122:2000$河南电信4
河南电视剧频道,http://171.8.84.159:8800/rtp/239.16.20.167:11670$河南电信4
河南新闻频道,http://171.8.84.159:8800/rtp/239.16.20.168:11680$河南电信4
河南乡村频道,http://171.8.84.159:8800/rtp/239.16.20.195:11950$河南电信4
河南戏曲频道,http://171.8.84.159:8800/rtp/239.16.20.171:11710$河南电信4
河南收藏天下,http://171.8.84.159:8800/rtp/239.16.10.149:2000$河南电信4
河南中华功夫,http://171.8.84.159:8800/rtp/239.16.20.173:11730$河南电信4
河南移动电视,http://171.8.84.159:8800/rtp/239.16.20.204:12040$河南电信4
河南调解剧场,http://171.8.84.159:8800/rtp/239.16.20.197:11970$河南电信4
河南移动戏曲,http://171.8.84.159:8800/rtp/239.16.20.120:11200$河南电信4
河南睛彩中原,http://171.8.84.159:8800/rtp/239.16.20.122:11220$河南电信4
郑州2商都频道,http://171.8.84.159:8800/rtp/239.16.10.155:2000$河南电信4
郑州3文体旅游,http://171.8.84.159:8800/rtp/239.16.10.156:2000$河南电信4
郑州4豫剧频道,http://171.8.84.159:8800/rtp/239.16.10.157:2000$河南电信4
郑州5妇女儿童,http://171.8.84.159:8800/rtp/239.16.10.158:2000$河南电信4
郑州6都市生活,http://171.8.84.159:8800/rtp/239.16.10.159:2000$河南电信4
洛阳-2科教频道,http://171.8.84.159:8800/rtp/239.16.20.177:11770$河南电信4
洛阳-3文旅频道,http://171.8.84.159:8800/rtp/239.16.20.178:11780$河南电信4
南阳2公共频道,http://171.8.84.159:8800/rtp/239.16.10.165:2000$河南电信4
南阳3科教频道,http://171.8.84.159:8800/rtp/239.16.10.164:2000$河南电信4
周口公共频道,http://171.8.84.159:8800/rtp/239.16.10.172:2000$河南电信4
周口教育频道,http://171.8.84.159:8800/rtp/239.16.10.173:2000$河南电信4
开封2文化旅游,http://171.8.84.159:8800/rtp/239.16.10.177:2000$河南电信4
新乡公共频道,http://171.8.84.159:8800/rtp/239.16.20.154:11540$河南电信4
焦作公共频道,http://171.8.84.159:8800/rtp/239.16.20.155:11550$河南电信4
焦作综合频道,http://171.8.84.159:8800/rtp/239.16.20.140:11400$河南电信4
信阳文旅频道,http://171.8.84.159:8800/rtp/239.16.10.71:2000$河南电信4
叶县电视台-1,http://171.8.84.159:8800/rtp/239.16.20.32:10320$河南电信4
新密综合频道,http://171.8.84.159:8800/rtp/239.16.20.41:10410$河南电信4
登封综合频道,http://171.8.84.159:8800/rtp/239.16.20.42:10420$河南电信4
巩义综合频道,http://171.8.84.159:8800/rtp/239.16.20.43:10430$河南电信4
新郑TV-1,http://171.8.84.159:8800/rtp/239.16.20.45:10450$河南电信4
淅川电视台-1,http://171.8.84.159:8800/rtp/239.16.20.48:10480$河南电信4
新蔡TV,http://171.8.84.159:8800/rtp/239.16.20.49:10490$河南电信4
宝丰TV-1,http://171.8.84.159:8800/rtp/239.16.20.63:10630$河南电信4
义马综合频道,http://171.8.84.159:8800/rtp/239.16.20.109:11090$河南电信4
卫辉综合频道,http://171.8.84.159:8800/rtp/239.16.20.191:11910$河南电信4
孟津综合综合,http://171.8.84.159:8800/rtp/239.16.20.192:11920$河南电信4
安阳文旅频道,http://171.8.84.159:8800/rtp/239.16.20.193:11930$河南电信4
淇县电视台,http://171.8.84.159:8800/rtp/239.16.20.205:12050$河南电信4
宜阳综合频道,http://171.8.84.159:8800/rtp/239.16.20.206:12060$河南电信4
汝阳综合频道,http://171.8.84.159:8800/rtp/239.16.20.207:12070$河南电信4
原阳电视台,http://171.8.84.159:8800/rtp/239.16.20.208:12080$河南电信4
宝丰-1,http://171.8.84.159:8800/rtp/239.16.20.209:12090$河南电信4
内黄综合频道,http://171.8.84.159:8800/rtp/239.16.20.228:12280$河南电信4
郏县综合频道,http://171.8.84.159:8800/rtp/239.16.20.235:12350$河南电信4
禹州电视台,http://171.8.84.159:8800/rtp/239.16.10.39:2000$河南电信4
永城新闻联播,http://171.8.84.159:8800/rtp/239.16.10.93:2000$河南电信4
光山综合频道,http://171.8.84.159:8800/rtp/239.16.10.94:2000$河南电信4
商丘2公共频道,http://171.8.84.159:8800/rtp/239.16.10.168:2000$河南电信4
商丘3文体科教,http://171.8.84.159:8800/rtp/239.16.10.169:2000$河南电信4
许昌农业科教,http://171.8.84.159:8800/rtp/239.16.10.60:2000$河南电信4
许昌综合频道,http://171.8.84.159:8800/rtp/239.16.10.47:2000$河南电信4
平顶山城市频道,http://171.8.84.159:8800/rtp/239.16.20.151:11510$河南电信4
平顶山公共频道,http://171.8.84.159:8800/rtp/239.16.20.152:11520$河南电信4
平顶山教育台,http://171.8.84.159:8800/rtp/239.16.20.27:10270$河南电信4
新乡综合频道,http://171.8.84.159:8800/rtp/239.16.20.18:10180$河南电信4
邓州综合频道,http://171.8.84.159:8800/rtp/239.16.20.20:10200$河南电信4
获嘉综合频道,http://171.8.84.159:8800/rtp/239.16.20.25:10250$河南电信4
平煤安全环保,http://171.8.84.159:8800/rtp/239.16.20.31:10310$河南电信4
荥阳综合频道,http://171.8.84.159:8800/rtp/239.16.20.44:10440$河南电信4
健康河南融媒,http://171.8.84.159:8800/rtp/239.16.20.52:10520$河南电信4
灵宝综合频道,http://171.8.84.159:8800/rtp/239.16.20.59:10590$河南电信4
济源-1,http://171.8.84.159:8800/rtp/239.16.20.174:11740$河南电信4
濮阳公共频道,http://171.8.84.159:8800/rtp/239.16.20.184:11840$河南电信4
新县综合频道,http://171.8.84.159:8800/rtp/239.16.20.183:11830$河南电信4
延津电视台,http://171.8.84.159:8800/rtp/239.16.20.210:12100$河南电信4
大象新闻,http://171.8.84.159:8800/rtp/239.16.20.216:12160$河南电信4
大剧院,http://171.8.84.159:8800/rtp/239.16.20.217:12170$河南电信4
舞钢电视台-1,http://171.8.84.159:8800/rtp/239.16.20.227:12270$河南电信4
嵩县综合新闻,http://171.8.84.159:8800/rtp/239.16.20.234:12340$河南电信4
浉河广电中心,http://171.8.84.159:8800/rtp/239.16.10.72:2000$河南电信4
平桥广电中心,http://171.8.84.159:8800/rtp/239.16.10.73:2000$河南电信4
郸城,http://171.8.84.159:8800/rtp/239.16.10.84:2000$河南电信4
唐河TV-1,http://171.8.84.159:8800/rtp/239.16.10.95:2000$河南电信4
上蔡-1,http://171.8.84.159:8800/rtp/239.16.10.97:2000$河南电信4
临颍综合频道,http://171.8.84.159:8800/rtp/239.16.10.180:2000$河南电信4
项城电视台,http://171.8.84.159:8800/rtp/239.16.10.214:2000$河南电信4
河南民生频道,http://219.156.90.151:4022/rtp/225.1.4.53:1082$河南联通1
河南法治频道,http://219.156.90.151:4022/rtp/225.1.4.54:1083$河南联通1
河南电视剧频道,http://219.156.90.151:4022/rtp/225.1.4.55:1084$河南联通1
河南新闻频道,http://219.156.90.151:4022/rtp/225.1.4.56:1085$河南联通1
河南乡村频道,http://219.156.90.151:4022/rtp/225.1.4.120:1149$河南联通1
河南收藏天下,http://219.156.90.151:4022/rtp/225.1.4.100:1129$河南联通1
河南戏曲频道,http://219.156.90.151:4022/rtp/225.1.4.99:1128$河南联通1
河南中华功夫,http://219.156.90.151:4022/rtp/225.1.4.101:1130$河南联通1
河南移动电视,http://219.156.90.151:4022/rtp/225.1.5.40:1350$河南联通1
河南欢腾购物,http://219.156.90.151:4022/rtp/225.1.4.57:1086$河南联通1
河南IPTV导视,http://219.156.90.151:4022/rtp/225.1.4.194:1244$河南联通1

浙江频道,#genre#
浙江钱江频道,http://220.190.78.86:8888/udp/233.50.201.132:5140$浙江电信1
浙江经济生活,http://220.190.78.86:8888/udp/233.50.201.133:5140$浙江电信1
浙江教育频道,http://220.190.78.86:8888/udp/233.50.201.134:5140$浙江电信1
浙江民生休闲,http://220.190.78.86:8888/udp/233.50.201.136:5140$浙江电信1
浙江新闻频道,http://220.190.78.86:8888/udp/233.50.201.137:5140$浙江电信1
浙江少儿频道,http://220.190.78.86:8888/udp/233.50.201.138:5140$浙江电信1
浙江之江纪录,http://220.190.78.86:8888/udp/233.50.202.25:5140$浙江电信1
杭州综合,http://220.190.78.86:8888/udp/233.50.201.173:5140$浙江电信1
杭州明珠,http://220.190.78.86:8888/udp/233.50.201.174:5140$浙江电信1
杭州生活,http://220.190.78.86:8888/udp/233.50.201.175:5140$浙江电信1
杭州影视,http://220.190.78.86:8888/udp/233.50.201.176:5140$浙江电信1
杭州青少,http://220.190.78.86:8888/udp/233.50.201.177:5140$浙江电信1
杭州导视,http://220.190.78.86:8888/udp/233.50.201.182:5140$浙江电信1
宁波生活频道,http://220.190.78.86:8888/udp/233.50.201.178:5140$浙江电信1
宁波文体频道,http://220.190.78.86:8888/udp/233.50.201.179:5140$浙江电信1
宁波影视频道,http://220.190.78.86:8888/udp/233.50.201.180:5140$浙江电信1
衢州公共频道,http://220.190.78.86:8888/udp/233.50.202.12:5140$浙江电信1
中国蓝直播,http://220.190.78.86:8888/udp/233.50.201.108:5140$浙江电信1
湖州新闻,http://220.190.78.86:8888/udp/233.50.201.158:5140$浙江电信1
金华新闻,http://220.190.78.86:8888/udp/233.50.201.161:5140$浙江电信1
丽水新闻,http://220.190.78.86:8888/udp/233.50.201.162:5140$浙江电信1
嘉兴新闻,http://220.190.78.86:8888/udp/233.50.201.163:5140$浙江电信1
桐乡新闻,http://220.190.78.86:8888/udp/233.50.201.169:5140$浙江电信1

重庆频道,#genre#
重庆新闻频道,http://113.251.74.76:8012/rtp/235.254.196.199:7980$重庆电信2
重庆影视剧频道,http://113.251.74.76:8012/rtp/235.254.198.180:7980$重庆电信2
重庆社会与法,http://113.251.74.76:8012/rtp/235.254.198.181:7980$重庆电信2
重庆红岩文化,http://113.251.74.76:8012/rtp/235.254.198.182:7980$重庆电信2
重庆文体娱乐,http://113.251.74.76:8012/rtp/235.254.198.187:7980$重庆电信2
重庆新农村,http://113.251.74.76:8012/rtp/235.254.198.186:7980$重庆电信2
重庆融媒,http://113.251.74.76:8012/rtp/235.254.196.218:1146$重庆电信2
重庆少儿频道,http://113.251.74.76:8012/rtp/235.254.196.214:1128$重庆电信2
重庆红叶频道,http://113.251.74.76:8012/rtp/235.254.196.215:1132$重庆电信2
重庆汽摩频道,http://113.251.74.76:8012/rtp/235.254.196.221:1156$重庆电信2
重庆移动频道,http://113.251.74.76:8012/rtp/235.254.196.217:1140$重庆电信2
开州综合,http://113.251.74.76:8012/rtp/235.254.198.145:1870$重庆电信2
重庆新闻频道,http://211.158.35.157:8888/udp/225.0.4.188:7980$重庆联通1
重庆社会与法,http://211.158.35.157:8888/udp/225.0.4.190:7980$重庆联通1
重庆少儿频道,http://211.158.35.157:8888/udp/225.0.4.191:7980$重庆联通1
重庆影视剧频道,http://211.158.35.157:8888/udp/225.0.4.192:7980$重庆联通1
重庆红叶频道,http://211.158.35.157:8888/udp/225.0.4.193:7980$重庆联通1
重庆文体娱乐,http://211.158.35.157:8888/udp/225.0.4.194:7980$重庆联通1
重庆汽摩频道,http://211.158.35.157:8888/udp/225.0.4.195:7980$重庆联通1
重庆红岩文化,http://211.158.35.157:8888/udp/225.0.4.196:7980$重庆联通1
重庆新农村,http://211.158.35.157:8888/udp/225.0.4.189:7980$重庆联通1
重庆移动频道,http://211.158.35.157:8888/rtp/225.0.4.68:7980$重庆联通1

青海频道,#genre#
青海都市,http://220.167.170.122:4000/rtp/239.120.1.41:8220$青海电信1
青海经视,http://220.167.170.122:4000/rtp/239.120.1.42:8226$青海电信1
海东综合频道,http://220.167.170.122:4000/rtp/239.120.1.102:8328$青海电信1
海北电视台,http://220.167.170.122:4000/rtp/239.120.1.123:8266$青海电信1
海西电视台,http://220.167.170.122:4000/rtp/239.120.1.184:9160$青海电信1
西宁生活服务,http://220.167.170.122:4000/rtp/239.120.1.248:9440$青海电信1
海北电视台,http://220.167.170.122:4000/rtp/239.120.1.200:8404$青海电信1
久治,http://220.167.170.122:4000/rtp/239.120.1.34:9534$青海电信1
青海油田,http://220.167.170.122:4000/rtp/239.120.1.144:8416$青海电信1
矿区生活,http://220.167.170.122:4000/rtp/239.120.1.145:8420$青海电信1

其他频道,#genre#
九画面,http://220.167.170.122:4000/rtp/239.120.1.131:8268$青海电信1
金鹰纪实,http://220.167.170.122:4000/rtp/239.120.1.73:8412$青海电信1
快乐垂钓,http://220.167.170.122:4000/rtp/239.120.1.225:9346$青海电信1
金鹰卡通,http://220.167.170.122:4000/rtp/239.120.1.139:8892$青海电信1
天元围棋,http://220.167.170.122:4000/rtp/239.120.1.59:8320$青海电信1
中国天气,http://220.167.170.122:4000/rtp/239.120.1.241:9408$青海电信1
厦门卫视,http://115.171.216.84:4000/rtp/225.1.8.166:4120$北京电信2
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京电信2
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京电信2
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京电信2
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京电信2
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京电信2
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京电信2
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京电信2
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京电信2
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京电信2
华数精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120$北京电信2
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京电信2
华数爱上4K电影,http://115.171.216.84:4000/rtp/225.1.8.80:2000$北京电信2
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京电信2
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京电信2
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京电信2
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京电信2
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京电信2
武侠剧场,http://115.171.216.84:4000/rtp/225.1.8.250:4120$北京电信2
重温经典,http://115.171.216.84:4000/rtp/225.1.8.39:8002$北京电信2
光影,http://115.171.216.84:4000/rtp/225.1.8.244:4120$北京电信2
IPTV收视指南,http://115.171.216.84:4000/rtp/225.1.8.201:8012$北京电信2
IPTV地理,http://115.171.216.84:4000/rtp/225.1.8.231:4120$北京电信2
IPTV美妆,http://115.171.216.84:4000/rtp/225.1.8.232:4120$北京电信2
IPTV好学生,http://115.171.216.84:4000/rtp/225.1.8.241:4120$北京电信2
IPTV国学,http://115.171.216.84:4000/rtp/225.1.8.237:4120$北京电信2
IPTV美人,http://115.171.216.84:4000/rtp/225.1.8.233:4120$北京电信2
IPTV5足球,http://115.171.216.84:4000/rtp/225.1.8.249:4120$北京电信2
IPTV7军事,http://115.171.216.84:4000/rtp/225.1.8.236:4120$北京电信2
IPTV10解密,http://115.171.216.84:4000/rtp/225.1.8.235:4120$北京电信2
IPTV11戏曲,http://115.171.216.84:4000/rtp/225.1.8.238:4120$北京电信2
IPTV14早教,http://115.171.216.84:4000/rtp/225.1.8.239:4120$北京电信2
IPTV15音乐现场,http://115.171.216.84:4000/rtp/225.1.8.230:4120$北京电信2
IPTV鉴赏,http://115.171.216.84:4000/rtp/225.1.8.242:4120$北京电信2
IPTV墨宝,http://115.171.216.84:4000/rtp/225.1.8.243:4120$北京电信2
IPTV爱生活,http://115.171.216.84:4000/rtp/225.1.8.246:4120$北京电信2
IPTV武术,http://115.171.216.84:4000/rtp/225.1.8.247:4120$北京电信2
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京电信2
聚鲨环球精选,http://115.171.216.84:4000/udp/225.1.8.58:8002$北京电信2
厦门卫视,http://115.171.216.58:4000/rtp/225.1.8.166:4120$北京电信1
金鹰纪实,http://115.171.216.58:4000/rtp/225.1.8.31:8156$北京电信1
快乐垂钓,http://115.171.216.58:4000/rtp/225.1.8.71:8002$北京电信1
茶频道,http://115.171.216.58:4000/rtp/225.1.8.72:8002$北京电信1
华数少儿动画,http://115.171.216.58:4000/rtp/225.1.8.207:9000$北京电信1
华数动画,http://115.171.216.58:4000/rtp/225.1.8.240:4120$北京电信1
华数喜剧影院,http://115.171.216.58:4000/rtp/225.1.8.251:4120$北京电信1
华数动作影院,http://115.171.216.58:4000/rtp/225.1.8.252:4120$北京电信1
华数家庭影院,http://115.171.216.58:4000/rtp/225.1.8.253:4120$北京电信1
华数星影,http://115.171.216.58:4000/rtp/225.1.8.254:4120$北京电信1
华数精选,http://115.171.216.58:4000/rtp/225.1.8.234:4120$北京电信1
华数经典电影,http://115.171.216.58:4000/rtp/225.1.8.203:9024$北京电信1
华数爱上4K电影,http://115.171.216.58:4000/rtp/225.1.8.80:2000$北京电信1
华数热播剧场,http://115.171.216.58:4000/rtp/225.1.8.202:9020$北京电信1
华数魅力时尚,http://115.171.216.58:4000/rtp/225.1.8.204:9012$北京电信1
华数城市剧场,http://115.171.216.58:4000/rtp/225.1.8.227:4120$北京电信1
华数军旅剧场,http://115.171.216.58:4000/rtp/225.1.8.228:4120$北京电信1
华数古装剧场,http://115.171.216.58:4000/rtp/225.1.8.229:4120$北京电信1
武侠剧场,http://115.171.216.58:4000/rtp/225.1.8.250:4120$北京电信1
重温经典,http://115.171.216.58:4000/rtp/225.1.8.39:8002$北京电信1
光影,http://115.171.216.58:4000/rtp/225.1.8.244:4120$北京电信1
IPTV收视指南,http://115.171.216.58:4000/rtp/225.1.8.201:8012$北京电信1
IPTV地理,http://115.171.216.58:4000/rtp/225.1.8.231:4120$北京电信1
IPTV美妆,http://115.171.216.58:4000/rtp/225.1.8.232:4120$北京电信1
IPTV好学生,http://115.171.216.58:4000/rtp/225.1.8.241:4120$北京电信1
IPTV国学,http://115.171.216.58:4000/rtp/225.1.8.237:4120$北京电信1
IPTV美人,http://115.171.216.58:4000/rtp/225.1.8.233:4120$北京电信1
IPTV5足球,http://115.171.216.58:4000/rtp/225.1.8.249:4120$北京电信1
IPTV7军事,http://115.171.216.58:4000/rtp/225.1.8.236:4120$北京电信1
IPTV10解密,http://115.171.216.58:4000/rtp/225.1.8.235:4120$北京电信1
IPTV11戏曲,http://115.171.216.58:4000/rtp/225.1.8.238:4120$北京电信1
IPTV14早教,http://115.171.216.58:4000/rtp/225.1.8.239:4120$北京电信1
IPTV15音乐现场,http://115.171.216.58:4000/rtp/225.1.8.230:4120$北京电信1
IPTV鉴赏,http://115.171.216.58:4000/rtp/225.1.8.242:4120$北京电信1
IPTV墨宝,http://115.171.216.58:4000/rtp/225.1.8.243:4120$北京电信1
IPTV爱生活,http://115.171.216.58:4000/rtp/225.1.8.246:4120$北京电信1
IPTV武术,http://115.171.216.58:4000/rtp/225.1.8.247:4120$北京电信1
金鹰卡通,http://115.171.216.58:4000/rtp/225.1.8.163:9252$北京电信1
聚鲨环球精选,http://115.171.216.58:4000/udp/225.1.8.58:8002$北京电信1
九屏直播频道,http://106.116.241.77:9999/rtp/239.254.200.248:6000$河北电信2
羽毛球专区,http://106.116.241.77:9999/rtp/239.254.201.214:7264$河北电信2
中式八球国际公开赛,http://106.116.241.77:9999/rtp/239.254.200.187:6000$河北电信2
金鹰卡通,http://106.116.241.77:9999/rtp/239.254.200.92:9252$河北电信2
