# 直播源重分类结果
# 生成时间: 2026-01-04 11:06:38 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
湖南卫视,http://112.109.206.106:9999/rtp/239.255.40.43:8208$福建联通1
北京卫视,http://112.109.206.106:9999/rtp/239.255.40.46:8208$福建联通1
湖北卫视,http://112.109.206.106:9999/rtp/239.255.40.47:8208$福建联通1
黑龙江卫视,http://112.109.206.106:9999/rtp/239.255.40.44:8208$福建联通1
安徽卫视,http://112.109.206.106:9999/rtp/239.255.40.53:8208$福建联通1
重庆卫视,http://112.109.206.106:9999/rtp/239.255.40.21:8208$福建联通1
东方卫视,http://112.109.206.106:9999/rtp/239.255.40.50:8208$福建联通1
甘肃卫视,http://112.109.206.106:9999/rtp/239.255.40.16:8208$福建联通1
广西卫视,http://112.109.206.106:9999/rtp/239.255.40.22:8208$福建联通1
贵州卫视,http://112.109.206.106:9999/rtp/239.255.40.200:8208$福建联通1
海南卫视,http://112.109.206.106:9999/rtp/239.255.40.23:8208$福建联通1
河北卫视,http://112.109.206.106:9999/rtp/239.255.40.20:8208$福建联通1
河南卫视,http://112.109.206.106:9999/rtp/239.255.40.9:8208$福建联通1
吉林卫视,http://112.109.206.106:9999/rtp/239.255.40.17:8208$福建联通1
江苏卫视,http://112.109.206.106:9999/rtp/239.255.40.42:8208$福建联通1
江西卫视,http://112.109.206.106:9999/rtp/239.255.40.18:8208$福建联通1
辽宁卫视,http://112.109.206.106:9999/rtp/239.255.40.54:8208$福建联通1
山东卫视,http://112.109.206.106:9999/rtp/239.255.40.51:8208$福建联通1
四川卫视,http://112.109.206.106:9999/rtp/239.255.40.19:8208$福建联通1
深圳卫视,http://112.109.206.106:9999/rtp/239.255.40.199:8208$福建联通1
天津卫视,http://112.109.206.106:9999/rtp/239.255.40.48:8208$福建联通1
云南卫视,http://112.109.206.106:9999/rtp/239.255.40.6:8208$福建联通1
青海卫视,http://112.109.206.106:9999/rtp/239.255.40.15:8208$福建联通1
山西卫视,http://112.109.206.106:9999/rtp/239.255.40.13:8208$福建联通1
陕西卫视,http://112.109.206.106:9999/rtp/239.255.40.10:8208$福建联通1
内蒙古卫视,http://112.109.206.106:9999/rtp/239.255.40.14:8208$福建联通1
宁夏卫视,http://112.109.206.106:9999/rtp/239.255.40.8:8208$福建联通1
西藏卫视,http://112.109.206.106:9999/rtp/239.255.40.12:8208$福建联通1
兵团卫视,http://112.109.206.106:9999/rtp/239.255.40.29:8208$福建联通1
山东教育卫视,http://112.109.206.106:9999/rtp/239.255.40.32:8208$福建联通1
山西卫视,http://118.78.196.29:55555/rtp/226.0.2.152:9128$山西联通1
湖南卫视,http://118.78.196.29:55555/rtp/226.0.2.143:9056$山西联通1
浙江卫视,http://118.78.196.29:55555/rtp/226.0.2.144:9064$山西联通1
安徽卫视,http://118.78.196.29:55555/rtp/226.0.2.145:9072$山西联通1
广东卫视,http://118.78.196.29:55555/rtp/226.0.2.146:9080$山西联通1
深圳卫视,http://118.78.196.29:55555/rtp/226.0.2.147:9088$山西联通1
天津卫视,http://118.78.196.29:55555/rtp/226.0.2.148:9096$山西联通1
山东卫视,http://118.78.196.29:55555/rtp/226.0.2.149:9104$山西联通1
湖北卫视,http://118.78.196.29:55555/rtp/226.0.2.150:9112$山西联通1
东南卫视,http://118.78.196.29:55555/rtp/226.0.2.188:9416$山西联通1
黑龙江卫视,http://118.78.196.29:55555/rtp/226.0.2.151:9120$山西联通1
辽宁卫视,http://118.78.196.29:55555/rtp/226.0.2.173:9296$山西联通1
重庆卫视,http://118.78.196.29:55555/rtp/226.0.2.174:9304$山西联通1
东方卫视,http://118.78.196.29:55555/rtp/226.0.2.175:9312$山西联通1
江苏卫视,http://118.78.196.29:55555/rtp/226.0.2.176:9320$山西联通1
北京卫视,http://118.78.196.29:55555/rtp/226.0.2.177:9328$山西联通1
河北卫视,http://118.78.196.29:55555/rtp/226.0.2.178:9336$山西联通1
四川卫视,http://118.78.196.29:55555/rtp/226.0.2.179:9344$山西联通1
贵州卫视,http://118.78.196.29:55555/rtp/226.0.2.180:9352$山西联通1
广西卫视,http://118.78.196.29:55555/rtp/226.0.2.231:9760$山西联通1
河南卫视,http://118.78.196.29:55555/rtp/226.0.2.52:8328$山西联通1
江西卫视,http://118.78.196.29:55555/rtp/226.0.2.54:8344$山西联通1
吉林卫视,http://118.78.196.29:55555/rtp/226.0.2.58:8376$山西联通1
海南卫视,http://118.78.196.29:55555/rtp/226.0.2.212:9608$山西联通1
北京卫视,http://114.241.246.84:4022/rtp/239.3.1.241:8000$北京联通1
湖南卫视,http://114.241.246.84:4022/rtp/239.3.1.132:8012$北京联通1
东方卫视,http://114.241.246.84:4022/rtp/239.3.1.136:8032$北京联通1
浙江卫视,http://114.241.246.84:4022/rtp/239.3.1.137:8036$北京联通1
江苏卫视,http://114.241.246.84:4022/rtp/239.3.1.135:8028$北京联通1
深圳卫视,http://114.241.246.84:4022/rtp/239.3.1.134:8020$北京联通1
广东卫视,http://114.241.246.84:4022/rtp/239.3.1.142:8048$北京联通1
安徽卫视,http://114.241.246.84:4022/rtp/239.3.1.211:8064$北京联通1
天津卫视,http://114.241.246.84:4022/rtp/239.3.1.141:1234$北京联通1
重庆卫视,http://114.241.246.84:4022/rtp/239.3.1.122:8160$北京联通1
山东卫视,http://114.241.246.84:4022/rtp/239.3.1.209:8052$北京联通1
河北卫视,http://114.241.246.84:4022/rtp/239.3.1.148:8072$北京联通1
辽宁卫视,http://114.241.246.84:4022/rtp/239.3.1.210:8056$北京联通1
湖北卫视,http://114.241.246.84:4022/rtp/239.3.1.138:8044$北京联通1
吉林卫视,http://114.241.246.84:4022/rtp/239.3.1.240:8172$北京联通1
贵州卫视,http://114.241.246.84:4022/rtp/239.3.1.149:8076$北京联通1
东南卫视,http://114.241.246.84:4022/rtp/239.3.1.156:8148$北京联通1
江西卫视,http://114.241.246.84:4022/rtp/239.3.1.123:8164$北京联通1
海南卫视,http://114.241.246.84:4022/rtp/239.3.1.45:8304$北京联通1
黑龙江卫视,http://114.241.246.84:4022/rtp/239.3.1.133:8016$北京联通1
云南卫视,http://114.241.246.84:4022/rtp/239.3.1.26:8108$北京联通1
四川卫视,http://114.241.246.84:4022/rtp/239.3.1.29:8288$北京联通1
宁夏卫视,http://114.241.246.84:4022/rtp/239.3.1.46:8124$北京联通1
山西卫视,http://114.241.246.84:4022/rtp/239.3.1.42:8172$北京联通1
广西卫视,http://114.241.246.84:4022/rtp/239.3.1.39:8300$北京联通1
河南卫视,http://114.241.246.84:4022/rtp/239.3.1.27:8128$北京联通1
甘肃卫视,http://114.241.246.84:4022/rtp/239.3.1.49:8188$北京联通1
西藏卫视,http://114.241.246.84:4022/rtp/239.3.1.47:8164$北京联通1
陕西卫视,http://114.241.246.84:4022/rtp/239.3.1.41:8140$北京联通1
青海卫视,http://114.241.246.84:4022/rtp/239.3.1.44:8184$北京联通1
内蒙古卫视,http://114.241.246.84:4022/rtp/239.3.1.43:8176$北京联通1
三沙卫视,http://114.241.246.84:4022/rtp/239.3.1.155:4120$北京联通1
兵团卫视,http://114.241.246.84:4022/rtp/239.3.1.144:4120$北京联通1
山东教育卫视,http://114.241.246.84:4022/rtp/239.3.1.52:4120$北京联通1
北京卫视,http://114.254.34.19:18888/rtp/239.3.1.241:8000$北京联通2
湖南卫视,http://114.254.34.19:18888/rtp/239.3.1.132:8012$北京联通2
东方卫视,http://114.254.34.19:18888/rtp/239.3.1.136:8032$北京联通2
浙江卫视,http://114.254.34.19:18888/rtp/239.3.1.137:8036$北京联通2
江苏卫视,http://114.254.34.19:18888/rtp/239.3.1.135:8028$北京联通2
深圳卫视,http://114.254.34.19:18888/rtp/239.3.1.134:8020$北京联通2
广东卫视,http://114.254.34.19:18888/rtp/239.3.1.142:8048$北京联通2
安徽卫视,http://114.254.34.19:18888/rtp/239.3.1.211:8064$北京联通2
天津卫视,http://114.254.34.19:18888/rtp/239.3.1.141:1234$北京联通2
重庆卫视,http://114.254.34.19:18888/rtp/239.3.1.122:8160$北京联通2
山东卫视,http://114.254.34.19:18888/rtp/239.3.1.209:8052$北京联通2
河北卫视,http://114.254.34.19:18888/rtp/239.3.1.148:8072$北京联通2
辽宁卫视,http://114.254.34.19:18888/rtp/239.3.1.210:8056$北京联通2
湖北卫视,http://114.254.34.19:18888/rtp/239.3.1.138:8044$北京联通2
吉林卫视,http://114.254.34.19:18888/rtp/239.3.1.240:8172$北京联通2
贵州卫视,http://114.254.34.19:18888/rtp/239.3.1.149:8076$北京联通2
东南卫视,http://114.254.34.19:18888/rtp/239.3.1.156:8148$北京联通2
江西卫视,http://114.254.34.19:18888/rtp/239.3.1.123:8164$北京联通2
海南卫视,http://114.254.34.19:18888/rtp/239.3.1.45:8304$北京联通2
黑龙江卫视,http://114.254.34.19:18888/rtp/239.3.1.133:8016$北京联通2
云南卫视,http://114.254.34.19:18888/rtp/239.3.1.26:8108$北京联通2
四川卫视,http://114.254.34.19:18888/rtp/239.3.1.29:8288$北京联通2
宁夏卫视,http://114.254.34.19:18888/rtp/239.3.1.46:8124$北京联通2
山西卫视,http://114.254.34.19:18888/rtp/239.3.1.42:8172$北京联通2
广西卫视,http://114.254.34.19:18888/rtp/239.3.1.39:8300$北京联通2
河南卫视,http://114.254.34.19:18888/rtp/239.3.1.27:8128$北京联通2
甘肃卫视,http://114.254.34.19:18888/rtp/239.3.1.49:8188$北京联通2
西藏卫视,http://114.254.34.19:18888/rtp/239.3.1.47:8164$北京联通2
陕西卫视,http://114.254.34.19:18888/rtp/239.3.1.41:8140$北京联通2
青海卫视,http://114.254.34.19:18888/rtp/239.3.1.44:8184$北京联通2
内蒙古卫视,http://114.254.34.19:18888/rtp/239.3.1.43:8176$北京联通2
三沙卫视,http://114.254.34.19:18888/rtp/239.3.1.155:4120$北京联通2
兵团卫视,http://114.254.34.19:18888/rtp/239.3.1.144:4120$北京联通2
山东教育卫视,http://114.254.34.19:18888/rtp/239.3.1.52:4120$北京联通2

北京频道,#genre#
北京卡酷少儿,http://220.176.218.76:9000/rtp/239.252.219.109:5140$江西电信1
北京纪实科教,http://61.159.134.232:18000/rtp/238.255.2.107:5999$贵州电信1
北京卡酷少儿,http://61.159.134.232:18000/rtp/238.255.2.80:5999$贵州电信1
北京卡酷少儿,http://61.159.134.232:18000/rtp/238.255.2.106:5999$贵州电信1
北京纪实科教,http://61.159.135.131:4022/rtp/238.255.2.107:5999$贵州电信3
北京卡酷少儿,http://61.159.135.131:4022/rtp/238.255.2.80:5999$贵州电信3
北京卡酷少儿,http://61.159.135.131:4022/rtp/238.255.2.106:5999$贵州电信3
北京卡酷少儿,http://58.253.171.244:8188/udp/239.0.1.40:9248$广东联通1
北京纪实科教,http://121.29.141.237:4022/rtp/239.253.93.190:6358$河北联通1
北京卡酷少儿,http://121.29.141.237:4022/rtp/239.253.92.162:8054$河北联通1
北京卡酷少儿,http://115.58.216.71:4000/rtp/225.1.4.48:1077$河南联通1
北京纪实科教,http://112.192.73.154:8484/rtp/239.0.0.77:5140$四川联通1
北京卡酷少儿,http://112.192.73.154:8484/rtp/239.0.0.75:5140$四川联通1
北京卡酷少儿,http://112.109.206.106:9999/rtp/239.255.40.24:8208$福建联通1
北京纪实科教,http://112.109.206.106:9999/rtp/239.255.40.205:8208$福建联通1
北京新闻频道,http://114.241.246.84:4022/rtp/239.3.1.159:8000$北京联通1
北京影视频道,http://114.241.246.84:4022/rtp/239.3.1.158:8000$北京联通1
北京文艺频道,http://114.241.246.84:4022/rtp/239.3.1.242:8000$北京联通1
北京财经频道,http://114.241.246.84:4022/rtp/239.3.1.116:8000$北京联通1
北京生活频道,http://114.241.246.84:4022/rtp/239.3.1.117:8000$北京联通1
北京纪实科教,http://114.241.246.84:4022/rtp/239.3.1.115:8000$北京联通1
北京卡酷少儿,http://114.241.246.84:4022/rtp/239.3.1.189:8000$北京联通1
北京体育休闲,http://114.241.246.84:4022/rtp/239.3.1.243:8000$北京联通1
北京国际频道,http://114.241.246.84:4022/rtp/239.3.1.235:8000$北京联通1
北京IPTV4K超清,http://114.241.246.84:4022/rtp/239.3.1.249:8001$北京联通1
北京IPTV淘电影,http://114.241.246.84:4022/rtp/239.3.1.250:8001$北京联通1
北京IPTV淘剧场,http://114.241.246.84:4022/rtp/239.3.1.95:8001$北京联通1
北京IPTV淘娱乐,http://114.241.246.84:4022/rtp/239.3.1.100:8001$北京联通1
北京IPTV淘BABY,http://114.241.246.84:4022/rtp/239.3.1.238:8001$北京联通1
北京IPTV萌宠TV,http://114.241.246.84:4022/rtp/239.3.1.102:8001$北京联通1
朝阳区,http://114.241.246.84:4022/rtp/239.3.1.163:8001$北京联通1
通州区,http://114.241.246.84:4022/rtp/239.3.1.221:8001$北京联通1
房山区,http://114.241.246.84:4022/rtp/239.3.1.96:8001$北京联通1
密云区,http://114.241.246.84:4022/rtp/239.3.1.154:8001$北京联通1
延庆区,http://114.241.246.84:4022/rtp/239.3.1.187:8001$北京联通1
北京新闻频道,http://114.254.34.19:18888/rtp/239.3.1.159:8000$北京联通2
北京影视频道,http://114.254.34.19:18888/rtp/239.3.1.158:8000$北京联通2
北京文艺频道,http://114.254.34.19:18888/rtp/239.3.1.242:8000$北京联通2
北京财经频道,http://114.254.34.19:18888/rtp/239.3.1.116:8000$北京联通2
北京生活频道,http://114.254.34.19:18888/rtp/239.3.1.117:8000$北京联通2
北京纪实科教,http://114.254.34.19:18888/rtp/239.3.1.115:8000$北京联通2
北京卡酷少儿,http://114.254.34.19:18888/rtp/239.3.1.189:8000$北京联通2
北京体育休闲,http://114.254.34.19:18888/rtp/239.3.1.243:8000$北京联通2
北京国际频道,http://114.254.34.19:18888/rtp/239.3.1.235:8000$北京联通2
北京IPTV4K超清,http://114.254.34.19:18888/rtp/239.3.1.249:8001$北京联通2
北京IPTV淘电影,http://114.254.34.19:18888/rtp/239.3.1.250:8001$北京联通2
北京IPTV淘剧场,http://114.254.34.19:18888/rtp/239.3.1.95:8001$北京联通2
北京IPTV淘娱乐,http://114.254.34.19:18888/rtp/239.3.1.100:8001$北京联通2
北京IPTV淘BABY,http://114.254.34.19:18888/rtp/239.3.1.238:8001$北京联通2
北京IPTV萌宠TV,http://114.254.34.19:18888/rtp/239.3.1.102:8001$北京联通2
朝阳区,http://114.254.34.19:18888/rtp/239.3.1.163:8001$北京联通2
通州区,http://114.254.34.19:18888/rtp/239.3.1.221:8001$北京联通2
房山区,http://114.254.34.19:18888/rtp/239.3.1.96:8001$北京联通2
密云区,http://114.254.34.19:18888/rtp/239.3.1.154:8001$北京联通2
延庆区,http://114.254.34.19:18888/rtp/239.3.1.187:8001$北京联通2

上海频道,#genre#
上海都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146$广东电信3
上海都市频道,http://113.119.25.53:58888/udp/239.77.1.176:5146$广东电信1
上海新闻综合,http://113.119.25.53:58888/udp/239.253.43.104:5146$广东电信1
上海新闻综合,http://113.119.25.53:58888/udp/239.77.0.117:5146$广东电信1
上海新闻综合,http://113.119.25.53:58888/udp/239.77.0.141:5146$广东电信1
上海新闻综合,http://113.119.25.53:58888/udp/239.77.0.25:5146$广东电信1
上海新闻综合,http://113.119.25.53:58888/udp/239.253.43.33:5146$广东电信1
上海都市频道,http://220.176.218.76:9000/udp/239.252.220.238:5140$江西电信1
上海哈哈炫动,http://220.176.218.76:9000/rtp/239.252.219.43:5140$江西电信1
上海都市频道,http://61.159.134.232:18000/rtp/238.255.2.154:5999$贵州电信1
上海新闻综合,http://61.159.134.232:18000/rtp/238.255.2.157:5999$贵州电信1
上海哈哈炫动,http://61.159.134.232:18000/rtp/238.255.2.56:5999$贵州电信1
上海都市频道,http://61.159.135.131:4022/rtp/238.255.2.154:5999$贵州电信3
上海新闻综合,http://61.159.135.131:4022/rtp/238.255.2.157:5999$贵州电信3
上海哈哈炫动,http://61.159.135.131:4022/rtp/238.255.2.56:5999$贵州电信3
上海哈哈炫动,http://58.253.171.244:8188/udp/239.0.1.42:5090$广东联通1
上海都市频道,http://121.29.141.237:4022/rtp/239.253.92.172:6002$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.92.149:6035$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.92.222:8112$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.92.52:6021$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.92.245:6089$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.92.164:6036$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.93.2:6153$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.93.3:6154$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.93.11:6164$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.93.95:6260$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.93.42:6195$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.93.62:6215$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.93.64:6219$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.93.106:6273$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.92.121:6015$河北联通1
上海都市频道,http://115.58.216.71:4000/rtp/225.1.4.52:1081$河南联通1
上海欢笑剧场4K,http://112.192.73.154:8484/rtp/239.0.0.201:5140$四川联通1
上海动漫秀场,http://112.192.73.154:8484/rtp/239.0.0.28:5140$四川联通1
上海乐游频道,http://112.192.73.154:8484/rtp/239.0.0.30:5140$四川联通1
上海金色学堂,http://112.192.73.154:8484/rtp/239.0.0.32:5140$四川联通1
上海法治天地,http://112.192.73.154:8484/rtp/239.0.0.33:5140$四川联通1
上海纪实人文,http://118.78.196.29:55555/rtp/226.0.2.193:9456$山西联通1
上海动漫秀场,http://118.78.196.29:55555/rtp/226.0.2.183:9376$山西联通1
上海都市剧场,http://118.78.196.29:55555/rtp/226.0.2.81:8560$山西联通1
上海法治天地,http://118.78.196.29:55555/rtp/226.0.2.83:8576$山西联通1
上海东方财经,http://118.78.196.29:55555/rtp/226.0.2.76:8520$山西联通1
上海乐游频道,http://118.78.196.29:55555/rtp/226.0.2.77:8528$山西联通1
上海游戏风云,http://118.78.196.29:55555/rtp/226.0.2.78:8536$山西联通1
上海生活时尚,http://118.78.196.29:55555/rtp/226.0.2.84:8584$山西联通1
上海金色学堂,http://118.78.196.29:55555/rtp/226.0.2.182:9368$山西联通1
上海新闻综合,http://118.78.196.29:55555/rtp/226.0.2.233:9776$山西联通1

广东频道,#genre#
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146$广东电信3
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146$广东电信3
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146$广东电信3
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146$广东电信3
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146$广东电信3
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146$广东电信3
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146$广东电信3
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.1.237:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.244:5146$广东电信3
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146$广东电信3
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146$广东电信3
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146$广东电信3
广州法治频道,http://183.236.43.98:4013/udp/239.253.43.74:5146$广东电信3
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146$广东电信3
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146$广东电信3
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146$广东电信3
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146$广东电信3
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146$广东电信3
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146$广东电信3
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146$广东电信3
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146$广东电信3
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146$广东电信3
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146$广东电信3
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146$广东电信3
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146$广东电信3
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146$广东电信3
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146$广东电信3
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146$广东电信3
揭阳生活频道,http://183.236.43.98:4013/udp/239.77.0.251:5146$广东电信3
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146$广东电信3
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146$广东电信3
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146$广东电信3
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146$广东电信3
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146$广东电信3
惠州综合频道,http://183.236.43.98:4013/udp/239.77.1.232:5146$广东电信3
惠州公共频道,http://183.236.43.98:4013/udp/239.77.1.233:5146$广东电信3
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146$广东电信3
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146$广东电信3
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146$广东电信3
河源综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146$广东电信3
河源公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146$广东电信3
清远文旅生活,http://183.236.43.98:4013/udp/239.253.43.34:5146$广东电信3
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146$广东电信3
云浮文旅频道,http://183.236.43.98:4013/udp/239.77.0.254:5146$广东电信3
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146$广东电信3
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146$广东电信3
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146$广东电信3
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146$广东电信3
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146$广东电信3
香山文化频道,http://183.236.43.98:4013/udp/239.253.43.63:5146$广东电信3
广东珠江频道,http://113.119.25.53:58888/udp/239.77.0.1:5146$广东电信1
广东珠江频道,http://113.119.25.53:58888/udp/239.77.0.114:5146$广东电信1
广东新闻频道,http://113.119.25.53:58888/udp/239.77.0.173:5146$广东电信1
广东民生频道,http://113.119.25.53:58888/udp/239.77.0.225:5146$广东电信1
广东体育频道,http://113.119.25.53:58888/udp/239.77.0.112:5146$广东电信1
广东体育频道,http://113.119.25.53:58888/udp/239.77.0.168:5146$广东电信1
广东经济科教,http://113.119.25.53:58888/udp/239.77.0.85:5146$广东电信1
广东经济科教,http://113.119.25.53:58888/udp/239.77.0.167:5146$广东电信1
广东影视频道,http://113.119.25.53:58888/udp/239.77.0.217:5146$广东电信1
广东少儿频道,http://113.119.25.53:58888/udp/239.77.0.250:5146$广东电信1
广东嘉佳卡通,http://113.119.25.53:58888/udp/239.77.0.179:5146$广东电信1
广东综艺4K,http://113.119.25.53:58888/udp/239.77.0.252:5146$广东电信1
广东4K超高清,http://113.119.25.53:58888/udp/239.77.0.245:5146$广东电信1
广东4K超高清,http://113.119.25.53:58888/udp/239.77.1.237:5146$广东电信1
广东4K超高清,http://113.119.25.53:58888/udp/239.77.0.244:5146$广东电信1
广州综合频道,http://113.119.25.53:58888/udp/239.253.43.71:5146$广东电信1
广州新闻频道,http://113.119.25.53:58888/udp/239.253.43.72:5146$广东电信1
广州影视频道,http://113.119.25.53:58888/udp/239.253.43.73:5146$广东电信1
广州法治频道,http://113.119.25.53:58888/udp/239.253.43.74:5146$广东电信1
南国都市4K,http://113.119.25.53:58888/udp/239.253.43.99:5146$广东电信1
深圳电视剧频道,http://113.119.25.53:58888/udp/239.77.1.177:5146$广东电信1
深圳财经生活,http://113.119.25.53:58888/udp/239.77.1.242:5146$广东电信1
深圳体育健康,http://113.119.25.53:58888/udp/239.77.1.128:5146$广东电信1
深圳少儿频道,http://113.119.25.53:58888/udp/239.77.1.244:5146$广东电信1
宝安频道,http://113.119.25.53:58888/udp/239.77.1.67:5146$广东电信1
深圳龙岗频道,http://113.119.25.53:58888/udp/239.77.1.223:5146$广东电信1
佛山公共频道,http://113.119.25.53:58888/udp/239.253.43.53:5146$广东电信1
佛山南海频道,http://113.119.25.53:58888/udp/239.253.43.54:5146$广东电信1
佛山顺德频道,http://113.119.25.53:58888/udp/239.253.43.55:5146$广东电信1
佛山影视频道,http://113.119.25.53:58888/udp/239.253.43.56:5146$广东电信1
佛山综合频道,http://113.119.25.53:58888/udp/239.253.43.57:5146$广东电信1
东莞生活资讯,http://113.119.25.53:58888/udp/239.253.43.105:5146$广东电信1
湛江公共频道,http://113.119.25.53:58888/udp/239.77.0.140:5146$广东电信1
揭阳综合频道,http://113.119.25.53:58888/udp/239.77.0.229:5146$广东电信1
揭阳生活频道,http://113.119.25.53:58888/udp/239.77.0.251:5146$广东电信1
汕尾文化生活,http://113.119.25.53:58888/udp/239.77.0.187:5146$广东电信1
江门综合频道,http://113.119.25.53:58888/udp/239.77.0.201:5146$广东电信1
江门侨乡生活,http://113.119.25.53:58888/udp/239.77.0.202:5146$广东电信1
潮州综合频道,http://113.119.25.53:58888/udp/239.253.43.70:5146$广东电信1
潮州民生频道,http://113.119.25.53:58888/udp/239.253.43.75:5146$广东电信1
惠州综合频道,http://113.119.25.53:58888/udp/239.77.1.232:5146$广东电信1
惠州公共频道,http://113.119.25.53:58888/udp/239.77.1.233:5146$广东电信1
珠海-1,http://113.119.25.53:58888/udp/239.77.0.155:5146$广东电信1
肇庆综合频道,http://113.119.25.53:58888/udp/239.253.43.1:5146$广东电信1
肇庆生活服务,http://113.119.25.53:58888/udp/239.253.43.2:5146$广东电信1
河源综合频道,http://113.119.25.53:58888/udp/239.253.43.213:5146$广东电信1
河源公共频道,http://113.119.25.53:58888/udp/239.253.43.214:5146$广东电信1
清远文旅生活,http://113.119.25.53:58888/udp/239.253.43.34:5146$广东电信1
云浮综合频道,http://113.119.25.53:58888/udp/239.77.0.253:5146$广东电信1
云浮文旅频道,http://113.119.25.53:58888/udp/239.77.0.254:5146$广东电信1
