# 直播源重分类结果
# 生成时间: 2026-01-21 16:24:28 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
综合2,http://39.77.27.246:4002/rtp/239.253.254.246:8000$山东联通1
金鹰纪实,http://39.77.27.246:4002/rtp/239.253.254.103:8000$山东联通1
金鹰卡通,http://39.77.27.246:4002/rtp/239.253.254.117:8000$山东联通1
茶频道,http://39.77.27.246:4002/rtp/239.253.254.143:8000$山东联通1
快乐垂钓,http://39.77.27.246:4002/rtp/239.253.254.144:8000$山东联通1
河南梨园频道,http://39.77.27.246:4002/rtp/239.253.254.139:8000$山东联通1
河南文物宝库,http://39.77.27.246:4002/rtp/239.253.254.141:8000$山东联通1
河南武术世界,http://39.77.27.246:4002/rtp/239.253.254.140:8000$山东联通1
魅力足球,http://39.77.27.246:4002/rtp/239.253.254.100:8000$山东联通1
中国交通,http://39.77.27.246:4002/rtp/239.253.254.177:8000$山东联通1
精彩影视,http://39.77.27.246:4002/rtp/239.253.254.142:8000$山东联通1
青岛李沧,http://39.77.27.246:4002/rtp/239.253.254.253:8000$山东联通1
福建综合频道,http://112.109.206.85:9999/rtp/239.255.40.148:8208$福建联通1
福建综合频道,http://112.109.206.85:9999/rtp/239.255.40.202:8208$福建联通1
厦门卫视,http://112.109.206.85:9999/rtp/239.255.40.28:8208$福建联通1
睛彩青少,http://112.109.206.85:9999/rtp/239.255.40.207:8208$福建联通1
睛彩竞技,http://112.109.206.85:9999/rtp/239.255.40.208:8208$福建联通1
睛彩篮球,http://112.109.206.85:9999/rtp/239.255.40.209:8208$福建联通1
睛彩广场舞,http://112.109.206.85:9999/rtp/239.255.40.210:8208$福建联通1
华数电影,http://112.109.206.85:9999/rtp/239.255.40.64:8208$福建联通1
华数电视剧,http://112.109.206.85:9999/rtp/239.255.40.65:8208$福建联通1
华数谍战剧场,http://112.109.206.85:9999/rtp/239.255.40.58:8208$福建联通1
华数经典电影,http://112.109.206.85:9999/rtp/239.255.40.70:8208$福建联通1
华数热播剧场,http://112.109.206.85:9999/rtp/239.255.40.69:8208$福建联通1
华数影视,http://112.109.206.85:9999/rtp/239.255.40.159:8208$福建联通1
华数少儿动画,http://112.109.206.85:9999/rtp/239.255.40.66:8208$福建联通1
金鹰卡通,http://112.109.206.85:9999/rtp/239.255.40.25:8208$福建联通1
金鹰纪实,http://112.109.206.85:9999/rtp/239.255.40.57:8208$福建联通1
中国天气,http://112.109.206.85:9999/rtp/239.255.40.89:8208$福建联通1
中国交通,http://112.109.206.85:9999/rtp/239.255.40.211:8208$福建联通1
IPTV3综艺,http://112.109.206.85:9999/rtp/239.255.40.68:8208$福建联通1
IPTV体育,http://112.109.206.85:9999/rtp/239.255.40.71:8208$福建联通1
IPTV3+,http://112.109.206.85:9999/rtp/239.255.40.62:8208$福建联通1
IPTV法治,http://112.109.206.85:9999/rtp/239.255.40.61:8208$福建联通1
IPTV相声小品,http://112.109.206.85:9999/rtp/239.255.40.59:8208$福建联通1
IPTV魅力时尚,http://112.109.206.85:9999/rtp/239.255.40.67:8208$福建联通1
IPTV野外,http://112.109.206.85:9999/rtp/239.255.40.60:8208$福建联通1
金鹰纪实,http://111.162.207.138:8686/rtp/225.1.1.124:5002$天津联通1
金鹰卡通,http://111.162.207.138:8686/rtp/225.1.2.236:5002$天津联通1
茶频道,http://111.162.207.138:8686/rtp/225.1.2.19:5002$天津联通1
精彩影视,http://111.162.207.138:8686/rtp/225.1.1.141:5002$天津联通1
河南梨园频道,http://111.162.207.138:8686/rtp/225.1.2.104:5002$天津联通1
河南文物宝库,http://111.162.207.138:8686/rtp/225.1.2.105:5002$天津联通1
河南武术世界,http://111.162.207.138:8686/rtp/225.1.2.129:5002$天津联通1
中国交通,http://111.162.207.138:8686/rtp/225.1.2.57:5002$天津联通1
魅力足球,http://111.162.207.138:8686/rtp/225.1.1.137:5002$天津联通1
新动漫,http://111.162.207.138:8686/rtp/225.1.1.216:5002$天津联通1
天津文艺广播,http://111.162.207.138:8686/rtp/225.1.1.171:5002$天津联通1
天津经济广播,http://111.162.207.138:8686/rtp/225.1.1.172:5002$天津联通1
天津新闻广播,http://111.162.207.138:8686/rtp/225.1.1.173:5002$天津联通1
天津生活广播,http://111.162.207.138:8686/rtp/225.1.1.174:5002$天津联通1
天津交通广播,http://111.162.207.138:8686/rtp/225.1.1.175:5002$天津联通1
天津相声广播,http://111.162.207.138:8686/rtp/225.1.1.176:5002$天津联通1
天津小说广播,http://111.162.207.138:8686/rtp/225.1.1.177:5002$天津联通1
天津滨海广播,http://111.162.207.138:8686/rtp/225.1.1.178:5002$天津联通1
天津音乐广播,http://111.162.207.138:8686/rtp/225.1.1.179:5002$天津联通1
天津农村广播,http://111.162.207.138:8686/rtp/225.1.1.180:5002$天津联通1
