# 直播源重分类结果
# 生成时间: 2026-05-01 17:28:22 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
北京文艺频道,http://221.220.129.104:8012/rtp/239.3.1.242:8000$北京联通6
北京财经频道,http://221.220.129.104:8012/rtp/239.3.1.116:8000$北京联通6
北京生活频道,http://221.220.129.104:8012/rtp/239.3.1.117:8000$北京联通6
北京纪实科教,http://221.220.129.104:8012/rtp/239.3.1.115:8000$北京联通6
北京卡酷少儿,http://221.220.129.104:8012/rtp/239.3.1.189:8000$北京联通6
北京体育休闲,http://221.220.129.104:8012/rtp/239.3.1.243:8000$北京联通6
北京国际频道,http://221.220.129.104:8012/rtp/239.3.1.235:8000$北京联通6
北京IPTV4K超清,http://221.220.129.104:8012/rtp/239.3.1.249:8001$北京联通6
北京IPTV淘电影,http://221.220.129.104:8012/rtp/239.3.1.250:8001$北京联通6
北京IPTV淘剧场,http://221.220.129.104:8012/rtp/239.3.1.95:8001$北京联通6
北京IPTV淘娱乐,http://221.220.129.104:8012/rtp/239.3.1.100:8001$北京联通6
北京IPTV淘BABY,http://221.220.129.104:8012/rtp/239.3.1.238:8001$北京联通6
北京IPTV萌宠TV,http://221.220.129.104:8012/rtp/239.3.1.102:8001$北京联通6
朝阳区,http://221.220.129.104:8012/rtp/239.3.1.163:8001$北京联通6
通州区,http://221.220.129.104:8012/rtp/239.3.1.221:8001$北京联通6
房山区,http://221.220.129.104:8012/rtp/239.3.1.96:8001$北京联通6
密云区,http://221.220.129.104:8012/rtp/239.3.1.154:8001$北京联通6
延庆区,http://221.220.129.104:8012/rtp/239.3.1.187:8001$北京联通6
北京新闻频道,http://123.118.56.249:8686/rtp/239.3.1.159:8000$北京联通4
北京影视频道,http://123.118.56.249:8686/rtp/239.3.1.158:8000$北京联通4
北京文艺频道,http://123.118.56.249:8686/rtp/239.3.1.242:8000$北京联通4
北京财经频道,http://123.118.56.249:8686/rtp/239.3.1.116:8000$北京联通4
北京生活频道,http://123.118.56.249:8686/rtp/239.3.1.117:8000$北京联通4
北京纪实科教,http://123.118.56.249:8686/rtp/239.3.1.115:8000$北京联通4
北京卡酷少儿,http://123.118.56.249:8686/rtp/239.3.1.189:8000$北京联通4
北京体育休闲,http://123.118.56.249:8686/rtp/239.3.1.243:8000$北京联通4
北京国际频道,http://123.118.56.249:8686/rtp/239.3.1.235:8000$北京联通4
北京IPTV4K超清,http://123.118.56.249:8686/rtp/239.3.1.249:8001$北京联通4
北京IPTV淘电影,http://123.118.56.249:8686/rtp/239.3.1.250:8001$北京联通4
北京IPTV淘剧场,http://123.118.56.249:8686/rtp/239.3.1.95:8001$北京联通4
北京IPTV淘娱乐,http://123.118.56.249:8686/rtp/239.3.1.100:8001$北京联通4
北京IPTV淘BABY,http://123.118.56.249:8686/rtp/239.3.1.238:8001$北京联通4
北京IPTV萌宠TV,http://123.118.56.249:8686/rtp/239.3.1.102:8001$北京联通4
朝阳区,http://123.118.56.249:8686/rtp/239.3.1.163:8001$北京联通4
通州区,http://123.118.56.249:8686/rtp/239.3.1.221:8001$北京联通4
房山区,http://123.118.56.249:8686/rtp/239.3.1.96:8001$北京联通4
密云区,http://123.118.56.249:8686/rtp/239.3.1.154:8001$北京联通4
延庆区,http://123.118.56.249:8686/rtp/239.3.1.187:8001$北京联通4
北京新闻频道,http://123.118.58.175:8686/rtp/239.3.1.159:8000$北京联通5
北京影视频道,http://123.118.58.175:8686/rtp/239.3.1.158:8000$北京联通5
北京文艺频道,http://123.118.58.175:8686/rtp/239.3.1.242:8000$北京联通5
北京财经频道,http://123.118.58.175:8686/rtp/239.3.1.116:8000$北京联通5
北京生活频道,http://123.118.58.175:8686/rtp/239.3.1.117:8000$北京联通5
北京纪实科教,http://123.118.58.175:8686/rtp/239.3.1.115:8000$北京联通5
北京卡酷少儿,http://123.118.58.175:8686/rtp/239.3.1.189:8000$北京联通5
北京体育休闲,http://123.118.58.175:8686/rtp/239.3.1.243:8000$北京联通5
北京国际频道,http://123.118.58.175:8686/rtp/239.3.1.235:8000$北京联通5
北京IPTV4K超清,http://123.118.58.175:8686/rtp/239.3.1.249:8001$北京联通5
北京IPTV淘电影,http://123.118.58.175:8686/rtp/239.3.1.250:8001$北京联通5
北京IPTV淘剧场,http://123.118.58.175:8686/rtp/239.3.1.95:8001$北京联通5
北京IPTV淘娱乐,http://123.118.58.175:8686/rtp/239.3.1.100:8001$北京联通5
北京IPTV淘BABY,http://123.118.58.175:8686/rtp/239.3.1.238:8001$北京联通5
北京IPTV萌宠TV,http://123.118.58.175:8686/rtp/239.3.1.102:8001$北京联通5
朝阳区,http://123.118.58.175:8686/rtp/239.3.1.163:8001$北京联通5
通州区,http://123.118.58.175:8686/rtp/239.3.1.221:8001$北京联通5
房山区,http://123.118.58.175:8686/rtp/239.3.1.96:8001$北京联通5
密云区,http://123.118.58.175:8686/rtp/239.3.1.154:8001$北京联通5
延庆区,http://123.118.58.175:8686/rtp/239.3.1.187:8001$北京联通5

上海频道,#genre#
上海新闻综合,http://220.167.170.223:4000/rtp/239.120.1.249:9444$青海电信1
上海欢笑剧场,http://220.167.170.223:4000/rtp/239.120.1.216:9316$青海电信1
上海欢笑剧场,http://220.167.170.223:4000/rtp/239.120.1.186:8378$青海电信1
上海游戏风云,http://220.167.170.223:4000/rtp/239.120.1.215:9312$青海电信1
上海乐游频道,http://220.167.170.223:4000/rtp/239.120.1.217:9320$青海电信1
上海动漫秀场,http://220.167.170.223:4000/rtp/239.120.1.219:9328$青海电信1
上海生活时尚,http://220.167.170.223:4000/rtp/239.120.1.220:9332$青海电信1
上海都市剧场,http://220.167.170.223:4000/rtp/239.120.1.221:9336$青海电信1
上海东方财经,http://220.167.170.223:4000/rtp/239.120.1.55:8304$青海电信1
上海法治天地,http://220.167.170.223:4000/rtp/239.120.1.54:8298$青海电信1
上海金色学堂,http://220.167.170.223:4000/rtp/239.120.1.69:8374$青海电信1
上海哈哈炫动,http://220.167.170.223:4000/rtp/239.120.1.140:8898$青海电信1
上海新闻综合,http://114.226.212.148:8787/rtp/239.49.0.25:8192$江苏电信2
上海新闻综合,http://49.77.31.239:8554/rtp/239.49.0.25:8192$江苏电信6
上海都市频道,http://116.9.3.97:4000/udp/239.81.0.247:4056$广西电信1
上海新闻综合,http://116.9.3.97:4000/udp/239.81.0.241:4056$广西电信1
上海都市频道,http://113.119.24.87:58888/udp/239.77.1.176:5146$广东电信1
上海新闻综合,http://113.119.24.87:58888/udp/239.253.43.104:5146$广东电信1
上海新闻综合,http://113.119.24.87:58888/udp/239.77.0.117:5146$广东电信1
上海新闻综合,http://113.119.24.87:58888/udp/239.77.0.141:5146$广东电信1
上海新闻综合,http://113.119.24.87:58888/udp/239.77.0.25:5146$广东电信1
上海新闻综合,http://113.119.24.87:58888/udp/239.253.43.33:5146$广东电信1

广东频道,#genre#
广东嘉佳卡通,http://115.171.216.23:4000/rtp/225.1.8.170:9268$北京电信1
广东嘉佳卡通,http://115.171.216.46:4000/rtp/225.1.8.170:9268$北京电信2
广东嘉佳卡通,http://220.167.170.223:4000/rtp/239.120.1.108:8640$青海电信1
广东嘉佳卡通,http://116.9.3.97:4000/udp/239.81.0.64:4056$广西电信1
广东珠江频道,http://113.119.24.87:58888/udp/239.77.0.1:5146$广东电信1
广东珠江频道,http://113.119.24.87:58888/udp/239.77.0.114:5146$广东电信1
广东新闻频道,http://113.119.24.87:58888/udp/239.77.0.173:5146$广东电信1
广东民生频道,http://113.119.24.87:58888/udp/239.77.0.225:5146$广东电信1
广东体育频道,http://113.119.24.87:58888/udp/239.77.0.112:5146$广东电信1
广东体育频道,http://113.119.24.87:58888/udp/239.77.0.168:5146$广东电信1
广东经济科教,http://113.119.24.87:58888/udp/239.77.0.85:5146$广东电信1
广东经济科教,http://113.119.24.87:58888/udp/239.77.0.167:5146$广东电信1
广东影视频道,http://113.119.24.87:58888/udp/239.77.0.217:5146$广东电信1
广东少儿频道,http://113.119.24.87:58888/udp/239.77.0.250:5146$广东电信1
广东嘉佳卡通,http://113.119.24.87:58888/udp/239.77.0.179:5146$广东电信1
广东综艺4K,http://113.119.24.87:58888/udp/239.77.0.252:5146$广东电信1
广东4K超高清,http://113.119.24.87:58888/udp/239.77.0.245:5146$广东电信1
广东4K超高清,http://113.119.24.87:58888/udp/239.77.1.237:5146$广东电信1
广东4K超高清,http://113.119.24.87:58888/udp/239.77.0.244:5146$广东电信1
广州综合频道,http://113.119.24.87:58888/udp/239.253.43.71:5146$广东电信1
广州新闻频道,http://113.119.24.87:58888/udp/239.253.43.72:5146$广东电信1
广州影视频道,http://113.119.24.87:58888/udp/239.253.43.73:5146$广东电信1
广州法治频道,http://113.119.24.87:58888/udp/239.253.43.74:5146$广东电信1
南国都市4K,http://113.119.24.87:58888/udp/239.253.43.99:5146$广东电信1
深圳电视剧频道,http://113.119.24.87:58888/udp/239.77.1.177:5146$广东电信1
深圳财经生活,http://113.119.24.87:58888/udp/239.77.1.242:5146$广东电信1
深圳体育健康,http://113.119.24.87:58888/udp/239.77.1.128:5146$广东电信1
深圳少儿频道,http://113.119.24.87:58888/udp/239.77.1.244:5146$广东电信1
宝安频道,http://113.119.24.87:58888/udp/239.77.1.67:5146$广东电信1
深圳龙岗频道,http://113.119.24.87:58888/udp/239.77.1.223:5146$广东电信1
佛山公共频道,http://113.119.24.87:58888/udp/239.253.43.53:5146$广东电信1
佛山南海频道,http://113.119.24.87:58888/udp/239.253.43.54:5146$广东电信1
佛山顺德频道,http://113.119.24.87:58888/udp/239.253.43.55:5146$广东电信1
佛山影视频道,http://113.119.24.87:58888/udp/239.253.43.56:5146$广东电信1
佛山综合频道,http://113.119.24.87:58888/udp/239.253.43.57:5146$广东电信1
东莞生活资讯,http://113.119.24.87:58888/udp/239.253.43.105:5146$广东电信1
湛江公共频道,http://113.119.24.87:58888/udp/239.77.0.140:5146$广东电信1
揭阳综合频道,http://113.119.24.87:58888/udp/239.77.0.229:5146$广东电信1
揭阳生活频道,http://113.119.24.87:58888/udp/239.77.0.251:5146$广东电信1
汕尾文化生活,http://113.119.24.87:58888/udp/239.77.0.187:5146$广东电信1
江门综合频道,http://113.119.24.87:58888/udp/239.77.0.201:5146$广东电信1
江门侨乡生活,http://113.119.24.87:58888/udp/239.77.0.202:5146$广东电信1
潮州综合频道,http://113.119.24.87:58888/udp/239.253.43.70:5146$广东电信1
潮州民生频道,http://113.119.24.87:58888/udp/239.253.43.75:5146$广东电信1
惠州综合频道,http://113.119.24.87:58888/udp/239.77.1.232:5146$广东电信1
惠州公共频道,http://113.119.24.87:58888/udp/239.77.1.233:5146$广东电信1
珠海-1,http://113.119.24.87:58888/udp/239.77.0.155:5146$广东电信1
肇庆综合频道,http://113.119.24.87:58888/udp/239.253.43.1:5146$广东电信1
肇庆生活服务,http://113.119.24.87:58888/udp/239.253.43.2:5146$广东电信1
河源综合频道,http://113.119.24.87:58888/udp/239.253.43.213:5146$广东电信1
河源公共频道,http://113.119.24.87:58888/udp/239.253.43.214:5146$广东电信1
清远文旅生活,http://113.119.24.87:58888/udp/239.253.43.34:5146$广东电信1
云浮综合频道,http://113.119.24.87:58888/udp/239.77.0.253:5146$广东电信1
云浮文旅频道,http://113.119.24.87:58888/udp/239.77.0.254:5146$广东电信1
茂名综合频道,http://113.119.24.87:58888/udp/239.77.0.206:5146$广东电信1
茂名文化生活,http://113.119.24.87:58888/udp/239.77.0.207:5146$广东电信1
汕头综合频道,http://113.119.24.87:58888/udp/239.253.43.45:5146$广东电信1
汕头经济生活,http://113.119.24.87:58888/udp/239.253.43.46:5146$广东电信1
中山综合频道,http://113.119.24.87:58888/udp/239.253.43.62:5146$广东电信1
香山文化频道,http://113.119.24.87:58888/udp/239.253.43.63:5146$广东电信1
广东嘉佳卡通,http://111.196.131.68:20000/rtp/239.3.1.147:9268$北京联通1
广东嘉佳卡通,http://112.109.206.238:9999/rtp/239.255.40.26:8208$福建联通1
广东嘉佳卡通,http://114.254.87.211:8888/rtp/239.3.1.147:9268$北京联通3
广东嘉佳卡通,http://114.254.38.224:8888/rtp/239.3.1.147:9268$北京联通2
广东嘉佳卡通,http://221.220.129.104:8012/rtp/239.3.1.147:9268$北京联通6
广东嘉佳卡通,http://123.118.56.249:8686/rtp/239.3.1.147:9268$北京联通4
广东嘉佳卡通,http://123.118.58.175:8686/rtp/239.3.1.147:9268$北京联通5

广西频道,#genre#
广西综艺旅游,http://116.9.3.97:4000/udp/239.81.0.214:4056$广西电信1
广西影视频道,http://116.9.3.97:4000/udp/239.81.0.250:4056$广西电信1
广西新闻频道,http://116.9.3.97:4000/udp/239.81.0.248:4056$广西电信1
广西国际频道,http://116.9.3.97:4000/udp/239.81.0.8:4056$广西电信1
广西移动电视,http://116.9.3.97:4000/udp/239.81.0.10:4056$广西电信1
南宁影视娱乐,http://116.9.3.97:4000/udp/239.81.0.128:4056$广西电信1
南宁公共频道,http://116.9.3.97:4000/udp/239.81.0.129:4056$广西电信1
南宁文旅生活,http://116.9.3.97:4000/udp/239.81.0.127:4056$广西电信1
柳州新闻,http://116.9.3.97:4000/udp/239.81.0.134:4056$广西电信1
北海新闻,http://116.9.3.97:4000/udp/239.81.0.136:4056$广西电信1
玉林新闻,http://116.9.3.97:4000/udp/239.81.0.138:4056$广西电信1
贺州新闻,http://116.9.3.97:4000/udp/239.81.0.137:4056$广西电信1
桂林新闻,http://116.9.3.97:4000/udp/239.81.0.135:4056$广西电信1

新疆频道,#genre#
XJTV-1,http://115.171.216.23:4000/rtp/225.1.8.161:8160$北京电信1
XJTV-1,http://115.171.216.46:4000/rtp/225.1.8.161:8160$北京电信2
XJTV-1,http://220.167.170.223:4000/rtp/239.120.1.134:8862$青海电信1
XJTV-1,http://116.9.3.97:4000/udp/239.81.0.46:4056$广西电信1
XJTV-1,http://111.196.131.68:20000/rtp/239.3.1.48:8160$北京联通1
XJTV-1,http://112.109.206.238:9999/rtp/239.255.40.11:8208$福建联通1
XJTV-1,http://114.254.87.211:8888/rtp/239.3.1.48:8160$北京联通3
XJTV-1,http://114.254.38.224:8888/rtp/239.3.1.48:8160$北京联通2
XJTV-1,http://221.220.129.104:8012/rtp/239.3.1.48:8160$北京联通6
XJTV-1,http://123.118.56.249:8686/rtp/239.3.1.48:8160$北京联通4
XJTV-1,http://123.118.58.175:8686/rtp/239.3.1.48:8160$北京联通5

江苏频道,#genre#
江苏城市频道,http://114.226.212.148:8787/rtp/239.49.8.107:8000$江苏电信2
江苏综艺频道,http://114.226.212.148:8787/rtp/239.49.8.108:8000$江苏电信2
江苏体育休闲,http://114.226.212.148:8787/rtp/239.49.8.117:8000$江苏电信2
江苏影视频道,http://114.226.212.148:8787/rtp/239.49.8.118:8000$江苏电信2
江苏优漫卡通,http://114.226.212.148:8787/rtp/239.49.8.119:8000$江苏电信2
江苏新闻频道,http://114.226.212.148:8787/rtp/239.49.8.120:8000$江苏电信2
江苏教育频道,http://114.226.212.148:8787/rtp/239.49.8.122:8000$江苏电信2
江苏国际频道,http://114.226.212.148:8787/rtp/239.49.1.23:6000$江苏电信2
江苏财富天下,http://114.226.212.148:8787/rtp/239.49.1.29:6000$江苏电信2
南京科教频道,http://114.226.212.148:8787/rtp/239.49.0.183:9434$江苏电信2
南京生活频道,http://114.226.212.148:8787/rtp/239.49.0.26:8200$江苏电信2
江苏城市频道,http://49.77.31.239:8554/rtp/239.49.8.107:8000$江苏电信6
江苏综艺频道,http://49.77.31.239:8554/rtp/239.49.8.108:8000$江苏电信6
江苏体育休闲,http://49.77.31.239:8554/rtp/239.49.8.117:8000$江苏电信6
江苏影视频道,http://49.77.31.239:8554/rtp/239.49.8.118:8000$江苏电信6
江苏优漫卡通,http://49.77.31.239:8554/rtp/239.49.8.119:8000$江苏电信6
江苏新闻频道,http://49.77.31.239:8554/rtp/239.49.8.120:8000$江苏电信6
江苏教育频道,http://49.77.31.239:8554/rtp/239.49.8.122:8000$江苏电信6
江苏国际频道,http://49.77.31.239:8554/rtp/239.49.1.23:6000$江苏电信6
江苏财富天下,http://49.77.31.239:8554/rtp/239.49.1.29:6000$江苏电信6
南京科教频道,http://49.77.31.239:8554/rtp/239.49.0.183:9434$江苏电信6
南京生活频道,http://49.77.31.239:8554/rtp/239.49.0.26:8200$江苏电信6

福建频道,#genre#
福建新闻频道,http://112.109.206.238:9999/rtp/239.255.40.151:8208$福建联通1
福建公共频道,http://112.109.206.238:9999/rtp/239.255.40.150:8208$福建联通1
福建电视剧频道,http://112.109.206.238:9999/rtp/239.255.40.152:8208$福建联通1
福建经济频道,http://112.109.206.238:9999/rtp/239.255.40.154:8208$福建联通1
福建文体频道,http://112.109.206.238:9999/rtp/239.255.40.155:8208$福建联通1
福建旅游频道,http://112.109.206.238:9999/rtp/239.255.40.153:8208$福建联通1
福建少儿频道,http://112.109.206.238:9999/rtp/239.255.40.156:8208$福建联通1
福建教育频道,http://112.109.206.238:9999/rtp/239.255.40.106:8208$福建联通1
厦门一套,http://112.109.206.238:9999/rtp/239.255.40.171:8208$福建联通1
平潭卫视,http://112.109.206.238:9999/rtp/239.255.40.191:8208$福建联通1
龙岩综合频道,http://112.109.206.238:9999/rtp/239.255.40.160:8208$福建联通1
福州新闻,http://112.109.206.238:9999/rtp/239.255.40.170:8208$福建联通1
泉州一套,http://112.109.206.238:9999/rtp/239.255.40.172:8208$福建联通1
莆田新闻,http://112.109.206.238:9999/rtp/239.255.40.140:8208$福建联通1

青海频道,#genre#
青海都市,http://220.167.170.223:4000/rtp/239.120.1.41:8220$青海电信1
青海经视,http://220.167.170.223:4000/rtp/239.120.1.42:8226$青海电信1
海东综合频道,http://220.167.170.223:4000/rtp/239.120.1.102:8328$青海电信1
海北电视台,http://220.167.170.223:4000/rtp/239.120.1.123:8266$青海电信1
海西电视台,http://220.167.170.223:4000/rtp/239.120.1.184:9160$青海电信1
西宁生活服务,http://220.167.170.223:4000/rtp/239.120.1.248:9440$青海电信1
海北电视台,http://220.167.170.223:4000/rtp/239.120.1.200:8404$青海电信1
久治,http://220.167.170.223:4000/rtp/239.120.1.34:9534$青海电信1
青海油田,http://220.167.170.223:4000/rtp/239.120.1.144:8416$青海电信1
矿区生活,http://220.167.170.223:4000/rtp/239.120.1.145:8420$青海电信1

其他频道,#genre#
厦门卫视,http://115.171.216.23:4000/rtp/225.1.8.166:4120$北京电信1
金鹰纪实,http://115.171.216.23:4000/rtp/225.1.8.31:8156$北京电信1
快乐垂钓,http://115.171.216.23:4000/rtp/225.1.8.71:8002$北京电信1
茶频道,http://115.171.216.23:4000/rtp/225.1.8.72:8002$北京电信1
华数少儿动画,http://115.171.216.23:4000/rtp/225.1.8.207:9000$北京电信1
华数动画,http://115.171.216.23:4000/rtp/225.1.8.240:4120$北京电信1
华数喜剧影院,http://115.171.216.23:4000/rtp/225.1.8.251:4120$北京电信1
华数动作影院,http://115.171.216.23:4000/rtp/225.1.8.252:4120$北京电信1
华数家庭影院,http://115.171.216.23:4000/rtp/225.1.8.253:4120$北京电信1
华数星影,http://115.171.216.23:4000/rtp/225.1.8.254:4120$北京电信1
华数精选,http://115.171.216.23:4000/rtp/225.1.8.234:4120$北京电信1
华数经典电影,http://115.171.216.23:4000/rtp/225.1.8.203:9024$北京电信1
华数爱上4K电影,http://115.171.216.23:4000/rtp/225.1.8.80:2000$北京电信1
华数热播剧场,http://115.171.216.23:4000/rtp/225.1.8.202:9020$北京电信1
华数魅力时尚,http://115.171.216.23:4000/rtp/225.1.8.204:9012$北京电信1
华数城市剧场,http://115.171.216.23:4000/rtp/225.1.8.227:4120$北京电信1
华数军旅剧场,http://115.171.216.23:4000/rtp/225.1.8.228:4120$北京电信1
华数古装剧场,http://115.171.216.23:4000/rtp/225.1.8.229:4120$北京电信1
武侠剧场,http://115.171.216.23:4000/rtp/225.1.8.250:4120$北京电信1
重温经典,http://115.171.216.23:4000/rtp/225.1.8.39:8002$北京电信1
光影,http://115.171.216.23:4000/rtp/225.1.8.244:4120$北京电信1
IPTV收视指南,http://115.171.216.23:4000/rtp/225.1.8.201:8012$北京电信1
IPTV地理,http://115.171.216.23:4000/rtp/225.1.8.231:4120$北京电信1
IPTV美妆,http://115.171.216.23:4000/rtp/225.1.8.232:4120$北京电信1
IPTV好学生,http://115.171.216.23:4000/rtp/225.1.8.241:4120$北京电信1
IPTV国学,http://115.171.216.23:4000/rtp/225.1.8.237:4120$北京电信1
IPTV美人,http://115.171.216.23:4000/rtp/225.1.8.233:4120$北京电信1
IPTV5足球,http://115.171.216.23:4000/rtp/225.1.8.249:4120$北京电信1
IPTV7军事,http://115.171.216.23:4000/rtp/225.1.8.236:4120$北京电信1
IPTV10解密,http://115.171.216.23:4000/rtp/225.1.8.235:4120$北京电信1
IPTV11戏曲,http://115.171.216.23:4000/rtp/225.1.8.238:4120$北京电信1
IPTV14早教,http://115.171.216.23:4000/rtp/225.1.8.239:4120$北京电信1
IPTV15音乐现场,http://115.171.216.23:4000/rtp/225.1.8.230:4120$北京电信1
IPTV鉴赏,http://115.171.216.23:4000/rtp/225.1.8.242:4120$北京电信1
IPTV墨宝,http://115.171.216.23:4000/rtp/225.1.8.243:4120$北京电信1
IPTV爱生活,http://115.171.216.23:4000/rtp/225.1.8.246:4120$北京电信1
IPTV武术,http://115.171.216.23:4000/rtp/225.1.8.247:4120$北京电信1
金鹰卡通,http://115.171.216.23:4000/rtp/225.1.8.163:9252$北京电信1
聚鲨环球精选,http://115.171.216.23:4000/udp/225.1.8.58:8002$北京电信1
厦门卫视,http://115.171.216.46:4000/rtp/225.1.8.166:4120$北京电信2
金鹰纪实,http://115.171.216.46:4000/rtp/225.1.8.31:8156$北京电信2
快乐垂钓,http://115.171.216.46:4000/rtp/225.1.8.71:8002$北京电信2
茶频道,http://115.171.216.46:4000/rtp/225.1.8.72:8002$北京电信2
华数少儿动画,http://115.171.216.46:4000/rtp/225.1.8.207:9000$北京电信2
华数动画,http://115.171.216.46:4000/rtp/225.1.8.240:4120$北京电信2
华数喜剧影院,http://115.171.216.46:4000/rtp/225.1.8.251:4120$北京电信2
华数动作影院,http://115.171.216.46:4000/rtp/225.1.8.252:4120$北京电信2
华数家庭影院,http://115.171.216.46:4000/rtp/225.1.8.253:4120$北京电信2
华数星影,http://115.171.216.46:4000/rtp/225.1.8.254:4120$北京电信2
华数精选,http://115.171.216.46:4000/rtp/225.1.8.234:4120$北京电信2
华数经典电影,http://115.171.216.46:4000/rtp/225.1.8.203:9024$北京电信2
华数爱上4K电影,http://115.171.216.46:4000/rtp/225.1.8.80:2000$北京电信2
华数热播剧场,http://115.171.216.46:4000/rtp/225.1.8.202:9020$北京电信2
华数魅力时尚,http://115.171.216.46:4000/rtp/225.1.8.204:9012$北京电信2
华数城市剧场,http://115.171.216.46:4000/rtp/225.1.8.227:4120$北京电信2
华数军旅剧场,http://115.171.216.46:4000/rtp/225.1.8.228:4120$北京电信2
华数古装剧场,http://115.171.216.46:4000/rtp/225.1.8.229:4120$北京电信2
武侠剧场,http://115.171.216.46:4000/rtp/225.1.8.250:4120$北京电信2
重温经典,http://115.171.216.46:4000/rtp/225.1.8.39:8002$北京电信2
光影,http://115.171.216.46:4000/rtp/225.1.8.244:4120$北京电信2
IPTV收视指南,http://115.171.216.46:4000/rtp/225.1.8.201:8012$北京电信2
IPTV地理,http://115.171.216.46:4000/rtp/225.1.8.231:4120$北京电信2
IPTV美妆,http://115.171.216.46:4000/rtp/225.1.8.232:4120$北京电信2
IPTV好学生,http://115.171.216.46:4000/rtp/225.1.8.241:4120$北京电信2
IPTV国学,http://115.171.216.46:4000/rtp/225.1.8.237:4120$北京电信2
IPTV美人,http://115.171.216.46:4000/rtp/225.1.8.233:4120$北京电信2
IPTV5足球,http://115.171.216.46:4000/rtp/225.1.8.249:4120$北京电信2
IPTV7军事,http://115.171.216.46:4000/rtp/225.1.8.236:4120$北京电信2
IPTV10解密,http://115.171.216.46:4000/rtp/225.1.8.235:4120$北京电信2
IPTV11戏曲,http://115.171.216.46:4000/rtp/225.1.8.238:4120$北京电信2
IPTV14早教,http://115.171.216.46:4000/rtp/225.1.8.239:4120$北京电信2
IPTV15音乐现场,http://115.171.216.46:4000/rtp/225.1.8.230:4120$北京电信2
IPTV鉴赏,http://115.171.216.46:4000/rtp/225.1.8.242:4120$北京电信2
IPTV墨宝,http://115.171.216.46:4000/rtp/225.1.8.243:4120$北京电信2
IPTV爱生活,http://115.171.216.46:4000/rtp/225.1.8.246:4120$北京电信2
IPTV武术,http://115.171.216.46:4000/rtp/225.1.8.247:4120$北京电信2
金鹰卡通,http://115.171.216.46:4000/rtp/225.1.8.163:9252$北京电信2
聚鲨环球精选,http://115.171.216.46:4000/udp/225.1.8.58:8002$北京电信2
九画面,http://220.167.170.223:4000/rtp/239.120.1.131:8268$青海电信1
金鹰纪实,http://220.167.170.223:4000/rtp/239.120.1.73:8412$青海电信1
快乐垂钓,http://220.167.170.223:4000/rtp/239.120.1.225:9346$青海电信1
金鹰卡通,http://220.167.170.223:4000/rtp/239.120.1.139:8892$青海电信1
天元围棋,http://220.167.170.223:4000/rtp/239.120.1.59:8320$青海电信1
中国天气,http://220.167.170.223:4000/rtp/239.120.1.241:9408$青海电信1
GCTN英语,http://114.226.212.148:8787/rtp/239.49.0.9:8064$江苏电信2
GCTN英语,http://49.77.31.239:8554/rtp/239.49.0.9:8064$江苏电信6
厦门卫视,http://116.9.3.97:4000/udp/239.81.0.212:4056$广西电信1
金鹰卡通,http://116.9.3.97:4000/udp/239.81.0.61:4056$广西电信1
新动漫,http://116.9.3.97:4000/udp/239.81.0.235:4056$广西电信1
电竞游戏,http://116.9.3.97:4000/udp/239.81.0.202:4056$广西电信1
华数爱上4K,http://116.9.3.97:4000/udp/239.81.0.123:4056$广西电信1
广西IPTV7,http://116.9.3.97:4000/udp/239.81.0.253:4056$广西电信1
广西IPTV8,http://116.9.3.97:4000/udp/239.81.0.208:4056$广西电信1
IPTV6电影,http://116.9.3.97:4000/udp/239.81.0.100:4056$广西电信1
IPTV12,http://116.9.3.97:4000/udp/239.81.0.124:4056$广西电信1
IPTV5体育,http://116.9.3.97:4000/udp/239.81.0.12:4056$广西电信1
睛彩篮球,http://113.119.24.87:58888/udp/239.77.1.21:5146$广东电信1
睛彩青少,http://113.119.24.87:58888/udp/239.77.1.22:5146$广东电信1
厦门卫视,http://111.196.131.68:20000/rtp/239.3.1.143:4120$北京联通1
华数爱上4K,http://111.196.131.68:20000/rtp/239.3.1.236:2000$北京联通1
中国交通,http://111.196.131.68:20000/rtp/239.3.1.188:8001$北京联通1
湖南金鹰纪实,http://111.196.131.68:20000/rtp/239.3.1.58:8156$北京联通1
湖南茶频道,http://111.196.131.68:20000/rtp/239.3.1.165:8001$北京联通1
湖南快乐垂钓,http://111.196.131.68:20000/rtp/239.3.1.164:8001$北京联通1
华数星影,http://111.196.131.68:20000/rtp/239.3.1.94:4120$北京联通1
华数动作影院,http://111.196.131.68:20000/rtp/239.3.1.92:4120$北京联通1
华数喜剧影院,http://111.196.131.68:20000/rtp/239.3.1.91:4120$北京联通1
华数家庭影院,http://111.196.131.68:20000/rtp/239.3.1.93:4120$北京联通1
华数精选,http://111.196.131.68:20000/rtp/239.3.1.74:4120$北京联通1
华数经典电影,http://111.196.131.68:20000/rtp/239.3.1.195:9024$北京联通1
华数热播剧场,http://111.196.131.68:20000/rtp/239.3.1.194:9020$北京联通1
华数军旅剧场,http://111.196.131.68:20000/rtp/239.3.1.68:4120$北京联通1
华数城市剧场,http://111.196.131.68:20000/rtp/239.3.1.67:4120$北京联通1
华数武侠剧场,http://111.196.131.68:20000/rtp/239.3.1.90:4120$北京联通1
