# 直播源重分类结果
# 生成时间: 2025-11-24 11:20:24 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
湖南卫视,http://112.109.206.183:9999/rtp/239.255.40.43:8208$福建联通1
北京卫视,http://112.109.206.183:9999/rtp/239.255.40.46:8208$福建联通1
湖北卫视,http://112.109.206.183:9999/rtp/239.255.40.47:8208$福建联通1
黑龙江卫视,http://112.109.206.183:9999/rtp/239.255.40.44:8208$福建联通1
安徽卫视,http://112.109.206.183:9999/rtp/239.255.40.53:8208$福建联通1
重庆卫视,http://112.109.206.183:9999/rtp/239.255.40.21:8208$福建联通1
东方卫视,http://112.109.206.183:9999/rtp/239.255.40.50:8208$福建联通1
甘肃卫视,http://112.109.206.183:9999/rtp/239.255.40.16:8208$福建联通1
广西卫视,http://112.109.206.183:9999/rtp/239.255.40.22:8208$福建联通1
贵州卫视,http://112.109.206.183:9999/rtp/239.255.40.200:8208$福建联通1
海南卫视,http://112.109.206.183:9999/rtp/239.255.40.23:8208$福建联通1
河北卫视,http://112.109.206.183:9999/rtp/239.255.40.20:8208$福建联通1
河南卫视,http://112.109.206.183:9999/rtp/239.255.40.9:8208$福建联通1
吉林卫视,http://112.109.206.183:9999/rtp/239.255.40.17:8208$福建联通1
江苏卫视,http://112.109.206.183:9999/rtp/239.255.40.42:8208$福建联通1
江西卫视,http://112.109.206.183:9999/rtp/239.255.40.18:8208$福建联通1
辽宁卫视,http://112.109.206.183:9999/rtp/239.255.40.54:8208$福建联通1
山东卫视,http://112.109.206.183:9999/rtp/239.255.40.51:8208$福建联通1
四川卫视,http://112.109.206.183:9999/rtp/239.255.40.19:8208$福建联通1
深圳卫视,http://112.109.206.183:9999/rtp/239.255.40.199:8208$福建联通1
天津卫视,http://112.109.206.183:9999/rtp/239.255.40.48:8208$福建联通1
云南卫视,http://112.109.206.183:9999/rtp/239.255.40.6:8208$福建联通1
青海卫视,http://112.109.206.183:9999/rtp/239.255.40.15:8208$福建联通1
山西卫视,http://112.109.206.183:9999/rtp/239.255.40.13:8208$福建联通1
陕西卫视,http://112.109.206.183:9999/rtp/239.255.40.10:8208$福建联通1
内蒙古卫视,http://112.109.206.183:9999/rtp/239.255.40.14:8208$福建联通1
宁夏卫视,http://112.109.206.183:9999/rtp/239.255.40.8:8208$福建联通1
西藏卫视,http://112.109.206.183:9999/rtp/239.255.40.12:8208$福建联通1
兵团卫视,http://112.109.206.183:9999/rtp/239.255.40.29:8208$福建联通1
山东教育卫视,http://112.109.206.183:9999/rtp/239.255.40.32:8208$福建联通1
北京卫视,http://114.254.33.252:18888/rtp/239.3.1.241:8000$北京联通1
湖南卫视,http://114.254.33.252:18888/rtp/239.3.1.132:8012$北京联通1
东方卫视,http://114.254.33.252:18888/rtp/239.3.1.136:8032$北京联通1
浙江卫视,http://114.254.33.252:18888/rtp/239.3.1.137:8036$北京联通1
江苏卫视,http://114.254.33.252:18888/rtp/239.3.1.135:8028$北京联通1
深圳卫视,http://114.254.33.252:18888/rtp/239.3.1.134:8020$北京联通1
广东卫视,http://114.254.33.252:18888/rtp/239.3.1.142:8048$北京联通1
安徽卫视,http://114.254.33.252:18888/rtp/239.3.1.211:8064$北京联通1
天津卫视,http://114.254.33.252:18888/rtp/239.3.1.141:1234$北京联通1
重庆卫视,http://114.254.33.252:18888/rtp/239.3.1.122:8160$北京联通1
山东卫视,http://114.254.33.252:18888/rtp/239.3.1.209:8052$北京联通1
河北卫视,http://114.254.33.252:18888/rtp/239.3.1.148:8072$北京联通1
辽宁卫视,http://114.254.33.252:18888/rtp/239.3.1.210:8056$北京联通1
湖北卫视,http://114.254.33.252:18888/rtp/239.3.1.138:8044$北京联通1
吉林卫视,http://114.254.33.252:18888/rtp/239.3.1.240:8172$北京联通1
贵州卫视,http://114.254.33.252:18888/rtp/239.3.1.149:8076$北京联通1
东南卫视,http://114.254.33.252:18888/rtp/239.3.1.156:8148$北京联通1
江西卫视,http://114.254.33.252:18888/rtp/239.3.1.123:8164$北京联通1
海南卫视,http://114.254.33.252:18888/rtp/239.3.1.45:8304$北京联通1
黑龙江卫视,http://114.254.33.252:18888/rtp/239.3.1.133:8016$北京联通1
云南卫视,http://114.254.33.252:18888/rtp/239.3.1.26:8108$北京联通1
四川卫视,http://114.254.33.252:18888/rtp/239.3.1.29:8288$北京联通1
宁夏卫视,http://114.254.33.252:18888/rtp/239.3.1.46:8124$北京联通1
山西卫视,http://114.254.33.252:18888/rtp/239.3.1.42:8172$北京联通1
广西卫视,http://114.254.33.252:18888/rtp/239.3.1.39:8300$北京联通1
河南卫视,http://114.254.33.252:18888/rtp/239.3.1.27:8128$北京联通1
甘肃卫视,http://114.254.33.252:18888/rtp/239.3.1.49:8188$北京联通1
西藏卫视,http://114.254.33.252:18888/rtp/239.3.1.47:8164$北京联通1
陕西卫视,http://114.254.33.252:18888/rtp/239.3.1.41:8140$北京联通1
青海卫视,http://114.254.33.252:18888/rtp/239.3.1.44:8184$北京联通1
内蒙古卫视,http://114.254.33.252:18888/rtp/239.3.1.43:8176$北京联通1
三沙卫视,http://114.254.33.252:18888/rtp/239.3.1.155:4120$北京联通1
兵团卫视,http://114.254.33.252:18888/rtp/239.3.1.144:4120$北京联通1
山东教育卫视,http://114.254.33.252:18888/rtp/239.3.1.52:4120$北京联通1

国际频道,#genre#
凤凰电影,http://27.191.201.134:19999/rtp/239.254.201.1:5214$河北电信4
凤凰卫视,http://27.191.201.134:19999/rtp/239.254.201.2:5226$河北电信4
凤凰资讯,http://27.191.201.134:19999/rtp/239.254.201.3:5227$河北电信4
凤凰卫视,http://171.213.146.220:8188/udp/239.93.0.162:2192$四川电信2
凤凰资讯,http://171.213.146.220:8188/udp/239.93.0.118:2191$四川电信2
星空卫视,http://171.213.146.220:8188/udp/239.93.0.156:2193$四川电信2

北京频道,#genre#
北京纪实科教,http://111.127.157.123:51234/rtp/239.29.0.110:5000$内蒙古电信1
北京卡酷少儿,http://111.127.157.123:51234/rtp/239.29.1.41:5001$内蒙古电信1
北京卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动3
北京纪实科教,http://123.179.63.248:4022/rtp/239.29.0.110:5000$内蒙古电信2
北京卡酷少儿,http://123.179.63.248:4022/rtp/239.29.1.41:5001$内蒙古电信2
北京卡酷少儿,http://27.191.201.134:19999/rtp/239.254.200.91:9248$河北电信4
北京纪实科教,http://27.191.201.134:19999/rtp/239.254.200.188:6311$河北电信4
北京卡酷少儿,http://223.167.245.20:8001/rtp/239.45.0.8:5140$上海电信3
北京纪实科教,http://223.167.245.20:8001/rtp/239.45.1.14:5140$上海电信3
北京纪实科教,http://106.59.2.136:55555/rtp/239.200.200.147:8728$云南电信1
北京卡酷少儿,http://106.59.2.136:55555/rtp/239.200.200.64:8324$云南电信1
北京IPTV4K超清,http://106.59.2.136:55555/rtp/239.200.200.71:8012$云南电信1
北京卡酷少儿,http://220.167.170.231:4000/rtp/239.120.1.138:8886$青海电信1
北京卡酷少儿,http://58.253.171.88:8188/udp/239.0.1.40:9248$广东联通2
北京纪实科教,http://112.192.73.64:8484/rtp/239.0.0.77:5140$四川联通2
北京卡酷少儿,http://112.192.73.64:8484/rtp/239.0.0.75:5140$四川联通2
北京卡酷少儿,http://1.58.246.115:4001/rtp/229.58.190.186:5000$黑龙江联通2
北京卡酷少儿,http://112.109.206.183:9999/rtp/239.255.40.24:8208$福建联通1
北京纪实科教,http://112.109.206.183:9999/rtp/239.255.40.205:8208$福建联通1
北京新闻频道,http://114.254.33.252:18888/rtp/239.3.1.159:8000$北京联通1
北京影视频道,http://114.254.33.252:18888/rtp/239.3.1.158:8000$北京联通1
北京文艺频道,http://114.254.33.252:18888/rtp/239.3.1.242:8000$北京联通1
北京财经频道,http://114.254.33.252:18888/rtp/239.3.1.116:8000$北京联通1
北京生活频道,http://114.254.33.252:18888/rtp/239.3.1.117:8000$北京联通1
北京纪实科教,http://114.254.33.252:18888/rtp/239.3.1.115:8000$北京联通1
北京卡酷少儿,http://114.254.33.252:18888/rtp/239.3.1.189:8000$北京联通1
北京体育休闲,http://114.254.33.252:18888/rtp/239.3.1.243:8000$北京联通1
北京国际频道,http://114.254.33.252:18888/rtp/239.3.1.235:8000$北京联通1
北京IPTV4K超清,http://114.254.33.252:18888/rtp/239.3.1.249:8001$北京联通1
北京IPTV淘电影,http://114.254.33.252:18888/rtp/239.3.1.250:8001$北京联通1
北京IPTV淘剧场,http://114.254.33.252:18888/rtp/239.3.1.95:8001$北京联通1
北京IPTV淘娱乐,http://114.254.33.252:18888/rtp/239.3.1.100:8001$北京联通1
北京IPTV淘BABY,http://114.254.33.252:18888/rtp/239.3.1.238:8001$北京联通1
北京IPTV萌宠TV,http://114.254.33.252:18888/rtp/239.3.1.102:8001$北京联通1
朝阳区,http://114.254.33.252:18888/rtp/239.3.1.163:8001$北京联通1
通州区,http://114.254.33.252:18888/rtp/239.3.1.221:8001$北京联通1
房山区,http://114.254.33.252:18888/rtp/239.3.1.96:8001$北京联通1
密云区,http://114.254.33.252:18888/rtp/239.3.1.154:8001$北京联通1
延庆区,http://114.254.33.252:18888/rtp/239.3.1.187:8001$北京联通1

上海频道,#genre#
上海新闻综合,http://111.127.157.123:51234/rtp/239.29.0.208:5000$内蒙古电信1
上海哈哈炫动,http://111.127.157.123:51234/rtp/239.29.0.128:5000$内蒙古电信1
上海新闻综合,http://111.127.157.123:51234/rtp/239.29.0.35:5000$内蒙古电信1
上海新闻综合,http://111.127.157.123:51234/rtp/239.29.0.111:5000$内蒙古电信1
上海新闻综合,http://111.127.157.123:51234/rtp/239.29.0.11:5000$内蒙古电信1
上海新闻综合,http://111.127.157.123:51234/rtp/239.29.0.13:5000$内蒙古电信1
上海新闻综合,http://111.127.157.123:51234/rtp/239.29.0.41:5000$内蒙古电信1
上海新闻综合,http://111.127.157.123:51234/rtp/239.29.0.19:5000$内蒙古电信1
上海新闻综合,http://111.127.157.123:51234/rtp/239.29.0.25:5000$内蒙古电信1
上海新闻综合,http://111.127.157.123:51234/rtp/239.29.0.30:5000$内蒙古电信1
上海新闻综合,http://111.127.157.123:51234/rtp/239.29.0.177:5000$内蒙古电信1
上海新闻综合,http://111.127.157.123:51234/rtp/239.29.0.22:5000$内蒙古电信1
上海新闻综合,http://111.127.157.123:51234/rtp/239.29.0.16:5000$内蒙古电信1
上海新闻综合,http://111.127.157.123:51234/rtp/239.29.0.28:5000$内蒙古电信1
上海动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动3
上海生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动3
上海游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动3
上海乐游频道,http://183.220.107.138:4022/rtp/239.10.0.105:5140$四川移动3
上海都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动3
上海欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动3
上海东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动3
上海金色学堂,http://183.220.107.138:4022/rtp/239.10.0.179:5140$四川移动3
上海法治天地,http://183.220.107.138:4022/rtp/239.10.0.180:5140$四川移动3
上海哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动3
上海都市频道,http://113.119.26.194:58888/udp/239.77.1.176:5146$广东电信1
上海新闻综合,http://113.119.26.194:58888/udp/239.253.43.104:5146$广东电信1
上海新闻综合,http://113.119.26.194:58888/udp/239.77.0.117:5146$广东电信1
上海新闻综合,http://113.119.26.194:58888/udp/239.77.0.141:5146$广东电信1
上海新闻综合,http://113.119.26.194:58888/udp/239.77.0.25:5146$广东电信1
上海新闻综合,http://113.119.26.194:58888/udp/239.253.43.33:5146$广东电信1
上海新闻综合,http://123.179.63.248:4022/rtp/239.29.0.208:5000$内蒙古电信2
上海哈哈炫动,http://123.179.63.248:4022/rtp/239.29.0.128:5000$内蒙古电信2
上海新闻综合,http://123.179.63.248:4022/rtp/239.29.0.35:5000$内蒙古电信2
上海新闻综合,http://123.179.63.248:4022/rtp/239.29.0.111:5000$内蒙古电信2
上海新闻综合,http://123.179.63.248:4022/rtp/239.29.0.11:5000$内蒙古电信2
上海新闻综合,http://123.179.63.248:4022/rtp/239.29.0.13:5000$内蒙古电信2
上海新闻综合,http://123.179.63.248:4022/rtp/239.29.0.41:5000$内蒙古电信2
上海新闻综合,http://123.179.63.248:4022/rtp/239.29.0.19:5000$内蒙古电信2
上海新闻综合,http://123.179.63.248:4022/rtp/239.29.0.25:5000$内蒙古电信2
上海新闻综合,http://123.179.63.248:4022/rtp/239.29.0.30:5000$内蒙古电信2
上海新闻综合,http://123.179.63.248:4022/rtp/239.29.0.177:5000$内蒙古电信2
上海新闻综合,http://123.179.63.248:4022/rtp/239.29.0.22:5000$内蒙古电信2
上海新闻综合,http://123.179.63.248:4022/rtp/239.29.0.16:5000$内蒙古电信2
上海新闻综合,http://123.179.63.248:4022/rtp/239.29.0.28:5000$内蒙古电信2
上海都市频道,http://27.191.201.134:19999/rtp/239.254.200.19:6000$河北电信4
上海新闻综合,http://27.191.201.134:19999/rtp/239.254.200.157:6000$河北电信4
上海新闻综合,http://27.191.201.134:19999/rtp/239.254.200.32:6000$河北电信4
上海新闻综合,http://27.191.201.134:19999/rtp/239.254.200.39:6000$河北电信4
上海新闻综合,http://27.191.201.134:19999/rtp/239.254.200.166:6000$河北电信4
上海新闻综合,http://27.191.201.134:19999/rtp/239.254.200.183:6000$河北电信4
上海新闻综合,http://27.191.201.134:19999/rtp/239.254.200.144:6000$河北电信4
上海新闻综合,http://27.191.201.134:19999/rtp/239.254.200.147:6000$河北电信4
上海新闻综合,http://27.191.201.134:19999/rtp/239.254.200.153:6000$河北电信4
上海游戏风云,http://27.191.201.134:19999/rtp/239.254.201.163:6354$河北电信4
上海欢笑剧场4K,http://27.191.201.134:19999/rtp/239.254.201.164:6355$河北电信4
上海乐游频道,http://27.191.201.134:19999/rtp/239.254.201.200:6356$河北电信4
上海动漫秀场,http://27.191.201.134:19999/rtp/239.254.201.165:6358$河北电信4
上海生活时尚,http://27.191.201.134:19999/rtp/239.254.201.166:6359$河北电信4
上海都市剧场,http://27.191.201.134:19999/rtp/239.254.201.167:6360$河北电信4
上海法治天地,http://27.191.201.134:19999/rtp/239.254.201.183:7226$河北电信4
上海金色学堂,http://27.191.201.134:19999/rtp/239.254.201.182:7227$河北电信4
上海东方财经,http://27.191.201.134:19999/rtp/239.254.201.181:7214$河北电信4
上海新闻综合,http://27.191.201.134:19999/rtp/239.254.201.74:6251$河北电信4
上海新闻综合,http://27.191.201.134:19999/rtp/239.254.201.46:5357$河北电信4
上海新闻综合,http://27.191.201.134:19999/rtp/239.254.201.60:5218$河北电信4
上海新闻综合,http://27.191.201.134:19999/rtp/239.254.201.6:5216$河北电信4
上海新闻综合,http://27.191.201.134:19999/rtp/239.254.200.35:6000$河北电信4
上海新闻综合,http://27.191.201.134:19999/rtp/239.254.200.42:6000$河北电信4
上海都市剧场,http://171.213.146.220:8188/udp/239.93.42.30:5140$四川电信2
上海纪实人文,http://171.213.146.220:8188/udp/239.93.1.137:5140$四川电信2
上海生活时尚,http://171.213.146.220:8188/udp/239.93.42.29:5140$四川电信2
上海东方财经,http://171.213.146.220:8188/udp/239.93.1.165:5140$四川电信2
上海新闻综合,http://223.167.245.20:8001/rtp/239.45.3.209:5140$上海电信3
上海都市频道,http://223.167.245.20:8001/rtp/239.45.3.236:5140$上海电信3
上海东方影视,http://223.167.245.20:8001/rtp/239.45.3.237:5140$上海电信3
上海都市剧场,http://223.167.245.20:8001/rtp/239.45.3.136:5140$上海电信3
上海欢笑剧场,http://223.167.245.20:8001/rtp/239.45.3.196:5140$上海电信3
上海动漫秀场,http://223.167.245.20:8001/rtp/239.45.3.134:5140$上海电信3
上海哈哈炫动,http://223.167.245.20:8001/rtp/239.45.1.55:5140$上海电信3
上海法治天地,http://223.167.245.20:8001/rtp/239.45.1.46:5140$上海电信3
上海金色学堂,http://223.167.245.20:8001/rtp/239.45.0.9:5140$上海电信3
上海游戏风云,http://223.167.245.20:8001/rtp/239.45.3.131:5140$上海电信3
上海生活时尚,http://223.167.245.20:8001/rtp/239.45.3.132:5140$上海电信3
上海东方财经,http://223.167.245.20:8001/rtp/239.45.0.17:5140$上海电信3
上海第一财经,http://223.167.245.20:8001/rtp/239.45.3.211:5140$上海电信3
上海乐游频道,http://223.167.245.20:8001/rtp/239.45.3.135:5140$上海电信3
上海欢笑剧场4K,http://223.167.245.20:8001/rtp/239.45.1.4:5140$上海电信3
上海都市频道,http://106.59.2.136:55555/rtp/239.200.200.12:8844$云南电信1
上海新闻综合,http://220.167.170.231:4000/rtp/239.120.1.249:9444$青海电信1
上海欢笑剧场,http://220.167.170.231:4000/rtp/239.120.1.216:9316$青海电信1
上海欢笑剧场,http://220.167.170.231:4000/rtp/239.120.1.186:8378$青海电信1
上海游戏风云,http://220.167.170.231:4000/rtp/239.120.1.215:9312$青海电信1
上海乐游频道,http://220.167.170.231:4000/rtp/239.120.1.217:9320$青海电信1
上海动漫秀场,http://220.167.170.231:4000/rtp/239.120.1.219:9328$青海电信1
上海生活时尚,http://220.167.170.231:4000/rtp/239.120.1.220:9332$青海电信1
上海都市剧场,http://220.167.170.231:4000/rtp/239.120.1.221:9336$青海电信1
上海东方财经,http://220.167.170.231:4000/rtp/239.120.1.55:8304$青海电信1
上海法治天地,http://220.167.170.231:4000/rtp/239.120.1.54:8298$青海电信1
上海金色学堂,http://220.167.170.231:4000/rtp/239.120.1.69:8374$青海电信1
上海哈哈炫动,http://220.167.170.231:4000/rtp/239.120.1.140:8898$青海电信1
上海哈哈炫动,http://58.253.171.88:8188/udp/239.0.1.42:5090$广东联通2
上海欢笑剧场4K,http://112.192.73.64:8484/rtp/239.0.0.201:5140$四川联通2
上海动漫秀场,http://112.192.73.64:8484/rtp/239.0.0.28:5140$四川联通2
上海乐游频道,http://112.192.73.64:8484/rtp/239.0.0.30:5140$四川联通2
上海金色学堂,http://112.192.73.64:8484/rtp/239.0.0.32:5140$四川联通2
上海法治天地,http://112.192.73.64:8484/rtp/239.0.0.33:5140$四川联通2
上海纪实人文,http://118.78.196.204:55555/rtp/226.0.2.193:9456$山西联通1
上海动漫秀场,http://118.78.196.204:55555/rtp/226.0.2.183:9376$山西联通1
上海都市剧场,http://118.78.196.204:55555/rtp/226.0.2.81:8560$山西联通1
上海法治天地,http://118.78.196.204:55555/rtp/226.0.2.83:8576$山西联通1
上海东方财经,http://118.78.196.204:55555/rtp/226.0.2.76:8520$山西联通1
上海乐游频道,http://118.78.196.204:55555/rtp/226.0.2.77:8528$山西联通1
上海游戏风云,http://118.78.196.204:55555/rtp/226.0.2.78:8536$山西联通1
上海生活时尚,http://118.78.196.204:55555/rtp/226.0.2.84:8584$山西联通1
上海金色学堂,http://118.78.196.204:55555/rtp/226.0.2.182:9368$山西联通1
上海新闻综合,http://118.78.196.204:55555/rtp/226.0.2.233:9776$山西联通1
上海都市频道,http://1.58.246.115:4001/rtp/229.58.190.121:5000$黑龙江联通2
上海新闻综合,http://1.58.246.115:4001/rtp/229.58.190.195:5000$黑龙江联通2
上海新闻综合,http://1.58.246.115:4001/rtp/229.58.190.193:5000$黑龙江联通2
上海新闻综合,http://1.58.246.115:4001/rtp/229.58.190.163:5000$黑龙江联通2
上海动漫秀场,http://1.58.246.115:4001/rtp/229.58.190.78:5000$黑龙江联通2
上海都市剧场,http://1.58.246.115:4001/rtp/229.58.190.85:5000$黑龙江联通2
上海法治天地,http://1.58.246.115:4001/rtp/229.58.190.110:5000$黑龙江联通2
上海东方财经,http://1.58.246.115:4001/rtp/229.58.190.105:5000$黑龙江联通2
上海游戏风云,http://1.58.246.115:4001/rtp/229.58.190.114:5000$黑龙江联通2
上海生活时尚,http://1.58.246.115:4001/rtp/229.58.190.102:5000$黑龙江联通2
上海金色学堂,http://1.58.246.115:4001/rtp/229.58.190.77:5000$黑龙江联通2
上海乐游频道,http://1.58.246.115:4001/rtp/229.58.190.106:5000$黑龙江联通2
上海哈哈炫动,http://1.58.246.115:4001/rtp/229.58.190.96:5000$黑龙江联通2

广东频道,#genre#
广东嘉佳卡通,http://111.127.157.123:51234/rtp/239.29.0.126:5000$内蒙古电信1
广东嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动3
广东珠江频道,http://113.119.26.194:58888/udp/239.77.0.1:5146$广东电信1
广东珠江频道,http://113.119.26.194:58888/udp/239.77.0.114:5146$广东电信1
广东新闻频道,http://113.119.26.194:58888/udp/239.77.0.173:5146$广东电信1
广东民生频道,http://113.119.26.194:58888/udp/239.77.0.225:5146$广东电信1
广东体育频道,http://113.119.26.194:58888/udp/239.77.0.112:5146$广东电信1
广东体育频道,http://113.119.26.194:58888/udp/239.77.0.168:5146$广东电信1
广东经济科教,http://113.119.26.194:58888/udp/239.77.0.85:5146$广东电信1
广东经济科教,http://113.119.26.194:58888/udp/239.77.0.167:5146$广东电信1
广东影视频道,http://113.119.26.194:58888/udp/239.77.0.217:5146$广东电信1
广东少儿频道,http://113.119.26.194:58888/udp/239.77.0.250:5146$广东电信1
广东嘉佳卡通,http://113.119.26.194:58888/udp/239.77.0.179:5146$广东电信1
广东综艺4K,http://113.119.26.194:58888/udp/239.77.0.252:5146$广东电信1
广东4K超高清,http://113.119.26.194:58888/udp/239.77.0.245:5146$广东电信1
广东4K超高清,http://113.119.26.194:58888/udp/239.77.1.237:5146$广东电信1
广东4K超高清,http://113.119.26.194:58888/udp/239.77.0.244:5146$广东电信1
广州综合频道,http://113.119.26.194:58888/udp/239.253.43.71:5146$广东电信1
广州新闻频道,http://113.119.26.194:58888/udp/239.253.43.72:5146$广东电信1
广州影视频道,http://113.119.26.194:58888/udp/239.253.43.73:5146$广东电信1
广州法治频道,http://113.119.26.194:58888/udp/239.253.43.74:5146$广东电信1
南国都市4K,http://113.119.26.194:58888/udp/239.253.43.99:5146$广东电信1
深圳电视剧频道,http://113.119.26.194:58888/udp/239.77.1.177:5146$广东电信1
深圳财经生活,http://113.119.26.194:58888/udp/239.77.1.242:5146$广东电信1
深圳体育健康,http://113.119.26.194:58888/udp/239.77.1.128:5146$广东电信1
深圳少儿频道,http://113.119.26.194:58888/udp/239.77.1.244:5146$广东电信1
宝安频道,http://113.119.26.194:58888/udp/239.77.1.67:5146$广东电信1
深圳龙岗频道,http://113.119.26.194:58888/udp/239.77.1.223:5146$广东电信1
佛山公共频道,http://113.119.26.194:58888/udp/239.253.43.53:5146$广东电信1
佛山南海频道,http://113.119.26.194:58888/udp/239.253.43.54:5146$广东电信1
佛山顺德频道,http://113.119.26.194:58888/udp/239.253.43.55:5146$广东电信1
佛山影视频道,http://113.119.26.194:58888/udp/239.253.43.56:5146$广东电信1
佛山综合频道,http://113.119.26.194:58888/udp/239.253.43.57:5146$广东电信1
东莞生活资讯,http://113.119.26.194:58888/udp/239.253.43.105:5146$广东电信1
湛江公共频道,http://113.119.26.194:58888/udp/239.77.0.140:5146$广东电信1
揭阳综合频道,http://113.119.26.194:58888/udp/239.77.0.229:5146$广东电信1
揭阳生活频道,http://113.119.26.194:58888/udp/239.77.0.251:5146$广东电信1
汕尾文化生活,http://113.119.26.194:58888/udp/239.77.0.187:5146$广东电信1
江门综合频道,http://113.119.26.194:58888/udp/239.77.0.201:5146$广东电信1
江门侨乡生活,http://113.119.26.194:58888/udp/239.77.0.202:5146$广东电信1
潮州综合频道,http://113.119.26.194:58888/udp/239.253.43.70:5146$广东电信1
潮州民生频道,http://113.119.26.194:58888/udp/239.253.43.75:5146$广东电信1
惠州综合频道,http://113.119.26.194:58888/udp/239.77.1.232:5146$广东电信1
惠州公共频道,http://113.119.26.194:58888/udp/239.77.1.233:5146$广东电信1
珠海-1,http://113.119.26.194:58888/udp/239.77.0.155:5146$广东电信1
肇庆综合频道,http://113.119.26.194:58888/udp/239.253.43.1:5146$广东电信1
肇庆生活服务,http://113.119.26.194:58888/udp/239.253.43.2:5146$广东电信1
河源综合频道,http://113.119.26.194:58888/udp/239.253.43.213:5146$广东电信1
河源公共频道,http://113.119.26.194:58888/udp/239.253.43.214:5146$广东电信1
清远文旅生活,http://113.119.26.194:58888/udp/239.253.43.34:5146$广东电信1
云浮综合频道,http://113.119.26.194:58888/udp/239.77.0.253:5146$广东电信1
云浮文旅频道,http://113.119.26.194:58888/udp/239.77.0.254:5146$广东电信1
茂名综合频道,http://113.119.26.194:58888/udp/239.77.0.206:5146$广东电信1
茂名文化生活,http://113.119.26.194:58888/udp/239.77.0.207:5146$广东电信1
汕头综合频道,http://113.119.26.194:58888/udp/239.253.43.45:5146$广东电信1
汕头经济生活,http://113.119.26.194:58888/udp/239.253.43.46:5146$广东电信1
中山综合频道,http://113.119.26.194:58888/udp/239.253.43.62:5146$广东电信1
香山文化频道,http://113.119.26.194:58888/udp/239.253.43.63:5146$广东电信1
广东嘉佳卡通,http://123.179.63.248:4022/rtp/239.29.0.126:5000$内蒙古电信2
广东嘉佳卡通,http://27.191.201.134:19999/rtp/239.254.201.201:7269$河北电信4
广东嘉佳卡通,http://223.167.245.20:8001/rtp/239.45.1.48:5140$上海电信3
广东嘉佳卡通,http://220.167.170.231:4000/rtp/239.120.1.108:8640$青海电信1
广东经济科教,http://58.253.171.88:8188/udp/239.0.1.94:5013$广东联通2
广东4K超高清,http://58.253.171.88:8188/udp/239.0.1.169:6030$广东联通2
广东珠江频道,http://58.253.171.88:8188/udp/239.0.1.133:5172$广东联通2
广东体育频道,http://58.253.171.88:8188/udp/239.0.1.95:5057$广东联通2
广东民生频道,http://58.253.171.88:8188/udp/239.0.1.48:5005$广东联通2
广东嘉佳卡通,http://58.253.171.88:8188/udp/239.0.1.56:5007$广东联通2
广东新闻频道,http://58.253.171.88:8188/udp/239.0.1.47:5006$广东联通2
广东影视频道,http://58.253.171.88:8188/udp/239.0.1.54:5011$广东联通2
广东少儿频道,http://58.253.171.88:8188/udp/239.0.1.55:5012$广东联通2
广东岭南戏曲,http://58.253.171.88:8188/udp/239.0.1.59:5073$广东联通2
广东现代教育,http://58.253.171.88:8188/udp/239.0.1.61:5103$广东联通2
广东南方购物,http://58.253.171.88:8188/udp/239.0.1.57:5087$广东联通2
河源生活频道,http://58.253.171.88:8188/udp/239.0.1.236:5225$广东联通2
广东嘉佳卡通,http://1.58.246.115:4001/rtp/229.58.190.107:5000$黑龙江联通2
广东嘉佳卡通,http://112.109.206.183:9999/rtp/239.255.40.26:8208$福建联通1
广东嘉佳卡通,http://114.254.33.252:18888/rtp/239.3.1.147:9268$北京联通1

内蒙古频道,#genre#
内蒙古蒙语频道,http://111.127.157.123:51234/rtp/239.29.0.210:5000$内蒙古电信1
内蒙古经济生活,http://111.127.157.123:51234/rtp/239.29.0.212:5000$内蒙古电信1
内蒙古文体娱乐,http://111.127.157.123:51234/rtp/239.29.0.211:5000$内蒙古电信1
内蒙古农牧频道,http://111.127.157.123:51234/rtp/239.29.0.209:5000$内蒙古电信1
内蒙古少儿频道,http://111.127.157.123:51234/rtp/239.29.0.207:5000$内蒙古电信1
包头经济频道,http://111.127.157.123:51234/rtp/239.29.0.204:5000$内蒙古电信1
包头生活服务,http://111.127.157.123:51234/rtp/239.29.0.112:5000$内蒙古电信1
乌海都市生活,http://111.127.157.123:51234/rtp/239.29.0.12:5000$内蒙古电信1
赤峰经济服务,http://111.127.157.123:51234/rtp/239.29.0.14:5000$内蒙古电信1
赤峰影视娱乐,http://111.127.157.123:51234/rtp/239.29.0.15:5000$内蒙古电信1
通辽城市服务,http://111.127.157.123:51234/rtp/239.29.0.42:5000$内蒙古电信1
