# 直播源重分类结果
# 生成时间: 2026-01-07 16:22:57 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
广东卫视,http://111.162.204.145:8686/rtp/225.1.1.116:5002$天津联通1
广西卫视,http://111.162.204.145:8686/rtp/225.1.2.81:5002$天津联通1
湖北卫视,http://111.162.204.145:8686/rtp/225.1.1.147:5002$天津联通1
湖南卫视,http://111.162.204.145:8686/rtp/225.1.1.114:5002$天津联通1
吉林卫视,http://111.162.204.145:8686/rtp/225.1.2.26:5002$天津联通1
江苏卫视,http://111.162.204.145:8686/rtp/225.1.1.126:5002$天津联通1
四川卫视,http://111.162.204.145:8686/rtp/225.1.1.123:5002$天津联通1
重庆卫视,http://111.162.204.145:8686/rtp/225.1.1.155:5002$天津联通1
江西卫视,http://111.162.204.145:8686/rtp/225.1.2.29:5002$天津联通1
辽宁卫视,http://111.162.204.145:8686/rtp/225.1.1.154:5002$天津联通1
深圳卫视,http://111.162.204.145:8686/rtp/225.1.1.117:5002$天津联通1
贵州卫视,http://111.162.204.145:8686/rtp/225.1.2.28:5002$天津联通1
海南卫视,http://111.162.204.145:8686/rtp/225.1.2.82:5002$天津联通1
河北卫视,http://111.162.204.145:8686/rtp/225.1.2.27:5002$天津联通1
河南卫视,http://111.162.204.145:8686/rtp/225.1.2.61:5002$天津联通1
黑龙江卫视,http://111.162.204.145:8686/rtp/225.1.1.115:5002$天津联通1
内蒙古卫视,http://111.162.204.145:8686/rtp/225.1.1.32:5002$天津联通1
宁夏卫视,http://111.162.204.145:8686/rtp/225.1.1.56:5002$天津联通1
青海卫视,http://111.162.204.145:8686/rtp/225.1.1.54:5002$天津联通1
山西卫视,http://111.162.204.145:8686/rtp/225.1.1.50:5002$天津联通1
陕西卫视,http://111.162.204.145:8686/rtp/225.1.1.41:5002$天津联通1
甘肃卫视,http://111.162.204.145:8686/rtp/225.1.1.30:5002$天津联通1
云南卫视,http://111.162.204.145:8686/rtp/225.1.1.61:5002$天津联通1
西藏卫视,http://111.162.204.145:8686/rtp/225.1.1.51:5002$天津联通1
三沙卫视,http://111.162.204.145:8686/rtp/225.1.2.181:5002$天津联通1
兵团卫视,http://111.162.204.145:8686/rtp/225.1.1.57:5002$天津联通1
山东教育卫视,http://111.162.204.145:8686/rtp/225.1.2.118:5002$天津联通1
北京卫视,http://114.254.34.19:18888/rtp/239.3.1.241:8000$北京联通1
湖南卫视,http://114.254.34.19:18888/rtp/239.3.1.132:8012$北京联通1
东方卫视,http://114.254.34.19:18888/rtp/239.3.1.136:8032$北京联通1
浙江卫视,http://114.254.34.19:18888/rtp/239.3.1.137:8036$北京联通1
江苏卫视,http://114.254.34.19:18888/rtp/239.3.1.135:8028$北京联通1
深圳卫视,http://114.254.34.19:18888/rtp/239.3.1.134:8020$北京联通1
广东卫视,http://114.254.34.19:18888/rtp/239.3.1.142:8048$北京联通1
安徽卫视,http://114.254.34.19:18888/rtp/239.3.1.211:8064$北京联通1
天津卫视,http://114.254.34.19:18888/rtp/239.3.1.141:1234$北京联通1
重庆卫视,http://114.254.34.19:18888/rtp/239.3.1.122:8160$北京联通1
山东卫视,http://114.254.34.19:18888/rtp/239.3.1.209:8052$北京联通1
河北卫视,http://114.254.34.19:18888/rtp/239.3.1.148:8072$北京联通1
辽宁卫视,http://114.254.34.19:18888/rtp/239.3.1.210:8056$北京联通1
湖北卫视,http://114.254.34.19:18888/rtp/239.3.1.138:8044$北京联通1
吉林卫视,http://114.254.34.19:18888/rtp/239.3.1.240:8172$北京联通1
贵州卫视,http://114.254.34.19:18888/rtp/239.3.1.149:8076$北京联通1
东南卫视,http://114.254.34.19:18888/rtp/239.3.1.156:8148$北京联通1
江西卫视,http://114.254.34.19:18888/rtp/239.3.1.123:8164$北京联通1
海南卫视,http://114.254.34.19:18888/rtp/239.3.1.45:8304$北京联通1
黑龙江卫视,http://114.254.34.19:18888/rtp/239.3.1.133:8016$北京联通1
云南卫视,http://114.254.34.19:18888/rtp/239.3.1.26:8108$北京联通1
四川卫视,http://114.254.34.19:18888/rtp/239.3.1.29:8288$北京联通1
宁夏卫视,http://114.254.34.19:18888/rtp/239.3.1.46:8124$北京联通1
山西卫视,http://114.254.34.19:18888/rtp/239.3.1.42:8172$北京联通1
广西卫视,http://114.254.34.19:18888/rtp/239.3.1.39:8300$北京联通1
河南卫视,http://114.254.34.19:18888/rtp/239.3.1.27:8128$北京联通1
甘肃卫视,http://114.254.34.19:18888/rtp/239.3.1.49:8188$北京联通1
西藏卫视,http://114.254.34.19:18888/rtp/239.3.1.47:8164$北京联通1
陕西卫视,http://114.254.34.19:18888/rtp/239.3.1.41:8140$北京联通1
青海卫视,http://114.254.34.19:18888/rtp/239.3.1.44:8184$北京联通1
内蒙古卫视,http://114.254.34.19:18888/rtp/239.3.1.43:8176$北京联通1
三沙卫视,http://114.254.34.19:18888/rtp/239.3.1.155:4120$北京联通1
兵团卫视,http://114.254.34.19:18888/rtp/239.3.1.144:4120$北京联通1
山东教育卫视,http://114.254.34.19:18888/rtp/239.3.1.52:4120$北京联通1

北京频道,#genre#
北京文艺频道,http://115.171.216.39:4000/udp/225.1.8.22:8002$北京电信1
北京纪实科教,http://115.171.216.39:4000/udp/225.1.8.105:8002$北京电信1
北京影视频道,http://115.171.216.39:4000/udp/225.1.8.82:8000$北京电信1
北京财经频道,http://115.171.216.39:4000/udp/225.1.8.106:8002$北京电信1
北京体育休闲,http://115.171.216.39:4000/udp/225.1.8.23:8002$北京电信1
北京生活频道,http://115.171.216.39:4000/udp/225.1.8.108:8002$北京电信1
北京新闻频道,http://115.171.216.39:4000/udp/225.1.8.83:8000$北京电信1
北京卡酷少儿,http://115.171.216.39:4000/udp/225.1.8.35:8000$北京电信1
北京国际频道,http://115.171.216.39:4000/rtp/225.1.8.131:8002$北京电信1
北京IPTV淘BABY,http://115.171.216.39:4000/rtp/225.1.8.36:8002$北京电信1
北京IPTV淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002$北京电信1
北京IPTV淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002$北京电信1
北京IPTV淘娱乐,http://115.171.216.39:4000/rtp/225.1.8.61:8002$北京电信1
北京IPTV萌宠TV,http://115.171.216.39:4000/rtp/225.1.8.63:8002$北京电信1
北京IPTV4K超清,http://115.171.216.39:4000/rtp/225.1.8.211:8002$北京电信1
房山区,http://115.171.216.39:4000/rtp/225.1.8.68:8002$北京电信1
朝阳区,http://115.171.216.39:4000/rtp/225.1.8.69:8002$北京电信1
密云区,http://115.171.216.39:4000/rtp/225.1.8.75:8002$北京电信1
北京文艺频道,http://115.171.216.84:4000/udp/225.1.8.22:8002$北京电信2
北京纪实科教,http://115.171.216.84:4000/udp/225.1.8.105:8002$北京电信2
北京影视频道,http://115.171.216.84:4000/udp/225.1.8.82:8000$北京电信2
北京财经频道,http://115.171.216.84:4000/udp/225.1.8.106:8002$北京电信2
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002$北京电信2
北京生活频道,http://115.171.216.84:4000/udp/225.1.8.108:8002$北京电信2
北京新闻频道,http://115.171.216.84:4000/udp/225.1.8.83:8000$北京电信2
北京卡酷少儿,http://115.171.216.84:4000/udp/225.1.8.35:8000$北京电信2
北京国际频道,http://115.171.216.84:4000/rtp/225.1.8.131:8002$北京电信2
北京IPTV淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京电信2
北京IPTV淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京电信2
北京IPTV淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京电信2
北京IPTV淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京电信2
北京IPTV萌宠TV,http://115.171.216.84:4000/rtp/225.1.8.63:8002$北京电信2
北京IPTV4K超清,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京电信2
房山区,http://115.171.216.84:4000/rtp/225.1.8.68:8002$北京电信2
朝阳区,http://115.171.216.84:4000/rtp/225.1.8.69:8002$北京电信2
密云区,http://115.171.216.84:4000/rtp/225.1.8.75:8002$北京电信2
北京卡酷少儿,http://220.167.170.170:4000/rtp/239.120.1.138:8886$青海电信1
北京卡酷少儿,http://114.100.195.156:4022/rtp/238.1.78.97:6648$安徽电信1
北京卡酷少儿,http://115.58.216.71:4000/rtp/225.1.4.48:1077$河南联通1
北京纪实科教,http://106.59.2.187:55555/rtp/239.200.200.147:8728$云南电信1
北京卡酷少儿,http://106.59.2.187:55555/rtp/239.200.200.64:8324$云南电信1
北京IPTV4K超清,http://106.59.2.187:55555/rtp/239.200.200.71:8012$云南电信1
北京卡酷少儿,http://58.253.171.244:8188/udp/239.0.1.40:9248$广东联通1
北京纪实科教,http://121.29.141.237:4022/rtp/239.253.93.190:6358$河北联通1
北京卡酷少儿,http://121.29.141.237:4022/rtp/239.253.92.162:8054$河北联通1
北京纪实科教,http://112.192.73.161:8484/rtp/239.0.0.77:5140$四川联通3
北京卡酷少儿,http://112.192.73.161:8484/rtp/239.0.0.75:5140$四川联通3
北京卡酷少儿,http://112.109.206.85:9999/rtp/239.255.40.24:8208$福建联通1
北京纪实科教,http://112.109.206.85:9999/rtp/239.255.40.205:8208$福建联通1
北京卡酷少儿,http://111.162.204.145:8686/rtp/225.1.1.58:5002$天津联通1
北京新闻频道,http://114.254.34.19:18888/rtp/239.3.1.159:8000$北京联通1
北京影视频道,http://114.254.34.19:18888/rtp/239.3.1.158:8000$北京联通1
北京文艺频道,http://114.254.34.19:18888/rtp/239.3.1.242:8000$北京联通1
北京财经频道,http://114.254.34.19:18888/rtp/239.3.1.116:8000$北京联通1
北京生活频道,http://114.254.34.19:18888/rtp/239.3.1.117:8000$北京联通1
北京纪实科教,http://114.254.34.19:18888/rtp/239.3.1.115:8000$北京联通1
北京卡酷少儿,http://114.254.34.19:18888/rtp/239.3.1.189:8000$北京联通1
北京体育休闲,http://114.254.34.19:18888/rtp/239.3.1.243:8000$北京联通1
北京国际频道,http://114.254.34.19:18888/rtp/239.3.1.235:8000$北京联通1
北京IPTV4K超清,http://114.254.34.19:18888/rtp/239.3.1.249:8001$北京联通1
北京IPTV淘电影,http://114.254.34.19:18888/rtp/239.3.1.250:8001$北京联通1
北京IPTV淘剧场,http://114.254.34.19:18888/rtp/239.3.1.95:8001$北京联通1
北京IPTV淘娱乐,http://114.254.34.19:18888/rtp/239.3.1.100:8001$北京联通1
北京IPTV淘BABY,http://114.254.34.19:18888/rtp/239.3.1.238:8001$北京联通1
北京IPTV萌宠TV,http://114.254.34.19:18888/rtp/239.3.1.102:8001$北京联通1
朝阳区,http://114.254.34.19:18888/rtp/239.3.1.163:8001$北京联通1
通州区,http://114.254.34.19:18888/rtp/239.3.1.221:8001$北京联通1
房山区,http://114.254.34.19:18888/rtp/239.3.1.96:8001$北京联通1
密云区,http://114.254.34.19:18888/rtp/239.3.1.154:8001$北京联通1
延庆区,http://114.254.34.19:18888/rtp/239.3.1.187:8001$北京联通1

上海频道,#genre#
上海都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146$广东电信3
上海新闻综合,http://180.105.201.135:9981/rtp/239.49.0.25:8192$江苏电信1
上海新闻综合,http://220.167.170.170:4000/rtp/239.120.1.249:9444$青海电信1
上海欢笑剧场,http://220.167.170.170:4000/rtp/239.120.1.216:9316$青海电信1
上海欢笑剧场,http://220.167.170.170:4000/rtp/239.120.1.186:8378$青海电信1
上海游戏风云,http://220.167.170.170:4000/rtp/239.120.1.215:9312$青海电信1
上海乐游频道,http://220.167.170.170:4000/rtp/239.120.1.217:9320$青海电信1
上海动漫秀场,http://220.167.170.170:4000/rtp/239.120.1.219:9328$青海电信1
上海生活时尚,http://220.167.170.170:4000/rtp/239.120.1.220:9332$青海电信1
上海都市剧场,http://220.167.170.170:4000/rtp/239.120.1.221:9336$青海电信1
上海东方财经,http://220.167.170.170:4000/rtp/239.120.1.55:8304$青海电信1
上海法治天地,http://220.167.170.170:4000/rtp/239.120.1.54:8298$青海电信1
上海金色学堂,http://220.167.170.170:4000/rtp/239.120.1.69:8374$青海电信1
上海哈哈炫动,http://220.167.170.170:4000/rtp/239.120.1.140:8898$青海电信1
上海动漫秀场,http://114.100.195.156:4022/rtp/238.1.78.154:7104$安徽电信1
上海生活时尚,http://114.100.195.156:4022/rtp/238.1.78.155:7112$安徽电信1
上海东方财经,http://114.100.195.156:4022/rtp/238.1.78.73:6456$安徽电信1
上海乐游频道,http://114.100.195.156:4022/rtp/238.1.78.151:7080$安徽电信1
上海都市剧场,http://114.100.195.156:4022/rtp/238.1.78.74:6464$安徽电信1
上海金色学堂,http://114.100.195.156:4022/rtp/238.1.78.76:6480$安徽电信1
上海游戏风云,http://114.100.195.156:4022/rtp/238.1.78.81:6520$安徽电信1
上海法治天地,http://114.100.195.156:4022/rtp/238.1.78.84:6544$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.78.185:7352$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.78.130:6912$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.78.215:7592$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.78.119:6824$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.78.135:6952$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.78.113:6776$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.78.132:6928$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.78.189:7384$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.78.190:7392$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.79.12:4208$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.78.147:7048$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.78.211:7560$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.78.124:6864$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.79.11:4200$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.78.180:7312$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.78.146:7040$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.78.112:6768$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.79.15:4232$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.78.117:6808$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.79.20:4272$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.78.149:7064$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.78.212:7568$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.78.216:7600$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.78.139:6984$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.78.121:6840$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.79.46:4480$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.79.52:4528$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.79.47:4488$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.78.196:7440$安徽电信1
上海新闻综合,http://114.100.195.156:4022/rtp/238.1.78.197:7448$安徽电信1
上海都市频道,http://115.58.216.71:4000/rtp/225.1.4.52:1081$河南联通1
上海都市频道,http://106.59.2.187:55555/rtp/239.200.200.12:8844$云南电信1
上海欢笑剧场,http://111.113.88.146:2000/rtp/239.121.4.64:8358$宁夏电信1
上海动漫秀场,http://111.113.88.146:2000/rtp/239.121.4.74:8418$宁夏电信1
上海纪实人文,http://111.113.88.146:2000/rtp/239.121.4.164:8968$宁夏电信1
上海东方财经,http://111.113.88.146:2000/rtp/239.121.4.71:8400$宁夏电信1
上海哈哈炫动,http://58.253.171.244:8188/udp/239.0.1.42:5090$广东联通1
上海都市频道,http://121.29.141.237:4022/rtp/239.253.92.172:6002$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.92.149:6035$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.92.222:8112$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.92.52:6021$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.92.245:6089$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.92.164:6036$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.93.2:6153$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.93.3:6154$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.93.11:6164$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.93.95:6260$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.93.42:6195$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.93.62:6215$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.93.64:6219$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.93.106:6273$河北联通1
上海新闻综合,http://121.29.141.237:4022/rtp/239.253.92.121:6015$河北联通1
上海欢笑剧场4K,http://112.192.73.161:8484/rtp/239.0.0.201:5140$四川联通3
上海动漫秀场,http://112.192.73.161:8484/rtp/239.0.0.28:5140$四川联通3
上海乐游频道,http://112.192.73.161:8484/rtp/239.0.0.30:5140$四川联通3
上海金色学堂,http://112.192.73.161:8484/rtp/239.0.0.32:5140$四川联通3
上海法治天地,http://112.192.73.161:8484/rtp/239.0.0.33:5140$四川联通3
上海都市频道,http://111.162.204.145:8686/rtp/225.1.1.128:5002$天津联通1
上海动漫秀场,http://111.162.204.145:8686/rtp/225.1.1.134:5002$天津联通1
上海都市剧场,http://111.162.204.145:8686/rtp/225.1.1.146:5002$天津联通1
上海欢笑剧场,http://111.162.204.145:8686/rtp/225.1.1.139:5002$天津联通1
上海法治天地,http://111.162.204.145:8686/rtp/225.1.1.237:5002$天津联通1
上海生活时尚,http://111.162.204.145:8686/rtp/225.1.1.143:5002$天津联通1
上海游戏风云,http://111.162.204.145:8686/rtp/225.1.1.135:5002$天津联通1
上海乐游频道,http://111.162.204.145:8686/rtp/225.1.1.145:5002$天津联通1
上海东方财经,http://111.162.204.145:8686/rtp/225.1.1.247:5002$天津联通1
上海金色学堂,http://111.162.204.145:8686/rtp/225.1.1.236:5002$天津联通1
上海哈哈炫动,http://111.162.204.145:8686/rtp/225.1.1.62:5002$天津联通1

广东频道,#genre#
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146$广东电信3
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146$广东电信3
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146$广东电信3
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146$广东电信3
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146$广东电信3
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146$广东电信3
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146$广东电信3
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.1.237:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.244:5146$广东电信3
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146$广东电信3
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146$广东电信3
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146$广东电信3
广州法治频道,http://183.236.43.98:4013/udp/239.253.43.74:5146$广东电信3
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146$广东电信3
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146$广东电信3
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146$广东电信3
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146$广东电信3
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146$广东电信3
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146$广东电信3
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146$广东电信3
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146$广东电信3
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146$广东电信3
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146$广东电信3
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146$广东电信3
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146$广东电信3
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146$广东电信3
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146$广东电信3
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146$广东电信3
揭阳生活频道,http://183.236.43.98:4013/udp/239.77.0.251:5146$广东电信3
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146$广东电信3
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146$广东电信3
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146$广东电信3
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146$广东电信3
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146$广东电信3
惠州综合频道,http://183.236.43.98:4013/udp/239.77.1.232:5146$广东电信3
惠州公共频道,http://183.236.43.98:4013/udp/239.77.1.233:5146$广东电信3
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146$广东电信3
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146$广东电信3
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146$广东电信3
河源综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146$广东电信3
河源公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146$广东电信3
清远文旅生活,http://183.236.43.98:4013/udp/239.253.43.34:5146$广东电信3
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146$广东电信3
云浮文旅频道,http://183.236.43.98:4013/udp/239.77.0.254:5146$广东电信3
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146$广东电信3
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146$广东电信3
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146$广东电信3
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146$广东电信3
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146$广东电信3
香山文化频道,http://183.236.43.98:4013/udp/239.253.43.63:5146$广东电信3
广东嘉佳卡通,http://115.171.216.39:4000/rtp/225.1.8.170:9268$北京电信1
广东嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京电信2
广东嘉佳卡通,http://220.167.170.170:4000/rtp/239.120.1.108:8640$青海电信1
广东嘉佳卡通,http://115.58.216.71:4000/rtp/225.1.4.92:1121$河南联通1
广东经济科教,http://58.253.171.244:8188/udp/239.0.1.94:5013$广东联通1
广东4K超高清,http://58.253.171.244:8188/udp/239.0.1.169:6030$广东联通1
广东珠江频道,http://58.253.171.244:8188/udp/239.0.1.133:5172$广东联通1
广东体育频道,http://58.253.171.244:8188/udp/239.0.1.95:5057$广东联通1
广东民生频道,http://58.253.171.244:8188/udp/239.0.1.48:5005$广东联通1
广东嘉佳卡通,http://58.253.171.244:8188/udp/239.0.1.56:5007$广东联通1
广东新闻频道,http://58.253.171.244:8188/udp/239.0.1.47:5006$广东联通1
广东影视频道,http://58.253.171.244:8188/udp/239.0.1.54:5011$广东联通1
广东少儿频道,http://58.253.171.244:8188/udp/239.0.1.55:5012$广东联通1
广东岭南戏曲,http://58.253.171.244:8188/udp/239.0.1.59:5073$广东联通1
广东现代教育,http://58.253.171.244:8188/udp/239.0.1.61:5103$广东联通1
广东南方购物,http://58.253.171.244:8188/udp/239.0.1.57:5087$广东联通1
河源生活频道,http://58.253.171.244:8188/udp/239.0.1.236:5225$广东联通1
广东嘉佳卡通,http://121.29.141.237:4022/rtp/239.253.93.203:6381$河北联通1
广东嘉佳卡通,http://112.109.206.85:9999/rtp/239.255.40.26:8208$福建联通1
广东嘉佳卡通,http://114.254.34.19:18888/rtp/239.3.1.147:9268$北京联通1

云南频道,#genre#
云南娱乐频道,http://106.59.2.187:55555/rtp/239.200.200.13:8848$云南电信1
云南影视频道,http://106.59.2.187:55555/rtp/239.200.200.15:8856$云南电信1
云南康旅频道,http://106.59.2.187:55555/rtp/239.200.200.31:8860$云南电信1
云南少儿频道,http://106.59.2.187:55555/rtp/239.200.200.32:8864$云南电信1
澜湄国际频道,http://106.59.2.187:55555/rtp/239.200.200.33:8024$云南电信1
云南4K频道,http://106.59.2.187:55555/rtp/239.200.200.178:8884$云南电信1
楚雄新闻频道,http://106.59.2.187:55555/rtp/239.200.200.116:8708$云南电信1
禄丰市电视台,http://106.59.2.187:55555/rtp/239.200.200.163:8798$云南电信1

四川频道,#genre#
四川经济频道,http://112.192.73.161:8484/rtp/239.0.0.2:5140$四川联通3
四川文化旅游,http://112.192.73.161:8484/rtp/239.0.0.3:5140$四川联通3
四川新闻频道,http://112.192.73.161:8484/rtp/239.0.0.4:5140$四川联通3
四川影视文艺,http://112.192.73.161:8484/rtp/239.0.0.5:5140$四川联通3
四川妇女儿童,http://112.192.73.161:8484/rtp/239.0.0.7:5140$四川联通3
四川科教频道,http://112.192.73.161:8484/rtp/239.0.0.186:5140$四川联通3
四川乡村频道,http://112.192.73.161:8484/rtp/239.0.0.8:5140$四川联通3
四川峨眉电影,http://112.192.73.161:8484/rtp/239.0.0.9:5140$四川联通3
四川星空购物,http://112.192.73.161:8484/rtp/239.0.0.6:5140$四川联通3

天津频道,#genre#
天津新闻频道,http://111.162.204.145:8686/rtp/225.1.1.130:5002$天津联通1
天津文艺频道,http://111.162.204.145:8686/rtp/225.1.1.131:5002$天津联通1
天津影视频道,http://111.162.204.145:8686/rtp/225.1.1.149:5002$天津联通1
天津体育频道,http://111.162.204.145:8686/rtp/225.1.1.122:5002$天津联通1
天津教育频道,http://111.162.204.145:8686/rtp/225.1.1.129:5002$天津联通1
天津购物频道,http://111.162.204.145:8686/rtp/225.1.1.151:5002$天津联通1
天津文旅频道,http://111.162.204.145:8686/rtp/225.1.2.123:5002$天津联通1
蓟州电视台,http://111.162.204.145:8686/rtp/225.1.1.82:5002$天津联通1
静海电视台,http://111.162.204.145:8686/rtp/225.1.1.110:5002$天津联通1
河东频道,http://111.162.204.145:8686/rtp/225.1.2.2:5002$天津联通1
河西频道,http://111.162.204.145:8686/rtp/225.1.2.4:5002$天津联通1
